ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",52.25,39.99,298914135.58,0.8,0.79,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.13,62.13,2214.87,-7.69,"[29.17, 29.99, 16.61]","[23, 11, 7]",0.95,82.0,26
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,33.66,32.74,8786073890.25,1.66,1.98,1.58,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,59.52,62.02,655.6,-14.01,"[11.99, 12.19]","[12, 28]",0.9,48.0,27
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",69.15,57.6,1103652264.39,0.61,1.05,0.83,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.0,62.0,435.16,-12.37,"[25.31, 15.97]","[26, 5]",0.9,54.0,28
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.82,13.73,696376787.64,0.76,0.83,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.48,61.48,312.75,-7.1,"[15.62, 14.47]","[15, 12]",0.9,43.0,29
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.99,22.67,1536798720.21,0.74,0.42,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.24,61.24,1308.49,-6.28,"[14.02, 8.05]","[22, 7]",0.9,40.0,30
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.7,51.05,611249856.0,0.45,0.91,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.2,61.2,275.78,-10.16,"[17.46, 6.75]","[20, 8]",0.9,40.0,31
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.69,43.48,2884033326.94,1.23,0.91,1.21,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.2,61.2,1145.71,17.39,"[15.16, 5.66]","[14, 8]",0.9,40.0,32
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",45.99,48.38,717553422.86,0.86,0.72,0.67,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.86,60.86,1228.95,-7.98,"[12.21, 8.16]","[8, 7]",0.9,26.0,33
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.2,38.34,795377421.47,2.76,1.04,1.2,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.12,60.62,1430.3,-5.15,"[24.04, 11.48]","[25, 10]",0.9,54.0,34
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",35.81,25.01,1353027421.23,0.62,0.39,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.37,60.37,1097.72,-3.03,"[23.22, 16.33]","[19, 19]",0.9,43.0,35
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.68,51.28,3390718196.23,2.14,0.99,3.71,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.33,60.33,319.11,12.3,"[13.0, 5.0]","[11, 18]",0.9,33.0,36
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.01,56.94,14809528636.45,1.18,1.62,1.3,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.56,60.06,3576.25,17.18,"[21.38, 11.05]","[14, 7]",0.9,31.0,37
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.71,24.41,318087018.09,1.77,0.39,0.82,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.56,59.56,1236.16,-19.47,"[34.59, 25.96]","[15, 26]",0.9,48.0,38
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",46.41,46.78,608616109.23,1.03,0.66,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.2,59.2,51.15,-7.29,"[19.83, 17.79]","[39, 10]",0.9,72.0,39
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.77,50.0,593921301.81,0.75,0.49,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.12,59.12,1125.47,-7.87,"[17.15, 9.33]","[13, 6]",0.9,35.0,40
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.01,42.74,129534978.42,1.54,0.48,1.52,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.54,59.04,1061.9,-15.1,"[24.91, 16.21, 12.51]","[43, 13, 10]",0.95,85.0,41
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,29.64,26.75,1408775639.61,1.14,0.96,1.1,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,53.84,58.84,2354.11,-18.73,"[22.1, 23.12]","[45, 17]",0.9,84.0,42
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.29,28.5,1665548940.05,1.03,0.39,0.7,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.0,58.0,614.0,-5.58,"[12.86, 13.26]","[21, 11]",0.9,57.0,43
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",65.32,51.16,8498993336.07,1.08,0.49,0.96,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,52.15,57.15,270.35,48.36,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,44
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,17.14,40.98,4759430322.92,1.14,0.51,1.18,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,54.34,56.84,623.03,1.54,"[21.56, 22.54]","[15, 14]",0.9,38.0,45
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",59.25,57.39,143642846.12,1.76,0.42,2.14,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.2,56.7,545.9,-7.44,"[18.57, 10.69]","[14, 7]",0.9,24.0,46
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",7.99,35.47,532202097.74,1.5,0.52,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.3,55.8,1417.48,-3.96,"[17.39, 10.98]","[13, 12]",0.9,30.0,47
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.28,91.47,2001130503.68,0.9,1.41,0.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,53.29,55.79,134.15,-14.77,"[16.82, 16.46]","[21, 9]",0.9,31.0,48
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,31.43,40.86,801436211.99,2.2,0.49,1.96,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,55.1,55.1,550.86,-16.8,"[16.81, 16.92, 17.36]","[18, 11, 11]",0.95,79.0,49
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,30.13,38.13,18291107.4,0.76,0.45,0.73,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.11,54.11,320.56,-13.04,"[14.04, 14.32]","[9, 13]",0.9,28.0,50
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,7.38,12.6,404393822.48,0.99,0.46,0.91,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.43,53.93,1682.84,-15.39,"[23.65, 22.37]","[47, 27]",0.9,86.0,51
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.0,23.98,213737119.32,1.16,2.49,1.03,False,False,"Stage 2, Clean Stage 2",watchlist,50.87,53.37,3679.6,-3.85,"[16.68, 8.01]","[5, 7]",0.9,31.0,52
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.92,35.65,1765033108.88,1.07,1.3,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,47.95,52.95,2474.0,-2.75,[14.42],[14],0.0,14.0,53
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.54,33.73,1810356698.22,0.88,1.14,0.88,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,47.76,52.76,1516.05,-0.21,[6.34],[8],0.0,8.0,54
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",54.63,35.99,215509939.76,1.64,4.92,3.78,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.2,51.2,990.73,0.22,"[26.92, 14.63]","[21, 33]",0.9,65.0,55
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.6,83.94,513468462.26,1.25,0.98,1.76,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,46.0,51.0,281.0,0.64,[15.32],[8],0.0,8.0,56
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.49,28.83,5993710041.32,1.05,1.16,1.6,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,45.19,50.19,219.2,-4.52,[16.26],[12],0.0,12.0,57
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,6.09,17.24,350196256.2,1.2,0.98,1.38,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.07,50.07,84.76,-13.81,"[23.74, 9.4]","[12, 7]",0.9,42.0,58
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",54.66,50.86,235167037.9,0.68,0.55,0.52,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.13,49.13,446.28,-14.43,"[19.43, 21.93]","[25, 16]",0.1,47.0,59
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.98,35.93,496598667.8,1.66,0.97,2.27,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,43.39,48.39,1624.0,1.98,"[12.06, 12.93]","[14, 12]",0.1,56.0,60
