ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.12,58.54,390697989.76,3.63,0.51,0.93,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.33,63.33,649.13,14.81,"[19.67, 8.07]","[28, 6]",0.9,57.0,14
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.36,53.49,1335612543.91,1.12,0.48,1.37,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.2,63.2,2052.59,-1.4,"[17.26, 14.52]","[15, 35]",0.9,56.0,15
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",185.09,179.96,11529114684.64,1.05,0.87,1.15,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.2,63.2,155.57,22.09,"[16.44, 12.2]","[18, 21]",0.9,56.0,16
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.22,59.2,1017625764.94,3.44,1.52,1.65,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,62.19,63.19,1080.39,13.23,"[27.22, 27.75, 22.65]","[17, 18, 20]",0.95,71.0,17
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.69,7.08,1374794238.85,0.73,0.53,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.63,63.13,18337.03,-7.79,"[29.08, 18.84]","[40, 29]",0.9,75.0,18
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.19,65.35,1306021868.22,1.75,0.29,0.52,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.95,62.95,1430.3,5.71,"[24.04, 11.48]","[25, 10]",0.9,54.0,19
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.03,30.04,352182211.54,0.43,0.5,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.33,62.83,1833.2,-7.03,"[11.77, 5.58]","[14, 26]",0.9,45.0,20
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",62.74,78.32,986514319.2,1.16,1.96,1.99,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,60.05,62.55,550.86,1.6,"[16.92, 17.36]","[11, 11]",0.9,40.0,21
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",60.84,47.55,5992639883.98,0.72,1.08,0.82,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.93,62.43,1473.57,-1.64,"[26.79, 19.11]","[16, 12]",0.9,45.0,22
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.43,48.27,518749641.57,0.68,0.91,0.64,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.41,62.41,117.2,-15.09,"[26.71, 18.74]","[19, 21]",0.9,53.0,23
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.65,49.93,756162813.37,0.63,1.02,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.75,61.75,435.16,-12.31,"[25.31, 15.97]","[26, 5]",0.9,54.0,24
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.4,46.08,1129787588.57,0.47,0.42,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,61.52,61.52,86.05,-8.3,"[20.74, 7.24]","[19, 18]",0.9,51.0,25
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.05,24.72,408235189.7,2.03,0.68,3.47,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.35,61.35,574.7,2.55,"[17.65, 11.61]","[19, 13]",0.9,55.0,26
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.01,62.31,131543815.23,0.8,0.37,0.99,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,56.19,61.19,545.9,-7.07,"[18.57, 10.69]","[14, 7]",0.9,24.0,27
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",62.87,50.5,5859432866.54,0.52,0.46,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,56.15,61.15,418.63,-1.88,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,28
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.39,24.18,4287148060.83,0.97,1.02,0.88,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,60.96,60.96,10653.94,-3.5,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,29
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.51,27.78,265271880.78,0.68,0.35,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,59.63,60.63,2006.2,-7.34,"[23.0, 7.18]","[28, 6]",0.9,52.0,30
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.86,79.1,1279143109.48,0.82,0.86,0.8,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.13,60.63,2639.41,15.09,"[15.18, 13.15]","[11, 11]",0.9,41.0,31
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.49,43.47,2791988481.72,0.87,1.09,0.9,False,False,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,57.91,60.41,1145.71,20.68,"[15.16, 5.66]","[14, 8]",0.9,40.0,32
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.41,55.37,255275336.33,0.8,0.46,1.53,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,60.1,60.1,771.35,-4.1,"[20.94, 15.17]","[19, 10]",0.9,55.0,33
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",7.41,42.18,2800319687.53,0.74,1.0,0.92,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,58.89,59.89,2047.58,-7.07,"[16.81, 10.59]","[19, 8]",0.9,49.0,34
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.15,21.13,838251333.35,3.04,1.1,2.6,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.86,59.36,269.17,-7.14,"[21.94, 7.67]","[26, 8]",0.9,53.0,35
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.48,19.44,1362750890.9,0.67,0.74,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.33,59.33,349.9,-1.64,"[15.57, 8.99]","[21, 9]",0.9,59.0,36
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,53.09,44.75,17750386950.45,0.83,1.53,0.93,True,False,"Stage 2, Stage 2, trend_template_ok, volume_dryup",watchlist,58.22,59.22,3576.25,9.94,"[21.38, 11.05]","[14, 7]",0.9,31.0,37
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.49,15.6,221753804.88,0.63,0.64,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.19,59.19,74.73,-6.65,"[26.5, 11.86]","[27, 10]",0.9,59.0,38
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,13.26,40.46,3693736822.7,0.63,0.78,0.55,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.58,59.08,679.44,-8.0,"[21.56, 22.54]","[15, 14]",0.9,38.0,39
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.87,36.85,1004301196.81,0.72,0.36,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.26,58.76,1186.87,-4.94,"[13.47, 9.98]","[6, 6]",0.9,20.0,40
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,22.48,24.36,350116353.0,1.15,0.83,1.82,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.25,58.75,1682.84,-13.15,"[23.65, 22.37]","[47, 27]",0.9,86.0,41
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.76,30.18,310731485.36,0.81,0.78,1.22,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,57.38,58.38,2037.46,-0.95,"[22.12, 12.26]","[21, 11]",0.9,43.0,42
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.84,34.24,3965237630.99,1.53,1.0,1.72,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.08,58.08,133.11,8.85,"[24.07, 10.96]","[33, 9]",0.9,54.0,43
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",41.39,50.92,1189699000.77,1.2,0.27,2.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.45,57.95,774.55,0.39,"[14.87, 6.78]","[18, 7]",0.9,34.0,44
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.21,28.28,483613662.51,2.17,0.89,5.44,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.02,57.02,4110.0,10.76,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,45
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",8.23,12.37,1691882023.11,0.77,0.38,1.09,True,False,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup",watchlist,56.93,56.93,1081.44,-9.71,"[19.97, 12.19]","[27, 18]",0.9,59.0,46
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",36.97,15.15,1447881345.49,0.71,0.58,0.82,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.34,56.34,3685.44,-5.37,"[12.52, 12.62]","[10, 8]",0.9,24.0,47
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.45,42.13,2452085171.87,1.23,4.45,2.29,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.12,56.12,94.41,0.95,[6.89],[9],0.0,9.0,48
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",9.38,10.11,1703175783.46,1.76,1.19,1.54,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.39,55.39,286.1,-5.78,"[18.75, 5.17]","[31, 17]",0.9,60.0,49
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.77,28.35,108840674.39,1.85,3.02,4.45,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.38,54.88,632.1,-0.85,[8.39],[19],0.0,19.0,50
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",13.69,18.25,546621157.71,1.16,0.58,1.3,False,False,"Stage 2, Messy Stage 2, trend_template_ok",watchlist,52.14,54.64,1417.48,-6.53,"[17.39, 10.98]","[13, 12]",0.9,30.0,51
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",65.68,104.19,1835368113.9,0.68,0.91,0.56,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.23,51.73,134.15,-4.33,[16.58],[8],0.0,8.0,52
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",47.15,45.14,228999532.92,0.98,0.89,0.92,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.72,51.72,718.5,-4.46,"[17.22, 14.43, 8.64]","[14, 10, 11]",0.95,59.0,53
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.14,32.03,1595868406.54,1.87,2.61,3.3,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.27,51.27,3692.24,-4.14,[5.42],[6],0.0,6.0,54
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.83,23.69,2607478607.94,2.24,1.02,1.62,False,False,"Stage 2, Early Stage 2",watchlist,48.76,51.26,1095.56,-1.58,"[10.48, 7.53]","[35, 5]",0.9,53.0,55
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.1,15.59,617798562.18,0.94,1.35,0.8,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,50.63,50.63,43.46,-3.17,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,56
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.35,7.37,374274188.95,1.13,0.93,1.6,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.67,49.67,241.92,-0.66,"[29.13, 24.21, 7.51]","[15, 32, 7]",0.95,80.0,57
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.82,1.84,3569489697.62,1.05,0.9,1.53,False,False,"Stage 2, Early Stage 2",watchlist,47.0,49.5,2670.36,-0.36,"[27.43, 7.61]","[47, 7]",0.9,71.0,58
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.27,19.7,3933169847.12,1.21,1.32,1.05,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,47.93,48.93,8457.78,-4.35,"[10.57, 10.04]","[12, 15]",0.9,51.0,59
