ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,106.11,115.67,1621253806.35,4.12,7.33,41.32,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,76.45,81.45,575.51,26.84,"[21.7, 20.7]","[15, 22]",0.9,42.0,11
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,83.47,112.67,630032516.46,0.67,0.24,0.63,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,76.26,81.26,1691.45,3.77,"[24.04, 11.48]","[25, 10]",0.9,54.0,12
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,39.17,32.58,791627309.0,0.66,0.15,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,79.35,80.35,745.05,-6.77,"[20.8, 18.08, 17.44, 4.98]","[14, 7, 12, 20]",1.0,89.0,13
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,61.31,83.6,2479772575.85,1.44,1.33,1.74,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,75.29,80.29,13603.76,16.23,"[25.47, 9.63]","[26, 27]",0.9,62.0,14
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,22.22,61.17,261356225.66,0.52,0.46,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,77.08,79.58,758.78,2.88,"[20.94, 15.17]","[19, 10]",0.9,55.0,15
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,31.9,46.91,20509595.9,0.84,1.47,1.22,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,74.48,79.48,302.0,-3.18,"[15.45, 14.62]","[8, 12]",0.9,22.0,16
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,36.61,23.94,58302330.3,0.37,0.61,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,78.2,79.2,218.37,-4.99,"[28.87, 21.19]","[22, 17]",0.9,67.0,17
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,27.21,30.44,822861050.13,1.38,1.18,1.54,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,75.59,78.09,43.46,11.58,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,18
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,21.66,18.05,561721519.56,0.58,0.29,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,77.07,78.07,1288.25,-11.73,"[27.22, 27.75, 22.65]","[17, 18, 20]",0.95,71.0,19
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,14.79,28.9,5915122975.11,0.7,0.24,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,75.57,78.07,301.7,6.21,"[15.07, 8.15]","[33, 10]",0.9,66.0,20
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,15.83,13.81,95925192.93,0.74,1.12,1.06,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,77.92,77.92,1750.0,-0.37,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,21
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,19.1,27.22,2572725246.57,1.64,5.71,2.65,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,77.83,77.83,286.1,4.19,"[18.75, 5.39]","[31, 35]",0.9,78.0,22
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,52.13,51.28,1352669614.75,1.11,0.66,1.45,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.58,77.58,212.4,-4.78,"[20.71, 19.79]","[17, 16]",0.9,51.0,23
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,36.58,67.52,365263998.89,0.74,0.66,1.06,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,72.41,77.41,515.75,-0.99,"[17.79, 10.19]","[18, 7]",0.9,29.0,24
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,38.45,69.89,1344296646.6,1.04,0.77,1.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,74.72,77.22,84.76,5.59,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,25
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,52.78,51.98,4241467059.39,0.58,1.17,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,71.82,76.82,425.64,-4.64,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,26
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,80.77,29.45,173295357.86,1.24,0.46,0.78,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,74.2,76.7,1000.75,18.89,"[34.47, 28.86]","[22, 37]",0.9,64.0,27
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,65.81,53.23,5081561041.52,0.79,0.54,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,73.92,76.42,1544.8,-2.46,"[26.79, 19.11]","[16, 12]",0.9,45.0,28
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,44.12,67.7,751769761.89,0.74,0.29,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,73.8,76.3,591.03,-11.66,"[16.92, 17.36]","[11, 11]",0.9,40.0,29
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,30.38,39.89,375620943.64,1.61,0.62,1.52,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.58,76.08,74.73,3.97,"[26.5, 11.86]","[27, 10]",0.9,59.0,30
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,6.38,26.2,1752702951.78,0.79,0.4,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,71.04,76.04,1328.0,-2.57,"[14.18, 4.67]","[17, 5]",0.9,44.0,31
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,54.97,35.7,1014651948.29,0.78,0.24,0.74,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,74.89,75.89,1086.9,-14.23,"[24.34, 7.17]","[28, 14]",0.9,63.0,32
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,19.98,28.06,3298749172.83,0.71,0.64,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,74.69,75.69,152.04,-4.84,"[24.07, 10.96]","[33, 9]",0.9,54.0,33
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-17,,61.25,76.55,1575693229.23,0.84,0.42,1.04,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,73.15,75.65,207.66,-8.91,"[34.73, 9.8]","[16, 11]",0.9,43.0,34
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,33.59,35.05,212695975.18,0.7,0.52,0.82,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,74.59,75.59,2141.54,3.48,"[22.12, 12.26]","[21, 11]",0.9,43.0,35
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,8.23,17.77,1603860626.35,0.86,0.57,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,73.05,75.55,968.85,-3.11,"[21.79, 9.16, 6.3]","[37, 6, 6]",0.95,84.0,36
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,19.29,29.48,1659612149.73,1.01,1.14,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.03,75.53,353.0,4.6,"[15.57, 8.99]","[21, 9]",0.9,59.0,37
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,29.77,16.68,614179262.03,0.84,0.44,1.14,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,74.4,75.4,664.16,-2.0,"[22.8, 9.02]","[24, 15]",0.9,64.0,38
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,8.7,49.69,1941360386.52,0.78,0.66,0.81,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,74.38,75.38,2047.58,-1.35,"[16.81, 10.59]","[19, 8]",0.9,49.0,39
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,6.99,11.25,1684125555.97,0.86,0.56,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,72.37,74.87,1081.44,-5.19,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,40
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,14.44,9.76,256459126.19,0.19,2.49,0.28,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,69.76,74.76,320.46,-2.91,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,41
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,0.6,25.8,2530346544.8,0.99,0.67,0.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,69.6,74.6,4711.78,-5.65,"[13.65, 6.73]","[12, 16]",0.9,53.0,42
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,16.6,46.74,631765968.52,0.74,0.77,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,71.88,74.38,278.89,-0.35,"[13.29, 8.41]","[10, 6]",0.9,25.0,43
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,15.79,40.88,526021818.46,0.66,0.44,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,71.81,74.31,1246.38,-3.18,"[13.47, 9.98]","[6, 6]",0.9,20.0,44
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,5.29,18.2,9426900026.79,1.08,0.75,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.45,73.95,1391.0,-2.22,"[18.17, 12.14, 6.58]","[22, 18, 6]",0.95,64.0,45
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,16.89,13.47,2470512204.73,1.22,0.73,1.18,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.14,73.14,104.14,6.16,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,46
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,31.48,8.12,152352233.57,1.14,0.43,0.74,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,72.04,73.04,961.68,-5.25,"[31.75, 13.49]","[32, 6]",0.9,63.0,47
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-17,,16.57,10.91,412946546.11,0.91,0.34,0.72,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,72.6,72.6,259.7,-11.27,"[29.13, 24.21, 7.51]","[15, 32, 7]",0.95,80.0,48
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,12.92,11.36,869942702.81,1.03,0.64,1.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.43,72.43,1855.9,-0.12,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,49
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,28.7,41.25,1183229829.62,0.85,0.97,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,70.84,71.84,1146.4,1.83,"[18.26, 10.73]","[11, 7]",0.9,25.0,50
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,1.11,18.82,156580833.52,0.67,0.77,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.86,71.36,184.14,1.0,"[17.05, 8.85]","[11, 7]",0.9,27.0,51
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-17,,18.08,27.57,651612119.58,1.07,0.5,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,66.34,71.34,4783.36,-5.24,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,52
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-17,,20.4,43.24,2692762457.47,1.33,0.9,0.87,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,67.61,70.11,388.48,-16.66,"[13.0, 5.0]","[11, 18]",0.9,33.0,53
