ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.52,39.37,3011586671.5,0.94,1.17,1.57,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.49,65.49,5480.07,3.66,"[15.86, 11.89]","[30, 15]",0.9,68.0,11
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.61,52.41,252874041.54,0.76,4.45,1.45,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,65.44,65.44,771.35,-5.59,"[20.94, 15.17]","[19, 10]",0.9,55.0,12
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.48,49.9,1327162004.9,0.98,1.15,1.4,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.79,64.79,13046.79,-1.88,"[25.47, 9.63]","[26, 27]",0.9,62.0,13
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",45.2,23.2,188159764.15,0.22,0.35,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.2,64.2,249.92,-6.79,"[31.74, 13.64]","[48, 23]",0.9,81.0,14
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",37.95,64.16,145822152.37,0.81,1.68,0.97,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,58.8,63.8,545.9,-7.64,"[18.57, 10.69]","[14, 7]",0.9,24.0,15
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.15,50.79,3210671288.32,0.93,1.4,1.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.47,63.47,1145.71,21.18,"[15.16, 5.66]","[14, 8]",0.9,40.0,16
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",43.58,58.83,383911555.17,3.63,0.66,0.96,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.33,63.33,649.13,13.19,"[19.67, 8.07]","[28, 6]",0.9,57.0,17
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",169.97,165.08,11792581200.19,1.03,0.84,1.18,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.2,63.2,155.57,17.17,"[16.44, 12.2]","[18, 21]",0.9,56.0,18
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",36.21,47.51,3276999840.22,0.74,0.61,0.88,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,57.97,62.97,388.48,-13.42,"[13.0, 5.0]","[11, 18]",0.9,33.0,19
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",54.9,56.31,1363696552.77,1.91,0.49,1.06,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.95,62.95,1430.3,1.5,"[24.04, 11.48]","[25, 10]",0.9,54.0,20
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.73,40.88,1951031572.19,1.23,2.04,2.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,62.9,62.9,66.37,1.29,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,21
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.21,31.03,470873095.19,2.13,2.43,5.3,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.4,62.4,4110.0,10.04,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,22
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",49.58,59.85,990730135.41,0.93,0.58,0.85,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,59.88,62.38,5569.73,4.38,"[37.06, 27.74]","[43, 27]",0.9,88.0,23
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.81,79.0,5165376771.66,1.36,0.86,2.48,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.85,62.35,443.72,-2.15,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,24
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.11,26.55,4195081862.43,0.91,1.08,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,61.98,61.98,10653.94,-2.61,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,25
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",53.23,56.39,1240976390.37,0.79,1.02,1.19,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,56.72,61.72,1849.23,-1.71,"[15.51, 14.12]","[12, 11]",0.9,27.0,26
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.39,46.47,517752830.65,0.69,0.88,0.62,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.67,61.67,117.2,-15.65,"[26.71, 18.74]","[19, 21]",0.9,53.0,27
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.21,27.19,262523715.85,0.74,1.34,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.28,61.28,2006.2,-7.89,"[23.0, 7.18]","[28, 6]",0.9,52.0,28
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",57.82,50.25,5935537846.97,0.81,0.73,0.82,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.77,61.27,1473.57,-1.81,"[26.79, 19.11]","[16, 12]",0.9,45.0,29
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",60.87,49.1,6308466031.99,0.54,0.46,0.56,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,56.15,61.15,418.63,-3.3,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,30
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.66,42.51,1208919203.03,0.46,0.61,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.89,60.89,86.05,-9.77,"[20.74, 7.24]","[19, 18]",0.9,51.0,31
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.59,44.41,2772591523.19,0.71,0.59,0.88,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.52,60.52,2047.58,-6.1,"[16.81, 10.59]","[19, 8]",0.9,49.0,32
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.84,52.63,1200916886.41,1.29,0.44,2.16,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.45,60.45,774.55,0.57,"[14.87, 6.78]","[18, 7]",0.9,34.0,33
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",9.5,21.89,2394345168.48,0.85,0.71,0.88,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,55.37,60.37,1314.0,-1.11,"[14.18, 4.67]","[17, 5]",0.9,44.0,34
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",29.59,48.05,961849321.9,3.37,0.35,1.46,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,60.1,60.1,1080.39,4.81,"[27.22, 27.75, 22.65]","[17, 18, 20]",0.95,71.0,35
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.13,32.38,3845472847.16,1.54,1.61,1.62,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.95,59.95,133.11,6.51,"[24.07, 10.96]","[33, 9]",0.9,54.0,36
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,12.61,44.3,3681309451.32,0.6,0.38,0.66,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.32,59.82,679.44,-7.83,"[21.56, 22.54]","[15, 14]",0.9,38.0,37
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.69,18.6,1363787924.72,0.65,0.49,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.08,59.08,349.9,-3.17,"[15.57, 8.99]","[21, 9]",0.9,59.0,38
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.66,15.69,393941743.07,0.64,0.38,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.06,59.06,74.73,-7.12,"[26.5, 11.86]","[27, 10]",0.9,59.0,39
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.99,66.0,909538105.84,1.03,0.79,1.59,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.2,58.7,550.86,-5.24,"[16.92, 17.36]","[11, 11]",0.9,40.0,40
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.23,18.61,372992413.61,1.11,3.14,1.18,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.66,58.66,146.06,-0.63,"[29.93, 6.71]","[36, 9]",0.9,59.0,41
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.77,40.59,1000806504.78,0.82,0.59,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.53,58.03,1186.87,-3.51,"[13.47, 9.98]","[6, 6]",0.9,20.0,42
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",53.22,48.76,17237396079.7,0.87,0.98,0.83,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.39,57.39,3576.25,13.71,"[21.38, 11.05]","[14, 7]",0.9,31.0,43
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",36.88,16.67,1458079637.43,0.68,0.47,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.77,56.77,3685.44,-4.87,"[12.52, 12.62]","[10, 8]",0.9,24.0,44
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.91,38.18,2020314014.02,0.97,3.44,1.51,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.27,56.27,94.41,-2.17,[6.89],[9],0.0,9.0,45
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.16,47.5,184289334.46,1.87,1.75,1.39,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,50.63,55.63,1490.0,-4.16,[5.24],[21],0.0,21.0,46
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",7.72,10.63,1650306136.33,1.69,1.06,1.58,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.78,54.78,286.1,-6.78,"[18.75, 5.17]","[31, 17]",0.9,60.0,47
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.58,28.18,97171412.13,1.71,15.32,3.72,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.15,54.65,632.1,-1.95,[8.39],[19],0.0,19.0,48
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.71,18.35,575478843.39,1.2,0.84,1.71,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.06,54.56,1417.48,-6.3,"[17.39, 10.98]","[13, 12]",0.9,30.0,49
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.95,1.36,3472760285.39,1.02,2.01,1.44,False,False,"Stage 2, Early Stage 2",watchlist,49.85,52.35,2670.36,-1.42,"[27.43, 7.61]","[47, 7]",0.9,71.0,50
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.84,16.2,281470826.2,1.13,2.22,1.34,False,False,"Stage 2, Early Stage 2",watchlist,52.12,52.12,1330.33,-2.14,"[13.62, 14.25]","[13, 35]",0.9,54.0,51
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.99,48.66,291474152.69,0.54,1.77,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.59,51.59,648.13,-7.49,[5.8],[36],0.0,36.0,52
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",66.23,49.07,709270869.99,3.28,11.25,7.52,False,False,"Stage 2, Extended Stage 2",watchlist,46.08,48.58,733.43,43.5,"[24.34, 7.17]","[28, 14]",0.9,63.0,53
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.75,16.36,1265680361.94,0.76,0.94,0.79,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.0,47.0,1635.15,-4.78,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,54
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.39,19.29,232934536.66,1.89,3.04,3.34,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,41.99,46.99,249.69,0.61,[14.83],[17],0.0,17.0,55
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.69,22.0,489476312.26,0.45,0.24,0.48,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.94,46.44,599.87,-9.84,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,56
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.55,14.7,476713544.33,0.75,0.59,1.0,True,False,"Stage 2, Extended Stage 2, volume_dryup",watchlist,43.79,46.29,526.92,-0.87,"[23.96, 22.21, 19.41]","[13, 11, 22]",0.95,86.0,57
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",97.76,82.95,1629999369.07,0.19,0.14,0.23,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,41.12,46.12,889.55,-9.44,[22.94],[17],0.0,17.0,58
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.59,35.68,4171522248.38,0.63,0.48,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,41.01,46.01,9747.0,-2.73,[23.29],[21],0.0,21.0,59
