ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,36.06,94.13,395312219.75,1.72,1.41,2.34,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.74,66.74,1359.37,9.46,"[32.68, 19.88, 14.47]","[16, 13, 11]",0.95,67.0,11
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,25.21,72.79,227466014.58,0.86,1.61,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,66.71,66.71,656.15,-0.39,"[12.75, 9.06, 10.39]","[17, 5, 10]",0.55,64.0,12
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,33.1,43.96,823316324.88,0.54,0.66,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,61.45,66.45,772.8,-2.48,"[15.99, 9.38]","[24, 21]",0.9,50.0,13
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,6.45,64.78,351111713.83,0.46,0.55,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.45,66.45,1575.75,-4.87,"[12.13, 8.76]","[6, 18]",0.9,50.0,14
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,71.06,146.21,537090347.49,1.11,3.24,1.74,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,61.2,66.2,395.69,9.33,"[18.58, 19.1]","[6, 22]",0.9,40.0,15
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,21.47,40.36,1855172501.59,0.59,0.32,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,65.0,66.0,2046.58,-10.39,"[21.4, 10.47, 4.85, 5.08]","[9, 5, 7, 8]",1.0,67.0,16
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,41.06,31.43,719372886.62,0.38,1.04,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.36,65.86,5998.38,-9.77,"[22.39, 9.57]","[21, 23]",0.9,70.0,17
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,40.06,59.65,485991711.95,0.68,1.22,0.94,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,63.27,65.77,1599.49,-10.83,"[23.55, 6.97]","[20, 35]",0.9,67.0,18
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,36.17,49.31,3656569924.75,0.96,0.95,1.37,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.55,65.55,8674.0,5.66,"[13.97, 7.43, 5.18]","[22, 12, 6]",0.95,83.0,19
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,24.66,75.16,2412765254.42,0.44,0.36,0.36,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.45,65.45,3045.12,-5.59,"[9.52, 8.64]","[17, 10]",0.9,42.0,20
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-31,,27.94,23.65,107397344.35,3.06,1.67,5.72,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.85,65.35,5910.32,6.74,"[17.6, 17.14, 17.15, 8.72]","[9, 14, 21, 28]",1.0,102.0,21
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,30.43,47.57,1122646333.76,0.66,0.39,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.63,65.13,4967.58,-4.58,"[17.6, 10.93]","[22, 11]",0.9,70.0,22
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,21.68,51.42,167995412.1,0.79,1.88,1.26,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,63.78,64.78,3455.0,-2.97,"[12.75, 10.36]","[22, 8]",0.9,56.0,23
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,16.05,26.88,282553445.55,0.6,0.88,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,59.74,64.74,3802.64,-7.83,"[14.02, 5.87]","[8, 19]",0.9,50.0,24
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,23.61,261.45,4344650106.32,0.7,0.53,0.64,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.09,64.09,229.8,2.98,"[23.12, 17.74]","[5, 27]",0.9,39.0,25
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,21.79,70.06,319852140.69,1.74,1.36,2.69,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.54,64.04,87.35,0.71,"[22.47, 16.25, 11.54]","[17, 24, 9]",0.95,82.0,26
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,11.38,26.84,1231385930.68,1.15,1.26,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.95,63.95,2475.87,-0.22,"[14.42, 13.43, 7.05]","[14, 20, 14]",0.95,99.0,27
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,15.6,34.81,1379320211.14,1.87,0.0,0.0,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.89,63.89,2529.92,-4.78,"[13.78, 6.08, 5.95]","[7, 16, 6]",0.95,62.0,28
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,6.65,33.72,1646479909.76,1.11,0.78,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.79,63.79,4149.4,-2.88,"[12.1, 11.08, 10.76, 6.78]","[10, 9, 11, 9]",1.0,62.0,29
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,25.18,56.76,967648270.76,1.13,5.38,1.83,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.7,63.7,1485.0,2.23,"[13.47, 9.98]","[6, 6]",0.9,20.0,30
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,31.69,152.55,433560781.62,0.79,0.54,0.8,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.66,63.66,1776.16,-7.41,"[24.8, 17.31]","[6, 25]",0.9,43.0,31
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,-2.54,13.01,2105757008.21,0.78,1.52,0.81,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.55,63.55,5909.32,-9.5,"[25.76, 13.34]","[14, 44]",0.9,103.0,32
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,18.71,33.89,418011969.24,0.57,0.27,0.44,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.36,63.36,1198.09,-8.7,"[17.39, 11.44, 8.52]","[11, 12, 22]",0.95,91.0,33
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,18.81,32.59,191959549.27,1.31,0.54,1.88,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.34,63.34,4768.7,0.53,"[16.82, 6.55]","[16, 54]",0.9,115.0,34
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,9.82,33.12,322245096.2,0.45,0.14,0.37,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,63.29,63.29,706.64,-7.17,"[13.62, 9.86, 9.91, 6.67]","[13, 45, 9, 7]",1.0,91.0,35
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,15.0,44.87,1550835372.59,2.5,24.51,5.89,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.19,63.19,265.46,5.49,"[20.22, 17.19]","[11, 23]",0.9,56.0,36
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,10.62,36.64,269614429.55,0.55,0.64,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,62.83,62.83,1275.48,-3.64,"[16.49, 5.77, 6.04]","[14, 6, 31]",0.95,73.0,37
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,34.57,96.84,837450131.77,1.88,1.14,3.32,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.8,62.8,2123.51,2.0,"[14.8, 13.95, 6.48]","[10, 9, 6]",0.95,41.0,38
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,42.66,70.81,1165646328.26,0.44,0.15,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.2,62.7,688.9,-7.73,"[10.05, 8.09]","[5, 7]",0.9,40.0,39
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,11.81,32.84,748117746.02,0.79,0.43,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.07,62.57,552.72,-5.04,"[18.94, 9.98, 8.2]","[28, 11, 7]",0.95,59.0,40
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,20.84,90.42,896557530.66,2.25,1.8,2.68,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.15,61.65,281.0,10.23,"[17.12, 8.67]","[5, 27]",0.9,38.0,41
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,28.37,35.1,722943084.75,0.87,0.36,0.82,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",forming_vcp,61.4,61.4,594.82,-8.26,"[15.79, 11.68, 7.54]","[20, 6, 19]",0.95,71.0,42
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,6.07,43.81,3032182733.35,0.82,0.74,0.89,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,58.87,61.37,20457.74,-1.94,"[10.82, 10.25, 7.09]","[13, 6, 10]",0.95,48.0,43
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,34.03,76.99,344713668.01,0.83,0.44,0.9,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,56.37,61.37,1557.72,-5.3,"[14.01, 11.93]","[5, 10]",0.9,28.0,44
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,11.14,49.87,249575427.34,1.0,0.57,0.47,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.47,60.97,2118.7,-5.08,"[16.29, 11.98, 12.06]","[13, 6, 10]",0.95,51.0,45
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,56.59,92.72,330435052.63,0.94,0.51,1.32,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.36,60.86,3005.15,-2.3,"[22.91, 13.04, 9.04]","[6, 6, 7]",0.95,45.0,46
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,11.21,5.2,2104660770.56,0.56,0.59,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.74,60.74,190.91,-3.15,"[20.64, 20.76, 8.01]","[19, 20, 28]",0.95,88.0,47
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,7.37,54.08,10538528618.25,1.64,0.79,1.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.7,60.7,5823.17,-11.79,"[18.43, 8.45]","[5, 7]",0.9,36.0,48
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-31,,6.82,61.82,83718727.75,1.5,0.9,0.73,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.18,60.68,747.46,-4.57,"[13.63, 8.83]","[79, 12]",0.9,102.0,49
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,32.01,67.52,1637586554.55,0.66,0.39,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.08,60.58,844.0,-4.09,"[9.52, 6.38]","[10, 11]",0.9,28.0,50
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-31,,9.86,23.01,122591212.37,0.49,0.45,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.49,60.49,423.31,-5.26,"[15.47, 12.18]","[26, 15]",0.9,65.0,51
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-31,,72.04,99.62,314706311.28,1.14,1.07,1.15,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.34,60.34,2344.09,3.26,"[11.19, 7.55]","[15, 9]",0.9,31.0,52
