ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,24.42,39.45,790150571.05,1.31,1.41,1.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,81.49,86.49,2300.0,6.96,"[13.78, 6.08, 5.95]","[7, 16, 6]",0.95,62.0,11
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,18.7,33.8,2495695266.81,1.06,1.48,1.54,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,81.29,86.29,4703.55,5.26,"[13.65, 6.73, 6.19]","[12, 16, 6]",0.95,67.0,12
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,62.96,65.51,1600640292.9,0.86,1.24,0.55,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,80.53,85.53,2553.46,-7.0,"[17.26, 14.52]","[15, 35]",0.9,56.0,13
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,16.32,17.23,2344035206.31,1.48,3.35,1.83,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,82.45,84.95,302.09,7.48,"[24.35, 13.02, 11.51]","[23, 10, 9]",0.95,71.0,14
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,22.03,41.61,312894788.59,2.11,3.19,1.42,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,84.2,84.2,475.38,0.37,"[17.56, 14.91]","[22, 45]",0.9,71.0,15
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,27.12,59.85,1564696446.55,1.71,1.74,2.4,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,78.65,83.65,2295.31,3.62,"[20.22, 14.5]","[8, 13]",0.9,36.0,16
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,16.25,38.01,2153818127.15,0.49,0.59,0.36,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,82.63,83.63,334.89,-0.71,"[15.07, 8.15]","[33, 10]",0.9,66.0,17
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,30.16,45.55,549585202.41,0.62,1.24,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,78.46,83.46,1249.0,1.85,"[13.47, 9.98]","[6, 6]",0.9,20.0,18
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,19.46,49.39,1661175169.23,0.95,0.41,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,77.94,82.94,2027.54,-9.69,"[19.67, 8.71]","[9, 18]",0.9,50.0,19
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,52.73,76.43,1478145622.82,1.25,0.55,1.69,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,77.58,82.58,219.38,3.68,"[20.71, 19.79]","[17, 16]",0.9,51.0,20
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,48.5,82.11,110102528.58,0.48,0.35,0.32,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,77.58,82.58,908.59,-5.88,"[11.01, 8.25]","[8, 9]",0.9,19.0,21
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-10,,25.23,63.78,6151594283.44,0.45,0.14,0.47,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,80.0,82.5,95.97,-20.33,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,22
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,20.2,18.65,1810734485.47,2.11,1.64,2.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,81.43,82.43,1855.9,16.06,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,23
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,9.93,41.68,432478071.03,0.52,0.35,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,79.49,81.99,504.9,-4.08,"[18.94, 9.98]","[28, 11]",0.9,41.0,24
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,15.3,55.94,2816728457.67,0.65,0.51,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,80.79,81.79,2235.14,-4.01,"[16.81, 10.59]","[19, 8]",0.9,49.0,25
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-10,,8.98,42.01,152926034.82,0.73,1.09,0.86,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,80.71,81.71,1145.3,-11.68,"[30.93, 19.23]","[31, 43]",0.9,76.0,26
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,20.23,43.86,282976707.6,1.1,4.92,1.28,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,81.2,81.2,570.0,2.61,"[15.94, 9.92, 7.7, 8.25]","[9, 10, 26, 10]",0.73,74.0,27
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,18.91,51.97,180714028.5,1.02,0.76,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,80.1,81.1,800.22,0.11,"[20.94, 15.17, 9.05]","[19, 10, 7]",0.95,85.0,28
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,27.15,31.99,269797050.62,1.01,0.92,1.13,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,80.01,81.01,80.14,3.66,"[26.5, 11.86, 7.89]","[27, 10, 7]",0.95,87.0,29
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,8.3,50.53,148980162.49,0.49,0.36,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,77.83,80.33,344.6,-10.24,"[15.45, 14.62]","[8, 12]",0.9,22.0,30
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,16.63,32.73,3214673149.03,0.76,0.67,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,79.31,80.31,155.52,-7.37,"[24.07, 10.96]","[33, 9]",0.9,54.0,31
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,30.04,73.8,150322273.59,0.61,1.02,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,75.23,80.23,3922.85,-4.63,"[13.5, 14.56]","[10, 19]",0.1,36.0,32
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,40.67,91.67,616979473.94,1.02,0.74,0.54,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,74.83,79.83,601.05,-9.43,"[17.79, 10.19]","[18, 7]",0.9,29.0,33
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,22.35,40.86,236547828.91,0.67,0.52,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,77.22,79.72,3760.0,-3.68,"[16.37, 7.85]","[5, 12]",0.9,22.0,34
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,18.99,22.76,2386846398.15,1.35,0.36,1.28,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,78.27,79.27,956.35,5.91,"[21.79, 9.16, 6.3]","[37, 6, 6]",0.95,84.0,35
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,24.39,37.06,3100094867.8,1.05,0.88,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,79.2,79.2,286.1,14.79,"[18.75, 5.39]","[31, 35]",0.9,78.0,36
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,22.86,30.63,169968911.22,0.8,0.46,0.93,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,77.93,78.93,2282.99,-5.62,"[22.12, 12.26]","[21, 11]",0.9,43.0,37
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,19.9,22.92,1788343467.39,0.87,0.39,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,78.8,78.8,411.42,-0.96,"[20.08, 9.46]","[23, 9]",0.9,71.0,38
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,19.81,32.19,2113520914.01,1.06,0.82,1.18,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,77.78,78.78,382.37,-0.46,"[15.57, 8.99]","[21, 9]",0.9,59.0,39
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,17.73,18.51,893024685.53,1.3,0.5,1.72,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,77.72,78.72,49.88,-8.01,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,40
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,4.93,23.82,661606630.3,0.74,0.93,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,78.67,78.67,134.13,-7.61,"[24.24, 19.79]","[26, 31]",0.9,76.0,41
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,11.07,36.22,2244418427.79,0.86,0.53,0.64,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,73.46,78.46,1639.66,-5.51,"[8.97, 7.05]","[6, 6]",0.9,17.0,42
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,17.87,22.57,2670029840.31,0.98,0.62,0.88,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,78.36,78.36,111.34,3.0,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,43
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,7.11,13.9,2184866692.34,0.94,0.39,0.67,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,76.81,77.81,1090.4,-2.74,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,44
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,18.24,19.67,59743602.55,0.75,1.07,0.99,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",watchlist,72.68,77.68,16986.67,-3.89,"[26.33, 7.81, 4.93]","[32, 10, 11]",0.95,81.0,45
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,45.02,79.93,1474007044.03,1.41,0.52,1.39,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,72.53,77.53,6583.5,-5.32,"[22.28, 23.79, 14.02]","[9, 15, 6]",0.55,61.0,46
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,23.67,24.01,565794319.5,0.64,0.92,0.54,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,74.48,76.98,1610.91,-4.39,"[16.82, 17.49, 5.31]","[15, 16, 43]",0.95,91.0,47
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,23.57,44.51,151924864.68,1.32,0.77,1.39,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,76.95,76.95,728.02,-1.96,"[10.87, 10.33]","[14, 25]",0.9,46.0,48
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,31.74,45.81,469894931.82,0.48,0.45,0.33,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,76.9,76.9,2115.8,-3.14,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,49
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,17.32,40.99,823152038.06,1.11,0.36,0.6,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,76.28,76.28,608.01,-2.53,"[13.63, 10.32]","[9, 22]",0.9,42.0,50
STYLAMIND.NS,Stylam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,44.01,56.98,86853428.51,0.61,1.23,0.88,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,75.18,76.18,3357.3,-3.33,[6.89],[43],0.0,43.0,51
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,44.56,46.82,197401080.6,0.81,1.69,0.8,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,75.89,75.89,443.37,-1.51,"[32.16, 14.66]","[26, 6]",0.9,67.0,52
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,15.16,54.62,1356171805.52,1.2,0.81,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,74.7,75.7,633.31,5.93,"[9.52, 6.38]","[10, 11]",0.9,28.0,53
NIVABUPA.NS,Niva Bupa Health Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,14.98,18.55,190452178.61,0.54,4.92,0.93,True,False,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",watchlist,74.95,74.95,89.16,-1.2,"[13.04, 6.67, 5.47]","[5, 11, 7]",0.95,36.0,54
