ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,11.87,19.87,58433009.39,0.47,0.07,0.34,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.25,62.75,577.96,-16.27,"[15.25, 8.78]","[21, 6]",0.9,95.0,11
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.71,48.71,294096274.14,0.75,0.3,0.66,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.6,62.6,2214.87,-6.32,"[29.17, 29.99, 16.61]","[23, 11, 7]",0.95,82.0,12
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.46,24.78,52559144.06,1.4,0.34,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,60.02,62.52,5485.58,-5.93,"[19.16, 16.29, 13.75, 9.31]","[7, 16, 6, 5]",1.0,77.0,13
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.19,40.2,853463565.81,0.73,0.27,0.71,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.44,62.44,117.2,-14.54,"[26.71, 18.74]","[19, 21]",0.9,53.0,14
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,31.26,24.93,409457487.17,1.25,0.29,0.93,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.23,62.23,1618.73,-13.88,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,15
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.17,25.91,615060787.25,0.86,0.12,0.45,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,56.89,61.89,1833.2,-8.89,"[11.77, 5.58]","[14, 26]",0.9,45.0,16
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.04,54.56,868878919.25,2.48,0.2,0.83,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,59.2,61.7,5569.73,-6.16,"[37.06, 27.74]","[43, 27]",0.9,88.0,17
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",48.51,50.16,718807793.52,0.8,0.27,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.5,61.5,1228.95,-5.33,"[12.21, 8.16]","[8, 7]",0.9,26.0,18
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.02,62.17,115120299.77,1.61,0.61,1.54,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.45,61.45,488.8,3.66,"[21.7, 20.7]","[15, 22]",0.9,42.0,19
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",15.88,15.44,2664809756.79,0.52,0.14,0.49,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.23,61.23,773.25,-18.81,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,20
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.05,40.94,2762125794.56,1.36,0.35,1.13,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.2,61.2,1145.71,14.85,"[15.16, 5.66]","[14, 8]",0.9,40.0,21
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,31.39,35.95,5525608515.92,1.22,0.14,1.25,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.16,61.16,1466.21,-14.23,"[24.78, 13.16]","[14, 35]",0.9,59.0,22
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",70.5,60.28,1069477719.56,0.68,0.38,0.57,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.15,61.15,435.16,-11.11,"[25.31, 15.97]","[26, 5]",0.9,54.0,23
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.25,24.84,324007475.88,1.04,0.2,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.08,61.08,1111.94,1.61,"[23.92, 10.39]","[16, 15]",0.9,39.0,24
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",31.02,34.97,740178971.16,2.84,0.33,0.86,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.95,60.45,1430.3,-8.53,"[24.04, 11.48]","[25, 10]",0.9,54.0,25
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",36.92,42.45,1027935393.67,1.05,0.12,0.42,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.45,60.45,762.73,-4.97,"[14.87, 6.78]","[18, 7]",0.9,34.0,26
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",10.33,20.11,1534098648.23,0.79,0.17,0.69,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.37,60.37,1308.49,-7.49,"[14.02, 8.05]","[22, 7]",0.9,40.0,27
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.44,43.42,3210005520.01,2.05,0.42,3.46,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.33,60.33,319.11,7.97,"[13.0, 5.0]","[11, 18]",0.9,33.0,28
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",43.62,32.87,6127323582.81,0.91,0.22,1.16,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.72,60.22,905.58,47.5,"[26.79, 19.11]","[16, 12]",0.9,45.0,29
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.88,45.93,598520228.61,1.04,0.17,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.2,60.2,51.15,-10.42,"[19.83, 17.79]","[39, 10]",0.9,72.0,30
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",19.66,13.73,326935663.2,1.12,0.12,0.57,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.34,59.34,1219.63,-10.4,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,31
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,31.12,29.83,1344320632.57,1.0,0.55,0.8,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,54.21,59.21,2354.11,-16.95,"[22.1, 23.12]","[45, 17]",0.9,84.0,32
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.13,122.57,1958185538.95,0.86,0.58,0.82,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.5,59.0,134.15,-8.24,"[16.82, 16.46]","[21, 9]",0.9,31.0,33
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.61,33.66,1001223772.28,1.64,0.58,2.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.7,58.7,1141.39,-4.77,"[13.47, 9.98]","[6, 6]",0.9,20.0,34
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",28.96,44.8,597944327.22,0.42,0.23,0.44,True,True,"Stage 2, Messy Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,57.63,58.63,275.78,-13.01,"[17.46, 6.75]","[20, 8]",0.9,40.0,35
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",23.9,41.26,587053107.39,0.8,0.27,0.52,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.57,58.57,1125.47,-11.61,"[17.15, 9.33]","[13, 6]",0.9,35.0,36
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,33.79,31.69,8264859570.62,1.66,0.49,1.43,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,55.18,57.68,655.6,-14.43,"[11.99, 12.19]","[12, 28]",0.9,48.0,37
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.87,54.74,13036875199.38,1.03,0.33,0.96,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,55.08,57.58,3576.25,12.62,"[21.38, 11.05]","[14, 7]",0.9,31.0,38
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,27.95,29.66,133813451.55,1.49,0.26,1.75,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.86,57.36,1061.9,-18.93,"[24.91, 16.21, 12.51]","[43, 13, 10]",0.95,85.0,39
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.98,23.84,1661861936.85,1.11,0.13,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,56.21,57.21,614.0,-8.67,"[12.86, 13.26]","[21, 11]",0.9,57.0,40
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.58,31.88,311435517.39,2.45,0.43,0.89,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,52.2,57.2,1236.16,-22.5,"[34.59, 25.96]","[15, 26]",0.9,48.0,41
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",59.53,47.5,8474579979.65,1.17,0.18,0.96,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,52.15,57.15,270.35,44.39,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,42
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.17,56.49,140859089.78,1.78,0.26,2.31,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.2,56.7,516.8,-4.59,"[18.57, 10.69]","[14, 7]",0.9,24.0,43
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.58,34.51,523487768.18,1.47,0.21,1.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.26,55.76,1417.48,-4.97,"[17.39, 10.98]","[13, 12]",0.9,30.0,44
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.0,31.3,1340133309.18,0.95,0.2,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.12,55.12,1119.86,-3.22,"[18.26, 10.73]","[11, 7]",0.9,25.0,45
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,7.38,17.41,407598959.63,0.97,0.18,0.87,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.12,54.62,1682.84,-15.32,"[23.65, 22.37]","[47, 27]",0.9,86.0,46
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,11.18,36.6,4654197958.25,1.11,0.39,1.39,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,51.73,54.23,623.03,-0.27,"[21.56, 22.54]","[15, 14]",0.9,38.0,47
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,27.96,33.04,18319992.5,0.72,0.1,0.74,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.29,53.29,320.56,-14.18,"[14.04, 14.32]","[9, 13]",0.9,28.0,48
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.07,27.02,5416614945.35,0.89,1.28,1.28,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,46.44,51.44,219.2,-4.75,[16.26],[12],0.0,12.0,49
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,7.5,13.61,341300458.89,1.03,0.19,1.01,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,49.33,50.33,84.76,-14.32,"[23.74, 9.4]","[12, 7]",0.9,42.0,50
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.49,62.64,3452085926.32,0.54,0.28,0.65,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.85,48.35,443.72,-9.84,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,51
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.23,17.6,9298302712.42,0.6,0.09,0.56,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,42.88,47.88,1843.0,1.88,"[12.34, 11.29]","[15, 17]",0.9,71.0,52
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",43.9,46.39,271042391.19,0.69,0.23,0.51,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,42.21,47.21,446.28,-16.24,"[19.43, 21.93]","[25, 16]",0.1,47.0,53
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.06,37.22,307989041.42,1.83,2.37,3.03,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.2,47.2,960.68,18.59,"[11.89, 12.37]","[9, 37]",0.9,79.0,54
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",45.25,39.47,1213201529.16,1.0,0.3,0.68,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,42.11,47.11,1849.23,-10.19,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,55
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.7,38.25,4405338348.89,0.7,0.22,0.82,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,44.15,46.65,1080.0,-2.7,[13.89],[52],0.0,52.0,56
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",59.0,32.35,295341005.49,1.18,0.73,1.14,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.2,46.2,437.16,10.34,"[37.47, 12.14]","[51, 24]",0.9,84.0,57
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,20.97,50.59,402050686.1,1.43,0.14,0.86,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.09,46.09,2289.4,-14.97,[8.35],[83],0.0,83.0,58
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.21,93.03,60536081.36,0.59,0.33,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.62,45.62,1650.78,-7.01,[14.56],[13],0.0,13.0,59
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",35.99,58.88,2204932242.42,2.26,8.68,4.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,40.62,45.62,1618.9,4.52,[12.13],[5],0.0,5.0,60
