ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,10.92,59.3,356472336.45,0.5,0.74,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.45,66.45,1575.75,-6.01,"[12.13, 8.76]","[6, 18]",0.9,50.0,13
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,5.58,60.97,461351237.32,0.43,0.29,0.42,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.64,65.64,663.16,-13.03,"[11.44, 8.8]","[24, 19]",0.9,53.0,14
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,41.62,26.13,608233512.02,0.43,0.67,0.61,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.08,65.58,5998.38,-11.33,"[22.39, 9.57]","[21, 23]",0.9,70.0,15
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,26.23,74.39,2454858459.07,0.49,0.78,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.45,65.45,3045.12,-5.8,"[9.52, 8.64]","[17, 10]",0.9,42.0,16
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,33.02,49.45,1127049649.01,0.63,0.58,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.89,65.39,4967.58,-4.83,"[17.6, 10.93]","[22, 11]",0.9,70.0,17
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,39.63,51.6,3709734046.1,1.0,0.78,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.14,65.14,8674.0,6.29,"[13.97, 7.43, 5.18]","[22, 12, 6]",0.95,83.0,18
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,27.0,87.09,404643534.03,1.73,0.85,2.28,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,65.1,1359.37,7.08,"[32.68, 19.88, 14.47]","[16, 13, 11]",0.95,67.0,19
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,28.46,65.97,385675831.63,1.33,0.85,1.86,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,65.1,1601.0,-4.13,"[29.69, 12.18, 10.71]","[16, 8, 23]",0.95,68.0,20
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,10.71,77.25,752282790.89,1.44,1.16,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.96,64.96,412.22,-3.39,"[13.53, 7.48]","[10, 9]",0.9,25.0,21
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,10.88,31.54,102197995.17,1.0,1.28,1.56,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.82,64.82,451.79,-0.23,"[9.91, 9.49]","[7, 13]",0.9,26.0,22
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,19.08,316.68,1127933818.17,0.71,0.84,0.87,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.7,64.7,684.7,4.33,"[27.4, 12.07]","[17, 6]",0.9,45.0,23
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,17.61,37.68,1864131620.95,0.43,0.22,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,64.53,64.53,2046.58,-11.41,"[21.4, 10.47, 4.85, 5.08]","[9, 5, 7, 8]",1.0,67.0,24
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,16.01,23.13,278099631.92,0.61,1.04,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,59.43,64.43,3802.64,-8.44,"[14.02, 5.87]","[8, 19]",0.9,50.0,25
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,22.23,48.83,406634694.62,0.52,0.45,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.08,64.08,1992.38,-3.83,"[12.78, 10.48]","[14, 11]",0.9,31.0,26
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,38.72,146.86,432683876.21,0.75,0.38,0.82,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.03,64.03,1776.16,-8.34,"[24.8, 17.31]","[6, 25]",0.9,43.0,27
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,24.87,227.89,4139752035.27,0.71,0.71,0.7,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.94,63.94,229.8,-1.54,"[23.12, 17.74]","[5, 27]",0.9,39.0,28
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,9.1,30.61,1628631455.96,1.14,0.64,0.79,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.72,63.72,4149.4,-3.15,"[12.1, 11.08, 10.76, 6.78]","[10, 9, 11, 9]",1.0,62.0,29
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,30.5,53.45,1161591438.06,1.51,4.82,2.92,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.7,63.7,1485.0,6.87,"[13.47, 9.98]","[6, 6]",0.9,20.0,30
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,24.37,65.5,229081413.08,0.93,0.89,1.25,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.61,63.61,656.15,-4.13,"[12.75, 9.06, 10.39]","[17, 5, 10]",0.55,64.0,31
GUFICBIO.NS,Gufic Biosciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,14.17,63.13,64856982.0,0.53,7.29,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.25,63.25,441.89,-0.7,[9.1],[34],0.0,34.0,32
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,21.07,30.01,388980402.82,0.47,0.33,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.21,63.21,1198.09,-8.95,"[17.39, 11.44, 8.52]","[11, 12, 22]",0.95,91.0,33
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,44.84,65.88,595431144.43,0.43,0.1,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.2,62.7,688.9,-9.44,"[10.05, 8.09]","[5, 7]",0.9,40.0,34
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,14.45,24.78,759515248.54,0.75,0.63,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.95,62.45,552.72,-8.6,"[18.94, 9.98, 8.2]","[28, 11, 7]",0.95,59.0,35
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,23.89,85.75,842602590.2,1.92,0.68,3.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.22,62.22,2123.51,-1.14,"[14.8, 13.95, 6.48]","[10, 9, 6]",0.95,41.0,36
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,39.12,52.68,440217510.36,0.7,0.5,0.91,True,False,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,59.59,62.09,1599.49,-13.42,"[23.55, 6.97]","[20, 35]",0.9,67.0,37
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,38.9,96.84,1995286775.74,0.67,1.47,0.77,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.99,61.99,345.15,-3.67,"[13.69, 14.9]","[8, 9]",0.1,40.0,38
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,25.98,34.67,692083476.73,0.83,0.47,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,61.8,61.8,594.82,-7.14,"[15.79, 11.68, 7.54]","[20, 6, 19]",0.95,71.0,39
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,19.08,24.09,4276922489.81,0.65,0.99,0.84,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.66,61.66,5177.04,-1.99,"[12.11, 12.98]","[16, 40]",0.1,70.0,40
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,31.09,58.64,1631309377.2,0.72,1.4,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.06,61.56,844.0,-7.27,"[9.52, 6.38]","[10, 11]",0.9,28.0,41
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,28.43,26.19,110061009.25,3.12,0.94,5.29,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.46,61.46,5910.32,4.61,"[17.6, 17.14, 17.15, 8.72]","[9, 14, 21, 28]",1.0,102.0,42
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,83.69,136.14,534779460.52,1.2,0.73,1.83,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.2,61.2,395.69,9.05,"[18.58, 19.1]","[6, 22]",0.9,40.0,43
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,36.56,76.19,326589420.63,0.85,0.63,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,56.18,61.18,1557.72,-6.79,"[14.01, 11.93]","[5, 10]",0.9,28.0,44
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-01,,11.99,16.92,139793083.73,0.68,0.84,0.7,True,True,"Stage 2, Messy Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,61.08,61.08,1287.15,-7.03,"[29.07, 15.56, 10.19, 7.35]","[21, 7, 9, 22]",1.0,104.0,45
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,54.32,88.78,329189740.77,0.93,0.3,1.23,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.44,60.94,3005.15,-1.78,"[22.91, 13.04, 9.04]","[6, 6, 7]",0.95,45.0,46
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,8.72,46.83,209994765.48,0.96,0.98,0.55,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.41,60.91,2118.7,-6.76,"[16.29, 11.98, 12.06]","[13, 6, 10]",0.95,51.0,47
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,11.9,23.61,134067383.8,0.57,0.9,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.75,60.75,423.31,-6.64,"[15.47, 12.18]","[26, 15]",0.9,65.0,48
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,17.56,62.31,10393394674.87,1.59,0.7,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.7,60.7,5823.17,-12.25,"[18.43, 8.45]","[5, 7]",0.9,36.0,49
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,71.71,89.74,293653357.84,1.06,0.8,1.11,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.08,60.08,2344.09,0.08,"[11.19, 7.55]","[15, 9]",0.9,31.0,50
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,13.21,41.04,1541996866.3,2.6,1.6,6.34,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.01,60.01,265.46,4.2,"[20.22, 17.19]","[11, 23]",0.9,56.0,51
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,32.16,47.53,341963393.28,1.0,0.34,0.52,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,59.95,59.95,520.91,-12.36,"[21.24, 8.86, 8.88]","[16, 15, 10]",0.95,70.0,52
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,95.69,119.48,1980485979.74,0.96,0.84,0.71,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.02,59.52,117.59,24.28,"[15.91, 6.18]","[6, 24]",0.9,43.0,53
