ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,59.98,67.74,2013234743.51,1.52,2.81,1.56,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,67.58,70.08,117.59,2.29,"[15.91, 6.18]","[6, 24]",0.9,43.0,21
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,15.54,35.63,1379320211.14,1.87,0.0,0.0,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,64.97,69.97,2529.92,-4.78,"[13.78, 6.08, 5.95]","[7, 16, 6]",0.95,62.0,22
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,30.65,73.07,379219343.47,0.4,0.26,0.3,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.95,69.95,2123.51,-8.13,"[14.8, 13.95]","[10, 9]",0.9,30.0,23
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,30.61,62.33,429042385.79,1.55,1.68,1.19,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,68.82,69.82,399.1,15.16,"[21.24, 8.86, 8.88]","[16, 15, 10]",0.95,70.0,24
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,24.7,69.0,304952566.15,1.01,6.35,1.66,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,68.72,69.72,2741.79,0.54,"[22.91, 13.04, 9.04]","[6, 6, 7]",0.95,45.0,25
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,70.42,159.51,419480157.05,1.71,1.47,1.18,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,64.44,69.44,1388.36,24.22,"[24.8, 17.31]","[6, 25]",0.9,43.0,26
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,3.66,29.64,1575777032.88,1.3,0.49,1.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.08,69.08,4080.93,-3.38,"[12.1, 11.08, 10.76, 6.78]","[10, 9, 11, 9]",1.0,62.0,27
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,11.3,19.44,2116805609.26,1.3,0.63,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.07,69.07,1617.9,3.16,"[17.44, 5.41, 5.2, 4.87]","[23, 9, 6, 5]",1.0,93.0,28
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,9.42,39.22,920565830.41,0.51,0.3,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.94,68.94,1782.38,5.33,"[12.78, 10.48]","[14, 11]",0.9,31.0,29
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,56.03,212.9,5043941289.47,0.83,0.41,0.78,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.61,68.61,229.85,-4.5,"[23.12, 17.74]","[5, 26]",0.9,38.0,30
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,16.56,65.7,322997340.72,0.97,2.42,1.13,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.58,68.58,1123.96,-1.34,[16.19],[58],0.0,58.0,31
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,32.49,38.79,1554516700.76,1.08,0.46,0.64,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,63.45,68.45,764.84,-1.29,"[15.99, 9.38]","[24, 21]",0.9,50.0,32
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,12.69,32.91,1134590033.15,2.72,24.61,7.16,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.38,68.38,1941.56,-2.93,"[12.41, 8.38]","[9, 7]",0.9,21.0,33
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,13.05,57.91,372611072.96,1.26,0.53,1.55,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.33,68.33,1440.0,4.62,"[12.13, 8.76]","[6, 17]",0.9,49.0,34
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,14.0,12.82,2290772993.67,0.31,0.3,0.29,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,66.78,67.78,352.42,-5.23,"[25.59, 10.47, 4.49]","[17, 51, 7]",0.95,83.0,35
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,33.94,76.45,6770108701.26,1.03,1.19,1.03,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,62.47,67.47,4500.06,15.83,"[18.43, 8.45]","[5, 7]",0.9,36.0,36
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,22.96,68.58,2512894853.45,1.75,0.47,2.84,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,62.45,67.45,2554.36,13.93,"[9.52, 8.64]","[17, 10]",0.9,42.0,37
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,22.38,29.36,1609851229.01,0.57,0.59,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.37,67.37,371.08,-4.58,"[16.13, 8.15]","[15, 10]",0.9,48.0,38
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-14,,8.1,30.68,316464487.52,0.61,1.14,0.53,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,67.33,67.33,625.49,-6.59,"[16.09, 8.62]","[13, 8]",0.9,62.0,39
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,6.27,22.11,862260904.08,1.16,0.51,1.62,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,62.31,67.31,516.95,1.89,"[18.94, 9.98, 8.2]","[28, 11, 7]",0.95,59.0,40
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,55.15,102.8,427884557.36,1.86,0.81,1.25,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,62.2,67.2,298.12,23.14,"[18.58, 19.1]","[6, 22]",0.9,40.0,41
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,31.44,38.87,1815633918.48,1.46,0.81,1.78,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.45,66.95,42703.99,9.99,"[10.37, 6.72]","[10, 18]",0.9,58.0,42
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,61.2,67.71,338805563.89,1.98,1.19,1.28,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.46,66.46,1325.32,14.03,"[14.01, 11.93]","[5, 10]",0.9,28.0,43
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,18.35,48.6,548835243.21,1.48,1.76,1.32,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.23,66.23,666.66,-1.64,"[15.94, 9.92, 7.7, 8.25]","[9, 10, 26, 10]",0.73,74.0,44
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,74.96,90.44,1558625774.61,0.32,0.33,0.19,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.58,66.08,1500.42,-14.21,"[17.77, 14.79]","[6, 9]",0.9,19.0,45
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,32.06,78.79,1224496307.22,0.91,0.36,0.39,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,60.99,65.99,99.65,-8.47,"[11.95, 10.75]","[12, 8]",0.9,23.0,46
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,21.73,53.78,293004579.97,0.72,0.25,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.78,65.78,279.44,-3.23,"[17.12, 8.67]","[5, 27]",0.9,38.0,47
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,17.65,23.17,2146953917.96,1.03,0.43,0.62,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,63.28,65.78,348.61,-6.18,"[18.75, 5.39]","[31, 35]",0.9,78.0,48
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,5.6,21.7,2667148047.71,1.61,0.44,2.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.83,65.33,381.12,-8.53,"[21.74, 11.06, 8.38]","[28, 25, 9]",0.95,108.0,49
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,7.67,51.95,135906367.18,1.54,0.44,1.48,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.16,65.16,463.76,0.81,"[31.92, 10.19]","[11, 5]",0.9,24.0,50
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,10.33,55.84,1018836885.86,1.3,0.43,0.9,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.97,64.97,317.35,-3.42,"[13.29, 8.41, 7.74]","[10, 6, 17]",0.95,47.0,51
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-14,,20.23,52.32,176305629.42,1.32,1.48,2.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.96,64.96,1176.05,2.95,"[18.49, 11.04, 12.55]","[7, 13, 15]",0.55,57.0,52
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-14,,38.81,84.07,205808566.62,2.26,0.67,0.67,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,59.95,64.95,4162.77,-1.88,"[11.38, 10.18]","[10, 9]",0.9,22.0,53
