ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.4,29.93,5109129759.17,0.79,0.51,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.2,63.2,492.11,-6.38,"[11.91, 10.19]","[12, 17]",0.9,47.0,11
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.19,26.5,54303714.35,1.47,1.07,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.66,63.16,5485.58,-3.95,"[19.16, 16.29, 13.75, 9.31]","[7, 16, 6, 5]",1.0,77.0,12
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",43.77,50.77,1736894130.28,1.51,0.59,1.53,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.08,63.08,1580.96,22.4,"[17.26, 14.52]","[14, 35]",0.9,55.0,13
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",55.3,52.4,10875599603.93,0.85,0.42,0.96,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.8,62.8,234.81,-6.69,"[16.36, 16.7]","[16, 17]",0.9,41.0,14
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.41,27.88,2000208200.64,0.83,0.47,1.16,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,57.77,62.77,92.93,-3.21,"[12.3, 10.78]","[11, 16]",0.9,50.0,15
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,31.04,24.68,414243743.11,1.27,0.5,0.99,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.54,62.54,1618.73,-13.54,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,16
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,11.02,18.99,58868208.19,0.51,0.31,0.42,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.95,62.45,577.96,-16.4,"[15.25, 8.78]","[21, 6]",0.9,95.0,17
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",48.39,64.92,118935039.48,1.66,1.23,1.69,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.36,62.36,488.8,6.0,"[21.7, 20.7]","[15, 22]",0.9,42.0,18
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",55.17,42.63,302203411.39,0.79,0.81,0.77,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.16,62.16,2214.87,-9.91,"[29.17, 29.99, 16.61]","[23, 11, 7]",0.95,82.0,19
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.4,26.17,618230865.33,0.87,0.23,0.47,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,56.85,61.85,1833.2,-8.13,"[11.77, 5.58]","[14, 26]",0.9,45.0,20
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.63,57.68,875544780.93,2.49,0.37,0.88,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,59.2,61.7,5569.73,-3.69,"[37.06, 27.74]","[43, 27]",0.9,88.0,21
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",15.29,15.24,683749812.75,0.71,0.68,0.74,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.49,61.49,312.75,-9.83,"[15.62, 14.47]","[15, 12]",0.9,43.0,22
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",48.11,49.76,727027209.1,0.81,0.45,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.37,61.37,1228.95,-5.11,"[12.21, 8.16]","[8, 7]",0.9,26.0,23
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.53,41.43,2818132802.43,1.39,0.75,1.22,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.2,61.2,1145.71,15.9,"[15.16, 5.66]","[14, 8]",0.9,40.0,24
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",15.28,14.82,2683037784.53,0.53,0.23,0.51,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.11,61.11,773.25,-18.73,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,25
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",67.3,57.21,1077183027.38,0.69,0.5,0.6,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.03,61.03,435.16,-12.49,"[25.31, 15.97]","[26, 5]",0.9,54.0,26
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",30.0,33.93,764026199.47,2.88,1.11,1.08,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.38,60.88,1430.3,-8.76,"[24.04, 11.48]","[25, 10]",0.9,54.0,27
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.01,22.03,1559412125.49,0.81,0.44,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.51,60.51,1308.49,-5.3,"[14.02, 8.05]","[22, 7]",0.9,40.0,28
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",36.11,41.62,1033180951.35,1.06,0.23,0.44,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.45,60.45,762.73,-5.05,"[14.87, 6.78]","[18, 7]",0.9,34.0,29
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.29,43.27,3255929834.78,2.07,0.72,3.54,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.33,60.33,319.11,8.43,"[13.0, 5.0]","[11, 18]",0.9,33.0,30
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.49,45.55,603964254.22,1.06,0.33,0.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.2,60.2,51.15,-10.21,"[19.83, 17.79]","[39, 10]",0.9,72.0,31
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.55,34.6,6256997150.37,0.94,0.54,1.24,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.4,59.9,905.58,50.4,"[26.79, 19.11]","[16, 12]",0.9,45.0,32
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",48.64,116.22,2025319155.23,0.9,1.23,0.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.71,59.21,134.15,-10.66,"[16.82, 16.46]","[21, 9]",0.9,31.0,33
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,29.03,27.74,1365726191.08,1.04,0.97,0.91,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,53.88,58.88,2354.11,-17.89,"[22.1, 23.12]","[45, 17]",0.9,84.0,34
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",28.4,44.26,602203794.56,0.43,0.35,0.46,True,True,"Stage 2, Messy Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,57.74,58.74,275.78,-12.9,"[17.46, 6.75]","[20, 8]",0.9,40.0,35
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.5,56.68,13560404177.27,1.08,0.91,1.09,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,55.08,57.58,3576.25,14.67,"[21.38, 11.05]","[14, 7]",0.9,31.0,36
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,32.75,30.65,8321518375.82,1.68,0.68,1.49,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,54.94,57.44,655.6,-14.66,"[11.99, 12.19]","[12, 28]",0.9,48.0,37
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.36,24.3,1682709878.63,1.13,0.39,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.29,57.29,614.0,-7.74,"[12.86, 13.26]","[21, 11]",0.9,57.0,38
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.53,31.76,314399999.55,2.46,0.69,0.96,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,52.2,57.2,1236.16,-22.13,"[34.59, 25.96]","[15, 26]",0.9,48.0,39
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",59.72,47.62,8545000136.55,1.18,0.33,1.0,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,52.15,57.15,270.35,45.26,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,40
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",57.45,55.76,141890681.95,1.79,0.42,2.35,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.2,56.7,516.8,-4.6,"[18.57, 10.69]","[14, 7]",0.9,24.0,41
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,12.63,38.6,4725592288.84,1.14,0.72,1.46,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,53.93,56.43,623.03,1.85,"[21.56, 22.54]","[15, 14]",0.9,38.0,42
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",9.0,35.23,531130324.55,1.5,0.56,1.3,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.37,55.87,1417.48,-3.89,"[17.39, 10.98]","[13, 12]",0.9,30.0,43
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,8.02,18.2,410248166.45,0.99,0.31,0.9,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,53.31,55.81,1682.84,-14.15,"[23.65, 22.37]","[47, 27]",0.9,86.0,44
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.7,32.12,1368501116.03,0.99,0.57,1.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.9,54.9,1119.86,-2.01,"[18.26, 10.73]","[11, 7]",0.9,25.0,45
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",9.93,26.98,5728082368.41,0.96,2.39,1.49,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,49.55,54.55,219.2,-4.21,[16.26],[12],0.0,12.0,46
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,28.01,33.12,18513632.04,0.74,0.27,0.78,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.69,53.69,320.56,-13.64,"[14.04, 14.32]","[9, 13]",0.9,28.0,47
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,7.23,13.35,366522322.42,1.13,1.74,1.28,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.62,53.62,84.76,-13.94,"[23.74, 9.4]","[12, 7]",0.9,42.0,48
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.05,17.75,2405354907.93,0.96,1.19,1.42,False,False,"Stage 2, Clean Stage 2",watchlist,46.93,51.93,1306.8,-0.67,"[14.18, 4.67]","[17, 5]",0.9,44.0,49
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",44.42,25.87,150480686.33,1.17,5.26,2.11,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.2,51.2,990.73,-6.81,"[26.92, 14.63]","[21, 33]",0.9,65.0,50
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.28,25.05,1211506690.25,0.51,0.52,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.73,50.73,691.21,-12.83,[15.63],[69],0.0,69.0,51
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",29.78,62.0,423127404.94,1.53,1.34,1.19,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,44.36,49.36,2289.4,-7.7,[8.35],[83],0.0,83.0,52
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",48.01,48.9,568664454.08,2.46,10.25,5.53,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,43.62,48.62,947.76,17.75,[16.88],[29],0.0,29.0,53
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.9,62.09,3498591215.68,0.55,0.51,0.69,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.85,48.35,443.72,-9.74,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,54
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.63,30.25,306466682.4,1.23,1.51,1.27,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.23,48.23,437.16,9.1,"[37.47, 12.14]","[51, 24]",0.9,84.0,55
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.69,18.05,9477967982.64,0.64,0.48,0.66,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,42.57,47.57,1843.0,2.96,"[12.34, 11.29]","[15, 17]",0.9,71.0,56
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.44,33.77,339850498.33,1.98,4.32,3.56,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,46.2,47.2,960.68,16.06,"[11.89, 12.37]","[9, 37]",0.9,79.0,57
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",55.65,19.67,336658209.41,2.07,0.92,2.13,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.1,47.1,97.96,10.19,"[22.33, 20.38, 18.34]","[18, 22, 23]",0.95,84.0,58
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",47.09,41.21,1237754141.79,1.03,0.69,0.77,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,42.1,47.1,1849.23,-8.5,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,59
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.68,26.85,128200194.94,1.5,1.89,2.5,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,42.03,47.03,567.0,-8.11,"[14.59, 14.82, 9.77]","[12, 19, 17]",0.95,89.0,60
