ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,25.53,27.56,608418000.24,0.45,0.2,0.3,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,78.41,79.41,918.6,-7.92,"[20.94, 15.17, 9.05]","[19, 10, 7]",0.95,85.0,11
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,26.3,54.67,209584354.07,2.04,0.48,1.21,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.2,79.2,1195.04,15.03,"[9.09, 9.03]","[32, 12]",0.9,66.0,12
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,31.62,62.86,213891011.16,0.61,0.75,0.49,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,76.61,79.11,2741.79,-1.17,"[22.91, 13.04, 9.04]","[6, 6, 7]",0.95,45.0,13
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,9.65,32.94,1567850394.56,1.46,0.57,1.46,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,74.01,79.01,4080.93,-2.3,"[12.1, 11.08, 10.76, 6.78]","[10, 9, 11, 9]",1.0,62.0,14
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,14.97,34.92,1395004622.68,1.91,0.0,2.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.84,78.84,2300.0,4.73,"[13.78, 6.08, 5.95]","[7, 16, 6]",0.95,62.0,15
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,22.11,30.56,2526510251.01,0.58,0.39,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,77.47,78.47,372.35,-5.34,"[15.07, 8.15]","[33, 10]",0.9,66.0,16
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,14.16,19.77,2174525583.27,1.32,0.51,1.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.39,78.39,1617.9,4.83,"[17.44, 5.41, 5.2, 4.87]","[23, 9, 6, 5]",1.0,93.0,17
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,12.94,43.53,921426302.08,0.64,0.45,0.44,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,73.36,78.36,1782.38,10.44,"[12.78, 10.48]","[14, 11]",0.9,31.0,18
SIS.NS,SIS LIMITED,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,4.38,31.37,61438694.25,0.46,3.43,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,77.27,78.27,481.79,-9.75,"[9.4, 5.62]","[13, 12]",0.9,36.0,19
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,17.74,32.71,69895981.76,2.53,7.09,7.82,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,78.25,78.25,2710.13,6.55,"[27.32, 8.33]","[21, 16]",0.9,102.0,20
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,63.99,102.91,389297244.31,1.86,1.51,1.93,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,73.23,78.23,298.12,24.51,"[18.58, 19.1]","[6, 22]",0.9,40.0,21
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,7.23,27.29,3012090596.07,0.94,0.57,0.6,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,73.14,78.14,5259.19,-6.55,"[13.65, 6.73, 6.19]","[12, 16, 6]",0.95,67.0,22
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,11.16,55.15,381937277.72,1.28,1.11,2.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.88,77.88,1440.0,3.23,"[12.13, 8.76]","[6, 18]",0.9,50.0,23
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,26.65,33.27,1930173811.08,1.39,0.25,1.24,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.44,77.44,608.06,20.6,"[15.99, 9.38]","[24, 21]",0.9,50.0,24
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,23.56,34.37,1748442511.62,1.39,1.34,1.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.59,77.09,42703.99,9.47,"[10.37, 6.72]","[10, 18]",0.9,58.0,25
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,82.47,71.84,269139744.15,1.91,20.1,3.45,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,77.08,77.08,7491.59,3.86,"[21.58, 16.72]","[16, 14]",0.9,47.0,26
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,68.44,149.71,389581195.27,1.68,0.51,2.66,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,71.58,76.58,1388.36,22.61,"[24.8, 17.31]","[6, 25]",0.9,43.0,27
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,29.64,70.34,2420818303.88,1.71,1.02,3.71,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,71.52,76.52,2554.36,16.18,"[9.52, 8.64]","[17, 10]",0.9,42.0,28
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,12.27,11.87,2398423345.38,0.38,0.21,0.28,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,75.51,76.51,352.42,-4.67,"[25.59, 10.47, 4.49]","[17, 51, 7]",0.95,83.0,29
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,61.37,223.14,5678679308.89,0.97,0.92,0.7,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,71.4,76.4,229.85,-1.08,"[23.12, 17.74]","[5, 27]",0.9,39.0,30
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,5.65,28.07,486910841.49,1.32,7.86,2.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.2,76.2,1941.56,-7.48,"[12.41, 8.38]","[9, 7]",0.9,21.0,31
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,22.1,49.11,391762606.32,3.05,1.2,1.11,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,75.91,75.91,399.1,7.08,"[21.24, 8.86, 8.88]","[16, 15, 10]",0.95,70.0,32
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,9.93,5.46,383881837.06,1.01,3.47,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,75.64,75.64,134.13,-6.9,"[24.24, 19.79, 15.35]","[26, 31, 24]",0.95,108.0,33
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,9.87,27.33,306485182.72,0.64,0.42,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,75.25,75.25,625.49,-6.54,"[16.09, 8.62]","[13, 8]",0.9,62.0,34
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,30.0,75.94,1233333909.33,0.91,0.34,1.13,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,70.09,75.09,95.27,-4.32,"[11.95, 10.75]","[12, 9]",0.9,24.0,35
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,43.37,77.75,200014101.73,1.41,0.69,1.22,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,70.08,75.08,2043.57,-1.76,"[11.19, 7.55]","[15, 9]",0.9,31.0,36
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,7.32,18.75,2682433415.16,1.97,1.13,2.39,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.23,74.73,382.22,-8.85,"[21.74, 11.06, 8.38]","[28, 25, 9]",0.95,108.0,37
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,49.54,48.76,290152787.24,1.75,0.53,1.28,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.7,74.7,1325.32,7.66,"[14.01, 11.93]","[5, 10]",0.9,28.0,38
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,44.01,12.71,1654301905.21,2.15,0.49,0.81,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,72.17,74.67,5998.38,-13.78,"[32.4, 22.39, 9.57]","[17, 21, 23]",0.95,107.0,39
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,16.12,44.75,321378740.48,0.74,0.48,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,73.55,74.55,279.44,-5.38,"[17.12, 8.67]","[5, 27]",0.9,38.0,40
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,14.52,18.43,196758535.88,0.9,0.76,1.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,74.29,74.29,1678.28,-3.82,"[26.25, 21.4, 10.47, 4.85]","[32, 9, 5, 7]",1.0,112.0,41
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,54.67,60.93,1772190189.48,1.42,0.75,1.46,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,71.58,74.08,82.38,39.97,"[15.91, 6.18]","[6, 24]",0.9,43.0,42
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-06,,2.26,36.41,95291231.73,1.37,11.66,1.96,False,False,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",watchlist,69.07,74.07,4735.65,-2.73,"[16.82, 6.32]","[16, 43]",0.9,104.0,43
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,75.78,81.87,1935123141.34,0.38,0.33,0.28,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,71.54,74.04,1500.42,-16.89,"[17.77, 14.79]","[6, 9]",0.9,19.0,44
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,23.9,56.99,966603903.3,1.44,0.4,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.97,73.97,317.35,-1.45,"[13.29, 8.41, 7.74]","[10, 6, 17]",0.95,47.0,45
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,72.43,60.39,197767523.03,2.25,0.51,0.94,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,68.83,73.83,4162.77,-5.21,"[11.38, 10.18]","[10, 8]",0.9,21.0,46
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,25.77,61.73,773636454.57,1.57,0.95,2.31,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,68.7,73.7,1302.28,11.44,"[13.47, 9.98]","[6, 6]",0.9,20.0,47
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,18.39,23.67,2236146083.67,1.16,1.02,0.81,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,72.49,73.49,348.61,-5.01,"[18.75, 5.39]","[31, 35]",0.9,78.0,48
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,-1.71,27.43,245659487.53,1.44,1.54,2.47,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.3,73.3,889.9,-5.03,"[12.56, 7.72]","[16, 20]",0.9,59.0,49
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,32.06,65.91,407879599.06,0.63,2.81,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,70.44,72.94,492.21,-2.59,[11.0],[14],0.0,14.0,50
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,5.79,21.42,522073770.99,1.11,0.44,1.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,71.82,72.82,859.5,-6.04,"[19.37, 8.31, 4.06]","[20, 18, 32]",0.95,99.0,51
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-12,,11.41,22.95,174002165.77,1.0,0.46,0.5,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,71.64,72.64,87.35,-12.26,"[22.47, 16.25]","[17, 24]",0.9,64.0,52
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,15.24,33.27,860478120.65,1.37,0.45,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,69.8,72.3,311.54,14.01,"[15.8, 4.4]","[16, 16]",0.9,38.0,53
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,38.17,54.8,2495673257.32,1.01,0.58,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.7,72.2,836.9,-4.42,"[9.52, 6.38]","[10, 11]",0.9,28.0,54
