ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,18.36,35.16,2632809042.37,1.1,1.54,1.65,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,67.59,72.59,4703.55,5.74,"[13.65, 6.73, 6.19]","[12, 16, 6]",0.95,67.0,11
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,13.4,55.48,2784153975.05,0.54,0.46,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,67.33,69.83,2235.14,-5.16,"[16.81, 10.59]","[19, 8]",0.9,49.0,12
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,38.86,92.67,615644972.43,0.62,0.5,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,64.61,69.61,601.05,-10.08,"[17.79, 10.19]","[18, 7]",0.9,29.0,13
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,10.64,50.45,1584403370.17,0.92,0.26,0.63,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,64.26,69.26,2027.54,-11.09,"[19.67, 8.71]","[9, 18]",0.9,50.0,14
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,10.61,37.62,2067740170.32,0.4,0.45,0.36,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.02,69.02,334.89,-2.21,"[15.07, 8.15]","[33, 10]",0.9,66.0,15
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,29.78,50.16,554597496.7,0.6,0.9,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.7,68.7,1249.0,1.59,"[13.47, 9.98]","[6, 6]",0.9,20.0,16
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,49.49,74.66,1394068322.18,1.21,0.52,1.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.58,68.58,219.38,2.55,"[20.71, 19.79]","[17, 16]",0.9,51.0,17
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,42.71,79.35,103923005.33,0.36,0.38,0.33,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.58,68.58,908.59,-9.88,"[11.01, 8.25]","[8, 9]",0.9,19.0,18
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-13,,20.91,40.18,5552406313.17,0.43,0.15,0.47,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.0,68.5,95.97,-22.35,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,19
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-13,,9.0,38.81,146486277.78,0.67,0.26,0.77,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,67.28,68.28,1145.3,-11.02,"[30.93, 19.23]","[31, 43]",0.9,76.0,20
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-13,,6.66,50.88,64534999.85,0.59,0.58,0.7,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.03,68.03,435.66,-3.78,"[31.92, 10.19]","[11, 5]",0.9,24.0,21
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-13,,12.94,32.26,3223238976.13,0.7,0.63,0.54,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,65.45,67.95,155.25,-8.5,"[24.07, 10.96]","[33, 9]",0.9,54.0,22
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,10.06,15.69,2470983843.27,1.46,1.67,2.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.36,67.86,339.19,-7.04,"[24.35, 13.02, 11.51]","[23, 10, 9]",0.95,71.0,23
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,32.57,40.47,357967263.66,3.23,0.55,6.22,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.2,67.7,231.3,3.33,"[28.87, 21.19]","[22, 17]",0.9,67.0,24
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,26.67,36.71,164322783.83,0.75,0.74,0.92,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,65.04,67.54,2282.99,-5.42,"[22.12, 12.26]","[21, 11]",0.9,43.0,25
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,11.61,27.35,62755820.63,0.67,0.76,0.89,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.36,67.36,3165.63,-5.81,"[25.52, 12.75]","[23, 22]",0.9,83.0,26
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,15.14,47.62,175741166.5,1.02,0.39,0.7,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,66.1,67.1,800.22,-2.48,"[20.94, 15.17, 9.05]","[19, 10, 7]",0.95,85.0,27
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,16.06,34.59,295980789.9,1.18,0.73,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,64.27,66.77,87.35,-10.63,"[50.0, 22.47]","[43, 17]",0.9,77.0,28
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,24.76,63.44,1573413643.2,1.72,0.84,2.2,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,61.7,66.7,2295.31,4.24,"[20.22, 14.5]","[8, 13]",0.9,36.0,29
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,11.16,37.66,2207308750.23,0.68,0.39,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.44,66.44,1639.66,-5.3,"[8.97, 7.05]","[6, 6]",0.9,17.0,30
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,18.77,20.17,1809498061.36,2.05,1.32,1.7,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.17,66.17,1855.9,14.9,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,31
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,20.98,28.23,262738285.43,1.03,0.59,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,65.02,66.02,80.14,-0.25,"[26.5, 11.86, 7.89]","[27, 10, 7]",0.95,87.0,32
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,1.95,50.45,150549264.99,0.51,0.4,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.19,65.69,344.6,-13.15,"[15.45, 14.62]","[8, 12]",0.9,22.0,33
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,21.82,51.05,308023852.99,1.13,1.79,1.53,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,65.37,65.37,570.0,4.61,"[15.94, 9.92, 7.7, 8.25]","[9, 10, 26, 10]",0.73,74.0,34
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,16.19,21.64,2583656973.62,0.87,0.56,0.79,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,65.15,65.15,115.84,-2.13,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,35
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,19.44,36.49,3120271884.3,0.98,0.62,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.96,64.96,286.1,13.4,"[18.75, 5.39]","[31, 35]",0.9,78.0,36
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,11.65,54.01,797798360.49,0.83,0.73,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.16,64.66,1851.23,-1.39,"[11.37, 11.57]","[10, 11]",0.9,26.0,37
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,16.11,18.45,2351046472.68,1.29,0.33,0.81,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,63.56,64.56,1039.82,-4.08,"[21.79, 9.16, 6.3]","[37, 6, 6]",0.95,84.0,38
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,15.56,18.36,885770145.34,1.29,0.53,1.39,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.49,64.49,49.93,-9.22,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,39
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,10.75,11.76,1165515120.06,0.62,1.33,0.68,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,59.36,64.36,1629.55,-4.55,"[17.44, 5.41, 5.2]","[23, 9, 6]",0.95,63.0,40
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,52.52,83.84,1545778924.72,1.32,1.12,1.52,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,59.0,64.0,6583.5,-1.89,"[22.28, 23.79, 14.02]","[9, 15, 6]",0.55,61.0,41
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,19.32,45.34,154111553.15,1.29,0.59,1.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,62.95,63.95,728.02,-3.33,"[10.87, 10.33]","[14, 25]",0.9,46.0,42
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,3.94,11.15,2176854810.72,0.89,0.5,0.66,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,62.7,63.7,1090.4,-4.78,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,43
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-13,,31.34,46.48,344282006.24,0.97,0.45,0.77,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,61.12,63.62,2408.8,-2.78,"[22.91, 13.04]","[6, 6]",0.9,29.0,44
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-13,,7.05,21.76,726361052.73,0.94,0.62,0.69,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,62.48,63.48,322.56,-7.13,"[25.59, 10.47, 4.49]","[17, 51, 7]",0.95,83.0,45
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,11.73,54.98,1329926278.97,1.18,0.47,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,60.7,63.2,633.31,5.29,"[9.52, 6.38]","[10, 11]",0.9,28.0,46
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,10.46,54.23,439910572.0,0.82,0.61,0.85,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.12,63.12,283.45,-3.28,"[13.29, 8.41]","[10, 6]",0.9,25.0,47
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,14.47,38.62,821744968.82,0.87,0.16,0.55,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,63.09,63.09,608.01,-5.28,"[13.63, 10.32]","[9, 22]",0.9,42.0,48
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,23.2,41.11,468086334.39,0.44,0.19,0.32,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.9,62.9,2115.8,-5.6,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,49
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,27.63,44.41,230116308.37,1.45,1.68,1.11,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,59.54,60.54,631.7,-2.06,"[21.16, 19.91]","[32, 9]",0.9,61.0,50
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,41.45,78.42,3859623865.05,0.74,1.7,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.93,60.43,1591.88,0.79,[19.11],[12],0.0,12.0,51
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-13,,16.09,21.57,530226813.15,1.22,1.07,1.1,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.26,60.26,4045.07,-3.0,"[17.6, 10.93]","[22, 11]",0.9,70.0,52
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,5.88,37.67,104381368.35,1.24,0.29,1.62,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.93,59.93,553.97,-4.6,"[12.75, 9.06]","[17, 5]",0.9,35.0,53
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-13,,25.36,80.49,709306257.38,0.74,1.69,0.81,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.38,59.88,398.85,-3.57,[10.36],[8],0.0,8.0,54
