ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.74,35.02,515394655.55,0.43,0.25,0.36,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,66.83,71.83,1833.2,-5.18,"[11.77, 5.58]","[14, 26]",0.9,45.0,11
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.19,52.69,343134283.63,3.64,2.1,7.38,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,68.71,71.21,649.13,15.2,"[19.67, 8.07]","[28, 6]",0.9,57.0,12
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.72,45.21,675935126.1,0.77,0.56,0.84,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.11,71.11,117.2,-10.64,"[26.71, 18.74]","[19, 21]",0.9,53.0,13
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.1,44.16,954937562.62,0.55,0.3,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,65.45,70.45,762.73,-0.57,"[14.87, 6.78]","[18, 7]",0.9,34.0,14
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.21,33.68,56986908.27,0.82,0.34,0.9,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,67.75,70.25,632.1,-4.53,"[13.91, 14.37, 11.93]","[8, 19, 12]",0.95,69.0,15
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.97,42.41,675664061.66,0.63,0.39,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,64.11,69.11,1228.95,-4.55,"[12.21, 8.16]","[8, 7]",0.9,26.0,16
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",47.8,42.42,256793586.26,0.71,0.83,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.96,68.96,2214.87,-7.67,"[29.17, 29.99, 16.61]","[23, 11, 7]",0.95,82.0,17
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",54.03,56.64,1251058078.7,1.88,0.88,3.11,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,63.95,68.95,1430.3,5.66,"[24.04, 11.48]","[25, 10]",0.9,54.0,18
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.81,15.31,195791398.75,0.25,0.28,0.19,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.61,68.61,249.92,-12.47,"[31.74, 13.64]","[48, 23]",0.9,81.0,19
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.96,41.77,690460226.01,1.59,0.23,1.04,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.1,68.6,460.45,4.73,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,20
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,27.14,24.51,891256001.67,0.9,0.49,0.91,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.54,68.54,2354.11,-13.31,"[22.1, 23.12]","[45, 17]",0.9,84.0,21
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.51,20.65,379529312.71,0.77,1.02,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.73,68.23,1682.84,-11.1,"[23.65, 22.37]","[47, 27]",0.9,86.0,22
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.9,41.29,960386216.32,0.95,0.67,1.14,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,65.67,68.17,5569.73,0.33,"[37.06, 27.74]","[43, 27]",0.9,88.0,23
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.98,29.48,4965114182.13,0.66,0.75,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.14,67.64,492.11,-6.93,"[11.91, 10.19]","[12, 17]",0.9,47.0,24
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.37,71.86,135668577.06,1.32,0.28,1.13,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.45,67.45,488.8,11.99,"[21.7, 20.7]","[15, 22]",0.9,42.0,25
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",35.52,27.17,1018833512.36,0.61,0.62,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.44,67.44,1097.72,-1.1,"[23.22, 16.33]","[19, 19]",0.9,43.0,26
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",6.92,67.26,686507146.39,0.46,0.53,0.48,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,67.28,67.28,1596.59,-15.65,"[25.97, 20.27]","[25, 10]",0.9,52.0,27
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.87,44.79,3008551243.49,1.03,0.77,0.98,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.2,67.2,1145.71,18.38,"[15.16, 5.66]","[14, 8]",0.9,40.0,28
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",43.46,35.92,446224193.88,1.59,0.69,1.62,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.08,67.08,1233.15,-3.65,"[23.92, 10.39]","[16, 15]",0.9,39.0,29
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.92,15.22,369473538.36,0.97,0.52,0.56,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,61.92,66.92,490.86,-3.45,"[16.24, 13.83]","[18, 17]",0.9,52.0,30
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.54,24.77,1572205632.03,0.7,0.25,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.71,66.71,614.0,-3.15,"[12.86, 13.26]","[21, 11]",0.9,57.0,31
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",51.99,42.86,1139277091.49,0.73,0.52,0.92,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,66.69,66.69,435.16,-12.01,"[25.31, 15.97]","[26, 5]",0.9,54.0,32
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.01,45.34,812675080.97,1.34,0.43,0.62,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,65.59,66.59,550.86,-12.07,"[16.81, 16.92, 17.36]","[18, 11, 11]",0.95,79.0,33
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.32,43.67,421204121.61,0.58,0.81,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.58,66.58,1125.47,-9.71,"[17.15, 9.33]","[13, 6]",0.9,35.0,34
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,23.8,35.78,2292183753.72,0.39,0.16,0.26,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.94,66.44,773.25,-15.22,"[18.89, 18.72]","[15, 16]",0.9,40.0,35
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",37.75,46.22,3171351506.83,1.97,0.3,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,61.33,66.33,388.48,-12.0,"[13.0, 5.0]","[11, 18]",0.9,33.0,36
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.8,3.76,1796161828.06,0.27,0.25,0.23,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,65.86,65.86,1161.73,-11.29,"[30.6, 7.32]","[36, 20]",0.9,77.0,37
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",72.17,54.28,8112171351.27,0.76,0.5,0.58,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,60.5,65.5,418.63,0.18,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,38
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.39,21.85,316419585.16,0.58,0.46,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.3,65.3,2037.46,-1.1,"[22.12, 12.26]","[21, 11]",0.9,43.0,39
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",15.77,21.27,1621138701.62,2.08,0.65,3.88,False,False,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.28,65.28,312.75,-8.86,"[15.62, 14.47]","[15, 12]",0.9,43.0,40
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.45,41.81,1026760195.26,1.91,1.07,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.0,65.0,1141.39,3.02,"[13.47, 9.98]","[6, 6]",0.9,20.0,41
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",57.44,96.45,1982571200.1,0.97,0.74,1.02,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,61.35,63.85,134.15,-7.05,"[16.82, 16.46]","[21, 9]",0.9,31.0,42
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.04,29.64,438279535.69,1.17,0.39,0.64,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.77,63.77,2939.13,4.84,"[16.46, 6.58]","[15, 9]",0.9,28.0,43
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",63.46,55.45,16121529120.69,1.01,0.69,1.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,61.08,63.58,3576.25,19.99,"[21.38, 11.05]","[14, 7]",0.9,31.0,44
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.75,33.42,49459203.19,0.81,0.83,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.87,63.37,5485.58,-3.9,"[19.16, 16.29, 13.75, 9.31]","[7, 16, 6, 5]",1.0,77.0,45
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,17.54,44.09,3880110868.48,1.0,0.47,0.63,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,60.8,63.3,679.44,-6.61,"[21.56, 22.54]","[15, 14]",0.9,38.0,46
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",36.12,58.13,876483789.15,1.03,0.51,1.86,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,62.2,63.2,275.78,-4.18,"[17.46, 6.75]","[20, 8]",0.9,40.0,47
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.03,56.23,141379245.3,1.46,0.29,0.74,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,60.2,62.7,545.9,-8.09,"[18.57, 10.69]","[14, 7]",0.9,24.0,48
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",36.79,16.85,1428114954.54,0.73,0.23,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.23,62.23,3482.0,1.65,"[12.52, 12.62]","[10, 8]",0.9,24.0,49
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.85,31.44,1251051255.07,0.91,0.42,0.79,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,60.79,61.79,1119.86,-1.76,"[18.26, 10.73]","[11, 7]",0.9,25.0,50
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.11,22.97,18575473.62,0.47,0.73,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.11,61.61,577.96,-11.09,"[15.25, 8.78]","[21, 6]",0.9,95.0,51
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.1,24.95,1966620778.63,1.0,2.01,1.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.66,60.66,1516.05,-4.05,[6.34],[8],0.0,8.0,52
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,7.68,20.7,394827431.0,1.1,1.65,1.13,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.25,59.25,84.76,-13.73,"[23.74, 9.4]","[12, 7]",0.9,42.0,53
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.77,35.55,648981653.04,1.0,1.6,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.76,58.76,2228.79,-0.02,[13.78],[7],0.0,7.0,54
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.98,77.95,337980304.82,1.08,7.32,2.16,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,53.67,58.67,446.28,-0.82,"[19.43, 21.93]","[25, 16]",0.1,47.0,55
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,7.46,23.12,1411519201.9,0.96,0.55,0.6,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.28,58.28,66.37,-6.96,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,56
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",62.69,50.99,527697006.07,1.66,5.83,2.64,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.2,57.2,437.16,17.15,"[37.47, 12.14]","[51, 24]",0.9,84.0,57
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.49,13.34,205828961.08,1.75,0.99,2.64,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.68,57.18,391.73,0.3,"[16.72, 16.93]","[23, 19]",0.9,65.0,58
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.34,44.73,5220855191.92,0.96,1.52,1.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.49,56.99,1106.93,-0.66,[5.36],[8],0.0,8.0,59
