ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,20.1,45.05,996287801.24,0.73,0.28,0.85,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.45,61.45,1184.8,-0.3,"[13.47, 9.98]","[6, 6]",0.9,20.0,20
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,51.53,61.76,485091217.38,0.88,0.45,0.54,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.98,60.98,515.75,-4.36,"[17.79, 10.19]","[18, 7]",0.9,29.0,21
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,60.68,41.07,963579052.25,3.34,0.5,0.94,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.1,60.6,1086.9,-13.79,"[24.34, 7.17]","[28, 14]",0.9,63.0,22
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-10,22.2,48.22,838394457.44,0.61,0.79,0.83,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.83,59.83,435.16,-15.23,"[25.31, 15.97]","[26, 5]",0.9,54.0,23
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,26.35,33.11,288768885.68,1.32,0.67,1.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.52,59.52,74.73,-4.47,"[26.5, 11.86]","[27, 10]",0.9,59.0,24
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,18.54,24.96,716718038.43,1.34,0.81,1.46,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.45,59.45,43.46,4.29,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,25
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,130.75,154.57,9093174971.56,0.91,0.68,0.61,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.14,59.14,209.35,-21.81,"[16.44, 12.2]","[18, 21]",0.9,56.0,26
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,27.43,60.62,253091583.45,1.04,0.46,0.63,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.08,59.08,771.35,-0.51,"[20.94, 15.17]","[19, 10]",0.9,55.0,27
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,67.4,97.96,1353035646.38,1.19,0.32,0.78,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.58,59.08,207.66,-6.25,"[34.73, 9.8]","[16, 11]",0.9,43.0,28
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,18.56,29.78,5769089227.93,2.58,0.48,0.83,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,58.03,59.03,301.7,2.67,"[15.07, 8.15]","[33, 10]",0.9,66.0,29
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,11.72,52.64,1804140426.91,0.95,0.62,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.84,58.84,2047.58,-5.11,"[16.81, 10.59]","[19, 8]",0.9,49.0,30
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,26.88,37.08,190930536.5,0.91,0.42,0.65,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.52,58.52,2141.54,-2.22,"[22.12, 12.26]","[21, 11]",0.9,43.0,31
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,19.91,31.95,3948676399.25,1.11,0.64,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.14,58.14,152.04,-7.43,"[24.07, 10.96]","[33, 9]",0.9,54.0,32
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-10,48.53,44.84,4486748543.5,0.69,0.64,0.65,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,53.03,58.03,425.64,-12.92,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,33
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-10,35.07,56.71,4416881739.49,2.6,0.82,1.43,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,56.97,56.97,83.59,-15.68,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,34
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,17.62,25.71,613684156.22,1.48,0.65,1.55,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.11,56.11,4110.0,5.07,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,35
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,47.95,73.92,2164352233.51,0.79,3.37,1.25,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,53.11,55.61,424.9,-1.71,[7.99],[8],0.0,8.0,36
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-10,25.1,38.26,1195637659.29,1.1,0.45,1.01,False,False,"Stage 2, Messy Stage 2, trend_template_ok",watchlist,54.33,55.33,1146.4,-9.14,"[18.26, 10.73]","[11, 7]",0.9,25.0,37
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-10,47.35,61.09,781069718.18,1.45,0.26,1.07,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,52.09,54.59,591.03,-16.97,"[16.92, 17.36]","[11, 11]",0.9,40.0,38
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,29.35,18.8,691071972.64,0.89,0.86,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,52.81,53.81,1635.15,-7.64,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,39
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-10,11.72,12.13,1151896353.35,0.87,0.36,0.56,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.76,53.76,1288.25,-19.25,"[27.22, 27.75, 22.65]","[17, 18, 20]",0.95,71.0,40
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-10,40.64,54.21,16344545833.41,1.0,0.54,0.95,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,53.38,53.38,4454.58,-12.71,"[21.38, 11.05]","[14, 7]",0.9,31.0,41
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,6.99,33.58,2442078345.66,1.76,1.93,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,48.28,53.28,4711.78,-2.96,[13.65],[12],0.0,12.0,42
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-10,18.86,18.11,218055259.08,1.03,0.4,1.1,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,53.13,53.13,369.04,-7.25,"[28.22, 26.14]","[17, 16]",0.9,55.0,43
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,62.02,130.98,416993292.54,0.51,0.97,0.7,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.5,53.0,581.47,-2.62,[21.7],[12],0.0,12.0,44
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,18.66,33.17,28749737.25,0.8,0.31,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,52.42,52.42,389.4,-8.27,"[23.49, 4.8]","[30, 36]",0.9,71.0,45
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,30.45,20.1,69574737.7,0.96,1.12,0.54,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,51.13,52.13,2955.16,-4.68,"[25.52, 11.79]","[23, 11]",0.9,72.0,46
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,10.01,37.62,616107707.54,1.07,1.35,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,46.04,51.04,2279.64,-1.18,[13.78],[7],0.0,7.0,47
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,9.29,42.78,366334033.05,0.99,1.32,1.1,False,False,"Stage 2, Early Stage 2",watchlist,50.03,50.03,563.4,-2.64,"[15.94, 9.92, 7.7]","[9, 10, 26]",0.95,53.0,48
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,19.23,26.22,164340327.21,0.86,1.63,1.18,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,48.89,49.89,3683.43,-4.95,[12.37],[11],0.0,11.0,49
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,36.71,72.02,213429862.93,1.1,1.48,1.47,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,47.93,48.93,387.08,-4.42,[18.27],[8],0.0,8.0,50
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-10,34.24,22.93,268698626.97,2.15,0.35,0.67,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,43.64,48.64,361.03,-10.23,"[29.23, 32.98]","[22, 23]",0.1,57.0,51
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-10,27.07,43.14,16623549.09,1.02,0.59,0.55,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,45.95,48.45,302.0,-6.62,"[15.45, 14.62]","[8, 12]",0.9,22.0,52
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,35.92,12.83,694695995.1,0.67,0.73,0.51,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,43.36,48.36,18337.03,-7.44,"[29.08, 18.84]","[40, 29]",0.9,75.0,53
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-10,11.38,15.29,247053152.19,0.63,0.2,0.56,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.35,48.35,1743.0,-6.91,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,54
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-10,10.33,10.72,2353077999.09,1.95,0.99,1.42,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.21,48.21,104.14,-3.88,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,55
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-10,82.1,68.0,675562695.29,0.69,0.46,0.53,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.16,48.16,139.99,-8.68,"[20.38, 18.34]","[22, 23]",0.9,55.0,56
