ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,34.01,43.14,292685163.83,0.74,0.7,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,59.88,64.88,824.32,-10.14,"[17.34, 5.65]","[19, 13]",0.9,49.0,11
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,15.82,55.07,1161588552.76,1.89,2.02,2.71,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.54,64.54,884.55,-1.35,"[10.34, 7.59]","[12, 18]",0.9,34.0,12
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,22.36,58.29,1853163906.5,0.92,0.68,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,59.21,64.21,50087.5,-6.02,"[10.37, 6.72]","[10, 18]",0.9,58.0,13
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,21.9,40.97,431967349.46,0.61,0.89,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,64.02,64.02,1193.81,-5.17,"[17.39, 11.44, 8.52]","[11, 12, 22]",0.95,91.0,14
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,20.02,45.09,351133815.12,0.62,0.71,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.86,63.86,1988.9,-4.15,"[12.78, 10.48]","[14, 11]",0.9,31.0,15
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,14.23,12.83,1223030900.03,0.8,0.54,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,58.84,63.84,2539.51,-6.61,"[14.42, 13.43, 7.05]","[14, 20, 14]",0.95,99.0,16
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,23.32,30.98,2885661270.97,2.7,0.62,4.64,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.63,63.63,755.5,3.44,"[28.96, 9.35]","[39, 9]",0.9,74.0,17
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,19.06,22.12,255538524.59,0.72,0.97,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,58.41,63.41,3802.64,-7.69,"[14.02, 5.87]","[8, 19]",0.9,50.0,18
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,15.23,211.67,3225614313.34,0.45,0.3,0.44,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.36,63.36,257.15,-13.66,"[23.12, 17.74]","[5, 27]",0.9,39.0,19
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,17.71,41.91,930249654.07,0.73,1.2,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,61.42,62.42,346.51,-8.82,"[13.29, 8.41, 7.74]","[10, 6, 17]",0.95,47.0,20
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,20.26,109.57,1517232330.71,0.85,1.04,1.05,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,57.38,62.38,1541.42,-2.19,"[13.73, 9.65]","[11, 14]",0.9,36.0,21
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,13.72,62.81,381456584.76,1.29,0.85,1.06,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.48,61.98,94.03,-12.3,"[22.47, 16.25, 11.54]","[17, 24, 9]",0.95,82.0,22
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,23.31,55.86,656031010.06,0.67,0.36,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,59.23,61.73,380.06,-5.96,"[15.8, 4.4]","[16, 16]",0.9,38.0,23
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,87.85,113.98,1757269752.88,0.58,0.7,0.48,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.58,61.58,147.91,-6.58,"[15.91, 6.18]","[6, 24]",0.9,43.0,24
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,10.23,30.13,432737798.88,0.61,0.43,0.48,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.2,61.2,11699.0,-9.43,"[30.42, 17.65]","[11, 24]",0.9,60.0,25
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,40.5,54.33,4150081390.0,0.92,0.77,0.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.1,61.1,9483.57,-3.01,"[7.43, 5.18]","[12, 6]",0.9,33.0,26
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,40.12,71.79,221531235.89,2.53,0.4,4.81,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.35,60.85,372.28,4.52,"[14.76, 9.56, 9.43]","[9, 19, 15]",0.95,50.0,27
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,20.72,31.93,1328172651.44,0.97,0.46,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.72,60.72,1720.0,-3.49,"[8.97, 7.05, 7.62, 4.97]","[6, 6, 15, 8]",0.73,68.0,28
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,21.68,34.04,109760181.45,1.39,0.79,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.67,60.67,6591.52,-5.58,"[17.14, 17.15, 8.72]","[14, 21, 28]",0.95,89.0,29
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,6.48,33.41,390611035.35,0.86,0.89,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,55.6,60.6,645.13,-5.13,"[11.61, 10.03, 6.83, 7.45]","[13, 15, 8, 6]",0.73,87.0,30
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-14,,23.1,17.65,371937186.23,0.58,0.71,0.54,True,True,"Stage 2, Messy Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,59.81,59.81,594.82,-14.13,"[15.79, 11.68, 7.54]","[20, 6, 19]",0.95,71.0,31
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,36.93,78.52,279551514.89,0.71,0.75,0.66,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.27,59.77,3005.15,-9.14,"[22.91, 13.04, 9.04]","[6, 6, 7]",0.95,45.0,32
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,17.91,34.85,250880794.99,1.02,1.73,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.39,59.39,2047.6,-2.67,"[9.93, 10.64]","[16, 11]",0.1,43.0,33
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,40.4,106.06,1217105400.29,1.95,0.69,3.25,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.83,59.33,784.77,2.99,"[20.82, 18.62]","[8, 25]",0.9,45.0,34
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,39.66,100.23,324883320.08,1.82,1.47,3.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.7,59.2,1727.48,12.4,"[17.87, 11.47]","[20, 5]",0.9,29.0,35
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,13.46,47.92,1047976380.2,0.97,0.97,1.02,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.23,58.73,320.06,-9.7,"[17.12, 8.67]","[5, 27]",0.9,38.0,36
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,47.05,63.88,218115686.89,0.71,0.58,0.59,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,53.71,58.71,2474.32,-16.17,"[11.19, 7.55]","[15, 9]",0.9,31.0,37
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,19.01,52.7,938755143.43,0.85,0.31,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.45,58.45,1211.5,-5.49,"[14.03, 9.58]","[11, 13]",0.9,46.0,38
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,46.48,118.31,408702103.27,1.13,0.94,0.67,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,53.35,58.35,450.46,-16.36,"[18.58, 19.1]","[6, 22]",0.9,40.0,39
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,10.61,48.26,100632484.94,0.92,0.99,0.7,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.34,58.34,4112.68,-20.94,"[12.75, 10.36]","[22, 8]",0.9,56.0,40
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,6.77,56.22,525213939.47,1.12,0.36,0.74,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,53.31,58.31,525.82,-16.31,"[21.55, 14.62]","[25, 8]",0.9,43.0,41
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,48.56,147.34,982805913.09,1.33,1.17,1.15,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.24,58.24,77.43,9.09,"[13.22, 8.27]","[32, 7]",0.9,43.0,42
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,31.14,70.36,285328735.37,0.83,0.48,0.55,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.01,58.01,603.5,-14.52,"[31.92, 10.19]","[11, 5]",0.9,24.0,43
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,17.81,26.84,233042734.18,1.07,0.54,0.64,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.67,57.67,430.45,-6.59,"[15.47, 12.18]","[26, 15]",0.9,65.0,44
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,11.93,41.07,1584674563.56,2.57,0.49,0.61,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.5,57.5,290.16,-9.55,"[20.22, 17.19]","[11, 23]",0.9,56.0,45
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,21.01,68.71,623072838.95,1.29,1.45,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.19,57.19,10979.18,1.09,[8.04],[43],0.0,43.0,46
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,12.53,69.46,104457176.08,0.99,1.05,0.58,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.89,56.89,761.33,-9.01,"[13.63, 8.83]","[79, 12]",0.9,102.0,47
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,3.66,38.13,362134174.84,1.32,0.7,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.63,56.63,597.98,-9.6,"[20.11, 7.84]","[24, 9]",0.9,50.0,48
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,12.7,58.67,442451191.08,1.11,1.95,1.49,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,51.55,56.55,574.42,-4.15,[15.84],[22],0.0,22.0,49
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-14,,5.99,72.27,336623087.54,0.94,0.98,0.87,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.25,54.25,806.41,-13.05,"[22.1, 9.52]","[12, 6]",0.9,26.0,50
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-14,,18.7,24.47,52190567.0,1.01,1.83,1.69,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.74,53.74,974.7,-4.26,"[17.26, 11.63, 11.1]","[24, 15, 17]",0.95,81.0,51
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-14,,41.65,81.94,200736220.46,1.22,1.07,1.07,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,53.18,53.18,656.15,8.71,"[12.75, 9.06, 10.39]","[17, 5, 10]",0.55,64.0,52
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-14,,19.53,46.02,133186401.45,1.88,1.55,2.67,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.58,53.08,941.34,-1.16,[16.0],[27],0.0,27.0,53
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-10,,16.19,26.15,93447900.12,1.25,1.27,1.22,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,46.11,51.11,859.0,-3.99,"[11.3, 6.93]","[32, 17]",0.9,70.0,54
