ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,32.38,26.02,407608786.04,1.24,0.21,0.91,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.99,62.99,1618.73,-13.36,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,11
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.61,26.91,1965468021.23,0.8,0.17,1.09,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,57.86,62.86,92.93,-4.88,"[12.3, 10.78]","[11, 16]",0.9,50.0,12
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.01,41.05,849864278.14,0.72,0.19,0.69,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.84,62.84,117.2,-14.24,"[26.71, 18.74]","[19, 21]",0.9,53.0,13
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.02,48.11,292325421.45,0.74,0.19,0.64,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.69,62.69,2214.87,-6.97,"[29.17, 29.99, 16.61]","[23, 11, 7]",0.95,82.0,14
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.39,24.71,52332747.31,1.39,0.24,0.72,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,60.01,62.51,5485.58,-6.3,"[19.16, 16.29, 13.75, 9.31]","[7, 16, 6, 5]",1.0,77.0,15
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.67,26.41,614503236.68,0.86,0.1,0.44,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,57.0,62.0,1833.2,-8.8,"[11.77, 5.58]","[14, 26]",0.9,45.0,16
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,32.66,37.26,5512304751.73,1.22,0.09,1.23,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.8,61.8,1466.21,-13.6,"[24.78, 13.16]","[14, 35]",0.9,59.0,17
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.74,55.32,865441890.57,2.48,0.1,0.81,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,59.2,61.7,5569.73,-5.92,"[37.06, 27.74]","[43, 27]",0.9,88.0,18
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",49.85,51.51,714843160.89,0.79,0.18,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.56,61.56,1228.95,-4.67,"[12.21, 8.16]","[8, 7]",0.9,26.0,19
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.48,62.64,114486144.25,1.6,0.51,1.51,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.45,61.45,488.8,3.72,"[21.7, 20.7]","[15, 22]",0.9,42.0,20
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",16.31,15.86,2655199484.0,0.52,0.09,0.48,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.32,61.32,773.25,-18.78,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,21
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",75.21,64.74,1062146482.99,0.67,0.27,0.54,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.26,61.26,435.16,-8.72,"[25.31, 15.97]","[26, 5]",0.9,54.0,22
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.17,41.05,2739748070.1,1.35,0.19,1.1,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.2,61.2,1145.71,14.62,"[15.16, 5.66]","[14, 8]",0.9,40.0,23
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.83,25.4,323400988.05,1.04,0.16,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.08,61.08,1111.94,1.77,"[23.92, 10.39]","[16, 15]",0.9,39.0,24
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",30.64,34.56,738228312.73,2.84,0.27,0.84,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.95,60.45,1430.3,-9.1,"[24.04, 11.48]","[25, 10]",0.9,54.0,25
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.27,43.84,1026076035.05,1.05,0.08,0.41,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.45,60.45,762.73,-4.25,"[14.87, 6.78]","[18, 7]",0.9,34.0,26
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.68,41.63,3188555199.03,2.04,0.28,3.42,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.33,60.33,319.11,6.23,"[13.0, 5.0]","[11, 18]",0.9,33.0,27
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",43.47,32.77,6102807103.88,0.9,0.16,1.14,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.78,60.28,905.58,46.91,"[26.79, 19.11]","[16, 12]",0.9,45.0,28
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",41.06,46.11,596109096.02,1.03,0.09,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.2,60.2,51.15,-10.56,"[19.83, 17.79]","[39, 10]",0.9,72.0,29
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,33.16,31.87,1338189909.08,0.99,0.42,0.77,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,54.92,59.92,2354.11,-15.81,"[22.1, 23.12]","[45, 17]",0.9,84.0,30
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.39,118.31,1936769005.81,0.84,0.4,0.79,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.64,59.14,134.15,-10.24,"[16.82, 16.46]","[21, 9]",0.9,31.0,31
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",29.56,45.44,595970354.56,0.42,0.17,0.43,True,True,"Stage 2, Messy Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,57.79,58.79,275.78,-12.85,"[17.46, 6.75]","[20, 8]",0.9,40.0,32
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.22,33.22,991984363.57,1.62,0.36,2.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.64,58.64,1141.39,-5.41,"[13.47, 9.98]","[6, 6]",0.9,20.0,33
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",24.53,41.94,585358288.95,0.8,0.2,0.51,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.62,58.62,1125.47,-11.41,"[17.15, 9.33]","[13, 6]",0.9,35.0,34
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,34.46,32.37,8221898096.92,1.64,0.34,1.38,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,55.39,57.89,655.6,-14.22,"[11.99, 12.19]","[12, 28]",0.9,48.0,35
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.02,53.72,12927325906.32,1.02,0.2,0.94,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,55.08,57.58,3576.25,11.53,"[21.38, 11.05]","[14, 7]",0.9,31.0,36
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,28.16,29.87,133456319.31,1.48,0.21,1.74,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.9,57.4,1061.9,-19.04,"[24.91, 16.21, 12.51]","[43, 13, 10]",0.95,85.0,37
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.98,23.8,1656078425.52,1.1,0.06,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,56.2,57.2,614.0,-9.01,"[12.86, 13.26]","[21, 11]",0.9,57.0,38
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.56,30.11,310175689.17,2.44,0.32,0.86,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,52.2,57.2,1236.16,-23.86,"[34.59, 25.96]","[15, 26]",0.9,48.0,39
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.49,46.57,8446051207.4,1.16,0.12,0.94,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,52.15,57.15,270.35,43.02,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,40
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",56.72,55.04,140467407.27,1.77,0.2,2.29,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.2,56.7,516.8,-5.77,"[18.57, 10.69]","[14, 7]",0.9,24.0,41
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",9.62,35.73,522227648.18,1.47,0.15,1.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.49,55.99,1417.48,-4.34,"[17.39, 10.98]","[13, 12]",0.9,30.0,42
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.51,30.74,1331073417.69,0.94,0.08,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.14,55.14,1119.86,-3.97,"[18.26, 10.73]","[11, 7]",0.9,25.0,43
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,7.93,17.98,406544081.13,0.97,0.12,0.85,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.44,54.94,1682.84,-15.17,"[23.65, 22.37]","[47, 27]",0.9,86.0,44
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,11.69,37.14,4633332505.76,1.1,0.29,1.37,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,51.94,54.44,623.03,-0.15,"[21.56, 22.54]","[15, 14]",0.9,38.0,45
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,28.67,33.76,18288720.73,0.72,0.07,0.73,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.56,53.56,320.56,-13.95,"[14.04, 14.32]","[9, 13]",0.9,28.0,46
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.47,26.24,1188808762.35,0.48,0.2,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.97,50.97,691.21,-12.76,[15.63],[69],0.0,69.0,47
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,7.48,13.56,340647334.82,1.03,0.15,1.0,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,48.97,49.97,84.76,-14.67,"[23.74, 9.4]","[12, 7]",0.9,42.0,48
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.18,62.04,3436470366.28,0.53,0.2,0.64,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.85,48.35,443.72,-10.42,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,49
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.79,48.32,269175164.75,0.68,0.1,0.48,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.28,48.28,446.28,-15.3,"[19.43, 21.93]","[25, 16]",0.1,47.0,50
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.16,17.55,9281643037.29,0.6,0.06,0.55,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,42.87,47.87,1843.0,1.47,"[12.34, 11.29]","[15, 17]",0.9,71.0,51
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",46.38,40.58,1207951007.5,0.99,0.22,0.66,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup",watchlist,42.18,47.18,1849.23,-9.69,"[22.91, 15.51, 14.12]","[55, 12, 11]",0.95,84.0,52
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.92,38.45,4381627388.24,0.7,0.14,0.8,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,44.25,46.75,1080.0,-2.84,[13.89],[52],0.0,52.0,53
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,21.77,51.5,401508473.21,1.43,0.1,0.85,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,41.42,46.42,2289.4,-14.65,[8.35],[83],0.0,83.0,54
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.04,31.62,292405115.41,1.17,0.53,1.11,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.2,46.2,437.16,9.34,"[37.47, 12.14]","[51, 24]",0.9,84.0,55
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.44,93.16,60187639.86,0.58,0.24,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,40.62,45.62,1650.78,-7.14,[14.56],[13],0.0,13.0,56
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.26,56.77,1822982407.15,1.99,3.63,3.78,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,40.62,45.62,1618.9,2.78,[12.13],[5],0.0,5.0,57
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.43,30.35,68600415.28,0.53,0.2,0.53,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,40.48,45.48,999.75,3.67,"[29.63, 15.62, 15.03]","[22, 7, 12]",0.95,64.0,58
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.21,33.47,5055173387.74,0.81,0.09,1.17,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,40.11,45.11,308.04,-3.5,[4.8],[31],0.0,31.0,59
