ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,11.64,67.45,3388543739.77,0.63,0.53,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.15,66.15,446.5,-5.61,"[13.49, 12.25, 11.42]","[9, 13, 8]",0.95,43.0,11
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,23.25,30.1,623486040.98,0.53,0.41,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.78,65.78,772.8,-8.61,"[15.99, 9.38]","[24, 21]",0.9,50.0,12
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,35.91,340.48,971177143.63,0.62,0.28,0.48,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.58,65.58,759.03,3.59,"[27.4, 12.07]","[17, 6]",0.9,45.0,13
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,25.7,53.19,3872213597.1,1.15,1.58,1.45,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.42,65.42,20457.74,7.29,"[10.82, 10.25, 7.09]","[13, 6, 10]",0.95,48.0,14
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,46.04,252.09,3718526530.23,0.57,0.22,0.41,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.08,65.08,257.15,-5.5,"[23.12, 17.74]","[5, 27]",0.9,39.0,15
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,28.17,49.61,1972151429.38,0.57,0.29,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,65.0,65.0,2046.58,-2.1,"[21.4, 10.47, 4.85, 5.08]","[9, 5, 7, 8]",1.0,67.0,16
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,6.19,34.3,1137129443.36,0.82,1.02,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.0,65.0,359.58,-6.45,"[12.09, 10.45, 9.72]","[7, 9, 19]",0.95,69.0,17
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,31.91,53.78,59861539.41,0.61,0.34,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.21,64.71,372.28,-4.25,"[14.76, 9.56, 9.43]","[9, 19, 15]",0.95,50.0,18
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,9.62,24.49,1644731993.37,0.86,0.49,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,59.55,64.55,4149.4,-5.36,"[12.1, 11.08, 10.76, 6.78]","[10, 9, 11, 9]",1.0,62.0,19
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,14.94,32.51,431132852.32,0.76,0.57,0.74,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.22,64.22,11719.47,-5.57,"[30.42, 17.65]","[11, 24]",0.9,60.0,20
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,17.53,42.68,383224486.91,0.55,0.54,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.08,64.08,1988.9,-4.37,"[12.78, 10.48]","[14, 11]",0.9,31.0,21
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,23.42,25.25,892797099.74,1.93,4.19,3.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.07,64.07,134.13,-1.05,"[19.79, 15.35]","[31, 25]",0.9,64.0,22
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,22.6,33.71,401102947.12,0.48,0.27,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.73,63.73,1195.9,-6.92,"[17.39, 11.44, 8.52]","[11, 12, 22]",0.95,91.0,23
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,71.99,59.51,773715437.27,0.8,0.96,1.43,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,61.21,63.71,5998.38,6.59,"[22.39, 9.57]","[21, 23]",0.9,70.0,24
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,17.85,23.04,1224777558.0,0.55,0.33,0.36,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,63.09,63.09,491.56,-8.67,"[23.91, 17.24, 7.51, 6.55]","[15, 28, 11, 12]",1.0,98.0,25
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,10.37,22.18,287461824.3,0.7,0.76,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,57.69,62.69,3802.64,-7.6,"[14.02, 5.87]","[8, 19]",0.9,50.0,26
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,23.07,74.19,331529800.91,1.81,0.79,1.42,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,62.6,87.35,2.47,"[22.47, 16.25, 11.54]","[17, 24, 9]",0.95,82.0,27
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,31.24,86.13,208691406.18,1.32,5.55,1.71,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.83,62.33,1727.48,4.51,"[17.87, 11.47]","[20, 5]",0.9,29.0,28
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-04,,36.57,46.33,324951411.16,0.46,0.29,0.36,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.23,62.23,520.91,-14.04,"[21.24, 8.86, 8.88]","[16, 15, 10]",0.95,70.0,29
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,18.26,91.31,960629052.57,2.13,0.43,1.11,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.22,62.22,2271.87,-1.78,"[14.8, 13.95, 6.48]","[10, 9, 6]",0.95,41.0,30
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,29.46,28.78,114556378.47,3.11,0.57,1.35,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.82,61.82,6591.52,-7.02,"[17.6, 17.14, 17.15, 8.72]","[9, 14, 21, 28]",1.0,102.0,31
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,12.02,14.25,1251425993.59,1.04,0.5,0.83,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,56.73,61.73,2539.51,-3.45,"[14.42, 13.43, 7.05]","[14, 20, 14]",0.95,99.0,32
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,43.02,95.2,8763072064.05,3.18,3.39,5.34,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,59.08,61.58,84.34,21.55,"[14.43, 8.19]","[12, 7]",0.9,23.0,33
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,36.47,75.55,280485637.15,0.82,0.74,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.45,61.45,1555.47,-3.84,"[14.01, 11.93]","[5, 10]",0.9,28.0,34
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,37.68,88.39,339593540.19,0.81,2.97,0.77,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.35,61.35,764.34,2.79,"[22.1, 9.52]","[12, 6]",0.9,26.0,35
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,89.07,116.75,1804986351.95,0.78,0.27,0.71,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,58.79,61.29,117.59,19.82,"[15.91, 6.18]","[6, 24]",0.9,43.0,36
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,77.96,127.45,449187575.81,1.2,0.39,1.33,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.2,61.2,395.69,6.13,"[18.58, 19.1]","[6, 22]",0.9,40.0,37
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,30.56,48.49,145170711.76,0.52,0.34,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.02,61.02,1266.21,-6.81,"[18.49, 11.04, 12.55]","[7, 13, 15]",0.55,57.0,38
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,10.95,33.08,1336029802.58,0.86,0.56,0.66,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",forming_vcp,56.01,61.01,1720.0,-3.49,"[8.97, 7.05, 7.62, 4.97]","[6, 6, 15, 8]",0.73,68.0,39
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,22.16,20.81,645506164.17,0.74,0.36,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,61.0,61.0,594.82,-10.35,"[15.79, 11.68, 7.54]","[20, 6, 19]",0.95,71.0,40
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,32.64,58.41,1412396439.05,0.63,0.51,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.44,60.94,844.0,-6.64,"[9.52, 6.38]","[10, 11]",0.9,28.0,41
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,16.56,34.9,688828590.11,2.2,0.4,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.72,60.72,525.82,-12.34,"[21.55, 14.62]","[25, 8]",0.9,43.0,42
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,20.68,59.22,10853928857.88,1.16,0.5,1.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.7,60.7,5823.17,-11.44,"[18.43, 8.45]","[5, 7]",0.9,36.0,43
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,23.43,54.72,923713527.59,0.83,0.33,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,59.65,60.65,317.35,5.12,"[13.29, 8.41, 7.74]","[10, 6, 17]",0.95,47.0,44
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,63.5,74.61,277049988.41,0.94,0.35,0.81,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.63,60.63,2344.09,-4.81,"[11.19, 7.55]","[15, 9]",0.9,31.0,45
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,24.92,56.31,293041575.87,0.66,0.63,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.51,60.51,8394.33,-10.59,"[21.58, 16.72]","[16, 14]",0.9,47.0,46
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,14.72,16.54,210770484.22,0.78,0.97,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.01,60.51,12266.26,-5.68,"[22.72, 16.0, 9.79]","[8, 13, 9]",0.95,53.0,47
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,56.14,84.71,356608117.36,1.06,0.66,0.72,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.72,60.22,3005.15,-1.45,"[22.91, 13.04, 9.04]","[6, 6, 7]",0.95,45.0,48
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,29.09,54.79,640006778.32,0.9,0.41,0.48,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,56.91,59.41,380.06,-2.57,"[15.8, 4.4]","[16, 16]",0.9,38.0,49
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,17.27,58.58,178587480.79,0.98,0.9,1.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.38,59.38,4112.68,-18.11,"[12.75, 10.36]","[22, 8]",0.9,56.0,50
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-04,,58.54,108.02,963291220.25,1.22,0.68,1.09,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.83,59.33,784.77,4.41,"[20.82, 18.62]","[8, 25]",0.9,45.0,51
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-04,,10.89,32.46,307570791.92,0.92,0.44,1.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.26,59.26,1275.48,-4.31,"[16.49, 5.77, 6.04]","[14, 6, 31]",0.95,73.0,52
