ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,33.99,63.08,92404396.32,1.79,5.25,2.8,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.7,64.7,2967.08,2.81,"[15.51, 13.15]","[16, 11]",0.9,28.0,14
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,10.53,20.58,1578899983.97,0.87,1.3,0.57,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,59.68,64.68,5259.19,-5.15,"[6.73, 6.19, 5.34]","[16, 6, 22]",0.95,70.0,15
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,19.59,42.21,83359360.69,0.55,0.65,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.08,64.58,2652.63,-14.75,"[16.19, 9.76]","[30, 9]",0.9,55.0,16
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,28.32,62.39,362395109.88,0.72,0.66,0.73,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.39,64.39,525.82,-4.42,"[21.55, 14.62]","[25, 8]",0.9,43.0,17
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,84.69,110.46,1413690623.18,0.83,2.51,1.08,True,False,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,63.24,64.24,147.91,-6.49,"[15.91, 6.18]","[6, 24]",0.9,43.0,18
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,18.47,77.74,2907162350.89,1.23,0.64,1.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.22,64.22,2276.88,-0.5,"[24.86, 15.45, 6.95]","[7, 17, 22]",0.95,57.0,19
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-24,,12.74,49.59,561515515.58,0.68,0.46,0.46,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.09,64.09,320.31,-10.87,"[17.12, 8.67]","[5, 27]",0.9,38.0,20
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,25.23,81.5,2174898384.76,0.84,0.64,0.83,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.02,64.02,18433.32,-3.57,"[22.59, 10.64]","[22, 15]",0.9,50.0,21
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,44.76,360.32,1356572062.76,0.8,0.51,0.59,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.86,63.86,913.6,-8.36,"[27.4, 12.07]","[17, 6]",0.9,45.0,22
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,26.03,50.43,400180780.15,0.73,0.5,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,62.85,63.85,1193.81,2.75,"[11.44, 8.52, 6.54]","[12, 22, 20]",0.95,95.0,23
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,26.26,40.18,235711289.55,0.43,0.43,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,61.33,63.83,824.32,-7.88,"[17.34, 5.65]","[19, 13]",0.9,49.0,24
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,13.24,12.39,1113537730.25,0.86,1.64,1.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,58.32,63.32,2539.51,-6.28,"[13.43, 7.05]","[20, 14]",0.9,53.0,25
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,16.26,72.44,730432241.4,0.89,0.9,0.72,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,58.3,63.3,2343.59,-7.97,"[14.8, 13.95, 6.48]","[10, 9, 6]",0.95,41.0,26
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,48.3,56.77,978082672.71,3.14,1.07,7.43,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.22,63.22,136.14,16.88,"[29.24, 11.51]","[20, 7]",0.9,54.0,27
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,36.99,57.35,2440451274.97,1.64,3.22,3.97,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.2,63.2,287.79,9.68,"[20.22, 17.19]","[11, 23]",0.9,56.0,28
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,23.84,33.71,262518109.6,0.58,0.36,0.29,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.96,62.96,442.77,-7.75,"[15.47, 12.18]","[26, 15]",0.9,65.0,29
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,25.75,19.42,344419051.81,0.93,0.54,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,60.25,62.75,845.28,4.11,"[17.94, 12.97, 13.01, 6.51]","[40, 19, 10, 8]",1.0,100.0,30
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,43.96,97.35,195589332.83,0.65,0.68,0.89,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.7,62.7,603.5,-5.55,"[31.92, 10.19]","[11, 5]",0.9,24.0,31
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,24.66,38.71,245759503.85,2.82,0.6,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,60.1,62.6,7402.43,-12.62,"[17.14, 17.15, 8.72]","[14, 21, 28]",0.95,89.0,32
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,26.22,66.06,741920292.56,2.16,1.66,2.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.09,62.59,597.98,5.41,"[20.11, 7.84]","[24, 9]",0.9,50.0,33
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,31.64,35.9,433787798.71,1.04,1.57,1.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.39,62.39,593.68,-2.02,"[15.79, 11.68, 7.54]","[20, 6, 19]",0.95,71.0,34
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,27.46,47.04,678673431.25,0.69,0.27,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,61.05,62.05,341.18,-1.66,"[13.29, 8.41, 7.74]","[10, 6, 17]",0.95,47.0,35
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,77.97,192.93,1757910114.74,1.53,1.02,2.88,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.91,61.91,945.65,7.9,"[20.82, 18.62]","[8, 25]",0.9,45.0,36
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-24,,31.37,8.22,120844240.61,0.34,2.12,0.51,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.52,61.52,520.91,-17.69,"[21.24, 8.86, 8.88]","[16, 15, 10]",0.95,70.0,37
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-24,,12.01,18.56,240508721.75,0.32,0.3,0.23,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.22,61.22,11699.0,-8.46,"[30.42, 17.65]","[11, 24]",0.9,60.0,38
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,13.31,26.57,1347041602.24,0.8,0.8,0.96,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,56.2,61.2,1717.0,-0.29,"[8.97, 7.05, 7.62, 4.97]","[6, 6, 15, 8]",0.73,68.0,39
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,45.35,142.8,837199795.46,1.92,0.88,4.91,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.2,61.2,450.46,-8.15,"[18.58, 19.1]","[6, 22]",0.9,40.0,40
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,33.92,80.56,270670306.22,0.95,0.26,1.05,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.26,60.76,3005.15,-4.66,"[22.91, 13.04, 9.04]","[6, 6, 7]",0.95,45.0,41
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,25.04,116.45,4449930182.16,1.65,0.49,1.02,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.7,60.7,1541.42,12.4,"[13.73, 9.65]","[11, 14]",0.9,36.0,42
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,105.43,240.12,6233844828.54,2.32,0.7,2.19,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,55.2,60.2,1123.96,6.47,"[11.54, 7.28]","[11, 5]",0.9,32.0,43
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,10.32,37.59,1286522584.4,0.92,0.53,0.47,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.08,60.08,925.27,-6.12,"[10.34, 7.59]","[12, 18]",0.9,34.0,44
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,22.79,141.05,712024800.89,2.01,0.56,1.09,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.83,59.83,1674.4,29.19,"[17.87, 11.47]","[20, 5]",0.9,29.0,45
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,59.31,144.89,938551349.31,3.5,0.51,14.29,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.83,59.83,611.02,24.15,"[18.85, 11.47]","[7, 13]",0.9,29.0,46
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,60.23,80.14,196627617.92,0.17,0.12,0.18,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.7,59.7,724.77,-8.36,"[15.67, 15.04]","[10, 8]",0.9,28.0,47
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,33.99,67.32,900526419.04,2.41,0.41,0.91,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.58,59.58,1186.07,-5.45,"[12.56, 7.72]","[16, 20]",0.9,59.0,48
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,29.28,148.06,505151973.84,2.16,0.46,1.17,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.08,59.58,519.91,2.86,"[18.22, 12.44]","[18, 11]",0.9,47.0,49
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-24,,18.87,83.34,64519161.96,0.46,0.36,0.65,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.33,59.33,600.0,-8.38,"[29.82, 15.99]","[21, 10]",0.9,33.0,50
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-24,,10.98,32.67,572179959.32,0.53,0.43,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.69,59.19,346.61,-2.02,"[16.46, 6.93]","[13, 10]",0.9,25.0,51
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-24,,38.06,73.56,175038637.12,0.66,0.38,0.62,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,53.7,58.7,2474.32,-16.6,"[11.19, 7.55]","[15, 9]",0.9,31.0,52
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-24,,9.2,53.27,5116383183.55,1.89,0.54,1.4,False,False,"Stage 2, Messy Stage 2, trend_template_ok",watchlist,56.03,58.53,22739.72,-13.17,"[10.82, 10.25, 7.09]","[13, 6, 10]",0.95,48.0,53
