ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,9.27,22.46,5556562312.16,0.7,1.84,0.86,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.98,39.98,1108.19,-5.86,"[10.41, 9.27]","[5, 5]",0.9,18.0,221
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,39.43,38.53,844869619.05,0.87,0.76,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,37.46,39.96,1286.75,2.39,[12.36],[9],0.0,9.0,222
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,7.75,33.26,13323299.09,0.35,0.37,0.12,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,34.92,39.92,673.68,-15.26,"[18.57, 4.24]","[18, 43]",0.9,86.0,223
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,14.57,54.72,68215613.75,0.45,0.22,0.39,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,37.41,39.91,1215.74,-6.23,"[11.14, 8.26]","[5, 6]",0.9,31.0,224
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,22.01,18.51,3628225618.72,0.55,1.11,0.73,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.4,39.9,4487.6,-7.86,"[12.54, 13.46, 5.96]","[15, 8, 7]",0.55,68.0,225
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,8.79,26.3,265781429.13,0.9,0.37,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,34.86,39.86,3802.64,-6.17,[9.77],[11],0.0,11.0,226
TEJASNET.NS,Tejas Networks Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-22,,-11.19,25.12,3263770232.58,0.58,0.22,0.37,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,34.84,39.84,623.89,-16.4,"[22.46, 8.67]","[36, 10]",0.9,58.0,227
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,24.88,23.07,563618256.31,0.33,0.22,0.28,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.67,39.67,696.82,-3.84,[7.35],[15],0.0,15.0,228
AEGISVOPAK.NS,Aegis Vopak Terminals Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,32.57,74.35,543015111.79,1.58,0.92,1.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,37.12,39.62,299.22,1.2,[15.74],[17],0.0,17.0,229
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,7.27,30.61,208365280.98,0.63,0.37,0.86,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.59,39.59,1455.24,-2.99,[14.28],[25],0.0,25.0,230
IONEXCHANG.NS,ION Exchange (India) Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,7.14,27.56,272981296.52,0.76,0.24,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,39.41,39.41,461.81,-6.87,[25.52],[36],0.0,36.0,231
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,76.75,249.38,442232243.14,0.98,0.36,1.17,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,34.41,39.41,468.97,-13.21,[15.41],[18],0.0,18.0,232
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,4.56,27.21,232513039.79,0.47,0.79,0.51,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,39.38,39.38,1269.12,-4.15,"[16.49, 5.77, 6.04, 6.9]","[14, 6, 31, 9]",0.73,87.0,233
GUJTHEM.NS,Gujarat Themis Biosyn Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,9.48,61.46,309866100.21,1.34,1.48,1.31,False,False,"Stage 2, Early Stage 2",watchlist,34.36,39.36,470.11,-12.63,"[18.32, 16.25, 17.48]","[6, 16, 34]",0.55,65.0,234
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,38.28,69.21,115883214.6,0.74,0.19,0.83,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.26,39.26,580.01,4.0,[16.22],[5],0.0,5.0,235
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,3.08,43.5,1369521561.58,0.7,0.11,0.43,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,34.11,39.11,481.79,-13.61,"[13.84, 15.0, 10.95]","[8, 32, 12]",0.55,81.0,236
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-22,,24.27,40.89,408057035.23,0.82,1.12,1.17,True,False,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup",watchlist,38.1,39.1,608.01,-10.1,[12.48],[7],0.0,7.0,237
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,15.63,43.97,1516514547.05,1.82,0.9,3.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,36.59,39.09,348.61,4.3,[12.84],[13],0.0,13.0,238
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,37.86,78.95,699143545.36,1.55,0.33,1.54,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,39.0,39.0,826.44,-6.35,[11.65],[32],0.0,32.0,239
ATHERENERG.NS,Ather Energy Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,40.75,86.35,9040456181.22,0.84,1.51,0.8,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.26,38.76,1747.05,-14.18,[10.02],[6],0.0,6.0,240
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,30.02,54.26,289560245.94,1.58,0.35,0.6,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.25,38.75,1349.56,-12.16,[5.05],[10],0.0,10.0,241
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,29.54,100.95,476361208.17,1.42,0.74,1.6,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,36.25,38.75,2488.25,-3.86,[17.23],[10],0.0,10.0,242
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,21.07,70.05,144364203.06,0.82,0.37,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.52,38.52,7988.34,-6.21,[16.72],[14],0.0,14.0,243
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,22.18,54.14,4854440776.23,0.81,0.62,0.59,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,38.37,38.37,2024.74,-11.97,"[12.73, 6.14]","[7, 19]",0.9,38.0,244
BEML.NS,BEML Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,25.71,44.95,1005316768.73,0.89,0.46,1.16,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,38.27,38.27,2195.93,-4.58,[11.74],[17],0.0,17.0,245
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,13.35,18.89,54537002.83,0.61,0.42,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.23,38.23,677.75,-8.36,[7.6],[17],0.0,17.0,246
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,30.72,34.11,2881435200.49,0.26,0.19,0.26,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,38.18,38.18,782.32,-13.54,[9.32],[8],0.0,8.0,247
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,16.57,61.7,562208998.74,3.96,0.72,28.83,False,False,"Stage 2, Stage 2",watchlist,33.15,38.15,527.86,11.57,"[17.07, 11.5, 12.67]","[5, 13, 15]",0.55,50.0,248
CRISIL.NS,CRISIL Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,15.27,15.51,296465948.4,0.73,0.64,0.93,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,38.01,38.01,4880.53,-5.63,"[10.43, 11.18, 9.29, 5.59]","[16, 12, 11, 6]",0.73,85.0,249
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-31,,1.92,60.14,302993637.71,1.83,5.97,2.48,False,False,"Not Sure, Not Sure",watchlist,38.0,38.0,712.95,-7.93,"[15.81, 10.36, 10.79, 8.91]","[7, 29, 16, 11]",1.0,88.0,250
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,67.02,76.93,1755314863.85,3.52,0.32,3.06,False,False,"Stage 2, Extended Stage 2",watchlist,37.95,37.95,212.7,3.42,"[15.1, 6.51]","[25, 7]",0.9,38.0,251
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,16.43,51.76,492442328.19,0.96,0.28,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,36.86,37.86,1546.7,-3.27,[9.78],[12],0.0,12.0,252
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-22,,4.43,18.59,83339301.8,0.91,1.1,1.29,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,35.21,37.71,565.97,-2.01,"[14.74, 15.1]","[11, 23]",0.9,35.0,253
FMGOETZE.NS,Federal-Mogul Goetze (India) Limited.,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,21.53,31.18,1002470386.98,0.15,0.08,0.08,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.11,37.61,543.85,-16.6,[20.58],[9],0.0,9.0,254
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,22.3,68.7,554173016.09,1.93,0.3,0.71,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.39,37.39,734.74,-4.37,[17.68],[20],0.0,20.0,255
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,50.07,170.27,227453630.23,1.26,0.41,0.92,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,36.38,37.38,1947.1,-12.09,[12.33],[11],0.0,11.0,256
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,20.4,39.7,114924052.58,0.81,0.62,0.82,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.35,37.35,3571.54,-15.45,[8.33],[16],0.0,16.0,257
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-21,,24.47,22.97,1587331950.5,3.02,1.04,7.36,False,False,"Stage 2, Extended Stage 2 | Failed Stage 2 hold period active.",watchlist,32.32,37.32,1895.11,9.69,"[14.0, 15.42, 14.44, 16.46]","[30, 24, 13, 9]",0.47,98.0,258
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,6.84,29.69,973699445.3,0.64,0.73,0.83,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,37.23,37.23,417.18,-3.53,"[8.57, 7.53]","[11, 5]",0.9,22.0,259
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,24.43,37.15,52527613.27,0.41,0.28,0.18,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,36.18,37.18,500.82,-12.13,[23.22],[16],0.0,16.0,260
HERITGFOOD.NS,Heritage Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,31.75,38.47,360151907.56,1.55,0.49,0.71,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,37.1,37.1,425.74,-0.4,"[16.65, 10.13, 5.08]","[37, 9, 18]",0.95,96.0,261
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-22,,27.99,50.26,2668416280.26,0.7,0.56,0.54,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,34.37,36.87,1680.44,-17.37,[11.05],[8],0.0,8.0,262
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-22,,51.04,102.13,2561614435.28,0.89,0.79,0.78,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,36.84,36.84,403.96,-0.79,[11.47],[6],0.0,6.0,263
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,3.39,20.04,122986831.46,0.41,1.03,0.43,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.81,36.81,184.98,-11.78,"[17.89, 10.34]","[19, 6]",0.9,32.0,264
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,Technology,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-22,,59.04,74.02,6975452432.15,1.05,0.57,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,35.62,36.62,1858.75,-4.51,[7.97],[5],0.0,5.0,265
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,6.18,19.26,92453031.17,0.4,0.43,0.35,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,36.3,36.3,260.25,-13.23,"[16.67, 8.22]","[17, 6]",0.9,26.0,266
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,10.27,10.44,55492778.1,0.88,0.77,0.99,False,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_strong",watchlist,35.27,36.27,13960.39,-4.95,"[15.77, 11.73, 8.13, 7.96]","[9, 12, 13, 15]",1.0,78.0,267
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-21,,-6.03,26.46,1012690806.55,1.14,1.53,1.23,False,False,"Stage 2, Messy Stage 2 | Failed Stage 2 hold period active.",watchlist,33.67,36.17,3491.49,-6.48,"[18.24, 8.23]","[9, 11]",0.9,31.0,268
MGL.NS,Mahanagar Gas Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-08,,-0.37,16.32,166023879.99,0.49,1.37,0.66,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,36.06,36.06,1173.2,-6.85,"[14.98, 8.46]","[23, 22]",0.9,51.0,269
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,15.7,17.03,2801900625.74,0.74,0.68,0.86,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,36.03,36.03,633.11,-5.95,"[24.08, 9.8]","[46, 7]",0.9,69.0,270
MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-08-06,Stage 2,-5.27,6.96,1802748577.11,0.9,0.58,0.7,False,True,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,34.92,35.92,1169.94,-9.41,"[17.21, 13.7, 6.53]","[8, 18, 5]",0.95,77.0,271
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-22,,7.05,147.44,314405035.18,0.52,0.74,0.43,True,True,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",watchlist,35.83,35.83,1363.7,-3.85,"[30.04, 11.55]","[14, 10]",0.9,29.0,272
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,9.28,9.07,76037775.17,0.72,0.34,0.94,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,34.79,35.79,794.98,-20.38,"[13.63, 8.83]","[79, 12]",0.9,102.0,273
PARADEEP.NS,Paradeep Phosphates Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,18.2,37.59,494531571.39,0.21,0.24,0.22,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.78,35.78,166.72,-7.47,"[10.92, 9.05]","[15, 14]",0.9,32.0,274
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-22,,15.13,40.56,1643562375.02,1.05,4.37,1.48,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,34.69,35.69,88.1,-0.23,[6.78],[25],0.0,25.0,275
GAIL.NS,GAIL (India) Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-22,,3.11,24.5,1013879268.69,0.56,0.54,0.62,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,35.66,35.66,182.17,-5.06,"[9.92, 6.28, 6.78]","[10, 24, 5]",0.55,66.0,276
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-10,,7.09,14.49,3225768864.59,0.88,1.53,1.11,False,False,"Stage 2, Early Stage 2, daily_vcp_ok | Failed Stage 2 hold period active.",watchlist,35.65,35.65,1089.85,-7.9,"[20.28, 6.3]","[23, 10]",0.9,42.0,277
