ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,26.85,86.62,531717145.37,1.43,0.92,1.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,65.1,1571.69,-4.55,"[32.68, 19.88, 14.47]","[16, 13, 11]",0.95,67.0,15
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,24.63,58.38,1431742009.25,0.61,0.4,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,62.4,64.9,50087.5,-4.67,"[10.37, 6.72]","[10, 18]",0.9,58.0,16
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,31.87,57.87,77418356.84,1.53,2.87,2.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.7,64.7,2967.08,-2.26,"[15.51, 13.15]","[16, 11]",0.9,28.0,17
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,26.02,67.86,564038501.11,0.72,0.27,1.03,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,59.42,64.42,525.82,-7.02,"[21.55, 14.62]","[25, 8]",0.9,43.0,18
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,21.97,94.8,2985219630.72,1.27,0.76,1.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.22,64.22,2276.88,0.48,"[24.86, 15.45, 6.95]","[7, 17, 22]",0.95,57.0,19
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,19.29,39.77,79143008.76,0.53,0.43,0.53,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,61.54,64.04,2652.63,-15.31,"[16.19, 9.76]","[30, 9]",0.9,55.0,20
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,30.94,48.85,239705974.07,0.55,0.95,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,61.33,63.83,824.32,-7.34,"[17.34, 5.65]","[19, 13]",0.9,49.0,21
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,25.54,66.23,397197584.31,0.75,0.73,0.83,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,62.63,63.63,1193.81,3.95,"[11.44, 8.52, 6.54]","[12, 22, 20]",0.95,95.0,22
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,9.56,76.16,767790624.09,0.86,0.4,0.64,False,True,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,58.52,63.52,2343.59,-11.9,"[14.8, 13.95, 6.48]","[10, 9, 6]",0.95,41.0,23
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,17.96,81.03,2205831130.11,0.9,0.56,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.45,63.45,18433.32,-3.41,"[22.59, 10.64]","[22, 15]",0.9,50.0,24
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,111.05,274.26,6057012047.71,2.83,1.77,2.11,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.27,63.27,1123.96,7.11,"[11.54, 7.28]","[11, 5]",0.9,32.0,25
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,20.2,43.23,683955972.55,1.3,2.49,2.32,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.17,63.17,1112.94,-1.35,"[9.65, 10.62]","[24, 19]",0.1,51.0,26
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,38.44,367.31,1398985775.4,0.87,0.62,0.68,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.11,63.11,913.6,-9.83,"[27.4, 12.07]","[17, 6]",0.9,45.0,27
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,28.73,20.7,344243521.55,0.94,0.5,1.52,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.58,63.08,845.28,4.1,"[17.94, 12.97, 13.01, 6.51]","[40, 19, 10, 8]",1.0,100.0,28
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-23,,12.39,56.24,561533201.93,0.71,0.32,0.53,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.06,63.06,320.31,-11.62,"[17.12, 8.67]","[5, 27]",0.9,38.0,29
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,6.39,31.15,272614924.59,0.6,0.26,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,57.95,62.95,653.4,-6.83,"[11.61, 10.03, 6.83, 7.45]","[13, 15, 8, 6]",0.73,87.0,30
SAMBHV.NS,Sambhv Steel Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,44.6,68.67,944072099.24,3.13,0.51,9.57,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.95,62.95,136.14,11.92,"[29.24, 11.51]","[20, 7]",0.9,54.0,31
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,72.3,167.17,926846155.21,3.47,1.76,14.09,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.88,62.88,611.02,27.9,"[18.85, 11.47]","[7, 13]",0.9,29.0,32
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,40.46,83.38,295070989.17,0.64,0.3,0.81,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.85,62.85,603.5,-9.13,"[31.92, 10.19]","[11, 5]",0.9,24.0,33
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,45.83,165.08,860499061.96,1.91,1.33,4.72,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.53,62.53,450.46,-10.87,"[18.58, 19.1]","[6, 22]",0.9,40.0,34
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,25.58,134.6,214184391.74,0.59,0.92,0.56,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.51,62.51,1776.16,-14.59,"[24.8, 17.31]","[6, 25]",0.9,43.0,35
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,22.51,27.72,261363461.99,0.61,0.41,0.39,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.13,62.13,442.77,-7.14,"[15.47, 12.18]","[26, 15]",0.9,65.0,36
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,69.67,202.67,1708145560.05,1.78,0.85,2.78,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.83,61.83,945.65,1.82,"[20.82, 18.62]","[8, 25]",0.9,45.0,37
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,29.74,54.25,694878090.02,0.74,0.82,0.85,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.59,61.59,341.18,-0.89,"[13.29, 8.41, 7.74]","[10, 6, 17]",0.95,47.0,38
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,11.57,25.99,411267266.19,1.6,3.5,2.87,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.71,61.21,200.84,-4.7,"[21.62, 12.77]","[23, 9]",0.9,38.0,39
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,25.62,33.98,266813324.15,2.82,0.28,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.06,61.06,7402.43,-12.5,"[17.14, 17.15, 8.72]","[14, 21, 28]",0.95,89.0,40
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,25.9,120.16,4390856702.2,1.64,0.4,2.07,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.7,60.7,1541.42,10.2,"[13.73, 9.65]","[11, 14]",0.9,36.0,41
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,33.46,41.68,405504227.13,0.96,0.51,1.45,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.51,60.51,593.68,-1.03,"[15.79, 11.68, 7.54]","[20, 6, 19]",0.95,71.0,42
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,7.23,23.44,245992191.9,0.35,0.3,0.27,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,55.25,60.25,11699.0,-9.51,"[30.42, 17.65]","[11, 24]",0.9,60.0,43
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,30.25,97.37,289872905.44,1.0,0.53,1.1,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.72,60.22,3005.15,-3.81,"[22.91, 13.04, 9.04]","[6, 6, 7]",0.95,45.0,44
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,31.66,136.19,701317021.35,2.08,0.36,2.27,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.83,59.83,1674.4,31.77,"[17.87, 11.47]","[20, 5]",0.9,29.0,45
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,23.83,88.55,72441006.7,0.46,1.11,0.62,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.77,59.77,600.0,-7.89,"[29.82, 15.99]","[21, 10]",0.9,33.0,46
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,31.13,65.13,65828532.77,0.46,0.42,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,59.7,59.7,1894.61,-8.69,"[13.68, 9.94]","[10, 25]",0.9,36.0,47
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,11.03,42.12,566511352.73,0.55,0.62,0.76,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.2,59.7,346.61,-2.31,"[16.46, 6.93]","[13, 10]",0.9,25.0,48
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,38.96,87.81,950019291.95,2.4,0.66,3.16,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.58,59.58,1024.85,12.89,"[12.56, 7.72]","[16, 20]",0.9,59.0,49
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,23.25,134.14,500067762.08,2.2,0.44,4.14,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.08,59.58,519.91,1.73,"[18.22, 12.44]","[18, 11]",0.9,47.0,50
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,48.35,-3.0,762684311.33,2.42,2.21,4.24,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.87,59.37,325.47,-2.06,"[15.34, 11.79]","[13, 7]",0.9,25.0,51
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,40.04,81.01,177147367.5,0.69,0.5,0.67,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,54.35,59.35,2474.32,-15.74,"[11.19, 7.55]","[15, 9]",0.9,31.0,52
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,20.47,41.24,1386531464.96,1.34,0.64,1.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.2,59.2,139.6,-0.42,"[19.79, 15.35]","[31, 25]",0.9,64.0,53
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,23.41,77.11,697438638.8,2.07,1.14,1.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.99,58.99,597.98,4.54,"[20.11, 7.84]","[24, 9]",0.9,50.0,54
