ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.02,57.58,559803579.35,0.71,0.58,0.85,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.69,71.69,117.2,-10.83,"[26.71, 18.74]","[19, 21]",0.9,53.0,11
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,25.75,28.2,360985194.31,0.97,3.12,1.59,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.87,71.37,1682.84,-12.51,"[23.65, 22.37]","[47, 27]",0.9,86.0,12
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.42,57.6,1911173261.35,0.5,0.55,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.2,71.2,773.25,-9.59,"[18.89, 18.72]","[15, 16]",0.9,40.0,13
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.03,44.26,1688001576.53,0.97,4.08,1.63,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,70.03,70.03,66.37,3.03,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,14
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,27.08,35.55,883303872.21,0.91,0.66,0.8,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,64.9,69.9,2354.11,-12.62,"[22.1, 23.12]","[45, 17]",0.9,84.0,15
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.55,27.99,56515189.62,0.8,0.46,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,67.13,69.63,632.1,-5.21,"[13.91, 14.37, 11.93]","[8, 19, 12]",0.95,69.0,16
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",156.07,153.13,12730181435.99,1.06,1.1,1.4,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,64.62,69.62,155.57,11.79,"[16.44, 12.2]","[18, 21]",0.9,56.0,17
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.18,48.73,657912229.28,0.59,0.51,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,64.45,69.45,1228.95,-4.32,"[12.21, 8.16]","[8, 7]",0.9,26.0,18
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",42.07,29.23,200663750.21,0.25,0.55,0.23,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,69.2,69.2,249.92,-5.79,"[31.74, 13.64]","[48, 23]",0.9,81.0,19
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.32,63.7,1321999915.99,1.91,0.47,1.27,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,63.95,68.95,1430.3,4.67,"[24.04, 11.48]","[25, 10]",0.9,54.0,20
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",46.2,47.97,270471625.6,0.78,1.11,0.98,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,68.74,68.74,2214.87,-11.43,"[29.17, 29.99, 16.61]","[23, 11, 7]",0.95,82.0,21
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",48.52,60.8,969796393.48,0.9,0.44,0.83,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,66.24,68.74,5569.73,3.17,"[37.06, 27.74]","[43, 27]",0.9,88.0,22
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.93,31.44,1491351675.31,0.57,0.75,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,67.66,68.66,614.0,0.77,"[12.86, 13.26]","[21, 11]",0.9,57.0,23
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.75,43.61,707609858.15,1.52,0.22,0.75,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,66.1,68.6,460.45,5.31,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,24
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",69.7,64.7,1160959623.97,0.72,0.82,1.01,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,63.4,68.4,1849.23,0.52,"[15.51, 14.12]","[12, 11]",0.9,27.0,25
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",80.11,35.21,513770684.46,1.7,0.49,4.0,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,63.2,68.2,1236.16,-5.4,"[34.59, 25.96]","[15, 26]",0.9,48.0,26
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.92,61.78,368898306.02,3.66,1.34,2.96,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,65.69,68.19,649.13,19.84,"[19.67, 8.07]","[28, 6]",0.9,57.0,27
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.5,49.92,3011705982.63,0.91,0.61,0.88,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,63.07,68.07,1145.71,20.6,"[15.16, 5.66]","[14, 8]",0.9,40.0,28
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.87,19.76,906139624.41,0.98,1.02,1.48,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,62.65,67.65,204.86,-9.27,"[22.28, 9.17]","[15, 16]",0.9,53.0,29
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",35.25,32.32,954512843.18,0.54,0.27,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.58,67.58,1097.72,-1.81,"[23.22, 16.33]","[19, 19]",0.9,43.0,30
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.56,16.03,1096136058.34,0.24,0.61,0.25,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,67.46,67.46,1161.73,-9.35,"[30.6, 7.32]","[36, 20]",0.9,77.0,31
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.94,70.16,131598093.64,1.19,0.51,0.89,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,62.45,67.45,488.8,7.6,"[21.7, 20.7]","[15, 22]",0.9,42.0,32
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,38.16,52.24,776980220.71,0.91,1.8,0.92,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,66.24,67.24,550.86,-11.66,"[16.92, 17.36]","[11, 11]",0.9,40.0,33
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.48,38.53,446711118.45,1.41,0.48,0.68,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,62.08,67.08,1233.15,-6.39,"[23.92, 10.39]","[16, 15]",0.9,39.0,34
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",60.05,56.33,5969821850.96,1.0,1.38,0.9,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,64.35,66.85,1473.57,1.11,"[26.79, 19.11]","[16, 12]",0.9,45.0,35
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.29,52.01,387000870.27,0.57,0.52,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.58,66.58,1125.47,-8.72,"[17.15, 9.33]","[13, 6]",0.9,35.0,36
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.33,54.25,3831474664.81,0.79,0.66,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.06,66.56,679.44,-4.5,"[21.56, 22.54]","[15, 14]",0.9,38.0,37
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",70.05,60.7,8016579506.6,0.66,0.51,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,61.55,66.55,418.63,0.89,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,38
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.32,54.29,3184046826.56,2.03,0.63,0.74,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,61.33,66.33,388.48,-9.93,"[13.0, 5.0]","[11, 18]",0.9,33.0,39
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.53,28.84,313297421.96,0.57,0.71,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,65.21,66.21,2037.46,0.07,"[22.12, 12.26]","[21, 11]",0.9,43.0,40
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.79,56.74,132992566.51,0.66,0.31,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.56,66.06,545.9,-9.34,"[18.57, 10.69]","[14, 7]",0.9,24.0,41
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.5,49.54,1535088458.62,2.32,3.15,2.93,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,60.58,65.58,205.16,-3.39,"[20.71, 19.79]","[17, 16]",0.9,51.0,42
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",20.85,34.51,255885858.2,0.95,0.19,0.42,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,63.76,64.76,2006.2,-4.68,"[23.0, 7.18]","[28, 6]",0.9,52.0,43
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.93,99.86,2001183164.28,0.88,0.48,0.76,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,62.23,64.73,134.15,-3.92,"[16.82, 16.46]","[21, 9]",0.9,31.0,44
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",62.4,60.33,16703682439.74,1.02,1.13,0.83,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,61.58,64.08,3576.25,18.79,"[21.38, 11.05]","[14, 7]",0.9,31.0,45
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.62,28.72,4743251411.48,0.9,0.77,1.19,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.71,63.71,10803.87,0.04,"[13.25, 6.22]","[39, 11]",0.9,57.0,46
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",41.23,45.44,827076110.48,1.17,0.65,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,62.2,63.2,275.78,-1.43,"[17.46, 6.75]","[20, 8]",0.9,40.0,47
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.02,38.62,1090279435.12,0.85,0.85,0.81,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.57,62.57,435.16,-16.12,"[25.31, 15.97]","[26, 5]",0.9,54.0,48
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.05,33.02,1069308992.12,0.8,0.43,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.35,62.35,1125.0,-3.21,"[18.26, 10.73]","[11, 7]",0.9,25.0,49
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.36,36.72,1070274474.13,1.97,0.46,0.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.7,62.2,1141.39,-0.89,"[13.47, 9.98]","[6, 6]",0.9,20.0,50
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.14,13.8,1382295803.86,0.69,0.93,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.0,62.0,3685.44,-6.68,"[12.52, 12.62]","[10, 8]",0.9,24.0,51
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.97,18.44,539786530.23,0.97,0.72,1.29,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.34,60.84,1417.48,-3.49,"[17.39, 10.98]","[13, 12]",0.9,30.0,52
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",5.17,5.77,1385026689.69,1.5,1.15,2.61,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.41,60.41,279.74,-5.93,"[18.75, 5.17]","[31, 17]",0.9,60.0,53
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.02,64.74,6400102300.25,1.13,1.18,1.07,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.96,59.96,210.07,-1.91,[12.72],[26],0.0,26.0,54
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.45,39.8,1652081856.06,0.82,1.07,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.23,59.23,94.41,-2.26,[6.89],[9],0.0,9.0,55
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",41.23,41.67,223868820.28,1.08,0.97,1.51,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.47,58.47,712.5,-4.41,"[17.22, 14.43, 8.64]","[14, 10, 11]",0.95,59.0,56
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,0.15,24.69,412722930.88,1.14,1.45,1.23,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.4,58.4,84.76,-13.44,"[23.74, 9.4]","[12, 7]",0.9,42.0,57
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",9.66,38.56,6172300937.03,1.16,1.42,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,52.99,57.99,224.79,-4.49,[16.26],[12],0.0,12.0,58
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.25,50.34,168977839.64,1.74,0.88,2.3,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.5,57.5,1472.57,-3.78,[15.94],[12],0.0,12.0,59
