ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.84,25.27,4391723473.07,0.92,1.2,1.16,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,67.96,67.96,10803.87,-3.18,"[13.25, 6.22]","[39, 11]",0.9,57.0,11
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",37.78,17.73,1418022944.73,0.73,1.3,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,67.65,67.65,3685.44,-4.53,"[12.52, 12.62]","[10, 8]",0.9,24.0,12
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",27.8,27.68,755145857.6,2.93,3.1,3.11,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,62.37,67.37,269.17,-2.69,"[21.94, 7.67]","[26, 8]",0.9,53.0,13
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.65,28.98,372387822.82,0.46,0.8,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.39,65.39,1833.2,-7.48,"[11.77, 5.58]","[14, 26]",0.9,45.0,14
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",167.7,164.14,12368338024.58,1.08,1.5,1.68,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,60.22,65.22,155.57,15.66,"[16.44, 12.2]","[18, 21]",0.9,56.0,15
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.37,55.14,526419318.04,0.72,0.46,0.73,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.45,64.45,117.2,-12.68,"[26.71, 18.74]","[19, 21]",0.9,53.0,16
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.66,25.95,181056846.71,0.21,0.16,0.19,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.2,64.2,249.92,-8.34,"[31.74, 13.64]","[48, 23]",0.9,81.0,17
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.24,64.06,895900601.03,1.15,3.75,1.78,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,61.2,63.7,550.86,-5.42,"[16.92, 17.36]","[11, 11]",0.9,40.0,18
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",62.8,70.28,1016990305.2,0.97,1.4,1.06,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,61.07,63.57,5569.73,9.84,"[37.06, 27.74]","[43, 27]",0.9,88.0,19
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.05,32.33,473691819.5,1.36,1.12,2.82,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.2,63.2,490.86,3.1,"[16.24, 13.83]","[18, 17]",0.9,52.0,20
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",63.77,66.6,1338402028.29,1.93,0.53,1.13,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.95,62.95,1430.3,6.31,"[24.04, 11.48]","[25, 10]",0.9,54.0,21
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",37.55,35.2,465068166.09,1.52,1.41,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.71,62.71,1233.15,-9.84,"[23.92, 10.39]","[16, 15]",0.9,39.0,22
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.81,42.24,717088940.63,1.53,0.56,0.67,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,60.1,62.6,460.45,2.8,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,23
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.89,31.43,429871237.7,2.01,2.82,5.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.51,62.51,4110.0,9.58,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,24
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.98,49.14,3002654893.96,0.89,0.84,0.85,False,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",forming_vcp,57.25,62.25,1145.71,18.88,"[15.16, 5.66]","[14, 8]",0.9,40.0,25
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",63.23,61.26,1174967230.06,0.74,0.91,1.04,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,57.16,62.16,1849.23,-2.55,"[15.51, 14.12]","[12, 11]",0.9,27.0,26
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.13,45.97,1810770132.65,1.17,1.85,2.02,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,62.14,62.14,66.37,3.26,"[24.25, 22.45, 10.22]","[19, 10, 8]",0.95,53.0,27
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,24.18,33.97,878829194.08,0.92,0.73,0.81,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,56.86,61.86,2354.11,-14.33,"[22.1, 23.12]","[45, 17]",0.9,84.0,28
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.42,48.78,171095961.84,0.35,0.53,0.33,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.79,61.79,771.35,-10.22,"[20.94, 15.17]","[19, 10]",0.9,55.0,29
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.73,44.67,1224848505.72,0.49,0.5,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,61.58,61.58,86.05,-7.88,"[20.74, 7.24]","[19, 18]",0.9,51.0,30
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.32,26.58,986452344.49,0.63,1.08,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.5,61.5,1097.72,-6.12,"[23.22, 16.33]","[19, 19]",0.9,43.0,31
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",23.65,34.38,312548001.49,0.65,1.14,0.82,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.44,61.44,2037.46,3.32,"[22.12, 12.26]","[21, 11]",0.9,43.0,32
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,24.57,25.11,362234788.57,1.08,1.78,1.99,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.73,61.23,1682.84,-14.06,"[23.65, 22.37]","[47, 27]",0.9,86.0,33
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.12,56.51,3277053376.45,0.94,1.06,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.16,61.16,388.48,-10.54,"[13.0, 5.0]","[11, 18]",0.9,33.0,34
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.43,59.99,376752993.82,3.68,0.6,1.87,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.33,60.83,649.13,16.22,"[19.67, 8.07]","[28, 6]",0.9,57.0,35
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",36.54,57.98,135208889.02,0.68,1.14,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.98,60.48,545.9,-10.36,"[18.57, 10.69]","[14, 7]",0.9,24.0,36
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",37.48,54.9,1214550683.59,1.3,0.67,2.55,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.45,60.45,774.55,-0.09,"[14.87, 6.78]","[18, 7]",0.9,34.0,37
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,16.32,48.99,3764574729.94,0.76,0.62,0.76,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.96,59.46,679.44,-6.84,"[21.56, 22.54]","[15, 14]",0.9,38.0,38
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.96,18.91,388367233.15,0.66,0.48,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.45,59.45,74.73,-6.05,"[26.5, 11.86]","[27, 10]",0.9,59.0,39
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.76,55.52,6094970876.5,1.0,0.87,0.96,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.83,59.33,1473.57,0.12,"[26.79, 19.11]","[16, 12]",0.9,45.0,40
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",8.78,6.65,1611054130.35,1.71,4.01,3.21,False,False,"Stage 2, Messy Stage 2, trend_template_ok",watchlist,59.24,59.24,279.74,-6.23,"[18.75, 5.17]","[31, 17]",0.9,60.0,41
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",63.21,101.44,1981894736.55,0.89,0.6,0.71,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.17,58.67,134.15,-3.8,"[16.82, 16.46]","[21, 9]",0.9,31.0,42
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",34.81,41.32,257703389.45,0.73,0.12,0.85,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.5,58.5,2214.87,-15.85,"[29.17, 29.99, 16.61]","[23, 11, 7]",0.95,82.0,43
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.43,25.92,261082443.97,0.86,0.63,0.44,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,57.47,58.47,2006.2,-8.29,"[23.0, 7.18]","[28, 6]",0.9,52.0,44
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",59.13,55.63,17212372802.53,0.97,1.18,0.88,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.06,57.06,3576.25,15.93,"[21.38, 11.05]","[14, 7]",0.9,31.0,45
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.13,37.07,4069001569.25,0.63,1.12,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.86,56.86,9699.72,-2.29,[23.29],[21],0.0,21.0,46
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.45,42.29,1033578424.17,1.88,0.76,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.7,56.2,1141.39,1.63,"[13.47, 9.98]","[6, 6]",0.9,20.0,47
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,31.4,37.2,987048446.5,0.82,0.34,0.73,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.1,56.1,435.16,-16.86,"[25.31, 15.97]","[26, 5]",0.9,54.0,48
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.74,48.42,2794753000.68,0.74,2.47,0.99,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,55.01,56.01,2047.58,-4.41,[16.81],[19],0.0,19.0,49
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.62,13.98,726138661.34,0.85,3.18,1.0,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,55.18,55.18,1855.9,-4.56,"[19.72, 18.97, 9.05]","[13, 28, 7]",0.95,82.0,50
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",19.13,2.57,3251019250.12,0.99,4.91,1.53,False,False,"Stage 2, Early Stage 2",watchlist,52.49,54.99,2670.36,0.05,"[27.43, 7.61]","[47, 7]",0.9,71.0,51
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.44,31.28,5339197154.01,0.73,1.07,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.68,54.68,1827.09,-1.23,[18.34],[17],0.0,17.0,52
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",85.76,68.75,1140976491.97,1.17,1.76,1.57,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,48.9,53.9,1377.4,-0.04,[12.74],[7],0.0,7.0,53
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.33,21.36,3845871134.75,1.23,2.5,1.27,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,52.14,53.14,8194.32,-0.22,"[10.57, 10.04]","[12, 15]",0.9,51.0,54
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,6.15,22.54,5492579543.34,2.29,29.43,6.73,False,False,"Stage 2, Stage 2",watchlist,53.07,53.07,302.0,-4.32,"[15.07, 8.15]","[33, 10]",0.9,66.0,55
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.68,18.45,277190041.24,1.21,2.28,1.25,False,False,"Stage 2, Early Stage 2",watchlist,52.46,52.46,1331.33,-1.98,"[13.62, 14.25]","[13, 35]",0.9,54.0,56
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.08,31.55,1378298092.92,0.79,0.91,1.12,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,49.51,52.01,7212.6,-1.16,[14.99],[25],0.0,25.0,57
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.11,32.84,655871905.47,0.85,1.15,0.93,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,46.6,51.6,2228.79,-2.75,[13.78],[7],0.0,7.0,58
LINDEINDIA.NS,Linde India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",16.98,31.89,407518990.07,0.65,3.11,0.88,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,47.7,50.2,8063.09,-10.65,"[6.73, 4.54]","[7, 22]",0.9,57.0,59
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.31,11.59,5307792545.47,0.77,2.25,1.07,True,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup",watchlist,44.92,49.92,1919.95,-6.29,"[12.34, 11.29]","[15, 17]",0.9,71.0,60
