ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,25.58,35.54,1023767761.62,0.66,0.61,0.8,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,73.81,78.81,804.3,-7.82,"[14.87, 6.78]","[18, 7]",0.9,34.0,18
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,27.05,27.95,797839667.26,1.42,1.4,1.45,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,76.21,78.71,43.46,11.49,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,19
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,39.08,35.47,154934974.88,0.47,0.23,0.39,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,78.47,78.47,717.97,-5.5,"[17.22, 14.43, 8.64]","[14, 10, 11]",0.95,59.0,20
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,60.64,74.58,288484702.79,1.09,0.24,0.58,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,73.33,78.33,850.64,-2.81,"[19.67, 8.07]","[28, 6]",0.9,57.0,21
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,17.94,28.15,5950988244.19,0.76,0.56,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,75.23,77.73,301.7,6.96,"[15.07, 8.15]","[33, 10]",0.9,66.0,22
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,50.55,66.66,755574500.39,0.86,0.32,0.44,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,72.63,77.63,591.03,-11.45,"[16.92, 17.36]","[11, 11]",0.9,40.0,23
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,58.95,50.64,1345944795.51,1.1,0.58,1.35,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.58,77.58,212.4,-3.71,"[20.71, 19.79]","[17, 16]",0.9,51.0,24
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,36.36,61.15,365545942.34,0.77,0.68,0.99,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,72.09,77.09,515.75,-3.44,"[17.79, 10.19]","[18, 7]",0.9,29.0,25
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,24.5,12.53,634329736.11,0.68,0.88,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,75.98,76.98,1288.25,-13.0,"[27.22, 27.75, 22.65]","[17, 18, 20]",0.95,71.0,26
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,64.71,46.41,5109959996.62,0.75,0.54,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,74.37,76.87,1544.8,-5.11,"[26.79, 19.11]","[16, 12]",0.9,45.0,27
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,83.9,27.86,169696356.85,1.22,0.29,0.94,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,74.2,76.7,1000.75,20.57,"[34.47, 28.86]","[22, 37]",0.9,64.0,28
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,0.76,30.34,605253998.95,0.82,0.62,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,71.11,76.11,2279.64,-3.69,"[13.78, 6.08]","[7, 16]",0.9,48.0,29
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,36.79,39.26,372909051.18,1.69,0.77,1.56,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.58,76.08,74.73,5.24,"[26.5, 11.86]","[27, 10]",0.9,59.0,30
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,48.98,45.29,4100630576.01,0.62,0.59,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,70.97,75.97,425.64,-7.85,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,31
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,21.62,27.47,3633985489.51,0.7,0.83,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,74.86,75.86,152.04,-4.56,"[24.07, 10.96]","[33, 9]",0.9,54.0,32
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,34.77,38.05,212029773.3,0.69,0.84,0.82,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,74.66,75.66,2141.54,2.43,"[22.12, 12.26]","[21, 11]",0.9,43.0,33
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,43.46,29.9,228081752.78,0.86,0.18,0.49,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,73.0,75.5,579.26,-7.9,"[22.21, 19.41]","[11, 22]",0.9,43.0,34
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,69.66,79.61,1557162245.5,0.87,0.47,1.0,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,72.92,75.42,207.66,-5.0,"[34.73, 9.8]","[16, 11]",0.9,43.0,35
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,12.49,49.27,1912415451.12,0.81,0.52,0.81,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,74.27,75.27,2047.58,-0.64,"[16.81, 10.59]","[19, 8]",0.9,49.0,36
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,32.5,46.49,19891810.77,0.83,0.87,1.05,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,72.66,75.16,302.0,-2.07,"[15.45, 14.62]","[8, 12]",0.9,22.0,37
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,9.13,10.76,1702248045.68,0.85,0.4,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.57,75.07,1081.44,-5.6,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,38
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,19.98,27.82,1606323605.67,1.01,0.6,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.36,74.86,353.0,4.59,"[15.57, 8.99]","[21, 9]",0.9,59.0,39
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,10.02,16.47,1653110680.35,0.88,0.65,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.05,74.55,959.58,-2.44,"[21.79, 9.16]","[37, 6]",0.9,69.0,40
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,19.02,39.95,537551778.13,0.67,0.49,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,71.9,74.4,1184.8,2.42,"[13.47, 9.98]","[6, 6]",0.9,20.0,41
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,-0.64,24.99,2514413922.64,1.05,0.64,1.16,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,69.26,74.26,4711.78,-5.71,"[13.65, 6.73]","[12, 16]",0.9,53.0,42
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,52.73,15.3,104121509.82,0.58,1.4,0.73,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,68.41,73.41,472.38,-1.58,"[28.85, 23.79]","[23, 8]",0.9,37.0,43
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,6.24,21.96,2050402450.29,0.79,0.7,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,70.6,73.1,1328.0,-3.07,"[14.18, 4.67]","[17, 5]",0.9,44.0,44
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,30.45,57.47,15472420837.84,0.97,1.66,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.04,73.04,4454.58,-10.22,"[21.38, 11.05]","[14, 7]",0.9,31.0,45
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,20.88,39.85,34299398.66,0.67,1.86,0.87,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,72.98,72.98,389.4,-1.0,"[23.49, 4.8]","[30, 36]",0.9,71.0,46
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,34.48,41.74,2514560317.15,0.71,1.61,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,67.96,72.96,9833.0,0.95,[23.29],[21],0.0,21.0,47
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,55.12,29.31,1013091540.84,0.91,0.39,0.8,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,71.85,72.85,1086.9,-15.88,"[24.34, 7.17]","[28, 14]",0.9,63.0,48
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,9.42,14.4,60807276.9,1.08,5.13,1.61,False,False,"Stage 2, Early Stage 2",watchlist,67.58,72.58,16212.35,1.22,"[26.33, 7.81]","[32, 10]",0.9,67.0,49
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,18.77,30.22,646209110.71,1.14,0.74,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,66.67,71.67,4783.36,-5.89,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,50
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-16,,16.76,9.16,424140042.83,1.14,0.48,0.84,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,71.28,71.28,259.7,-11.56,"[29.13, 24.21, 7.51]","[15, 32, 7]",0.95,80.0,51
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,46.58,26.32,754472870.93,0.88,1.26,1.22,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,70.15,71.15,1635.15,5.6,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,52
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,7.24,40.05,161116950.64,0.84,1.74,1.16,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,65.9,70.9,1490.0,-3.95,[5.24],[21],0.0,21.0,53
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,31.96,39.45,1172180124.59,0.95,0.38,0.62,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,69.81,70.81,1146.4,0.64,"[18.26, 10.73]","[11, 7]",0.9,25.0,54
