ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,-0.54,19.54,188286494.77,0.64,0.43,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,80.52,80.52,1678.28,-4.19,"[26.25, 21.4, 10.47, 4.85]","[32, 9, 5, 7]",1.0,112.0,41
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,11.98,38.4,2013171370.79,0.54,0.54,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,77.86,80.36,19175.67,-4.05,"[10.82, 10.25]","[13, 6]",0.9,29.0,42
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,17.87,53.29,798559634.49,1.67,1.24,2.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,78.95,79.95,283.45,5.72,"[13.29, 8.41, 7.74]","[10, 6, 17]",0.95,47.0,43
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,22.58,74.88,498921338.88,0.89,0.89,0.79,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,74.81,79.81,1302.28,7.07,"[13.47, 9.98]","[6, 6]",0.9,20.0,44
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,35.85,68.82,1442153955.24,2.29,1.13,1.43,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,77.08,79.58,82.38,34.46,"[15.91, 6.18]","[6, 24]",0.9,43.0,45
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,13.56,37.91,899836647.43,1.41,0.69,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,74.22,79.22,1782.38,5.88,"[12.78, 10.48]","[14, 11]",0.9,31.0,46
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,12.77,32.07,485724294.88,0.68,0.49,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,77.99,78.99,83.95,-2.99,"[14.88, 12.58]","[19, 12]",0.9,41.0,47
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,14.47,42.47,257392358.58,0.98,0.46,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,77.65,78.65,2741.79,-7.28,"[22.91, 13.04, 9.04]","[6, 6, 7]",0.95,45.0,48
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,36.42,56.07,2256007741.18,1.65,1.26,1.66,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,75.73,78.23,794.45,2.54,"[9.52, 6.38]","[10, 11]",0.9,28.0,49
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,27.77,27.81,1094981521.62,1.81,1.0,3.13,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,75.51,78.01,311.0,12.15,"[15.8, 4.4]","[16, 16]",0.9,38.0,50
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,12.76,27.93,358077226.49,0.91,0.82,1.18,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,77.88,77.88,624.99,-5.9,"[16.09, 8.62]","[13, 8]",0.9,62.0,51
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-04,,21.2,51.27,149464599.77,0.68,0.36,0.87,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,76.59,77.59,1878.28,-13.27,"[17.41, 11.99]","[13, 11]",0.9,31.0,52
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,10.82,13.64,4491309360.43,1.05,0.61,1.39,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.4,77.4,7687.07,3.9,"[9.62, 6.7]","[9, 25]",0.9,38.0,53
