ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,13.43,17.9,2206143316.68,1.07,2.45,1.32,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,82.23,83.23,956.35,5.59,"[21.79, 9.16, 6.3]","[37, 6, 6]",0.95,84.0,16
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,11.07,28.18,231747825.74,0.78,0.53,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,78.21,83.21,633.85,-6.61,"[17.65, 11.61]","[19, 13]",0.9,55.0,17
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,10.32,54.69,180627586.29,0.61,0.51,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,81.94,82.94,799.65,-5.06,"[20.94, 15.17]","[19, 10]",0.9,55.0,18
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,57.42,84.09,195082067.15,0.42,0.36,0.65,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,77.58,82.58,849.91,3.89,"[11.01, 8.25]","[8, 9]",0.9,19.0,19
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-03,,28.13,45.92,8382884032.61,0.51,0.29,0.45,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,80.0,82.5,95.97,-21.72,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,20
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,42.9,54.96,3821240506.17,0.7,0.79,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,79.8,82.3,1557.0,-0.5,"[26.79, 19.11]","[16, 12]",0.9,45.0,21
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,31.6,30.66,84107346.59,0.98,1.1,1.4,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,79.75,82.25,218.37,-1.4,"[28.87, 21.19]","[22, 17]",0.9,67.0,22
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,8.56,29.56,2513414060.28,0.59,0.22,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,81.01,82.01,301.7,9.48,"[15.07, 8.15]","[33, 10]",0.9,66.0,23
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,16.62,36.17,325273771.5,0.65,0.73,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,76.77,81.77,3726.61,-2.09,"[16.37, 7.85]","[5, 12]",0.9,22.0,24
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,18.02,45.3,1651098768.14,0.96,1.13,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,80.68,81.68,94.67,-8.61,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,25
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,14.69,27.23,811340680.6,0.79,0.85,0.95,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,80.4,81.4,49.88,-6.05,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,26
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,35.76,77.51,613496787.18,1.27,1.39,1.57,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,76.39,81.39,515.75,5.97,"[17.79, 10.19]","[18, 7]",0.9,29.0,27
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,19.05,39.56,534606231.32,0.72,0.45,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,76.32,81.32,1249.0,-1.31,"[13.47, 9.98]","[6, 6]",0.9,20.0,28
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,0.62,42.26,1988062882.9,0.78,0.74,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,76.23,81.23,7340.0,-3.64,"[20.78, 9.36]","[14, 9]",0.9,36.0,29
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,15.53,11.87,1903216841.38,1.49,1.16,1.34,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,77.5,80.0,302.09,11.09,"[24.35, 13.02, 11.51]","[23, 10, 9]",0.95,71.0,30
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,12.86,52.48,3077905936.47,1.27,0.49,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,77.33,79.83,2235.14,-4.31,"[16.81, 10.59]","[19, 8]",0.9,49.0,31
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,15.79,33.31,364290845.25,1.09,1.52,1.64,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.83,79.83,1672.92,6.54,"[12.41, 8.38]","[9, 7]",0.9,21.0,32
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,34.45,44.73,325451366.27,0.93,2.23,1.47,False,False,"Stage 2, Early Stage 2",watchlist,76.79,79.29,84.0,-1.08,"[50.0, 22.47]","[43, 17]",0.9,77.0,33
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,18.32,49.39,1913439493.3,0.79,1.35,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,78.19,79.19,218.51,-5.09,"[12.28, 8.93]","[10, 9]",0.9,28.0,34
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,11.95,27.88,289396457.22,1.77,1.18,3.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,78.8,78.8,435.76,6.34,"[21.79, 17.56, 14.91]","[17, 22, 45]",0.95,105.0,35
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,0.56,17.44,873064893.88,1.02,1.66,1.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,77.65,78.65,322.56,-5.71,"[25.59, 10.47]","[17, 51]",0.9,71.0,36
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,15.49,25.28,3181264171.31,1.14,0.79,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,76.03,78.53,155.52,-6.55,"[24.07, 10.96]","[33, 9]",0.9,54.0,37
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,15.83,24.17,2947633929.8,1.24,1.3,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,78.39,78.39,286.1,9.58,"[18.75, 5.39]","[31, 35]",0.9,78.0,38
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,17.87,43.92,1253713303.65,1.09,1.28,1.3,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,75.82,78.32,633.31,5.4,"[9.52, 6.38]","[10, 11]",0.9,28.0,39
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,21.04,17.43,1150120607.35,1.09,3.87,1.3,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,75.75,78.25,334.0,3.62,"[18.94, 21.74, 11.06]","[17, 28, 25]",0.55,105.0,40
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,11.82,39.49,2388314890.97,1.26,0.54,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.46,77.46,1496.5,6.56,"[8.97, 7.05]","[6, 6]",0.9,17.0,41
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,82.51,127.28,472897006.5,0.45,0.87,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,72.38,77.38,7097.9,-1.08,[27.74],[27],0.0,27.0,42
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,3.27,26.52,149929375.88,1.86,0.4,0.64,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,76.18,77.18,1145.3,-10.86,"[30.93, 19.23]","[31, 43]",0.9,76.0,43
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,24.0,58.21,147275053.98,3.84,1.17,0.63,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,74.61,77.11,344.6,-7.02,"[15.45, 14.62]","[8, 12]",0.9,22.0,44
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,10.84,13.09,2618498126.42,1.35,0.26,1.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,76.49,76.49,111.34,1.89,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,45
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,13.52,19.25,1682062105.59,1.01,0.96,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,76.48,76.48,400.05,2.42,"[20.08, 9.46]","[23, 9]",0.9,71.0,46
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,17.22,31.84,114427430.83,0.87,1.03,1.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,75.93,75.93,728.02,-5.39,"[10.87, 8.92]","[14, 14]",0.9,35.0,47
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,12.48,57.59,266902531.56,0.85,1.54,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,70.73,75.73,671.22,-1.4,[11.86],[17],0.0,17.0,48
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-03,,48.06,100.38,1131700414.79,1.2,0.46,1.64,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,72.53,75.03,5764.2,9.0,"[22.28, 23.79, 14.02]","[9, 15, 6]",0.55,61.0,49
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-03,,11.04,13.73,460214682.99,1.01,1.18,1.2,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,69.32,74.32,3883.24,1.36,"[21.41, 17.6, 10.93]","[20, 22, 11]",0.95,109.0,50
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-03,,-1.52,17.61,129427406.09,0.77,2.31,1.16,True,False,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,74.13,74.13,245.88,-1.71,"[22.63, 15.32]","[18, 32]",0.9,71.0,51
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,21.08,17.41,470797115.06,1.69,1.36,2.85,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.87,73.87,1758.0,6.77,"[13.9, 7.9]","[5, 8]",0.9,27.0,52
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,14.84,39.2,29362296.95,0.84,0.43,1.16,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,72.18,73.18,405.71,-6.26,"[23.49, 4.8]","[30, 36]",0.9,71.0,53
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-03,,22.6,29.88,471019433.71,2.32,0.39,0.65,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,72.15,72.15,2119.4,-6.78,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,54
