ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,56.67,94.2,6713688933.76,3.01,5.38,3.27,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,72.0,73.0,83.59,7.19,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,13
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,150.78,178.09,8654190004.56,0.66,0.1,0.49,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,67.6,72.6,209.35,-13.8,"[16.44, 12.2]","[18, 21]",0.9,56.0,14
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,23.8,35.66,2972914372.55,0.76,0.84,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,67.51,72.51,6110.68,-5.84,"[15.86, 11.89]","[30, 15]",0.9,68.0,15
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,25.73,46.21,19376510.86,1.03,3.81,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,66.95,71.95,302.0,-4.19,"[15.45, 14.62]","[8, 12]",0.9,22.0,16
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,14.6,17.43,1980662304.32,1.12,0.97,1.6,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,71.9,71.9,286.1,-4.65,"[18.75, 5.17]","[31, 17]",0.9,60.0,17
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,100.24,112.2,1026338919.5,0.78,0.78,0.87,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.19,71.19,1691.45,4.05,"[24.04, 11.48]","[25, 10]",0.9,54.0,18
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,67.04,62.74,1267770320.15,1.01,1.58,0.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.91,70.91,212.4,1.38,"[20.71, 19.79]","[17, 16]",0.9,51.0,19
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,31.09,66.68,253663803.52,0.54,0.79,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.08,70.58,758.78,2.03,"[20.94, 15.17]","[19, 10]",0.9,55.0,20
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,62.92,63.36,1302078228.19,0.88,0.33,0.62,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,65.37,70.37,2243.72,-2.51,"[17.26, 14.52]","[15, 35]",0.9,56.0,21
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,26.48,27.86,1576393916.47,0.97,1.87,1.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,67.82,70.32,353.0,5.57,"[15.57, 8.99]","[21, 9]",0.9,59.0,22
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,38.63,44.53,2321050717.15,0.85,0.57,0.74,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",forming_vcp,67.57,70.07,1459.55,-4.83,"[19.55, 15.16, 5.66]","[17, 14, 8]",0.95,75.0,23
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,63.8,75.5,104089221.5,0.74,0.67,0.59,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.07,70.07,575.51,-2.48,"[21.7, 20.7]","[15, 22]",0.9,42.0,24
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,29.72,33.71,499107998.98,0.95,0.44,0.49,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,64.55,69.55,633.88,-3.96,"[17.65, 11.61]","[19, 13]",0.9,55.0,25
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,46.16,37.56,961925891.16,1.12,0.32,0.98,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,67.0,69.5,745.05,-5.09,"[20.8, 18.08, 17.44, 4.98]","[14, 7, 12, 20]",1.0,89.0,26
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,40.23,43.15,156003899.44,0.55,0.56,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,69.47,69.47,718.5,-5.84,"[17.22, 14.43, 8.64]","[14, 10, 11]",0.95,59.0,27
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,23.5,26.51,829722748.64,1.51,1.44,1.57,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.86,69.36,43.46,7.97,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,28
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,53.05,72.99,470818910.58,1.1,0.29,1.72,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,64.33,69.33,807.16,-1.25,"[19.67, 8.07]","[28, 6]",0.9,57.0,29
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-12,,12.51,17.74,92054816.03,0.64,1.23,0.84,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,69.31,69.31,1743.0,-2.76,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,30
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,20.6,29.66,5857730048.39,0.79,0.52,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.34,68.84,301.7,5.1,"[15.07, 8.15]","[33, 10]",0.9,66.0,31
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,37.23,39.57,205816013.47,0.7,1.17,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.2,68.7,2141.54,2.91,"[22.12, 12.26]","[21, 11]",0.9,43.0,32
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,39.17,40.22,355743401.13,1.66,1.35,1.65,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,65.99,68.49,74.73,4.99,"[26.5, 11.86]","[27, 10]",0.9,59.0,33
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,15.89,25.4,2042454551.36,0.76,0.67,0.89,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,63.19,68.19,1328.0,-2.37,"[14.18, 4.67]","[17, 5]",0.9,44.0,34
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,33.19,43.02,1015768763.62,0.56,1.0,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,65.45,67.95,804.3,-6.94,"[14.87, 6.78]","[18, 7]",0.9,34.0,35
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,72.18,53.64,5636828172.69,0.78,0.53,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.05,67.55,1535.18,-3.43,"[26.79, 19.11]","[16, 12]",0.9,45.0,36
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,59.59,75.93,760816337.34,1.1,0.54,0.5,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,62.2,67.2,591.03,-9.71,"[16.92, 17.36]","[11, 11]",0.9,40.0,37
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-12,,53.53,18.18,98308455.45,0.69,2.73,0.7,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,61.91,66.91,472.38,-0.81,"[28.85, 23.79]","[23, 8]",0.9,37.0,38
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,48.16,46.58,4284361537.16,0.63,0.44,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,61.82,66.82,425.64,-10.05,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,39
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,18.88,50.82,214029778.45,0.66,2.21,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.41,66.41,646.58,-1.36,[11.86],[17],0.0,17.0,40
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,79.37,36.01,167503630.97,1.25,0.54,1.25,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,65.2,66.2,1000.75,19.9,"[34.47, 28.86]","[22, 37]",0.9,64.0,41
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,65.63,38.34,1014207460.76,1.43,0.67,1.0,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,65.08,66.08,1086.9,-12.12,"[24.34, 7.17]","[28, 14]",0.9,63.0,42
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-12,,24.69,18.94,1190058813.99,0.87,0.29,0.63,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,65.0,66.0,1288.25,-14.64,"[27.22, 27.75, 22.65]","[17, 18, 20]",0.95,71.0,43
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,14.34,15.63,9342477409.47,1.16,1.06,1.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.32,65.82,1391.0,-1.63,"[18.17, 12.14, 6.58]","[22, 18, 6]",0.95,64.0,44
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,50.95,31.38,237352994.4,0.93,0.47,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.25,65.75,526.92,1.65,"[22.21, 19.41]","[11, 22]",0.9,43.0,45
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,26.79,41.78,585696160.02,0.66,0.29,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.13,65.63,1184.8,1.95,"[13.47, 9.98]","[6, 6]",0.9,20.0,46
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,37.76,21.29,601920849.48,1.18,2.71,1.14,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,62.1,64.6,664.16,-0.24,"[22.8, 9.02]","[24, 15]",0.9,64.0,47
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,5.02,31.59,615500119.05,0.89,0.69,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,61.95,64.45,2279.64,-2.71,"[13.78, 6.08]","[7, 16]",0.9,48.0,48
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,20.22,13.07,432593284.72,1.3,1.0,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.43,63.43,259.7,-10.8,"[29.13, 24.21, 7.51]","[15, 32, 7]",0.95,80.0,49
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,38.47,45.75,1226039343.19,1.03,1.41,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,61.95,62.95,1146.4,-0.55,"[18.26, 10.73]","[11, 7]",0.9,25.0,50
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,20.1,25.76,630527348.6,1.16,0.58,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.36,62.36,4783.36,-6.57,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,51
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,44.78,24.07,735031000.62,0.91,1.39,1.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,61.32,62.32,1635.15,1.58,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,52
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,33.18,13.52,1493260967.96,0.76,0.88,0.45,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,59.12,61.62,410.52,-3.82,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,53
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,47.57,61.0,15995291706.5,0.99,1.11,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,61.6,61.6,4454.58,-7.38,"[21.38, 11.05]","[14, 7]",0.9,31.0,54
