ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",54.23,70.56,1460160770.38,1.3,0.61,1.6,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.2,63.2,2052.59,8.32,"[17.26, 14.52]","[15, 35]",0.9,56.0,15
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",173.19,182.96,10721253908.55,1.12,0.56,1.14,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.2,63.2,155.57,20.35,"[16.44, 12.2]","[18, 21]",0.9,56.0,16
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.84,30.97,547131076.66,2.77,2.44,1.8,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.77,62.77,4110.0,12.67,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,17
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.76,31.32,487826389.86,2.17,0.58,1.82,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.58,62.58,634.96,-3.88,"[17.65, 11.61]","[19, 13]",0.9,55.0,18
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.78,35.02,270846195.99,0.62,0.55,1.0,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,61.5,62.5,2006.2,-2.39,"[23.0, 7.18]","[28, 6]",0.9,52.0,19
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.85,33.94,852426850.08,2.2,0.24,1.71,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,61.0,62.0,735.18,-4.36,"[20.8, 18.08, 17.44, 4.98]","[14, 7, 12, 20]",1.0,89.0,20
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.29,30.33,180996941.0,0.71,0.12,0.62,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.47,61.97,526.92,-1.69,"[22.21, 19.41]","[11, 22]",0.9,43.0,21
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,27.18,49.94,761507642.73,0.52,0.71,0.51,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.94,61.94,435.16,-13.32,"[25.31, 15.97]","[26, 5]",0.9,54.0,22
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.65,54.93,904751962.52,0.49,0.82,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,61.58,61.58,84.76,-6.57,"[20.74, 7.24]","[19, 18]",0.9,51.0,23
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",49.23,76.91,129095295.91,0.88,1.3,1.47,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.55,61.55,545.9,-1.85,"[18.57, 10.69]","[14, 7]",0.9,24.0,24
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",64.65,64.51,994515595.54,1.42,1.65,1.82,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.8,61.3,550.86,-4.07,"[16.92, 17.36]","[11, 11]",0.9,40.0,25
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",27.81,46.32,1101866433.99,1.17,0.37,1.28,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,60.1,61.1,1080.39,9.06,"[27.22, 27.75, 22.65]","[17, 18, 20]",0.95,71.0,26
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.28,30.87,873956528.67,1.72,1.15,1.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.41,60.91,277.84,-8.13,"[21.94, 7.67]","[26, 8]",0.9,53.0,27
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.63,53.14,3259921082.19,0.69,0.41,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,58.38,60.88,388.48,-13.35,"[13.0, 5.0]","[11, 18]",0.9,33.0,28
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",56.45,49.74,5313604183.78,0.64,0.96,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,55.76,60.76,425.64,-9.09,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,29
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.5,53.3,2662235789.64,0.81,0.7,1.1,True,False,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,58.06,60.56,1145.71,26.28,"[15.16, 5.66]","[14, 8]",0.9,40.0,30
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",7.68,46.75,1874481321.1,0.77,0.29,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.02,60.02,2047.58,-5.75,"[16.81, 10.59]","[19, 8]",0.9,49.0,31
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",31.73,22.14,321542034.91,1.2,0.47,0.96,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.34,59.84,1682.84,-10.92,"[29.56, 22.37]","[15, 27]",0.9,54.0,32
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.79,49.95,242999021.76,0.83,0.23,1.62,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,59.82,59.82,771.35,-3.3,"[20.94, 15.17]","[19, 10]",0.9,55.0,33
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.33,26.29,1318855729.47,0.74,0.71,0.81,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.69,59.69,353.0,-0.47,"[15.57, 8.99]","[21, 9]",0.9,59.0,34
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.41,31.01,190539261.03,0.82,0.33,1.13,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,58.07,59.07,2037.46,-1.65,"[22.12, 12.26]","[21, 11]",0.9,43.0,35
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.01,34.36,3828475543.92,1.12,0.58,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.39,58.39,152.04,-5.57,"[24.07, 10.96]","[33, 9]",0.9,54.0,36
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",42.04,19.51,1093549121.69,0.55,0.51,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.2,58.2,3679.0,-5.12,"[12.52, 12.62]","[10, 8]",0.9,24.0,37
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",43.8,49.35,991838473.65,1.24,0.39,0.45,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.45,57.95,805.71,-1.97,"[14.87, 6.78]","[18, 7]",0.9,34.0,38
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.02,28.6,5746320587.3,2.43,0.59,0.82,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.16,57.16,302.0,0.71,"[15.07, 8.15]","[33, 10]",0.9,66.0,39
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,46.54,51.86,17453836087.54,0.94,1.71,1.29,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,56.58,56.58,4454.58,-12.9,"[21.38, 11.05]","[14, 7]",0.9,31.0,40
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",35.35,46.47,1175424454.62,0.88,0.64,1.16,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.51,56.51,1125.0,-1.06,"[18.26, 10.73]","[11, 7]",0.9,25.0,41
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.41,23.11,760211464.04,0.78,0.5,0.97,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,54.88,55.88,1635.15,-3.72,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,42
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",35.91,35.49,47096263.03,1.31,0.34,1.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,53.0,55.5,5709.37,-6.0,"[19.16, 16.29, 13.75, 9.31]","[7, 16, 6, 5]",1.0,77.0,43
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.58,20.57,445846402.82,1.09,0.59,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,52.27,54.77,1417.48,-6.3,"[17.39, 10.98]","[13, 12]",0.9,30.0,44
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.46,1.79,3547300950.99,1.11,1.43,1.28,False,False,"Stage 2, Early Stage 2",watchlist,49.45,51.95,2670.36,0.61,"[27.43, 7.61]","[47, 7]",0.9,71.0,45
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.52,85.54,4457653329.71,1.25,1.07,1.56,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,46.76,51.76,5231.24,-3.14,[9.86],[12],0.0,12.0,46
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.7,25.9,311326176.57,0.67,1.14,0.54,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,49.04,51.54,3781.61,-3.65,"[16.68, 8.01]","[5, 7]",0.9,31.0,47
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.0,27.35,3694318795.48,0.97,0.61,1.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,51.25,51.25,10750.0,-3.8,"[13.25, 6.22, 6.55]","[39, 11, 8]",0.55,71.0,48
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,14.14,11.55,242421389.86,0.62,0.19,0.61,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.6,50.6,1733.74,-3.93,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,49
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",77.41,16.49,231382818.43,0.86,2.77,1.4,False,False,"Stage 2, Extended Stage 2",watchlist,47.57,50.07,1000.75,10.93,"[34.47, 28.86]","[22, 37]",0.9,64.0,50
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",57.59,40.43,297751847.53,0.76,0.99,0.86,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,48.91,49.91,390.0,-1.12,[23.76],[12],0.0,12.0,51
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.09,19.3,251671148.99,1.06,1.03,1.35,False,False,"Stage 2, Early Stage 2",watchlist,48.01,49.01,1330.33,-3.01,"[13.62, 14.25]","[13, 35]",0.9,54.0,52
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",41.78,47.88,285092168.89,0.72,2.07,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.82,48.82,1581.96,-0.2,[15.34],[14],0.0,14.0,53
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",262.88,511.11,1871683130.99,0.49,1.91,1.0,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,43.5,48.5,435.46,42.21,[17.36],[7],0.0,7.0,54
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.16,7.67,2107414508.96,1.52,1.13,1.44,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.39,48.39,104.14,-2.03,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,55
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.56,57.39,238374199.31,0.61,0.65,0.95,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,43.36,48.36,648.13,-2.58,[5.8],[36],0.0,36.0,56
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.0,16.6,1858701692.3,1.41,1.2,1.23,False,False,"Stage 2, Extended Stage 2",watchlist,48.14,48.14,2053.49,-3.93,"[12.08, 5.71]","[9, 10]",0.9,35.0,57
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.29,16.69,255265791.35,1.96,0.44,5.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,42.82,47.82,319.41,2.88,"[29.23, 32.98]","[22, 23]",0.1,57.0,58
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",54.23,52.02,1461395952.13,1.59,1.53,1.29,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,41.7,46.7,211.57,-3.77,"[20.71, 19.79]","[17, 16]",0.9,51.0,59
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,31.09,45.07,3211431994.54,0.59,2.16,0.79,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,44.19,46.69,369.4,-18.07,[21.89],[22],0.0,22.0,60
