ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,44.08,37.5,533847010.62,0.63,0.58,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,69.82,72.32,1288.25,-5.38,"[27.22, 27.75, 22.65]","[17, 18, 20]",0.95,71.0,11
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,27.13,59.36,22583749.4,1.12,2.47,1.32,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,66.95,71.95,309.54,-3.32,"[15.45, 14.62]","[8, 12]",0.9,22.0,12
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,66.28,98.04,2653394858.45,1.53,1.32,1.17,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,66.25,71.25,13603.76,22.42,"[25.47, 9.63]","[26, 27]",0.9,62.0,13
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,51.93,32.46,375588322.83,0.68,0.18,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,70.19,71.19,764.54,-8.86,"[20.8, 18.08, 17.44, 4.98]","[14, 7, 12, 20]",1.0,89.0,14
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-22,,50.49,64.23,824281371.38,0.6,2.46,0.8,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.53,71.03,591.03,-15.57,"[16.92, 17.36]","[11, 11]",0.9,40.0,15
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,15.4,46.71,2371465288.53,0.61,0.51,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,65.6,70.6,7389.0,-3.12,"[20.78, 9.36]","[14, 9]",0.9,36.0,16
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,84.14,38.46,167889251.48,0.74,0.28,0.44,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,67.75,70.25,999.91,20.54,"[34.47, 28.86]","[22, 37]",0.9,64.0,17
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,43.48,26.97,487254766.67,1.91,1.14,3.32,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,65.15,70.15,146.06,10.7,"[29.93, 6.71]","[36, 9]",0.9,59.0,18
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,24.0,37.18,975651529.08,0.76,0.45,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,67.61,70.11,7529.11,-0.38,"[14.99, 5.75]","[25, 28]",0.9,71.0,19
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,76.82,67.53,1648313689.44,0.94,1.04,1.21,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,64.95,69.95,2238.08,5.81,"[17.26, 14.52]","[15, 35]",0.9,56.0,20
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,40.94,89.63,173553470.33,0.53,0.55,0.45,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.58,69.58,468.32,-9.95,"[19.33, 17.41]","[7, 13]",0.9,27.0,21
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,81.52,55.9,4980107208.46,0.58,0.74,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.83,69.33,1544.8,-2.18,"[26.79, 19.11]","[16, 12]",0.9,45.0,22
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,29.68,19.8,63696424.0,0.43,0.68,0.34,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.15,69.15,218.37,-7.95,"[28.87, 21.19]","[22, 17]",0.9,67.0,23
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,22.2,27.31,5821508097.82,0.57,0.36,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.15,69.15,301.7,6.03,"[15.07, 8.15]","[33, 10]",0.9,66.0,24
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,31.4,59.95,266863494.21,0.37,0.29,0.33,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.08,69.08,758.78,0.05,"[20.94, 15.17]","[19, 10]",0.9,55.0,25
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,70.07,39.41,1001408321.4,0.7,0.73,0.51,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,68.07,69.07,1086.9,-11.6,"[24.34, 7.17]","[28, 14]",0.9,63.0,26
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,67.87,51.51,1194852459.74,0.96,0.35,0.79,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,64.0,69.0,219.38,-7.83,"[20.71, 19.79]","[17, 16]",0.9,51.0,27
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,42.63,43.81,771978440.85,0.73,1.2,0.81,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.9,68.9,1890.78,-6.53,"[11.37, 11.57]","[10, 11]",0.9,26.0,28
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,39.73,35.92,763117144.06,1.37,2.51,2.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.77,68.77,4783.36,2.15,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,29
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-22,,75.61,55.79,1319349118.84,0.78,0.62,0.58,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.49,68.49,214.54,-14.09,"[34.73, 9.8]","[16, 11]",0.9,43.0,30
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-22,,57.78,78.12,10871330210.37,2.52,0.61,2.78,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,67.0,68.0,83.59,-2.4,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,31
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,39.61,65.94,1338105167.28,0.9,0.6,0.68,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,66.76,67.76,84.76,3.7,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,32
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,24.75,31.52,1904612043.76,1.19,1.62,1.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,66.7,67.7,353.0,5.17,"[15.57, 8.99]","[21, 9]",0.9,59.0,33
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,26.98,60.96,2277490572.68,1.06,1.84,1.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,66.68,67.68,2047.58,5.11,"[16.81, 10.59]","[19, 8]",0.9,49.0,34
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,31.58,26.95,3233908285.22,0.76,0.63,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.24,67.24,151.77,-5.38,"[24.07, 10.96]","[33, 9]",0.9,54.0,35
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,4.41,33.11,572943568.27,0.87,0.66,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,62.22,67.22,2300.0,-2.74,"[13.78, 6.08]","[7, 16]",0.9,48.0,36
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,29.12,22.63,443981718.04,0.83,0.7,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.08,67.08,681.04,-2.09,"[22.8, 9.02]","[24, 15]",0.9,64.0,37
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,31.78,35.96,210093744.37,0.67,0.67,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,65.83,66.83,2141.54,0.1,"[22.12, 12.26]","[21, 11]",0.9,43.0,38
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,32.8,22.37,884780162.66,1.19,0.75,1.13,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.62,66.62,43.46,5.44,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,39
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,37.91,38.94,375269156.85,1.02,0.55,0.59,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,64.58,65.58,80.28,-3.99,"[26.5, 11.86]","[27, 10]",0.9,59.0,40
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,17.24,12.06,1614546060.31,0.86,0.63,0.63,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,64.45,65.45,1081.44,-5.09,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,41
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,36.05,45.87,1709128077.15,0.67,0.68,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.95,64.95,218.51,-5.21,"[12.28, 8.93]","[10, 9]",0.9,28.0,42
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,18.24,32.76,234363288.44,1.31,0.77,2.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.83,64.83,3781.61,-0.38,"[16.68, 8.01, 7.85]","[5, 7, 7]",0.95,53.0,43
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,25.52,29.56,2351853094.66,1.83,0.88,2.47,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.71,64.71,286.1,5.92,"[18.75, 5.39]","[31, 35]",0.9,78.0,44
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,26.53,17.92,1283050634.33,1.01,0.99,1.45,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.65,64.65,376.61,1.9,"[20.08, 9.46]","[23, 9]",0.9,71.0,45
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,21.83,42.06,574552016.71,0.7,0.58,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.34,64.34,283.45,-5.1,"[13.29, 8.41]","[10, 6]",0.9,25.0,46
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,23.09,13.63,2555016757.48,0.97,0.43,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,64.03,64.03,104.14,3.1,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,47
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,22.0,26.11,314991806.59,1.17,1.05,0.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.97,63.97,3535.18,1.26,"[16.37, 7.85]","[5, 12]",0.9,22.0,48
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,23.44,32.26,888709726.47,0.73,0.39,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.93,63.93,622.89,-1.11,"[9.52, 6.38]","[10, 11]",0.9,28.0,49
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,16.42,11.81,921897964.01,1.19,0.5,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.82,63.82,1855.9,-0.23,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,50
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,2.66,15.62,4617234099.41,0.5,1.1,0.55,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.34,63.34,1919.95,-2.71,"[12.34, 11.29, 8.34]","[15, 17, 11]",0.95,99.0,51
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-22,,25.66,28.82,1561196306.88,0.8,1.17,1.09,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",watchlist,57.92,62.92,1119.8,-0.68,"[10.48, 7.53]","[35, 5]",0.9,53.0,52
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-22,,10.06,18.47,160138573.58,0.65,0.73,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.93,61.93,184.14,0.38,"[17.05, 8.85]","[11, 7]",0.9,27.0,53
