ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,41.31,123.26,386214802.97,0.62,0.33,0.69,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.72,62.72,450.46,-15.82,"[18.58, 19.1]","[6, 22]",0.9,40.0,33
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,20.53,53.58,1643217204.5,0.83,0.6,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,60.2,62.7,50087.5,-6.16,"[10.37, 6.72]","[10, 18]",0.9,58.0,34
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,21.61,40.21,721669507.81,0.63,0.59,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,61.67,62.67,341.18,-8.03,"[13.29, 8.41, 7.74]","[10, 6, 17]",0.95,47.0,35
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,27.66,100.95,283128652.17,0.76,0.52,0.84,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.08,62.58,3005.15,-3.98,"[22.91, 13.04, 9.04]","[6, 6, 7]",0.95,45.0,36
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,15.43,51.5,1080384662.01,0.84,0.77,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.58,62.58,320.31,-9.62,"[17.12, 8.67]","[5, 27]",0.9,38.0,37
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,41.83,71.19,193328277.35,0.63,0.54,0.72,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,57.51,62.51,2474.32,-13.18,"[11.19, 7.55]","[15, 9]",0.9,31.0,38
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,34.63,83.22,281737674.51,0.69,0.32,0.43,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.34,62.34,603.5,-8.08,"[31.92, 10.19]","[11, 5]",0.9,24.0,39
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,5.98,78.68,1177165106.65,1.19,0.56,1.4,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.22,62.22,2271.87,-7.62,"[14.8, 13.95, 6.48]","[10, 9, 6]",0.95,41.0,40
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-17,,25.99,71.55,365555444.5,1.27,0.93,1.68,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.21,62.21,1687.0,-14.27,"[29.69, 12.18, 10.71]","[16, 8, 23]",0.95,68.0,41
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,12.26,53.1,1031485736.98,1.09,1.51,1.39,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.12,62.12,1211.5,-6.47,"[14.03, 9.58, 7.11]","[11, 13, 5]",0.95,70.0,42
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,54.49,163.04,1228064992.58,1.31,2.1,1.2,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,60.99,61.99,75.03,19.3,"[13.22, 8.27]","[32, 7]",0.9,43.0,43
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,43.31,373.74,1386703698.81,1.05,1.03,0.89,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.94,61.94,759.03,7.88,"[27.4, 12.07]","[17, 6]",0.9,45.0,44
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,64.66,25.47,427201456.92,1.6,5.16,2.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.33,61.83,325.47,5.8,"[15.34, 11.79]","[13, 7]",0.9,25.0,45
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,46.62,153.57,1194262045.13,1.95,0.72,1.1,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.83,61.83,945.65,-9.95,"[20.82, 18.62]","[8, 25]",0.9,45.0,46
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,8.13,47.91,1594632684.8,0.56,0.37,0.44,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,61.8,61.8,290.16,-8.2,"[20.22, 17.19]","[11, 23]",0.9,56.0,47
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-17,,11.47,48.06,495757855.26,1.0,0.9,0.37,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,59.28,61.78,346.61,-2.86,"[16.46, 6.93]","[13, 10]",0.9,25.0,48
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-17,,79.61,120.74,1318020318.88,0.52,0.97,0.65,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.58,61.58,147.91,-5.6,"[15.91, 6.18]","[6, 24]",0.9,43.0,49
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,12.25,37.43,414672346.53,1.71,12.79,3.35,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.14,61.14,2047.6,-2.14,"[9.93, 10.64]","[16, 11]",0.1,43.0,50
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,12.58,60.25,571411144.98,2.01,1.57,3.87,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.74,60.74,597.98,-1.52,"[20.11, 7.84]","[24, 9]",0.9,50.0,51
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,16.95,52.22,1300267555.94,1.93,1.06,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.67,60.67,884.55,-1.02,"[10.34, 7.59]","[12, 18]",0.9,34.0,52
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-17,,3.64,29.64,291388784.39,0.8,0.54,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,55.55,60.55,653.4,-6.71,"[11.61, 10.03, 6.83, 7.45]","[13, 15, 8, 6]",0.73,87.0,53
