ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-21,,8.71,5.93,112289179.55,0.67,2.37,0.7,True,True,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",near_pivot,73.07,73.07,349.45,-1.86,"[8.63, 4.39]","[17, 8]",0.9,37.0,11
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,7.09,45.64,1053391456.91,0.45,0.32,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.72,71.72,2027.54,-10.5,"[19.67, 8.71]","[9, 18]",0.9,50.0,12
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,89.61,108.39,3804614548.25,0.66,0.35,0.68,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.57,71.07,1418.43,-4.73,"[23.05, 14.32]","[35, 6]",0.9,70.0,13
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-21,,41.7,81.1,129852320.83,0.33,0.55,0.27,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,65.8,70.8,1393.43,-13.63,"[24.8, 17.31]","[6, 25]",0.9,43.0,14
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,21.08,34.19,4174038459.58,1.81,0.39,2.49,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,65.63,70.63,4703.55,7.01,"[13.65, 6.73, 6.19]","[12, 16, 6]",0.95,67.0,15
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,20.55,24.83,2521706989.61,0.96,2.14,1.46,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,69.58,70.58,1039.82,2.84,"[21.79, 9.16, 6.3]","[37, 6, 6]",0.95,84.0,16
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,22.17,32.9,1411786622.53,2.17,0.0,2.6,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,65.36,70.36,2300.0,4.73,"[13.78, 6.08, 5.95]","[7, 16, 6]",0.95,62.0,17
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,36.38,77.86,8801154924.86,1.05,1.6,1.76,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,65.22,70.22,718.0,7.0,"[17.55, 11.44]","[9, 14]",0.9,45.0,18
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,20.86,60.89,94185645.97,0.49,0.26,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,65.08,70.08,1589.19,0.13,"[11.19, 7.55]","[15, 9]",0.9,31.0,19
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,9.82,40.83,1960350665.38,0.7,1.82,0.86,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.63,69.63,1639.66,-6.47,"[8.97, 7.05]","[6, 6]",0.9,17.0,20
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,19.75,58.9,193666974.86,0.79,0.46,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.2,69.2,800.22,1.3,"[20.94, 15.17, 9.05]","[19, 10, 7]",0.95,85.0,21
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-21,,35.26,84.99,487321966.81,0.48,0.34,0.31,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.8,68.8,601.05,-13.09,"[17.79, 10.19]","[18, 7]",0.9,29.0,22
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,43.9,68.34,101554937.84,0.28,0.32,0.27,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.58,68.58,908.59,-12.15,"[11.01, 8.25]","[8, 9]",0.9,19.0,23
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,16.87,63.93,2558833395.25,0.73,0.64,0.91,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,65.98,68.48,2235.14,-2.22,"[16.81, 10.59]","[19, 8]",0.9,49.0,24
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,21.7,35.78,2760232873.23,0.75,0.53,1.16,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,67.44,68.44,334.89,5.48,"[15.07, 8.15]","[33, 10]",0.9,66.0,25
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,36.0,84.56,5809013104.23,0.36,0.92,0.27,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.42,68.42,467.32,-13.36,"[15.59, 14.32]","[6, 8]",0.9,18.0,26
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,15.79,35.98,2567394519.43,0.87,0.52,0.55,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",forming_vcp,65.45,67.95,9009.0,-0.79,"[10.04, 7.43]","[15, 6]",0.9,62.0,27
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,34.56,53.42,511950586.59,2.8,1.06,2.2,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.42,67.92,256.05,9.23,"[28.99, 12.94]","[37, 30]",0.9,78.0,28
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,23.99,27.96,188852261.61,0.61,2.41,0.66,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.29,67.79,1372.1,-1.36,"[19.64, 9.78]","[26, 12]",0.9,68.0,29
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,36.89,44.7,384934684.77,3.44,0.45,0.75,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,65.2,67.7,252.44,-0.87,"[28.87, 21.19]","[22, 17]",0.9,67.0,30
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,25.14,56.2,2769466774.55,0.84,0.55,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.42,67.42,19005.2,-0.79,"[10.82, 10.25]","[13, 6]",0.9,29.0,31
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,10.81,46.31,279575713.7,0.84,0.52,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,67.37,67.37,1679.63,-6.31,"[26.25, 21.4, 10.47]","[32, 9, 5]",0.95,101.0,32
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-21,,9.19,47.22,2711639358.66,0.86,0.72,0.88,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,61.7,66.7,5869.65,-4.83,"[9.16, 8.92]","[9, 13]",0.9,28.0,33
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,5.57,65.33,1449713014.24,1.32,0.5,0.56,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,61.7,66.7,2534.43,-8.2,"[20.22, 14.5]","[8, 13]",0.9,36.0,34
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,38.93,43.56,235875301.72,0.74,0.24,0.37,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.47,65.97,2544.45,-4.63,"[22.91, 13.04]","[6, 6]",0.9,29.0,35
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,21.42,73.52,7608075150.83,1.42,0.73,1.83,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.7,65.7,422.43,-1.42,"[13.49, 12.25]","[9, 13]",0.9,28.0,36
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,17.32,18.16,1839485980.28,1.16,0.6,0.79,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,64.55,65.55,2173.6,-5.43,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,37
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,18.91,24.08,272213199.43,1.01,0.65,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,64.4,65.4,84.05,-5.98,"[26.5, 11.86, 7.89]","[27, 10, 7]",0.95,87.0,38
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,28.52,62.35,220728772.29,0.69,0.56,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.18,65.18,1878.28,-9.47,"[17.41, 11.99]","[13, 11]",0.9,31.0,39
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,17.84,44.0,816740911.42,0.51,0.21,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.95,64.95,606.8,-5.77,"[13.63, 11.44]","[9, 10]",0.9,30.0,40
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-21,,66.12,81.44,1655372646.09,0.88,0.49,0.52,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,59.77,64.77,7157.52,-9.52,"[22.28, 23.79, 14.02]","[9, 15, 6]",0.55,61.0,41
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,8.95,11.69,2593539453.66,1.28,0.69,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,62.16,64.66,339.19,-9.82,"[24.35, 13.02, 11.51]","[23, 10, 9]",0.95,71.0,42
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,7.99,22.49,4121087563.33,0.93,1.18,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,59.28,64.28,4687.99,0.5,"[12.11, 12.98]","[16, 40]",0.1,70.0,43
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,13.36,32.5,571875243.07,1.33,0.94,1.25,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,61.16,63.66,82.38,-0.7,"[15.91, 6.18]","[6, 24]",0.9,43.0,44
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-21,,5.31,38.74,69437896.12,0.57,0.41,0.45,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.6,63.6,1144.59,-17.39,"[30.93, 19.23]","[31, 43]",0.9,76.0,45
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-21,,16.52,18.59,1368564864.1,1.14,1.73,1.43,False,False,"Stage 2, Early Stage 2",watchlist,58.41,63.41,1629.55,-1.29,"[17.44, 5.41, 5.2]","[23, 9, 6]",0.95,63.0,46
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,17.6,27.37,542836002.87,1.03,0.79,1.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.32,63.32,1815.67,-1.5,"[12.41, 8.38]","[9, 7]",0.9,21.0,47
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,25.34,70.42,1676048046.65,1.24,0.96,1.61,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.7,63.2,633.31,14.72,"[9.52, 6.38]","[10, 11]",0.9,28.0,48
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,21.6,58.55,427009016.97,1.5,0.71,1.56,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.2,62.2,570.0,9.61,"[15.94, 9.92, 7.7, 8.25]","[9, 10, 26, 10]",0.73,74.0,49
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,22.28,14.24,544266453.79,0.65,0.52,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.68,61.68,1936.38,-6.24,"[13.9, 7.9]","[5, 8]",0.9,27.0,50
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,9.8,67.01,875618968.58,1.15,0.84,1.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.45,61.45,1851.23,1.11,"[11.37, 11.57]","[10, 11]",0.9,26.0,51
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,32.48,51.27,390373362.52,0.93,0.28,0.42,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,59.94,60.94,1675.03,-7.05,"[14.92, 13.65]","[6, 6]",0.9,16.0,52
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-21,,21.43,35.46,1491570217.13,0.65,1.25,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.83,60.83,1181.5,-4.67,[5.89],[5],0.0,5.0,53
