ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,63.2,80.76,124258457.84,0.9,0.51,0.84,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.44,62.44,576.01,-4.05,"[21.7, 20.7]","[15, 22]",0.9,42.0,17
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-08,42.86,49.57,3551049943.71,0.88,3.11,1.09,False,False,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,59.9,62.4,388.48,-15.63,"[13.0, 5.0]","[11, 18]",0.9,33.0,18
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,54.19,66.79,4486683588.63,2.7,1.01,4.07,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,61.04,62.04,66.37,16.13,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,19
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,29.38,32.98,164514472.7,0.67,0.16,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,61.02,62.02,2006.2,-3.64,"[23.0, 7.18]","[28, 6]",0.9,52.0,20
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,49.16,39.87,871523854.19,1.0,0.43,1.12,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,61.0,62.0,735.18,-3.58,"[20.8, 18.08, 17.44, 4.98]","[14, 7, 12, 20]",1.0,89.0,21
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,27.33,28.77,1318028129.35,0.72,0.92,0.82,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.99,61.99,353.0,2.27,"[15.57, 8.99]","[21, 9]",0.9,59.0,22
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-08,11.95,19.28,2382738404.31,0.71,0.63,0.61,True,True,"Stage 2, Messy Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,56.71,61.71,1328.0,-4.99,"[14.18, 4.67]","[17, 5]",0.9,44.0,23
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,41.15,39.61,922094125.41,1.76,1.24,1.51,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.79,61.29,277.84,-7.36,"[21.94, 7.67]","[26, 8]",0.9,53.0,24
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,26.86,40.23,1128963106.44,1.0,0.52,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,61.1,1080.39,5.55,"[27.22, 27.75, 22.65]","[17, 18, 20]",0.95,71.0,25
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-08,27.95,45.6,798086851.82,0.53,0.87,0.66,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.01,61.01,435.16,-14.22,"[25.31, 15.97]","[26, 5]",0.9,54.0,26
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,61.42,53.49,4974803308.76,0.63,0.53,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,55.87,60.87,425.64,-6.84,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,27
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,9.54,48.97,1774383658.02,0.76,0.79,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.58,60.58,2047.58,-5.97,"[16.81, 10.59]","[19, 8]",0.9,49.0,28
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,45.8,49.67,2588203710.14,0.83,0.79,0.93,True,False,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,57.94,60.44,1145.71,24.32,"[15.16, 5.66]","[14, 8]",0.9,40.0,29
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,71.93,39.91,918899857.15,3.31,0.49,1.27,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,59.08,60.08,1086.9,-11.41,"[24.34, 7.17]","[28, 14]",0.9,63.0,30
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,65.88,20.41,804151969.06,0.84,0.51,0.49,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.4,59.9,803.4,-6.58,"[30.27, 14.96]","[23, 7]",0.9,37.0,31
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,56.94,78.29,121349142.54,0.93,0.43,1.1,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.89,59.89,545.9,-1.26,"[18.57, 10.69]","[14, 7]",0.9,24.0,32
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,19.88,18.95,400679113.86,0.64,0.25,0.48,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.8,59.8,254.34,-14.06,"[25.46, 23.86]","[14, 19]",0.9,57.0,33
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,27.1,51.11,1041468655.15,0.65,0.85,0.82,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.22,59.72,1184.8,3.79,"[13.47, 9.98]","[6, 6]",0.9,20.0,34
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,21.45,32.28,5874169246.63,2.44,0.89,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.57,59.57,301.7,4.44,"[15.07, 8.15]","[33, 10]",0.9,66.0,35
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,37.58,56.82,255415563.25,0.97,0.87,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.4,59.4,771.35,1.19,"[20.94, 15.17]","[19, 10]",0.9,55.0,36
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,82.05,105.57,1367323554.27,1.11,0.79,1.05,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.58,59.08,169.3,20.48,"[34.73, 9.8]","[16, 11]",0.9,43.0,37
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-08,56.21,48.1,1245053505.89,1.5,1.72,1.18,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.56,59.06,264.86,-4.57,"[16.69, 19.16]","[16, 32]",0.1,55.0,38
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,33.45,35.73,187675487.62,0.86,0.66,0.67,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.97,58.97,2141.54,-2.96,"[22.12, 12.26]","[21, 11]",0.9,43.0,39
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,28.64,34.18,3858349681.31,1.15,0.8,0.71,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.95,58.95,152.04,-5.25,"[24.07, 10.96]","[33, 9]",0.9,54.0,40
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-08,62.55,63.18,907554979.84,1.55,0.52,1.5,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,55.99,58.49,550.86,-6.86,"[16.92, 17.36]","[11, 11]",0.9,40.0,41
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,17.73,29.38,292775952.76,0.87,1.85,1.11,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.52,58.02,388.3,-4.18,"[15.84, 12.36, 9.82]","[20, 24, 38]",0.95,94.0,42
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,42.94,45.79,936467363.51,1.29,0.41,0.46,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.45,57.95,805.71,-5.05,"[14.87, 6.78]","[18, 7]",0.9,34.0,43
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-08,41.83,53.79,352696000.21,1.4,1.23,2.82,False,False,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.93,57.93,2214.87,-12.61,"[29.99, 16.61]","[11, 7]",0.9,46.0,44
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,33.38,19.57,1016421532.73,0.57,0.45,0.44,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.49,57.49,3679.0,-4.85,"[12.52, 12.62]","[10, 8]",0.9,24.0,45
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,28.32,25.96,569974779.71,2.64,0.87,1.32,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.2,57.2,4110.0,9.22,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,46
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-04,13.1,15.53,1724689649.31,1.06,1.24,0.74,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.5,56.5,286.1,-6.66,"[18.75, 5.17]","[31, 17]",0.9,60.0,47
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,21.73,40.99,139117341.06,0.71,1.66,1.01,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,52.93,55.43,567.0,-3.31,[10.22],[19],0.0,19.0,48
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,50.48,52.64,17196768108.06,0.97,0.81,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.4,55.4,4454.58,-10.29,"[21.38, 11.05]","[14, 7]",0.9,31.0,49
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,36.22,20.28,681000645.54,0.74,0.48,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.17,55.17,1635.15,-4.79,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,50
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,15.73,29.44,3980925250.6,1.08,1.87,1.31,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.58,52.58,8457.78,0.78,"[10.57, 10.04]","[12, 15]",0.9,51.0,51
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-08,18.38,14.23,248852065.31,0.58,0.75,0.63,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,52.54,52.54,1743.0,-3.3,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,52
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,50.41,29.76,153708489.19,0.35,2.05,0.55,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,47.17,52.17,84.0,-11.45,"[50.0, 22.47]","[43, 17]",0.9,77.0,53
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-08,10.87,16.77,1558533080.79,0.7,0.86,0.85,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,50.95,51.95,968.85,-4.75,"[21.79, 9.16]","[37, 6]",0.9,69.0,54
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,28.1,1.95,3665119254.66,1.22,1.19,1.13,False,False,"Stage 2, Early Stage 2",watchlist,48.95,51.45,2783.66,-2.71,"[27.43, 7.61]","[47, 7]",0.9,71.0,55
