ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.2,28.92,507970944.63,1.69,1.77,2.8,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.14,64.14,1233.15,-7.42,"[23.92, 10.39]","[16, 15]",0.9,39.0,16
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.68,31.55,58979182.63,0.93,1.16,1.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.17,63.67,632.1,-5.14,"[13.91, 14.37, 11.93]","[8, 19, 12]",0.95,69.0,17
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",43.36,40.37,5899639064.85,1.2,0.7,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.58,63.58,1466.21,-8.19,"[24.78, 13.16]","[14, 35]",0.9,59.0,18
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",21.13,22.66,2502418665.64,0.46,0.14,0.4,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.56,63.56,773.25,-16.87,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,19
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",61.38,52.26,9726723651.72,0.79,0.42,0.82,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.44,63.44,234.81,-6.21,"[16.36, 16.7]","[16, 17]",0.9,41.0,20
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",35.72,58.7,853063032.93,0.88,7.0,1.59,False,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok",forming_vcp,62.37,63.37,275.78,-4.34,"[17.46, 6.75]","[20, 8]",0.9,40.0,21
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.66,27.78,54411137.51,1.45,0.45,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.64,63.14,5485.58,-4.62,"[19.16, 16.29, 13.75, 9.31]","[7, 16, 6, 5]",1.0,77.0,22
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.9,51.67,1770349337.87,1.35,0.65,1.25,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.08,63.08,1580.96,24.13,"[17.26, 14.52]","[14, 35]",0.9,55.0,23
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",41.59,46.97,1057551697.4,0.78,0.43,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,57.66,62.66,762.73,-0.54,"[14.87, 6.78]","[18, 7]",0.9,34.0,24
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.12,28.41,5124916573.35,0.81,0.31,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.49,62.49,492.11,-6.79,"[11.91, 10.19]","[12, 17]",0.9,47.0,25
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",51.07,40.93,282054691.78,0.76,0.42,0.71,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.48,62.48,2214.87,-6.74,"[29.17, 29.99, 16.61]","[23, 11, 7]",0.95,82.0,26
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.08,27.69,1968661096.36,0.88,0.8,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.16,62.16,92.93,-4.79,"[12.3, 10.78]","[11, 16]",0.9,50.0,27
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.56,51.34,941175918.7,1.53,0.7,1.15,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,59.2,61.7,5569.73,1.18,"[37.06, 27.74]","[43, 27]",0.9,88.0,28
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.27,59.69,1161286945.95,0.65,0.86,1.01,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,61.46,61.46,435.16,-12.29,"[25.31, 15.97]","[26, 5]",0.9,54.0,29
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",54.23,72.08,128272749.64,1.5,0.53,1.76,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.45,61.45,488.8,11.22,"[21.7, 20.7]","[15, 22]",0.9,42.0,30
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.68,41.91,2922263116.51,1.15,1.02,1.1,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.26,61.26,1145.71,18.8,"[15.16, 5.66]","[14, 8]",0.9,40.0,31
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.52,49.93,719133342.13,0.82,0.63,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.22,61.22,1228.95,-5.91,"[12.21, 8.16]","[8, 7]",0.9,26.0,32
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,28.91,28.52,1383339355.9,1.16,1.03,1.23,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.76,60.76,2354.11,-14.72,"[22.1, 23.12]","[45, 17]",0.9,84.0,33
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.74,43.06,5007306798.71,0.86,2.23,1.14,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.84,60.34,1080.0,0.51,[13.89],[52],0.0,52.0,34
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.19,49.17,3383374992.91,2.12,0.33,3.63,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.33,60.33,319.11,11.14,"[13.0, 5.0]","[11, 18]",0.9,33.0,35
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.68,20.71,318954857.16,1.58,0.39,0.69,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.17,60.17,1236.16,-18.91,"[34.59, 25.96]","[15, 26]",0.9,48.0,36
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.01,24.18,1220486661.32,0.64,0.63,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.81,59.81,1097.72,-3.36,"[23.22, 16.33]","[19, 19]",0.9,43.0,37
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.58,36.01,8865904754.41,1.52,0.5,1.37,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.2,59.7,655.6,-11.32,"[11.99, 12.19]","[12, 28]",0.9,48.0,38
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.68,52.92,591562525.89,1.09,1.07,1.11,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.47,59.47,51.15,-3.58,"[19.83, 17.79]","[39, 10]",0.9,72.0,39
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.64,33.8,6626750541.04,0.99,0.49,1.3,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.95,59.45,905.58,50.53,"[26.79, 19.11]","[16, 12]",0.9,45.0,40
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.54,45.02,591767906.24,0.73,0.4,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.31,59.31,1125.47,-9.27,"[17.15, 9.33]","[13, 6]",0.9,35.0,41
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",33.57,43.87,129384012.11,1.55,0.29,1.05,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.74,59.24,1061.9,-14.9,"[24.91, 16.21, 12.51]","[43, 13, 10]",0.95,85.0,42
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",54.92,57.8,145991746.12,1.75,0.68,0.78,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.2,59.2,545.9,-8.67,"[18.57, 10.69]","[14, 7]",0.9,24.0,43
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",13.96,13.12,304701468.1,1.02,0.28,0.37,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.71,58.71,1219.63,-10.14,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,44
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.08,38.29,1049362816.1,1.87,0.76,3.4,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.7,58.7,1141.39,-0.01,"[13.47, 9.98]","[6, 6]",0.9,20.0,45
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",54.12,102.13,1967680645.15,0.84,0.85,0.97,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,56.06,58.56,134.15,-10.97,"[16.82, 16.46]","[21, 9]",0.9,31.0,46
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.21,30.08,1658308445.7,0.98,0.48,0.55,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.41,58.41,614.0,-4.14,"[12.86, 13.26]","[21, 11]",0.9,57.0,47
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",57.53,58.61,15490588987.12,1.21,1.07,1.37,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,55.34,57.84,3576.25,17.96,"[21.38, 11.05]","[14, 7]",0.9,31.0,48
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,32.85,37.6,809063694.91,2.15,0.56,1.06,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,56.25,57.25,550.86,-15.35,"[16.81, 16.92, 17.36]","[18, 11, 11]",0.95,79.0,49
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",62.7,51.63,8456464572.21,1.03,0.46,0.84,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",watchlist,52.15,57.15,270.35,51.06,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,50
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,15.17,41.24,4697317328.8,1.06,0.71,0.92,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,53.87,56.37,623.03,1.19,"[21.56, 22.54]","[15, 14]",0.9,38.0,51
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,9.21,17.63,400545502.14,0.92,0.27,0.66,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,53.75,56.25,1682.84,-14.42,"[23.65, 22.37]","[47, 27]",0.9,86.0,52
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",9.74,36.37,519873475.58,1.52,0.84,0.81,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,53.56,56.06,1417.48,-3.24,"[17.39, 10.98]","[13, 12]",0.9,30.0,53
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.53,37.0,1294605357.54,0.94,0.56,0.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.89,55.89,1119.86,-1.51,"[18.26, 10.73]","[11, 7]",0.9,25.0,54
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.14,20.39,327405848.6,1.14,0.41,0.56,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.23,55.23,2037.46,-3.49,"[22.12, 12.26]","[21, 11]",0.9,43.0,55
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.78,38.66,17596417.39,0.75,0.26,0.44,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.22,54.22,320.56,-11.39,"[14.04, 14.32]","[9, 13]",0.9,28.0,56
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.31,27.87,306409361.11,1.72,10.6,3.12,False,False,"Stage 2, Clean Stage 2",watchlist,51.59,54.09,3679.6,-0.64,"[16.68, 8.01]","[5, 7]",0.9,31.0,57
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.86,17.97,1509184188.23,0.94,0.57,0.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.05,54.05,3482.0,2.41,"[12.52, 12.62]","[10, 8]",0.9,24.0,58
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.45,15.32,426644939.55,1.24,1.12,0.86,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,51.24,53.74,889.4,-4.8,"[23.54, 15.9, 10.51]","[14, 19, 7]",0.95,72.0,59
