ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.23,45.02,1157550563.05,0.67,0.66,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.29,73.29,13046.79,-3.92,"[25.47, 9.63]","[26, 27]",0.9,62.0,11
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.26,40.68,1069094222.36,1.97,1.23,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,70.63,73.13,1141.39,-0.03,"[13.47, 9.98]","[6, 6]",0.9,20.0,12
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.17,49.99,2133170700.64,0.48,1.46,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.03,73.03,773.25,-10.36,"[18.89, 18.72]","[15, 16]",0.9,40.0,13
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",78.76,31.21,507839359.91,1.73,2.06,3.92,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,67.44,72.44,1236.16,-4.62,"[34.59, 25.96]","[15, 26]",0.9,48.0,14
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.64,77.16,3150513209.48,0.63,0.88,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,69.54,72.04,443.72,-6.2,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,15
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.54,32.18,510596429.23,0.44,0.36,0.33,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,66.5,71.5,1833.2,-7.35,"[11.77, 5.58]","[14, 26]",0.9,45.0,16
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.12,33.24,892161044.57,0.91,0.82,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,66.12,71.12,2354.11,-10.08,"[22.1, 23.12]","[45, 17]",0.9,84.0,17
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.48,24.42,535980933.83,1.13,0.86,1.3,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,68.24,70.74,1417.48,-3.33,"[17.39, 10.98]","[13, 12]",0.9,30.0,18
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.34,45.56,948893851.77,0.56,0.53,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,65.45,70.45,774.55,-2.33,"[14.87, 6.78]","[18, 7]",0.9,34.0,19
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.6,47.36,589067592.98,0.73,0.7,0.81,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.44,70.44,117.2,-12.54,"[26.71, 18.74]","[19, 21]",0.9,53.0,20
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",48.2,57.35,1309009810.96,1.93,1.36,3.3,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,65.39,70.39,1430.3,2.17,"[24.04, 11.48]","[25, 10]",0.9,54.0,21
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,44.27,41.26,265340855.1,0.73,1.36,0.83,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,70.06,70.06,2214.87,-11.86,"[29.17, 29.99, 16.61]","[23, 11, 7]",0.95,82.0,22
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.65,32.46,56802738.65,0.82,0.71,0.82,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,67.39,69.89,632.1,-5.48,"[13.91, 14.37, 11.93]","[8, 19, 12]",0.95,69.0,23
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.06,45.58,666036563.37,0.6,0.51,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,64.45,69.45,1228.95,-3.49,"[12.21, 8.16]","[8, 7]",0.9,26.0,24
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",132.95,134.03,12185520416.71,1.06,1.02,1.19,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,64.27,69.27,155.57,4.0,"[16.44, 12.2]","[18, 21]",0.9,56.0,25
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.6,23.35,194867374.02,0.24,0.44,0.21,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,69.2,69.2,249.92,-8.26,"[31.74, 13.64]","[48, 23]",0.9,81.0,26
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.74,49.59,706587113.02,1.52,0.76,0.97,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.1,68.6,460.45,6.82,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,27
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.54,19.43,371870648.39,0.9,0.68,0.66,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,63.18,68.18,490.86,-2.05,"[16.24, 13.83]","[18, 17]",0.9,52.0,28
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.39,51.17,963538330.67,0.95,0.71,0.9,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,65.67,68.17,5569.73,4.09,"[37.06, 27.74]","[43, 27]",0.9,88.0,29
CESC.NS,CESC Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.69,14.51,890270845.54,0.86,0.53,1.28,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.08,68.08,204.86,-10.75,"[22.28, 9.17]","[15, 16]",0.9,53.0,30
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.32,29.44,1528786716.78,0.63,0.72,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,67.02,68.02,614.0,-0.98,"[12.86, 13.26]","[21, 11]",0.9,57.0,31
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.76,31.37,1010643109.89,0.56,0.34,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.58,67.58,1097.72,-0.47,"[23.22, 16.33]","[19, 19]",0.9,43.0,32
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",54.23,70.24,131054451.06,1.24,0.55,0.9,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.45,67.45,488.8,8.86,"[21.7, 20.7]","[15, 22]",0.9,42.0,33
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,22.43,21.5,324682204.79,0.79,0.77,0.79,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,64.93,67.43,1682.84,-12.32,"[23.65, 22.37]","[47, 27]",0.9,86.0,34
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.02,48.8,3017693645.71,1.0,0.83,0.96,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.2,67.2,1145.71,19.92,"[15.16, 5.66]","[14, 8]",0.9,40.0,35
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.5,38.84,447026366.96,1.41,0.73,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.08,67.08,1233.15,-5.19,"[23.92, 10.39]","[16, 15]",0.9,39.0,36
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.98,57.4,350828544.4,3.65,0.66,7.53,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,64.33,66.83,649.13,15.01,"[19.67, 8.07]","[28, 6]",0.9,57.0,37
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",5.1,65.97,662015716.33,0.46,0.48,0.5,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.68,66.68,1596.59,-16.21,"[25.97, 20.27]","[25, 10]",0.9,52.0,38
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",15.37,44.91,415596644.93,0.62,0.48,0.5,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.33,66.33,1125.47,-10.85,"[17.15, 9.33]","[13, 6]",0.9,35.0,39
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",35.66,50.08,3183872057.04,1.98,0.82,0.65,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,61.33,66.33,388.48,-11.6,"[13.0, 5.0]","[11, 18]",0.9,33.0,40
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",68.41,56.09,8045101586.22,0.72,0.43,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,60.97,65.97,418.63,-0.21,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,41
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,39.01,44.83,794747518.75,1.21,0.43,0.6,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,64.84,65.84,550.86,-12.81,"[16.81, 16.92, 17.36]","[18, 11, 11]",0.95,79.0,42
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.01,49.95,875922245.98,1.14,1.6,2.02,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.61,65.61,275.78,-2.98,"[17.46, 6.75]","[20, 8]",0.9,40.0,43
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.77,23.48,314699477.26,0.54,0.59,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.6,65.6,2037.46,0.05,"[22.12, 12.26]","[21, 11]",0.9,43.0,44
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.33,97.87,2019072457.15,0.89,0.66,0.85,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,62.14,64.64,134.15,-4.71,"[16.82, 16.46]","[21, 9]",0.9,31.0,45
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",21.83,33.36,255245074.22,1.05,0.2,0.75,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,63.22,64.22,1874.98,2.05,"[23.0, 7.18]","[28, 6]",0.9,52.0,46
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.42,31.57,445040414.45,1.04,0.68,0.51,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,59.0,64.0,3320.7,-6.73,"[16.46, 6.58]","[15, 9]",0.9,28.0,47
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",66.79,62.26,16265737632.8,1.0,0.96,0.85,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,61.1,63.6,3576.25,23.13,"[21.38, 11.05]","[14, 7]",0.9,31.0,48
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.01,38.71,1169116540.32,0.8,1.04,0.85,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.98,62.98,435.16,-16.33,"[25.31, 15.97]","[26, 5]",0.9,54.0,49
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",36.08,56.54,138754934.98,1.34,0.38,0.72,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,60.2,62.7,545.9,-8.73,"[18.57, 10.69]","[14, 7]",0.9,24.0,50
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.28,14.46,1355863119.64,0.69,0.38,0.44,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.6,62.6,3685.44,-2.9,"[12.52, 12.62]","[10, 8]",0.9,24.0,51
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.54,32.53,1092459346.6,0.89,0.77,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,60.69,61.69,1119.86,-2.16,"[18.26, 10.73]","[11, 7]",0.9,25.0,52
SAIL.NS,Steel Authority of India Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.46,60.24,6266838329.18,1.64,1.18,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.95,59.95,210.07,-2.96,[12.72],[26],0.0,26.0,53
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.31,19.9,220176297.57,2.25,1.51,3.92,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,58.27,59.27,916.0,-3.66,"[11.22, 11.31, 7.63, 6.97]","[11, 14, 6, 5]",1.0,72.0,54
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",91.62,60.89,746240382.86,2.3,4.44,4.49,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.1,58.1,116.66,16.63,"[22.33, 20.38, 18.34]","[18, 22, 23]",0.95,84.0,55
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,5.23,26.63,2482918403.15,0.97,1.35,1.01,False,False,"Stage 2, Stage 2",watchlist,56.11,57.11,302.0,-3.91,"[15.07, 8.15]","[33, 10]",0.9,66.0,56
ONGC.NS,Oil & Natural Gas Corporation Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",9.23,27.37,4692336100.32,0.73,0.64,0.68,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.13,56.13,307.5,-6.5,"[4.8, 5.24]","[31, 26]",0.1,67.0,57
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,5.49,20.99,396199541.02,1.11,0.38,1.02,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.79,55.79,84.76,-14.4,"[23.74, 9.4]","[12, 7]",0.9,42.0,58
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.79,50.87,1365803070.73,2.18,4.45,2.27,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.58,55.58,205.16,0.73,"[20.71, 19.79]","[17, 16]",0.9,51.0,59
