ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-14,,0.07,53.69,1987222387.75,0.75,2.85,0.78,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,69.58,74.58,7340.0,-1.85,"[20.78, 9.36]","[14, 9]",0.9,36.0,36
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,23.41,37.28,3072463702.42,0.97,0.59,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.5,74.5,286.1,15.03,"[18.75, 5.39]","[31, 35]",0.9,78.0,37
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-14,,11.36,45.96,415398665.16,0.86,3.07,1.04,False,False,"Stage 2, Stage 2",watchlist,69.49,74.49,504.9,-0.83,"[18.94, 9.98]","[28, 11]",0.9,41.0,38
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,12.74,24.27,292486565.88,1.12,0.2,0.59,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,71.9,74.4,87.35,-11.54,"[50.0, 22.47]","[43, 17]",0.9,77.0,39
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,16.35,43.07,328170130.56,1.46,0.57,1.54,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.14,74.14,475.38,-2.96,"[17.56, 14.91]","[22, 45]",0.9,71.0,40
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,7.79,17.36,2486139906.06,1.43,0.5,1.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.62,74.12,339.19,-7.9,"[24.35, 13.02, 11.51]","[23, 10, 9]",0.95,71.0,41
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,13.76,20.66,2605411389.05,0.86,0.72,0.67,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,73.98,73.98,115.84,-3.47,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,42
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,17.99,20.01,1783349479.02,1.97,0.45,1.65,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,73.8,73.8,1855.9,14.9,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,43
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,17.72,19.09,2370576107.01,1.26,0.65,0.58,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,72.78,73.78,1039.82,-2.9,"[21.79, 9.16, 6.3]","[37, 6, 6]",0.95,84.0,44
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,19.49,28.18,174098536.34,0.61,2.78,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.76,73.76,579.76,-1.4,[8.85],[9],0.0,9.0,45
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,14.87,20.5,851395098.72,1.35,0.57,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,72.64,73.64,49.93,-8.84,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,46
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,3.32,15.09,2166131219.32,0.84,0.23,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,72.57,73.57,1090.4,-4.57,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,47
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,15.42,55.34,1362873359.86,1.25,1.22,0.68,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,70.58,73.08,633.31,5.67,"[9.52, 6.38]","[10, 11]",0.9,28.0,48
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-14,,11.83,12.69,1199781370.7,0.69,1.39,0.77,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,68.04,73.04,1629.55,-3.73,"[17.44, 5.41, 5.2]","[23, 9, 6]",0.95,63.0,49
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,14.35,38.48,821533214.01,0.8,0.12,0.39,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,72.77,72.77,608.01,-5.26,"[13.63, 10.32]","[9, 22]",0.9,42.0,50
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,17.37,23.26,1826571006.39,0.96,0.46,0.66,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,72.71,72.71,411.42,-1.73,"[20.08, 9.46]","[23, 9]",0.9,71.0,51
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-14,,59.05,84.64,1587831032.15,1.21,0.81,1.21,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,67.53,72.53,6583.5,0.51,"[22.28, 23.79, 14.02]","[9, 15, 6]",0.55,61.0,52
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,10.93,55.53,445153015.7,0.79,0.74,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,71.43,72.43,283.45,-3.0,"[13.29, 8.41]","[10, 6]",0.9,25.0,53
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-14,,13.39,46.68,310858218.13,1.11,0.65,1.55,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,71.2,71.2,570.0,3.48,"[15.94, 9.92, 7.7, 8.25]","[9, 10, 26, 10]",0.73,74.0,54
