ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,62.4,78.49,108118474.75,0.89,0.56,0.81,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.59,62.59,576.01,-3.06,"[21.7, 20.7]","[15, 22]",0.9,42.0,20
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-09,,15.19,11.98,1706336264.17,0.88,2.62,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok | Failed Stage 2 hold period active.",watchlist,61.45,62.45,1081.44,-6.1,"[19.97, 12.19]","[27, 18]",0.9,59.0,21
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,13.29,28.1,2158348560.76,0.77,0.64,0.9,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,57.16,62.16,1328.0,-2.29,"[14.18, 4.67]","[17, 5]",0.9,44.0,22
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,46.73,34.62,234433649.24,0.95,0.41,1.49,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.11,62.11,526.92,0.38,"[22.21, 19.41]","[11, 22]",0.9,43.0,23
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,133.41,170.03,8941836509.35,0.75,0.13,0.5,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.93,61.93,209.35,-17.91,"[16.44, 12.2]","[18, 21]",0.9,56.0,24
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,23.37,47.3,633257255.64,0.69,0.44,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.82,61.82,1184.8,2.81,"[13.47, 9.98]","[6, 6]",0.9,20.0,25
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,69.44,41.85,995942983.59,2.31,0.98,0.98,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,59.08,61.58,1086.9,-10.1,"[24.34, 7.17]","[28, 14]",0.9,63.0,26
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,74.08,59.89,5731870890.71,0.78,0.47,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.04,61.54,1535.18,-3.22,"[26.79, 19.11]","[16, 12]",0.9,45.0,27
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,19.45,31.4,5827071980.03,0.78,0.58,0.82,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.49,61.49,301.7,4.64,"[15.07, 8.15]","[33, 10]",0.9,66.0,28
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,44.61,62.63,476567607.44,0.86,0.37,0.51,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,56.2,61.2,515.75,-4.12,"[17.79, 10.19]","[18, 7]",0.9,29.0,29
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,9.01,35.89,617600286.45,1.04,0.78,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.69,60.69,2279.64,-0.96,"[13.78, 6.08]","[7, 16]",0.9,48.0,30
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,11.93,50.56,1812398113.98,0.77,0.72,0.84,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.62,60.62,2047.58,-5.0,"[16.81, 10.59]","[19, 8]",0.9,49.0,31
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-12,,44.04,47.52,4346619094.66,0.64,0.54,0.56,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,55.42,60.42,425.64,-11.02,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,32
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,22.33,33.5,3901527028.47,0.82,0.53,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.35,60.35,152.04,-5.68,"[24.07, 10.96]","[33, 9]",0.9,54.0,33
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,68.5,101.73,1344403759.94,0.98,0.4,0.76,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.82,59.32,207.66,-5.2,"[34.73, 9.8]","[16, 11]",0.9,43.0,34
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,26.93,62.88,252875650.79,1.02,0.63,0.65,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.08,59.08,758.78,1.09,"[20.94, 15.17]","[19, 10]",0.9,55.0,35
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,33.07,34.06,192683198.08,0.86,0.55,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.01,59.01,2141.54,-1.23,"[22.12, 12.26]","[21, 11]",0.9,43.0,36
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-12,,43.77,30.59,276294319.85,2.19,0.85,0.77,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,53.92,58.92,361.03,-4.59,"[29.23, 32.98]","[22, 23]",0.1,57.0,37
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,35.65,32.18,1186183075.18,1.56,2.42,0.76,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,57.1,58.1,718.6,-4.84,"[23.94, 22.87, 5.94]","[13, 27, 8]",0.95,71.0,38
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-12,,49.26,65.77,754404474.77,1.12,0.34,0.74,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.27,57.77,591.03,-13.89,"[16.92, 17.36]","[11, 11]",0.9,40.0,39
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-12,,17.03,16.68,1181822041.14,0.88,0.81,0.69,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,56.65,57.65,1288.25,-15.85,"[27.22, 27.75, 22.65]","[17, 18, 20]",0.95,71.0,40
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-12,,43.23,59.32,364949708.27,1.63,0.73,0.97,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.55,57.55,2214.87,-12.07,"[29.99, 16.61]","[11, 7]",0.9,46.0,41
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,Technology,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,47.86,17.44,88359331.69,0.58,1.07,0.47,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,52.11,57.11,472.38,-4.8,"[28.85, 23.79]","[23, 8]",0.9,37.0,42
MMTC.NS,MMTC Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-10,,24.98,33.29,599039920.74,2.07,22.56,3.43,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,56.93,56.93,71.64,-5.0,"[28.78, 21.46, 13.02]","[41, 7, 6]",0.95,82.0,43
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,18.41,28.21,622336771.74,1.34,0.5,1.13,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,51.44,56.44,4783.36,-9.4,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,44
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,44.4,66.32,16076667772.24,0.97,0.71,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.37,55.37,4454.58,-9.28,"[21.38, 11.05]","[14, 7]",0.9,31.0,45
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,31.31,43.53,1197687942.15,1.0,0.83,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.37,55.37,1146.4,-5.0,"[18.26, 10.73]","[11, 7]",0.9,25.0,46
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,38.07,24.1,696117742.28,0.87,0.69,0.81,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.23,55.23,1635.15,-2.88,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,47
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,17.23,32.68,28861355.94,0.42,0.47,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,54.19,54.19,389.4,-7.56,"[23.49, 4.8]","[30, 36]",0.9,71.0,48
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-12,,14.98,12.22,421939021.39,1.42,0.89,1.16,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,53.98,53.98,259.7,-13.95,"[29.13, 24.21, 7.51]","[15, 32, 7]",0.95,80.0,49
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,13.31,15.27,1240002416.44,0.82,1.18,0.97,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",watchlist,51.37,53.87,1515.0,1.35,"[17.44, 5.41, 5.2]","[23, 9, 6]",0.95,63.0,50
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,12.98,19.8,1635380484.56,0.87,1.55,0.89,False,True,"Stage 2, Clean Stage 2, weekly_volume_dryup",watchlist,51.97,52.97,959.58,-4.4,"[21.79, 9.16]","[37, 6]",0.9,69.0,51
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,33.47,31.31,3573381529.26,0.69,0.88,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.24,52.74,1835.07,-1.21,[18.34],[17],0.0,17.0,52
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,40.86,34.65,158305719.93,0.52,1.92,0.69,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,47.35,52.35,84.0,-10.73,"[50.0, 22.47]","[43, 17]",0.9,77.0,53
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,24.05,52.8,94188011.9,0.75,1.13,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.94,51.94,586.02,-3.88,[6.9],[31],0.0,31.0,54
