ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-02,,4.81,63.68,461468320.82,0.37,0.16,0.37,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.94,65.94,663.16,-12.74,"[11.44, 8.8]","[24, 19]",0.9,53.0,15
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,49.83,42.33,625491529.23,0.54,1.03,0.85,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.32,65.82,5998.38,-4.54,"[22.39, 9.57]","[21, 23]",0.9,70.0,16
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,25.86,80.73,2417191373.92,0.44,0.27,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.45,65.45,3045.12,-4.51,"[9.52, 8.64]","[17, 10]",0.9,42.0,17
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,20.06,67.73,398166647.47,1.36,1.04,1.93,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.28,65.28,1601.0,-5.94,"[29.69, 12.18, 10.71]","[16, 8, 23]",0.95,68.0,18
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,35.37,51.12,3803087572.3,1.05,0.95,1.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,65.1,8674.0,6.64,"[13.97, 7.43, 5.18]","[22, 12, 6]",0.95,83.0,19
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,9.65,37.11,1078231438.43,0.89,0.92,1.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.85,64.85,359.58,-5.53,"[12.09, 10.45, 9.72]","[7, 9, 19]",0.95,69.0,20
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-02,,11.8,24.87,708394025.32,0.73,0.36,0.55,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.82,64.82,552.72,-9.19,"[18.94, 9.98, 8.2]","[28, 11, 7]",0.95,59.0,21
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,14.19,298.59,1034450405.45,0.71,0.51,0.78,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.75,64.75,684.7,4.17,"[27.4, 12.07]","[17, 6]",0.9,45.0,22
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,28.0,73.81,240291700.65,0.98,1.38,1.27,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.58,64.58,656.15,0.12,"[12.75, 9.06, 10.39]","[17, 5, 10]",0.55,64.0,23
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,15.6,23.95,277078807.01,0.58,0.45,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,59.4,64.4,3802.64,-7.4,"[14.02, 5.87]","[8, 19]",0.9,50.0,24
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,26.18,35.76,393475319.18,0.49,0.71,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,64.1,64.1,1195.9,-4.21,"[17.39, 11.44, 8.52]","[11, 12, 22]",0.95,91.0,25
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,20.63,47.46,381687056.99,0.49,0.43,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.08,64.08,1992.38,-3.37,"[12.78, 10.48]","[14, 11]",0.9,31.0,26
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,31.29,145.88,428971245.11,0.77,0.32,0.8,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.9,63.9,1776.16,-8.41,"[24.8, 17.31]","[6, 25]",0.9,43.0,27
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,6.64,50.87,206310074.8,0.95,0.36,0.54,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.72,63.72,2118.7,-5.45,"[16.29, 11.98, 12.06]","[13, 6, 10]",0.95,51.0,28
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,25.9,57.04,1199477457.48,1.65,2.53,3.43,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.7,63.7,1485.0,6.05,"[13.47, 9.98]","[6, 6]",0.9,20.0,29
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,20.91,30.78,214436921.72,1.47,0.88,2.51,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.37,63.37,4768.7,1.63,"[16.82, 6.55]","[16, 54]",0.9,115.0,30
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,58.58,102.34,343676799.27,1.0,1.12,0.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.22,63.22,3005.15,4.83,"[22.91, 13.04, 9.04]","[6, 6, 7]",0.95,45.0,31
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,45.8,67.11,288087290.81,0.39,0.15,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.2,62.7,688.9,-8.23,"[10.05, 8.09]","[5, 7]",0.9,40.0,32
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,35.81,52.18,341564489.1,0.74,0.24,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.66,62.66,520.91,-11.49,"[21.24, 8.86, 8.88]","[16, 15, 10]",0.95,70.0,33
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,18.39,72.85,323470068.93,1.94,0.87,2.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,62.6,87.35,2.65,"[22.47, 16.25, 11.54]","[17, 24, 9]",0.95,82.0,34
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,10.82,35.33,419079379.15,1.13,0.61,0.57,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.31,62.31,11719.47,-4.59,"[30.42, 17.65]","[11, 24]",0.9,60.0,35
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,26.85,89.74,854239621.67,1.98,0.67,1.04,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.22,62.22,2123.51,2.48,"[14.8, 13.95, 6.48]","[10, 9, 6]",0.95,41.0,36
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,22.92,47.55,2317524250.75,0.89,0.52,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,59.54,62.04,49215.98,-4.5,"[10.37, 6.72]","[10, 18]",0.9,58.0,37
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,32.6,26.87,112784070.4,3.07,1.02,4.35,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.03,62.03,5910.32,7.82,"[17.6, 17.14, 17.15, 8.72]","[9, 14, 21, 28]",1.0,102.0,38
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,16.92,68.83,10747877256.77,1.43,1.28,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.84,61.84,5823.17,-9.5,"[18.43, 8.45]","[5, 7]",0.9,36.0,39
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,21.66,221.7,4018252255.68,0.71,0.29,0.59,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.66,61.66,229.8,-4.08,"[23.12, 17.74]","[5, 27]",0.9,39.0,40
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,14.51,40.06,304200967.91,0.82,0.55,1.21,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,61.37,61.37,1275.48,-1.17,"[16.49, 5.77, 6.04]","[14, 6, 31]",0.95,73.0,41
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,74.26,129.64,518728199.09,1.17,0.72,1.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.2,61.2,395.69,8.77,"[18.58, 19.1]","[6, 22]",0.9,40.0,42
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-01,,-1.3,13.43,2023531932.41,0.9,1.16,1.19,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,56.04,61.04,5909.32,-9.85,"[25.76, 13.34]","[14, 44]",0.9,103.0,43
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,31.67,49.76,157249571.94,0.53,0.39,0.41,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.02,61.02,1266.21,-5.02,"[18.49, 11.04, 12.55]","[7, 13, 15]",0.55,57.0,44
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,21.54,25.98,673039054.33,0.78,0.23,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,61.0,61.0,594.82,-8.5,"[15.79, 11.68, 7.54]","[20, 6, 19]",0.95,71.0,45
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,50.67,100.63,934953554.71,1.57,1.42,1.23,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.49,60.99,784.77,1.1,"[20.82, 18.62]","[8, 25]",0.9,45.0,46
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,23.05,54.47,170530248.87,0.84,0.34,1.12,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,59.83,60.83,3455.0,-3.66,"[12.75, 10.36]","[22, 8]",0.9,56.0,47
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,15.62,42.81,1596133746.62,2.71,1.66,6.83,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.7,60.7,265.46,6.21,"[20.22, 17.19]","[11, 23]",0.9,56.0,48
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,9.06,20.92,143239650.38,0.73,0.77,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,60.67,60.67,1287.15,-6.66,"[29.07, 15.56, 10.19, 7.35]","[21, 7, 9, 22]",1.0,104.0,49
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,95.84,125.53,1970841907.8,0.84,0.7,0.74,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,58.17,60.67,117.59,24.76,"[15.91, 6.18]","[6, 24]",0.9,43.0,50
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-02,,31.14,60.99,1585856655.77,0.68,0.57,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.89,60.39,844.0,-5.21,"[9.52, 6.38]","[10, 11]",0.9,28.0,51
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-02,,66.59,88.14,287350512.47,1.04,0.55,1.09,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.08,60.08,2344.09,-2.12,"[11.19, 7.55]","[15, 9]",0.9,31.0,52
