ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,26.96,13.95,909517455.84,1.07,2.22,1.25,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.96,69.96,1855.9,4.99,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,21
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,29.4,27.57,397301019.85,0.81,1.15,1.08,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,67.37,69.87,681.04,2.31,"[22.8, 9.02]","[24, 15]",0.9,64.0,22
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,34.87,29.53,631650326.6,2.29,1.04,1.78,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.72,69.72,146.06,8.75,"[29.93, 6.71]","[36, 9]",0.9,59.0,23
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,24.84,34.79,2970166953.59,0.67,0.98,0.83,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.45,69.45,301.7,9.4,"[15.07, 8.15]","[33, 10]",0.9,66.0,24
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,39.16,43.65,28263019.22,1.13,1.55,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,69.42,69.42,405.71,-2.41,"[23.49, 4.8]","[30, 36]",0.9,71.0,25
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,77.71,108.25,1442380919.65,0.88,2.1,1.29,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,64.09,69.09,5764.2,11.0,"[22.28, 23.79, 14.02]","[9, 15, 6]",0.55,61.0,26
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,26.28,54.35,178540767.93,0.35,0.44,0.32,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.08,69.08,799.65,-8.28,"[20.94, 15.17]","[19, 10]",0.9,55.0,27
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,43.38,30.54,396297846.13,0.65,0.65,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.05,69.05,80.28,-6.07,"[26.5, 11.86]","[27, 10]",0.9,59.0,28
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,72.75,57.75,4504706275.88,0.64,0.79,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.45,68.95,1557.0,-4.16,"[26.79, 19.11]","[16, 12]",0.9,45.0,29
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,55.28,70.09,678891951.43,0.83,0.65,0.92,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,63.91,68.91,591.03,-9.89,"[16.92, 17.36]","[11, 11]",0.9,40.0,30
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,15.23,39.7,2320226651.31,1.38,2.21,1.71,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.67,68.67,1496.5,5.49,"[8.97, 7.05]","[6, 6]",0.9,17.0,31
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,26.11,57.49,3042055539.46,1.4,1.69,2.02,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,66.08,68.58,2047.58,4.71,"[16.81, 10.59]","[19, 8]",0.9,49.0,32
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,30.94,30.04,925437698.23,0.96,0.75,0.81,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,66.5,67.5,49.88,-8.52,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,33
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-29,,22.47,34.61,150792793.37,2.32,0.75,3.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.91,67.41,991.73,4.58,"[30.93, 19.23]","[31, 43]",0.9,76.0,34
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,10.2,31.68,2272416555.3,1.23,0.83,1.45,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,62.01,67.01,4703.55,-1.77,"[13.65, 6.73]","[12, 16]",0.9,53.0,35
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-29,,55.87,33.33,1038046694.68,0.47,0.38,0.37,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.08,66.58,214.54,-15.25,"[34.73, 9.8]","[16, 11]",0.9,43.0,36
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,16.38,45.42,490248287.69,0.51,0.51,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.33,65.33,283.45,-3.54,"[13.29, 8.41]","[10, 6]",0.9,25.0,37
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,27.14,28.9,2676073077.81,1.84,1.12,1.69,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.29,65.29,286.1,8.65,"[18.75, 5.39]","[31, 35]",0.9,78.0,38
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,35.87,48.61,1903132343.22,0.76,1.19,1.06,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,63.9,64.9,218.51,-6.56,"[12.28, 8.93]","[10, 9]",0.9,28.0,39
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,27.0,21.85,1564282532.08,1.25,1.17,1.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.78,64.78,376.61,4.07,"[20.08, 9.46]","[23, 9]",0.9,71.0,40
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,19.94,30.13,2122042574.76,1.08,0.8,1.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.58,64.58,382.37,-3.48,"[15.57, 8.99]","[21, 9]",0.9,59.0,41
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,40.05,41.06,807029645.09,0.9,0.61,1.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,61.49,63.99,1890.78,-4.25,"[11.37, 11.57]","[10, 11]",0.9,26.0,42
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,93.97,68.43,786823013.53,0.62,2.73,1.04,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,61.28,63.78,456.6,-2.76,[23.76],[12],0.0,12.0,43
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-29,,3.93,24.99,1828416847.49,0.79,1.59,0.85,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,58.58,63.58,2498.36,-3.18,"[6.65, 6.7]","[17, 30]",0.9,84.0,44
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-29,,-0.94,25.11,793979717.08,0.77,1.17,0.94,True,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,62.5,63.5,322.56,-8.2,"[25.59, 10.47]","[17, 51]",0.9,71.0,45
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,5.35,17.98,3817008826.77,0.49,1.0,0.4,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.45,63.45,1916.6,-2.82,"[12.34, 11.29, 8.34]","[15, 17, 11]",0.95,99.0,46
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,24.32,18.1,305306593.62,0.77,0.81,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.54,63.04,3726.61,-1.46,"[16.37, 7.85]","[5, 12]",0.9,22.0,47
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-29,,41.3,54.38,10493104190.71,1.57,0.28,0.48,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,62.0,63.0,95.97,-21.97,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,48
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,27.96,41.48,604530541.62,1.01,2.15,0.8,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,61.81,62.81,818.0,-0.42,"[19.37, 8.31]","[20, 18]",0.9,65.0,49
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,56.79,29.64,242723308.11,0.63,1.09,0.86,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.73,62.73,574.9,-4.45,[5.89],[21],0.0,21.0,50
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,30.71,54.23,143537742.34,3.83,0.24,7.53,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.95,62.45,309.54,-1.94,"[15.45, 14.62]","[8, 12]",0.9,22.0,51
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,44.64,78.83,188208839.19,0.25,1.05,0.29,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.21,62.21,1307.28,-4.18,[29.69],[16],0.0,16.0,52
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,27.42,11.41,84473133.94,1.5,3.75,1.49,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,59.48,61.98,634.96,-0.31,"[25.87, 13.78, 8.17]","[27, 7, 5]",0.95,52.0,53
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,15.55,18.36,167864891.45,0.7,0.66,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.97,61.97,184.18,0.55,"[17.05, 8.85]","[11, 7]",0.9,27.0,54
