ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,28.56,19.98,2885929534.68,0.8,1.78,1.12,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,83.68,83.68,545.35,-2.91,"[9.27, 6.04]","[10, 6]",0.9,28.0,11
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,27.59,37.84,2973366597.68,0.68,0.68,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,77.41,82.41,6110.68,-4.02,"[15.86, 11.89]","[30, 15]",0.9,68.0,12
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,193.98,232.11,8669224842.84,0.44,0.48,0.41,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,77.2,82.2,209.35,0.13,"[16.44, 12.2]","[18, 21]",0.9,56.0,13
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,40.76,28.56,448224569.23,1.83,1.88,4.25,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,77.11,82.11,146.06,11.07,"[29.93, 6.71]","[36, 9]",0.9,59.0,14
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,55.59,89.3,10478796837.87,2.55,2.35,5.89,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,81.0,82.0,83.59,2.56,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,15
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,84.75,112.44,624824151.12,0.64,0.35,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,76.54,81.54,1691.45,3.14,"[24.04, 11.48]","[25, 10]",0.9,54.0,16
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,117.81,125.18,1776287242.57,4.18,2.47,45.05,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,76.45,81.45,575.51,30.43,"[21.7, 20.7]","[15, 22]",0.9,42.0,17
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,27.12,34.86,1779967677.04,1.09,2.21,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,78.41,80.91,353.0,7.32,"[15.57, 8.99]","[21, 9]",0.9,59.0,18
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,17.22,31.7,1094840872.06,0.71,1.53,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,78.08,80.58,7529.11,-0.47,"[14.99, 5.75]","[25, 28]",0.9,71.0,19
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,40.33,17.2,173374293.27,1.34,3.47,1.23,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,78.83,79.83,961.68,0.77,"[31.75, 13.49]","[32, 6]",0.9,63.0,20
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,47.01,36.56,629792816.56,0.74,0.78,0.54,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,78.65,79.65,764.54,-7.4,"[20.8, 18.08, 17.44, 4.98]","[14, 7, 12, 20]",1.0,89.0,21
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,64.11,70.06,1619783498.45,0.88,1.05,1.32,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,74.6,79.6,2238.08,3.71,"[17.26, 14.52]","[15, 35]",0.9,56.0,22
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,29.23,63.53,264933385.73,0.53,0.59,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,77.08,79.58,758.78,2.88,"[20.94, 15.17]","[19, 10]",0.9,55.0,23
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,28.23,26.43,547256923.49,0.56,0.21,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,78.57,79.57,1288.25,-11.82,"[27.22, 27.75, 22.65]","[17, 18, 20]",0.95,71.0,24
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,30.23,22.91,61603280.87,0.4,1.2,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,78.33,79.33,218.37,-6.69,"[28.87, 21.19]","[22, 17]",0.9,67.0,25
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,62.01,56.41,4536728329.99,0.61,1.79,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,74.2,79.2,425.64,-2.65,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,26
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,67.04,92.41,2533084140.05,1.46,0.85,1.5,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,73.95,78.95,13603.76,19.67,"[25.47, 9.63]","[26, 27]",0.9,62.0,27
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,19.25,30.17,5943835320.44,0.68,0.48,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,76.3,78.8,301.7,7.37,"[15.07, 8.15]","[33, 10]",0.9,66.0,28
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,73.16,54.47,5189626022.36,0.63,0.75,0.44,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,75.55,78.05,1544.8,-2.74,"[26.79, 19.11]","[16, 12]",0.9,45.0,29
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,32.18,30.75,839476992.23,1.38,0.8,1.27,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,75.1,77.6,43.46,11.52,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,30
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,66.43,56.55,1395672929.45,1.03,0.87,1.52,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.58,77.58,212.4,-1.49,"[20.71, 19.79]","[17, 16]",0.9,51.0,31
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,42.19,71.25,363791338.79,0.73,0.52,1.07,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,72.54,77.54,515.75,0.16,"[17.79, 10.19]","[18, 7]",0.9,29.0,32
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,18.0,45.48,544462560.08,0.62,0.62,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,72.52,77.52,1246.38,-2.41,"[13.47, 9.98]","[6, 6]",0.9,20.0,33
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,43.6,71.11,1356580277.77,1.05,0.93,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,74.72,77.22,84.76,6.41,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,34
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,79.42,31.95,172533300.91,0.96,0.41,0.71,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,74.64,77.14,999.91,19.81,"[34.47, 28.86]","[22, 37]",0.9,64.0,35
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,23.69,30.62,2339195180.59,1.79,1.86,2.71,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,77.08,77.08,286.1,5.66,"[18.75, 5.39]","[31, 35]",0.9,78.0,36
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-18,,47.15,66.42,755918815.61,0.58,0.37,0.45,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,74.35,76.85,591.03,-13.81,"[16.92, 17.36]","[11, 11]",0.9,40.0,37
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,2.83,25.8,2647336390.93,1.04,1.53,1.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,71.81,76.81,4703.55,-5.82,"[13.65, 6.73]","[12, 16]",0.9,53.0,38
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,58.17,35.14,980206649.07,0.69,0.17,0.52,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,75.77,76.77,1086.9,-14.23,"[24.34, 7.17]","[28, 14]",0.9,63.0,39
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,11.28,26.59,1788175203.73,0.78,0.68,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,71.71,76.71,1328.0,-3.03,"[14.18, 4.67]","[17, 5]",0.9,44.0,40
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,28.06,29.39,3212373990.62,0.74,0.84,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,75.3,76.3,152.04,-4.27,"[24.07, 10.96]","[33, 9]",0.9,54.0,41
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,35.0,40.54,376519097.67,1.33,0.74,1.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.58,76.08,74.73,3.37,"[26.5, 11.86]","[27, 10]",0.9,59.0,42
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,74.6,77.18,1593850975.55,0.84,0.35,1.04,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,73.22,75.72,207.66,-8.02,"[34.73, 9.8]","[16, 11]",0.9,43.0,43
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,26.61,16.62,531548082.87,0.82,0.44,1.16,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,74.31,75.31,664.16,-1.69,"[22.8, 9.02]","[24, 15]",0.9,64.0,44
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,31.07,40.93,212693466.46,0.73,0.59,0.8,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,74.31,75.31,2141.54,3.44,"[22.12, 12.26]","[21, 11]",0.9,43.0,45
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-06-18,,11.22,11.6,294024856.32,0.54,3.89,0.39,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,69.99,74.99,320.46,-2.5,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,46
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,16.17,45.22,623417608.58,0.77,0.41,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,71.62,74.12,283.45,-3.09,"[13.29, 8.41]","[10, 6]",0.9,25.0,47
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,21.91,16.01,421368741.59,0.88,0.91,0.71,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",forming_vcp,74.05,74.05,259.7,-8.8,"[29.13, 24.21, 7.51]","[15, 32, 7]",0.95,80.0,48
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,36.03,44.49,1231163898.86,0.91,1.51,0.82,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,72.24,73.24,1146.4,3.53,"[18.26, 10.73]","[11, 7]",0.9,25.0,49
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,20.46,15.09,2553369938.66,1.22,1.09,1.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,73.0,73.0,104.14,4.5,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,50
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,6.94,18.71,157872215.15,0.66,0.66,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,69.57,72.07,184.14,0.25,"[17.05, 8.85]","[11, 7]",0.9,27.0,51
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-18,,76.46,87.58,968382219.53,0.56,0.9,0.49,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,64.88,69.88,1428.5,-0.36,[12.74],[7],0.0,7.0,52
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,33.34,31.28,3885030821.1,0.81,1.83,0.82,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,67.29,69.79,1850.0,-0.79,[18.34],[17],0.0,17.0,53
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-18,,50.0,29.73,804077598.3,0.96,0.56,1.23,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,68.3,69.3,1635.15,6.39,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,54
