ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.93,53.74,742516264.67,0.56,0.24,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.95,61.95,435.16,-11.33,"[25.31, 15.97]","[26, 5]",0.9,54.0,28
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.78,51.57,949808065.66,0.49,0.55,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,61.58,61.58,86.05,-7.15,"[20.74, 7.24]","[19, 18]",0.9,51.0,29
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.28,52.59,505747506.73,0.65,0.51,0.77,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.31,61.31,117.2,-17.14,"[26.71, 18.74]","[19, 21]",0.9,53.0,30
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",42.85,52.9,3266779999.57,0.69,0.35,0.87,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,58.39,60.89,388.48,-12.84,"[13.0, 5.0]","[11, 18]",0.9,33.0,31
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.19,46.04,2175900431.66,0.78,1.04,1.18,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,59.48,60.48,2047.58,-5.38,"[16.81, 10.59]","[19, 8]",0.9,49.0,32
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.26,26.01,348609717.48,1.19,0.97,1.32,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.95,60.45,1682.84,-8.71,"[29.56, 22.37]","[15, 27]",0.9,54.0,33
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.62,50.71,2672915199.31,0.83,0.91,1.13,True,False,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,57.93,60.43,1145.71,24.57,"[15.16, 5.66]","[14, 8]",0.9,40.0,34
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",78.38,77.48,1020856890.12,1.29,1.35,2.23,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.6,60.1,550.86,3.73,"[16.92, 17.36]","[11, 11]",0.9,40.0,35
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.0,25.96,845786856.28,1.8,0.98,2.39,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.52,60.02,277.84,-10.32,"[21.94, 7.67]","[26, 8]",0.9,53.0,36
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.78,50.46,247199576.42,0.82,0.32,1.69,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,59.92,59.92,771.35,-3.01,"[20.94, 15.17]","[19, 10]",0.9,55.0,37
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.43,42.8,1017196872.26,0.66,0.54,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.06,59.56,1186.87,-2.32,"[13.47, 9.98]","[6, 6]",0.9,20.0,38
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.8,32.06,3844440376.15,1.2,0.75,1.62,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.64,58.64,133.11,8.42,"[24.07, 10.96]","[33, 9]",0.9,54.0,39
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.94,29.68,504122403.54,2.6,1.16,1.82,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,53.4,58.4,4110.0,11.84,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,40
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.62,29.04,212159492.91,0.84,0.36,1.32,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,57.39,58.39,2037.46,-2.34,"[22.12, 12.26]","[21, 11]",0.9,43.0,41
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",44.82,19.55,1210742521.23,0.54,0.66,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.2,58.2,3679.0,-4.8,"[12.52, 12.62]","[10, 8]",0.9,24.0,42
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",60.54,52.54,17949185629.01,0.85,1.11,1.18,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.95,57.95,4454.58,-9.46,"[21.38, 11.05]","[14, 7]",0.9,31.0,43
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",49.75,49.82,1005719129.54,1.24,0.32,0.53,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.45,57.95,774.55,2.17,"[14.87, 6.78]","[18, 7]",0.9,34.0,44
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.76,26.79,5695726531.51,2.4,0.77,4.6,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.06,57.06,302.0,-0.63,"[15.07, 8.15]","[33, 10]",0.9,66.0,45
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.18,19.47,1214059351.82,0.76,0.39,1.09,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,55.21,56.21,1635.15,-4.19,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,46
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,11.0,34.73,3287049904.94,0.6,0.32,0.59,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.5,56.0,679.44,-11.12,"[21.56, 22.54]","[15, 14]",0.9,38.0,47
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.73,41.47,311797686.81,0.61,0.89,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.63,55.63,1581.96,-4.87,[15.34],[14],0.0,14.0,48
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.13,13.93,112154352.49,0.82,1.97,1.14,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,54.53,55.53,559.38,-3.33,"[21.16, 19.91]","[32, 9]",0.9,61.0,49
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.72,20.16,464550710.65,1.15,0.56,1.47,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.74,55.24,1417.48,-4.89,"[17.39, 10.98]","[13, 12]",0.9,30.0,50
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.63,12.87,1666769973.04,1.77,0.58,1.6,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.15,55.15,286.1,-6.48,"[18.75, 5.17]","[31, 17]",0.9,60.0,51
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.08,41.09,145684210.33,0.75,1.39,0.8,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.41,53.91,567.0,-2.03,[10.22],[19],0.0,19.0,52
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.39,24.29,574023635.94,0.98,1.34,1.84,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.8,53.3,1681.24,-4.0,"[12.06, 7.78]","[14, 28]",0.9,81.0,53
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.13,6.33,2099331516.91,1.47,2.46,2.82,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.15,53.15,103.03,-1.01,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,54
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.53,0.47,68868414.55,1.15,1.72,1.77,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,51.87,52.87,631.1,-4.67,"[25.64, 25.87, 13.78, 8.17]","[36, 27, 7, 5]",1.0,97.0,55
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.47,0.77,3632933594.73,1.12,1.65,1.85,False,False,"Stage 2, Early Stage 2",watchlist,49.9,52.4,2670.36,-0.33,"[27.43, 7.61]","[47, 7]",0.9,71.0,56
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.12,89.02,4352494909.96,1.23,1.14,1.96,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,47.07,52.07,5231.24,-2.77,[9.86],[12],0.0,12.0,57
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",60.4,32.61,2703344889.77,0.62,0.94,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.82,50.82,351.61,-3.96,[11.94],[16],0.0,16.0,58
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.48,20.61,221389952.98,1.2,1.52,1.21,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,50.57,50.57,1145.85,-4.42,[28.66],[32],0.0,32.0,59
