ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,22.43,35.62,1024777046.14,0.76,1.22,0.83,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,77.27,79.77,7529.11,0.57,"[14.99, 5.75]","[25, 28]",0.9,71.0,11
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,68.19,72.35,1628163097.79,0.91,0.98,1.29,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,74.14,79.14,2238.08,5.15,"[17.26, 14.52]","[15, 35]",0.9,56.0,12
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,65.82,95.25,2541098264.85,1.47,0.57,1.19,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,73.95,78.95,13603.76,18.88,"[25.47, 9.63]","[26, 27]",0.9,62.0,13
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,39.81,28.96,464222256.33,1.89,1.02,3.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.67,78.67,146.06,10.75,"[29.93, 6.71]","[36, 9]",0.9,59.0,14
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,29.92,54.86,21074539.4,0.94,1.47,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.45,78.45,309.54,-1.81,"[15.45, 14.62]","[8, 12]",0.9,22.0,15
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,78.21,60.7,5122761932.14,0.61,0.75,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,75.73,78.23,1544.8,0.33,"[26.79, 19.11]","[16, 12]",0.9,45.0,16
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,29.03,61.92,267789189.99,0.43,0.45,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,77.08,78.08,758.78,1.26,"[20.94, 15.17]","[19, 10]",0.9,55.0,17
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,61.94,55.09,1407049586.81,0.96,0.63,1.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.95,77.95,212.4,-2.24,"[20.71, 19.79]","[17, 16]",0.9,51.0,18
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,87.38,35.27,172438691.32,0.88,0.21,0.58,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,75.44,77.94,999.91,20.27,"[34.47, 28.86]","[22, 37]",0.9,64.0,19
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,19.71,29.25,5887950420.1,0.63,0.3,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,76.78,77.78,301.7,7.19,"[15.07, 8.15]","[33, 10]",0.9,66.0,20
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,34.31,36.2,740541994.43,1.19,2.22,1.51,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.65,77.65,4783.36,1.35,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,21
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,40.19,72.05,373758139.52,0.73,0.66,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,72.57,77.57,515.75,-1.4,"[17.79, 10.19]","[18, 7]",0.9,29.0,22
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,18.82,44.51,524398587.7,0.62,0.66,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,72.54,77.54,1246.38,-3.57,"[13.47, 9.98]","[6, 6]",0.9,20.0,23
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,120.69,127.26,1862405461.37,4.2,1.26,8.61,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.51,77.51,575.51,32.09,"[21.7, 20.7]","[15, 22]",0.9,42.0,24
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,30.35,41.67,1111646434.05,0.8,0.3,0.94,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,72.46,77.46,804.3,-3.22,"[14.87, 6.78]","[18, 7]",0.9,34.0,25
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,53.03,85.48,10732326792.91,2.54,0.75,3.06,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,76.0,77.0,83.59,-0.27,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,26
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,25.97,34.09,1818214907.05,1.16,1.58,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,75.91,76.91,353.0,7.22,"[15.57, 8.99]","[21, 9]",0.9,59.0,27
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,21.55,56.42,2171636080.53,1.0,1.83,1.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,75.64,76.64,2047.58,2.75,"[16.81, 10.59]","[19, 8]",0.9,49.0,28
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,57.4,33.4,982708721.18,0.67,0.27,0.39,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,75.48,76.48,1086.9,-14.67,"[24.34, 7.17]","[28, 14]",0.9,63.0,29
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,3.21,27.0,2574519251.69,1.1,1.4,1.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,71.46,76.46,4703.55,-5.24,"[13.65, 6.73]","[12, 16]",0.9,53.0,30
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,29.74,32.28,3213211215.99,0.75,0.62,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,75.4,76.4,151.77,-3.9,"[24.07, 10.96]","[33, 9]",0.9,54.0,31
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-19,,44.8,65.59,749402798.84,0.44,0.21,0.37,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,73.88,76.38,591.03,-14.27,"[16.92, 17.36]","[11, 11]",0.9,40.0,32
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,2.23,32.2,574377672.99,0.85,0.56,0.81,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,71.14,76.14,2300.0,-4.08,"[13.78, 6.08]","[7, 16]",0.9,48.0,33
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,30.31,18.1,466990990.07,0.8,0.46,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,75.01,76.01,681.04,-3.21,"[22.8, 9.02]","[24, 15]",0.9,64.0,34
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,55.66,57.0,4512871218.9,0.62,0.82,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,70.97,75.97,425.64,-3.32,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,35
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,75.6,81.01,1341142655.93,0.82,0.35,0.76,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,73.39,75.89,214.54,-10.17,"[34.73, 9.8]","[16, 11]",0.9,43.0,36
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,28.26,26.66,867254436.35,1.31,1.04,1.14,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.77,75.77,43.46,7.42,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,37
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,37.33,70.95,1353227453.0,1.03,0.62,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,74.72,75.72,84.76,5.56,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,38
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,35.52,40.16,212252605.43,0.69,0.61,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,74.65,75.65,2141.54,2.04,"[22.12, 12.26]","[21, 11]",0.9,43.0,39
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,23.52,28.55,304942879.0,1.1,2.09,0.81,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,72.5,75.0,3535.18,3.41,"[16.37, 7.85]","[5, 12]",0.9,22.0,40
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,14.56,13.21,1699541491.77,0.85,1.12,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,73.87,74.87,1081.44,-3.36,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,41
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,23.37,16.25,414978253.7,0.83,0.54,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,74.79,74.79,259.7,-8.15,"[29.13, 24.21, 7.51]","[15, 32, 7]",0.95,80.0,42
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,32.94,39.62,376636587.62,1.14,0.38,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,73.58,74.58,74.73,2.46,"[26.5, 11.86]","[27, 10]",0.9,59.0,43
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,25.13,32.08,2345199570.25,1.84,1.0,2.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.92,73.92,286.1,6.38,"[18.75, 5.39]","[31, 35]",0.9,78.0,44
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-19,,26.69,15.94,2954705068.71,0.87,2.06,1.2,False,False,"Stage 2, Messy Stage 2, trend_template_ok",watchlist,73.49,73.49,545.35,-5.94,"[9.27, 6.04]","[10, 6]",0.9,28.0,45
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,18.43,45.46,621606846.92,0.78,0.51,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,71.56,72.56,283.45,-3.24,"[13.29, 8.41]","[10, 6]",0.9,25.0,46
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,18.09,14.94,2552684227.36,1.02,0.27,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.4,72.4,104.14,3.88,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,47
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,40.29,37.18,1230016886.72,0.84,0.45,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,70.95,71.95,1146.4,3.66,"[18.26, 10.73]","[11, 7]",0.9,25.0,48
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,25.6,23.04,134846533.36,1.1,2.32,1.61,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,71.76,71.76,1750.0,7.35,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,49
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-19,,21.63,47.24,2814792324.98,1.38,0.65,0.7,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,68.65,71.15,388.48,-15.67,"[13.0, 5.0]","[11, 18]",0.9,33.0,50
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,9.8,19.76,159613681.62,0.66,0.94,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,69.95,70.95,184.14,1.68,"[17.05, 8.85]","[11, 7]",0.9,27.0,51
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,23.6,34.5,545431271.5,1.17,1.87,1.33,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,69.5,70.5,812.42,-0.77,"[19.37, 8.31]","[20, 18]",0.9,65.0,52
ITI.NS,ITI Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,13.65,13.17,298517363.1,0.6,0.97,0.94,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,65.04,70.04,320.46,-2.87,"[21.47, 20.39, 13.25]","[23, 8, 18]",0.95,64.0,53
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,51.79,27.74,805179902.62,0.96,0.69,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,68.27,69.27,1635.15,6.46,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,54
