ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,33.27,61.72,1493172425.4,1.2,0.88,1.25,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.95,63.95,13603.76,-2.41,"[25.47, 9.63]","[26, 27]",0.9,62.0,11
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,27.0,34.18,213385788.71,0.46,0.73,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.83,63.33,1833.2,-6.2,"[11.77, 5.58]","[14, 26]",0.9,45.0,12
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,37.08,54.93,3234435625.35,0.7,0.44,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,58.31,63.31,388.48,-13.57,"[13.0, 5.0]","[11, 18]",0.9,33.0,13
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,46.51,66.1,1451007103.15,1.23,0.4,1.23,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.2,63.2,2052.59,4.97,"[17.26, 14.52]","[15, 35]",0.9,56.0,14
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,160.96,164.07,9922965078.07,0.96,0.05,0.86,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.82,62.82,155.57,14.33,"[16.44, 12.2]","[18, 21]",0.9,56.0,15
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,20.79,55.74,878818622.53,0.52,1.05,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,61.79,62.79,84.76,-6.07,"[20.74, 7.24]","[19, 18]",0.9,51.0,16
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,20.58,33.15,491084471.42,2.18,0.54,1.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.45,62.45,634.96,-5.97,"[17.65, 11.61]","[19, 13]",0.9,55.0,17
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,44.74,34.88,861820459.25,1.15,0.41,1.41,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,61.0,62.0,735.18,-5.69,"[20.8, 18.08, 17.44, 4.98]","[14, 7, 12, 20]",1.0,89.0,18
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,30.01,35.51,184034938.92,0.67,0.62,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.99,61.99,2006.2,-2.52,"[23.0, 7.18]","[28, 6]",0.9,52.0,19
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,20.74,49.37,1025104778.48,0.69,0.61,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.85,61.85,1184.8,0.83,"[13.47, 9.98]","[6, 6]",0.9,20.0,20
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,40.73,60.06,4388604924.29,2.7,1.13,4.41,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,61.54,61.54,66.37,11.2,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,21
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,19.09,27.24,1283175042.73,0.69,0.54,0.8,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.27,61.27,353.0,-2.28,"[15.57, 8.99]","[21, 9]",0.9,59.0,22
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,19.44,41.15,1113132675.62,1.11,0.4,1.18,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,61.1,1080.39,2.86,"[27.22, 27.75, 22.65]","[17, 18, 20]",0.95,71.0,23
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,54.72,51.75,5129663887.44,0.63,0.53,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,55.86,60.86,425.64,-9.24,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,24
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,33.48,23.68,517259000.33,0.87,3.42,1.31,False,False,"Stage 2, Early Stage 2, daily_vcp_ok",watchlist,58.15,60.65,2098.52,0.59,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,25
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,28.58,49.65,768589991.73,0.56,1.13,0.69,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.52,60.52,435.16,-15.19,"[25.31, 15.97]","[26, 5]",0.9,54.0,26
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,42.57,50.4,2612953484.31,0.83,0.93,1.0,True,False,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,57.91,60.41,1145.71,22.6,"[15.16, 5.66]","[14, 8]",0.9,40.0,27
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,29.66,33.05,888654085.89,1.7,0.97,1.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.83,60.33,277.84,-9.37,"[21.94, 7.67]","[26, 8]",0.9,53.0,28
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,46.06,75.05,126506615.47,0.92,0.52,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.02,60.02,545.9,-3.94,"[18.57, 10.69]","[14, 7]",0.9,24.0,29
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,60.96,20.33,803851908.4,0.84,0.19,0.6,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.47,59.97,803.4,-7.18,"[30.27, 14.96]","[23, 7]",0.9,37.0,30
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,22.81,49.58,246892929.3,0.92,0.9,0.64,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.9,59.9,771.35,-4.2,"[20.94, 15.17]","[19, 10]",0.9,55.0,31
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,3.94,46.39,1782705777.28,0.75,0.31,0.7,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.85,59.85,2047.58,-7.54,"[16.81, 10.59]","[19, 8]",0.9,49.0,32
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,28.77,32.74,191080590.3,0.85,0.72,0.7,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.03,59.03,2141.54,-3.75,"[22.12, 12.26]","[21, 11]",0.9,43.0,33
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,7.73,21.23,2407625100.07,0.74,0.68,0.67,True,True,"Stage 2, Messy Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,56.19,58.69,1328.0,-5.07,"[14.18, 4.67]","[17, 5]",0.9,44.0,34
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,11.86,29.43,5768023531.04,2.44,0.76,0.9,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.33,58.33,302.0,0.86,"[15.07, 8.15]","[33, 10]",0.9,66.0,35
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,60.29,122.76,467897850.04,0.42,2.25,0.58,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.49,57.99,581.47,-1.05,[21.7],[12],0.0,12.0,36
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,38.34,46.51,935561642.51,1.26,0.36,0.44,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.45,57.95,805.71,-4.88,"[14.87, 6.78]","[18, 7]",0.9,34.0,37
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,19.12,30.28,3848639114.14,1.13,0.55,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.89,57.89,152.04,-8.57,"[24.07, 10.96]","[33, 9]",0.9,54.0,38
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,31.26,29.47,557586015.12,2.82,0.6,1.31,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.77,57.77,4110.0,10.6,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,39
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,51.92,34.45,909147149.53,3.3,0.38,2.06,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.4,57.4,1086.9,-15.44,"[24.34, 7.17]","[28, 14]",0.9,63.0,40
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,31.49,18.54,1070905777.72,0.57,0.39,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.2,57.2,3679.0,-5.28,"[12.52, 12.62]","[10, 8]",0.9,24.0,41
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,28.21,38.21,1212489954.92,0.95,1.46,1.19,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.63,56.63,1125.0,-6.2,"[18.26, 10.73]","[11, 7]",0.9,25.0,42
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-05,50.82,58.41,932626733.2,1.53,1.35,1.81,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,53.76,56.26,550.86,-10.64,"[16.92, 17.36]","[11, 11]",0.9,40.0,43
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-05,25.56,14.98,321596246.67,1.14,0.39,0.81,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,53.62,56.12,1682.84,-13.89,"[29.56, 22.37]","[15, 27]",0.9,54.0,44
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,27.71,31.55,4076136409.33,0.63,0.91,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.72,55.72,1842.8,-2.05,[18.34],[17],0.0,17.0,45
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,32.47,38.55,44696877.26,1.26,0.28,0.54,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,53.0,55.5,5709.37,-7.71,"[19.16, 16.29, 13.75, 9.31]","[7, 16, 6, 5]",1.0,77.0,46
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,32.43,21.47,713220142.38,0.76,0.47,0.86,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.65,54.65,1635.15,-5.83,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,47
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-05,47.89,53.32,17314921878.17,0.97,0.98,1.26,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,54.31,54.31,4454.58,-12.07,"[21.38, 11.05]","[14, 7]",0.9,31.0,48
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-05,63.77,73.28,5672437528.83,1.15,1.67,1.26,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,49.06,54.06,1581.26,-0.69,[15.51],[11],0.0,11.0,49
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-05,19.94,29.46,412019682.66,0.59,1.91,0.89,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.47,53.47,776.55,-1.34,[14.01],[7],0.0,7.0,50
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,11.08,9.0,2241198409.84,1.67,2.33,1.67,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.11,53.11,104.14,-3.67,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,51
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,19.99,36.22,434386781.51,0.77,2.09,1.2,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,50.99,50.99,563.64,-2.35,"[15.94, 9.92]","[9, 10]",0.9,20.0,52
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,22.2,1.59,3552105903.54,1.15,1.08,1.07,False,False,"Stage 2, Early Stage 2",watchlist,47.49,49.99,2783.66,-4.47,"[27.43, 7.61]","[47, 7]",0.9,71.0,53
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,13.75,27.89,3788663463.28,0.98,1.26,1.18,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.97,49.97,8457.78,-1.17,"[10.57, 10.04]","[12, 15]",0.9,51.0,54
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,24.12,21.59,207899760.38,0.38,0.13,0.31,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.05,49.05,599.87,-11.71,"[15.29, 15.21, 13.85]","[17, 21, 11]",0.95,59.0,55
