ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.27,49.08,857691826.43,0.78,0.9,0.82,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.04,65.04,117.2,-9.14,"[26.71, 18.74]","[19, 21]",0.9,53.0,11
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.82,72.0,137455356.93,1.56,1.78,2.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.56,64.56,488.8,12.71,"[21.7, 20.7]","[15, 22]",0.9,42.0,12
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.3,47.44,130793265.91,1.39,0.49,0.84,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,59.14,64.14,1061.9,-12.54,"[24.91, 16.21, 12.51]","[43, 13, 10]",0.95,85.0,13
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.51,30.15,5093233072.27,0.68,0.63,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.1,64.1,492.11,-6.48,"[11.91, 10.19]","[12, 17]",0.9,47.0,14
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",43.59,14.15,215973690.51,0.25,0.47,0.25,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.97,63.97,250.36,-11.02,"[31.74, 13.64]","[48, 23]",0.9,81.0,15
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.11,29.84,54060936.44,1.43,0.3,0.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.0,63.5,5485.58,-5.71,"[19.16, 16.29, 13.75, 9.31]","[7, 16, 6, 5]",1.0,77.0,16
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.28,32.4,57456487.27,0.88,0.44,0.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.82,63.32,632.1,-5.51,"[13.91, 14.37, 11.93]","[8, 19, 12]",0.95,69.0,17
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",42.25,44.76,1027209015.66,0.71,0.36,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,58.3,63.3,762.73,0.19,"[14.87, 6.78]","[18, 7]",0.9,34.0,18
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",45.15,56.69,1196540985.37,2.69,1.05,4.34,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.16,63.16,1430.3,2.2,"[24.04, 11.48]","[25, 10]",0.9,54.0,19
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.1,50.36,1819021908.57,1.21,0.93,1.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.08,63.08,2052.59,-5.23,"[17.26, 14.52]","[14, 35]",0.9,55.0,20
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.45,28.67,1910118514.36,0.86,0.49,0.73,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.67,62.67,92.93,-5.14,"[12.3, 10.78]","[11, 16]",0.9,50.0,21
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.05,50.22,678173796.15,1.87,0.87,3.11,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,62.6,460.45,6.45,"[21.19, 17.79, 10.19]","[31, 18, 7]",0.95,83.0,22
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",53.7,45.04,265459482.51,0.76,0.72,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.52,62.52,2214.87,-7.63,"[29.17, 29.99, 16.61]","[23, 11, 7]",0.95,82.0,23
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.49,46.81,936437715.07,0.98,0.63,1.16,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,59.4,61.9,5569.73,-0.81,"[37.06, 27.74]","[43, 27]",0.9,88.0,24
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,30.16,32.07,1225283369.38,1.1,0.71,1.26,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.61,61.61,2354.11,-14.02,"[22.1, 23.12]","[45, 17]",0.9,84.0,25
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.34,43.01,2952920403.95,1.11,0.98,1.06,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.2,61.2,1145.71,17.92,"[15.16, 5.66]","[14, 8]",0.9,40.0,26
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",65.75,59.58,1141418489.85,0.69,0.62,1.03,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,61.08,61.08,435.16,-12.56,"[25.31, 15.97]","[26, 5]",0.9,54.0,27
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",41.66,39.8,5667798510.99,1.2,0.8,1.19,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.58,61.08,1466.21,-8.46,"[24.78, 13.16]","[14, 35]",0.9,59.0,28
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.59,28.68,466483982.73,1.59,0.57,2.87,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.08,61.08,1233.15,-6.01,"[23.92, 10.39]","[16, 15]",0.9,39.0,29
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",59.84,55.36,9479134152.45,0.78,0.65,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.56,61.06,234.81,-6.59,"[16.36, 16.7]","[16, 17]",0.9,41.0,30
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.86,53.38,715267138.49,0.86,0.79,0.7,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.83,60.83,1228.95,-4.45,"[12.21, 8.16]","[8, 7]",0.9,26.0,31
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.16,23.48,1182798812.07,0.65,0.49,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.48,60.48,1097.72,-3.81,"[23.22, 16.33]","[19, 19]",0.9,43.0,32
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.6,47.33,520873731.04,0.64,0.22,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.16,60.16,1125.47,-9.24,"[17.15, 9.33]","[13, 6]",0.9,35.0,33
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.49,39.78,9110937620.43,1.51,1.06,1.58,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.44,59.94,655.6,-9.92,"[11.99, 12.19]","[12, 28]",0.9,48.0,34
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",51.8,19.77,327882564.24,1.54,0.93,0.75,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.88,59.88,1236.16,-19.18,"[34.59, 25.96]","[15, 26]",0.9,48.0,35
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",55.55,54.97,611240959.46,1.1,1.14,1.1,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.76,59.76,51.15,-2.4,"[19.83, 17.79]","[39, 10]",0.9,72.0,36
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.47,34.74,6404340371.91,1.0,0.51,1.21,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.83,59.33,905.58,49.98,"[26.79, 19.11]","[16, 12]",0.9,45.0,37
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.19,28.69,1636267649.17,0.89,0.27,0.51,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,58.14,59.14,614.0,-4.84,"[12.86, 13.26]","[21, 11]",0.9,57.0,38
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.76,100.25,1933373543.0,0.86,0.79,1.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.48,58.98,134.15,-10.43,"[16.82, 16.46]","[21, 9]",0.9,31.0,39
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.17,63.76,889395820.2,0.97,1.31,1.78,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.72,58.72,275.78,-1.79,"[17.46, 6.75]","[20, 8]",0.9,40.0,40
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.08,40.53,1036064475.81,1.92,0.69,3.19,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.7,58.7,1141.39,-0.29,"[13.47, 9.98]","[6, 6]",0.9,20.0,41
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.37,34.47,440086424.56,1.19,0.43,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.58,58.58,2939.13,7.15,"[16.46, 6.58]","[15, 9]",0.9,28.0,42
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",63.2,49.88,8344180047.14,0.87,0.35,0.67,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",watchlist,53.49,58.49,418.63,-2.5,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,43
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",26.18,15.07,143411245.09,0.66,1.76,0.66,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,55.78,58.28,766.04,-2.32,"[22.69, 22.79]","[8, 23]",0.9,70.0,44
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.81,21.67,321543678.1,0.75,0.41,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.85,57.85,2037.46,-3.33,"[22.12, 12.26]","[21, 11]",0.9,43.0,45
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",41.8,48.03,3408032494.59,2.04,0.43,1.11,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.33,57.83,388.48,-9.78,"[13.0, 5.0]","[11, 18]",0.9,33.0,46
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",60.57,56.44,15813697365.0,1.18,0.79,1.24,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,55.08,57.58,3576.25,17.08,"[21.38, 11.05]","[14, 7]",0.9,31.0,47
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,33.31,36.27,813571972.5,2.02,0.5,0.94,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,56.08,57.08,550.86,-15.52,"[16.81, 16.92, 17.36]","[18, 11, 11]",0.95,79.0,48
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.39,27.59,303552925.89,1.75,0.83,3.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.37,56.87,3679.6,0.89,"[16.68, 8.01]","[5, 7]",0.9,31.0,49
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.86,35.25,519050861.25,1.17,0.6,0.78,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.26,56.76,1417.48,-3.05,"[17.39, 10.98]","[13, 12]",0.9,30.0,50
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.92,63.31,149645900.49,1.74,0.74,0.73,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.2,56.7,545.9,-5.55,"[18.57, 10.69]","[14, 7]",0.9,24.0,51
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,17.95,43.07,4686685626.88,1.0,0.61,0.85,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,53.89,56.39,679.44,-7.56,"[21.56, 22.54]","[15, 14]",0.9,38.0,52
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.85,18.88,2494388832.71,1.11,2.73,1.51,False,False,"Stage 2, Clean Stage 2",watchlist,50.67,55.67,1306.8,-1.95,"[14.18, 4.67]","[17, 5]",0.9,44.0,53
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.18,33.82,1296825238.88,0.93,0.66,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.63,55.63,1119.86,-3.67,"[18.26, 10.73]","[11, 7]",0.9,25.0,54
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",11.7,18.67,392954333.12,0.89,0.49,0.58,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,52.77,55.27,1682.84,-16.05,"[23.65, 22.37]","[47, 27]",0.9,86.0,55
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.32,15.97,40058297.24,0.43,0.27,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,52.13,54.63,577.96,-16.12,"[15.25, 8.78]","[21, 6]",0.9,95.0,56
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.91,15.99,472642166.78,0.7,1.1,0.78,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,51.96,54.46,3884.79,-1.48,"[21.41, 17.6]","[20, 22]",0.9,61.0,57
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.46,17.42,1516802445.76,0.9,0.41,0.83,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.43,54.43,3482.0,2.58,"[12.52, 12.62]","[10, 8]",0.9,24.0,58
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.28,50.92,128602536.49,1.45,1.73,2.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,49.42,54.42,1472.57,-1.53,[15.94],[12],0.0,12.0,59
