ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,6.46,15.49,1495678254.47,0.53,0.59,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,61.2,66.2,5259.19,-5.69,"[13.65, 6.73, 6.19, 5.34]","[12, 16, 6, 22]",1.0,107.0,11
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-07,,15.68,21.19,695792874.57,0.6,0.52,0.59,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.11,66.11,552.72,-8.87,"[18.94, 9.98, 8.2]","[28, 11, 7]",0.95,59.0,12
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,9.77,68.93,3370685819.68,0.64,0.55,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.03,66.03,446.5,-5.45,"[13.49, 12.25, 11.42]","[9, 13, 8]",0.95,43.0,13
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,36.98,58.35,2017270230.85,0.63,0.83,0.92,True,False,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup",forming_vcp,64.66,65.66,2046.58,4.22,"[21.4, 10.47, 4.85, 5.08]","[9, 5, 7, 8]",1.0,67.0,14
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,18.49,35.32,426678251.88,0.74,0.43,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.66,65.66,11719.47,-3.02,"[30.42, 17.65]","[11, 24]",0.9,60.0,15
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,22.43,87.65,487317217.72,1.82,1.12,1.82,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.58,65.58,1505.33,0.95,"[32.68, 19.88, 14.47]","[16, 13, 11]",0.95,67.0,16
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,43.05,361.15,1041605199.78,0.7,1.15,0.64,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.49,65.49,759.03,8.65,"[27.4, 12.07]","[17, 6]",0.9,45.0,17
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,13.47,33.84,294870974.13,0.95,0.92,1.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.38,65.38,1275.48,-1.98,"[16.49, 5.77, 6.04, 6.9]","[14, 6, 31, 9]",0.73,87.0,18
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,29.59,82.45,455210531.36,1.54,0.97,1.61,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.1,65.1,1670.92,-0.64,"[29.69, 12.18, 10.71]","[16, 8, 23]",0.95,68.0,19
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,16.38,29.92,579797628.52,0.52,0.4,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.08,65.08,772.8,-9.25,"[15.99, 9.38]","[24, 21]",0.9,50.0,20
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,43.87,251.32,3756700226.64,0.58,0.78,0.43,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.08,65.08,257.15,-2.48,"[23.12, 17.74]","[5, 27]",0.9,39.0,21
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,29.02,58.13,4039551852.1,1.27,1.45,1.62,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.91,64.91,20457.74,9.76,"[10.82, 10.25, 7.09]","[13, 6, 10]",0.95,48.0,22
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,24.22,31.08,1039113528.47,2.03,4.04,3.68,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.73,64.73,134.13,3.48,"[19.79, 15.35]","[31, 25]",0.9,64.0,23
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,32.35,53.2,59867420.8,0.61,0.34,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.21,64.71,372.28,-4.21,"[14.76, 9.56, 9.43]","[9, 19, 15]",0.95,50.0,24
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,38.49,88.42,345322494.49,1.13,4.02,1.55,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.7,64.7,1555.47,4.77,"[14.01, 11.93]","[5, 10]",0.9,28.0,25
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,18.58,42.81,373678971.66,0.53,0.25,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.08,64.08,1988.9,-3.84,"[12.78, 10.48]","[14, 11]",0.9,31.0,26
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,17.76,22.56,1246533014.53,0.46,0.57,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,63.03,64.03,491.56,-7.39,"[23.91, 17.24, 7.51, 6.55]","[15, 28, 11, 12]",1.0,98.0,27
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,23.89,33.99,408386473.96,0.5,0.6,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.89,63.89,1195.9,-6.25,"[17.39, 11.44, 8.52]","[11, 12, 22]",0.95,91.0,28
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,61.47,63.15,730855716.08,0.81,0.17,1.21,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,61.11,63.61,5998.38,5.25,"[22.39, 9.57]","[21, 23]",0.9,70.0,29
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,12.87,23.74,294903981.55,0.74,1.18,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,58.47,63.47,3802.64,-5.87,"[14.02, 5.87]","[8, 19]",0.9,50.0,30
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,2.61,35.13,1145188793.34,1.1,0.53,0.64,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.87,62.87,359.58,-7.21,"[12.09, 10.45, 9.72]","[7, 9, 19]",0.95,69.0,31
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,33.17,65.77,1099193077.54,1.89,2.03,2.35,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.82,62.82,1485.0,10.92,"[13.47, 9.98]","[6, 6]",0.9,20.0,32
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,17.37,67.47,345189878.32,1.88,1.05,1.39,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.31,62.81,87.35,2.52,"[22.47, 16.25, 11.54]","[17, 24, 9]",0.95,82.0,33
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,36.02,47.43,322358443.82,0.41,0.11,0.33,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.73,62.73,520.91,-13.55,"[21.24, 8.86, 8.88]","[16, 15, 10]",0.95,70.0,34
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,6.0,27.07,534332630.77,0.98,0.43,0.83,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.59,62.59,645.13,-1.07,"[11.61, 10.03, 6.83]","[13, 15, 8]",0.95,67.0,35
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,42.32,100.06,255689196.16,1.57,9.57,2.48,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,59.83,62.33,1727.48,12.88,"[17.87, 11.47]","[20, 5]",0.9,29.0,36
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,20.5,89.24,956100864.69,2.2,0.56,1.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.22,62.22,2271.87,-2.46,"[14.8, 13.95, 6.48]","[10, 9, 6]",0.95,41.0,37
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,25.8,56.25,290816609.2,0.64,0.45,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.72,61.72,8394.33,-10.24,"[21.58, 16.72]","[16, 14]",0.9,47.0,38
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,29.14,27.46,114664378.28,3.11,0.6,1.36,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.66,61.66,6591.52,-7.53,"[17.6, 17.14, 17.15, 8.72]","[9, 14, 21, 28]",1.0,102.0,39
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,7.46,76.08,9729998778.44,3.27,3.19,6.18,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.08,61.58,84.34,9.81,"[14.43, 8.19]","[12, 7]",0.9,23.0,40
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,21.91,39.72,705005610.69,2.24,1.0,1.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.58,61.58,525.82,-8.68,"[21.55, 14.62]","[25, 8]",0.9,43.0,41
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,24.21,21.72,639112287.05,0.72,0.17,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,61.53,61.53,594.82,-9.16,"[15.79, 11.68, 7.54]","[20, 6, 19]",0.95,71.0,42
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,76.84,124.93,449063210.1,1.2,0.39,1.33,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.2,61.2,395.69,5.25,"[18.58, 19.1]","[6, 22]",0.9,40.0,43
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,89.45,116.08,1822519156.73,0.79,0.41,0.75,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,58.64,61.14,117.59,19.81,"[15.91, 6.18]","[6, 24]",0.9,43.0,44
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,23.68,56.41,2082458736.5,0.99,0.75,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,58.56,61.06,50087.5,-2.6,"[10.37, 6.72]","[10, 18]",0.9,58.0,45
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,33.92,59.5,1403076519.45,0.62,0.51,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.52,61.02,844.0,-4.74,"[9.52, 6.38]","[10, 11]",0.9,28.0,46
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,27.52,44.11,146017640.18,0.53,0.49,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.02,61.02,1266.21,-9.21,"[18.49, 11.04, 12.55]","[7, 13, 15]",0.55,57.0,47
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,65.83,76.58,268752255.21,0.94,0.36,0.64,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.72,60.72,2474.32,-9.86,"[11.19, 7.55]","[15, 9]",0.9,31.0,48
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-07,,19.41,56.48,10809130678.43,1.15,0.42,0.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.7,60.7,5823.17,-12.63,"[18.43, 8.45]","[5, 7]",0.9,36.0,49
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,53.25,89.82,357809275.96,1.08,0.49,0.72,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.72,60.22,3005.15,-0.65,"[22.91, 13.04, 9.04]","[6, 6, 7]",0.95,45.0,50
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-07,,11.38,64.78,103436950.01,0.98,0.42,1.34,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,59.04,60.04,747.46,-3.84,"[13.63, 8.83]","[79, 12]",0.9,102.0,51
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-07,,28.01,148.85,263065513.17,0.9,0.75,0.98,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.98,59.98,1776.16,-14.16,"[24.8, 17.31]","[6, 25]",0.9,43.0,52
