ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,15.29,29.35,2708924045.55,0.87,0.7,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,74.84,77.34,8965.66,-0.87,"[10.57, 10.04, 7.43]","[12, 15, 6]",0.95,98.0,18
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,22.57,23.39,2868211395.35,1.78,1.5,3.4,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.19,76.69,440.64,0.01,"[16.16, 7.86]","[16, 9]",0.9,59.0,19
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-15,,7.56,36.11,138092522.57,0.65,0.28,0.59,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,73.91,76.41,1145.3,-13.14,"[30.93, 19.23]","[31, 43]",0.9,76.0,20
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,25.05,50.04,181974185.48,1.03,0.69,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,75.1,76.1,800.22,-0.34,"[20.94, 15.17, 9.05]","[19, 10, 7]",0.95,85.0,21
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,15.34,13.87,881607067.22,1.38,1.76,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,75.05,76.05,49.93,-9.1,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,22
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,4.35,54.32,1294630000.87,0.88,0.23,0.39,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,73.47,75.97,2027.54,-10.75,"[19.67, 8.71]","[9, 18]",0.9,50.0,23
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,29.8,61.1,1457525123.19,1.79,0.69,1.29,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,70.7,75.7,2295.31,4.91,"[20.22, 14.5]","[8, 13]",0.9,36.0,24
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,11.77,39.57,2158471731.9,0.7,0.7,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,70.44,75.44,1639.66,-5.57,"[8.97, 7.05]","[6, 6]",0.9,17.0,25
ZYDUSWELL.NS,Zydus Wellness Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,19.3,42.6,838342010.07,0.62,0.65,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,75.25,75.25,608.01,-1.01,"[13.63, 10.32]","[9, 22]",0.9,42.0,26
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,42.24,40.07,370447060.27,3.36,0.51,6.44,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.2,75.2,231.3,5.5,"[28.87, 21.19]","[22, 17]",0.9,67.0,27
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-15,,6.13,24.9,60846623.23,0.72,0.33,0.77,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,74.12,75.12,3165.63,-9.54,"[25.52, 12.75]","[23, 22]",0.9,83.0,28
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,27.87,31.56,153021102.05,0.91,0.68,0.48,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,72.46,74.96,2288.9,-6.55,"[22.12, 12.26]","[21, 11]",0.9,43.0,29
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,83.75,51.13,105721431.96,0.52,2.19,0.51,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,73.4,74.4,1332.33,-2.17,[28.86],[37],0.0,37.0,30
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,15.76,52.94,62817722.48,0.55,1.77,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,69.31,74.31,4743.12,-1.4,[19.65],[18],0.0,18.0,31
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,23.13,34.44,2623757005.4,0.97,0.63,0.9,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.21,74.21,286.1,13.54,"[18.75, 5.39]","[31, 35]",0.9,78.0,32
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,19.82,46.22,327571322.31,1.24,0.55,1.61,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.2,74.2,475.38,-0.84,"[17.56, 14.91]","[22, 45]",0.9,71.0,33
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,18.42,55.92,1426615248.84,0.99,1.46,0.82,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,71.65,74.15,633.31,7.91,"[9.52, 6.38]","[10, 11]",0.9,28.0,34
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,19.27,18.79,278804564.62,1.19,0.88,1.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.91,73.91,80.14,-3.39,"[26.5, 11.86, 7.89]","[27, 10, 7]",0.95,87.0,35
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,2.15,56.3,149714043.24,0.48,0.07,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,72.79,73.79,344.6,-12.01,"[15.45, 14.62]","[8, 12]",0.9,22.0,36
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,18.52,17.64,1821892154.36,1.79,0.83,1.37,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,73.62,73.62,1855.9,12.41,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,37
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,19.05,14.45,2358633153.91,1.26,0.3,0.46,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,72.45,73.45,1039.82,-2.53,"[21.79, 9.16, 6.3]","[37, 6, 6]",0.95,84.0,38
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,0.24,12.99,2151151831.99,0.81,0.31,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,72.31,73.31,1090.4,-5.07,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,39
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-15,,6.93,85.86,117622379.17,0.43,1.19,0.43,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,68.23,73.23,1305.0,-1.1,"[29.69, 12.18]","[16, 8]",0.9,42.0,40
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,43.9,33.52,351110709.84,0.94,0.48,0.8,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,70.43,72.93,2408.8,0.93,"[22.91, 13.04]","[6, 6]",0.9,29.0,41
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,8.99,39.75,152567309.25,1.23,6.3,1.83,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,67.87,72.87,1195.99,-2.67,[9.09],[32],0.0,32.0,42
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,10.71,29.16,304653632.5,0.93,0.37,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",watchlist,72.85,72.85,1679.63,-5.02,"[26.25, 21.4]","[32, 9]",0.9,64.0,43
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,9.79,51.47,428464818.56,0.75,0.56,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,71.78,72.78,283.45,-3.49,"[13.29, 8.41]","[10, 6]",0.9,25.0,44
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,39.36,67.75,6046465026.91,0.69,0.24,0.35,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,70.1,72.6,467.32,-14.75,"[15.59, 14.32]","[6, 8]",0.9,18.0,45
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,12.78,38.01,185655800.21,1.32,1.14,1.39,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,71.58,72.58,728.02,-7.4,"[10.87, 10.33]","[14, 25]",0.9,46.0,46
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-15,,55.0,73.38,1585344618.29,1.08,0.39,0.87,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,67.53,72.53,7177.54,-11.15,"[22.28, 23.79, 14.02]","[9, 15, 6]",0.55,61.0,47
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,16.5,18.43,1840173326.7,0.95,0.46,0.61,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,72.21,72.21,411.42,-2.85,"[20.08, 9.46]","[23, 9]",0.9,71.0,48
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,7.65,12.7,2486391714.85,1.42,0.46,1.71,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.13,72.13,339.19,-8.74,"[24.35, 13.02, 11.51]","[23, 10, 9]",0.95,71.0,49
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,26.44,44.24,473290245.04,0.38,0.26,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,71.9,71.9,2115.8,-3.18,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,50
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,15.63,19.25,2624572382.98,0.85,0.8,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,71.85,71.85,115.84,-3.37,"[18.36, 7.7]","[21, 23]",0.9,53.0,51
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,8.55,16.46,288611491.79,1.02,0.2,0.47,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,70.7,71.7,87.35,-12.41,"[50.0, 22.47]","[43, 17]",0.9,77.0,52
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-15,,18.03,47.6,316154466.53,1.06,0.63,1.57,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,71.2,71.2,570.0,4.91,"[15.94, 9.92, 7.7, 8.25]","[9, 10, 26, 10]",0.73,74.0,53
