ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,31.47,40.1,1016647089.7,0.66,1.49,0.91,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,66.8,69.3,804.3,-6.96,"[14.87, 6.78]","[18, 7]",0.9,34.0,17
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,22.39,30.26,5901747719.94,0.81,0.55,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.34,68.84,301.7,6.26,"[15.07, 8.15]","[33, 10]",0.9,66.0,18
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,40.87,66.98,1247327621.78,0.95,0.8,1.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,66.23,68.73,84.76,4.05,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,19
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,41.79,30.38,971074020.82,0.97,0.29,0.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,67.32,68.32,745.05,-7.53,"[20.8, 18.08, 17.44, 4.98]","[14, 7, 12, 20]",1.0,89.0,20
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,41.05,63.62,370020324.2,0.76,0.45,0.85,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.22,68.22,515.75,-3.75,"[17.79, 10.19]","[18, 7]",0.9,29.0,21
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,70.49,50.11,5133326944.38,0.74,0.3,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.43,67.93,1544.8,-4.03,"[26.79, 19.11]","[16, 12]",0.9,45.0,22
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,27.54,25.71,849410972.78,1.49,0.76,1.33,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.43,67.93,43.46,8.62,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,23
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,30.14,29.65,3857250889.57,0.7,0.42,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.92,67.92,152.04,-2.92,"[24.07, 10.96]","[33, 9]",0.9,54.0,24
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,58.22,71.66,759863272.17,0.93,0.33,0.44,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,62.85,67.85,591.03,-10.33,"[16.92, 17.36]","[11, 11]",0.9,40.0,25
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,84.77,33.42,168682238.25,1.23,0.76,1.12,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,65.2,67.7,1000.75,20.25,"[34.47, 28.86]","[22, 37]",0.9,64.0,26
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,39.86,41.75,363947803.99,1.68,1.03,1.52,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.71,67.21,74.73,5.38,"[26.5, 11.86]","[27, 10]",0.9,59.0,27
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,51.05,42.33,4169281443.21,0.63,0.43,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,61.9,66.9,425.64,-9.74,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,28
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,42.48,38.82,205758579.45,0.7,0.82,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,65.62,66.62,2141.54,3.64,"[22.12, 12.26]","[21, 11]",0.9,43.0,29
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,24.37,27.78,1608010058.88,1.03,0.91,1.2,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.79,66.29,353.0,4.73,"[15.57, 8.99]","[21, 9]",0.9,59.0,30
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,18.07,50.74,1934256899.64,0.81,0.71,1.01,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,65.24,66.24,2047.58,-1.72,"[16.81, 10.59]","[19, 8]",0.9,49.0,31
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,15.05,13.28,1750743010.45,0.92,0.69,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.71,66.21,1081.44,-5.39,"[19.97, 12.19, 8.16]","[27, 18, 5]",0.95,69.0,32
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,25.84,41.27,33097722.52,0.57,2.8,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,66.2,66.2,389.4,-0.08,"[23.49, 4.8]","[30, 36]",0.9,71.0,33
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,47.71,30.05,229847159.96,0.89,0.32,0.56,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,63.7,66.2,579.26,-7.88,"[22.21, 19.41]","[11, 22]",0.9,43.0,34
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,64.51,34.39,1004900237.83,1.05,0.32,0.96,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,65.04,66.04,1086.9,-12.88,"[24.34, 7.17]","[28, 14]",0.9,63.0,35
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-15,,72.19,89.35,1523762239.21,0.97,1.12,1.05,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,63.36,65.86,207.66,-6.47,"[34.73, 9.8]","[16, 11]",0.9,43.0,36
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-15,,21.36,12.78,1084622043.98,0.7,0.14,0.53,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,64.85,65.85,1288.25,-15.51,"[27.22, 27.75, 22.65]","[17, 18, 20]",0.95,71.0,37
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,11.92,13.78,9299207341.02,1.11,1.09,1.27,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.05,65.55,1391.0,-1.82,"[18.17, 12.14, 6.58]","[22, 18, 6]",0.95,64.0,38
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,23.02,41.72,549325185.75,0.67,0.45,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.03,65.53,1184.8,1.81,"[13.47, 9.98]","[6, 6]",0.9,20.0,39
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,4.84,30.88,610249486.87,0.83,0.47,0.84,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,62.46,64.96,2279.64,-3.81,"[13.78, 6.08]","[7, 16]",0.9,48.0,40
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,4.39,26.45,2520014484.02,1.06,0.57,1.18,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.91,63.41,4711.78,-5.2,"[13.65, 6.73]","[12, 16]",0.9,53.0,41
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,9.17,15.76,157190311.53,0.65,0.47,0.55,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.54,63.04,184.14,-0.22,"[17.05, 8.85]","[11, 7]",0.9,27.0,42
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,22.03,29.27,632908843.97,1.11,0.42,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.9,62.9,4783.36,-6.1,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,43
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-15,,20.6,10.63,424104211.26,1.26,0.38,1.03,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.81,62.81,259.7,-11.55,"[29.13, 24.21, 7.51]","[15, 32, 7]",0.95,80.0,44
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,4.89,27.12,285843024.53,0.73,2.47,0.95,True,False,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup",watchlist,61.67,62.67,3781.61,-3.9,"[16.68, 8.01, 7.85]","[5, 7, 7]",0.95,53.0,45
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,34.07,39.41,2368166470.0,0.61,0.91,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.52,62.52,9833.0,-2.46,[23.29],[21],0.0,21.0,46
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,14.32,15.98,2014375327.71,1.11,0.81,1.55,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,61.73,61.73,286.1,-4.88,"[18.75, 5.17]","[31, 17]",0.9,60.0,47
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,44.89,59.78,15067004048.68,0.94,0.63,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,61.7,61.7,4454.58,-6.56,"[21.38, 11.05]","[14, 7]",0.9,31.0,48
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-15,,21.93,22.12,1041181751.4,1.6,24.51,3.9,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,58.98,61.48,1719.9,-4.53,"[13.66, 7.37]","[27, 11]",0.9,51.0,49
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,37.0,38.83,1190303718.8,0.99,0.46,0.79,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,60.38,61.38,1146.4,-0.35,"[18.26, 10.73]","[11, 7]",0.9,25.0,50
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,44.17,21.62,711171194.32,0.87,0.55,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.15,61.15,1635.15,1.56,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,51
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,18.17,28.8,1059093821.15,0.57,1.0,0.8,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.84,59.34,7529.11,-2.84,[14.99],[25],0.0,25.0,52
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,28.79,43.72,19369414.02,0.83,0.56,1.02,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,53.62,58.62,302.0,-4.37,"[15.45, 14.62]","[8, 12]",0.9,22.0,53
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-15,,32.66,27.75,3475747236.18,0.7,0.87,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.09,58.59,1850.0,-1.51,[18.34],[17],0.0,17.0,54
