ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,53.96,70.0,1389912958.43,1.1,0.44,0.87,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.2,63.2,2052.59,5.6,"[17.26, 14.52]","[15, 35]",0.9,56.0,11
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,29.33,64.99,995100343.41,0.68,1.27,0.98,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup",forming_vcp,61.85,62.85,84.76,-0.68,"[20.74, 7.24]","[19, 18]",0.9,51.0,12
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,32.83,39.92,933405823.65,1.49,0.65,1.42,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.83,62.83,277.84,-9.19,"[21.94, 7.67]","[26, 8]",0.9,53.0,13
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,21.39,35.41,494371691.98,2.04,0.4,1.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.76,62.76,634.96,-5.06,"[17.65, 11.61]","[19, 13]",0.9,55.0,14
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,38.68,48.81,2477518439.78,0.87,0.61,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",forming_vcp,57.5,62.5,1145.71,20.95,"[15.16, 5.66]","[14, 8]",0.9,40.0,15
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,50.46,72.43,122509213.77,0.9,0.57,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,57.44,62.44,576.01,-8.13,"[21.7, 20.7]","[15, 22]",0.9,42.0,16
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,47.4,36.86,232035404.09,0.92,0.42,1.4,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.33,62.33,526.92,1.12,"[22.21, 19.41]","[11, 22]",0.9,43.0,17
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,47.91,46.26,896337610.91,1.01,0.84,1.0,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,61.0,62.0,735.18,-2.28,"[20.8, 18.08, 17.44, 4.98]","[14, 7, 12, 20]",1.0,89.0,18
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,22.61,48.8,1052480559.59,0.69,0.8,0.92,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,56.8,61.8,1184.8,0.28,"[13.47, 9.98]","[6, 6]",0.9,20.0,19
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,62.53,38.47,949983900.14,3.29,1.03,1.16,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,59.18,61.68,1086.9,-12.37,"[24.34, 7.17]","[28, 14]",0.9,63.0,20
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,52.34,62.78,481548399.73,0.82,0.25,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.58,61.58,460.45,7.16,"[17.79, 10.19]","[18, 7]",0.9,29.0,21
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-09,25.79,47.48,841117203.35,0.55,1.23,0.74,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.2,61.2,435.16,-14.9,"[25.31, 15.97]","[26, 5]",0.9,54.0,22
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,28.34,26.15,603934996.8,1.39,1.79,1.64,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.4,60.4,4110.0,8.0,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,23
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-09,50.93,50.56,4740281346.81,0.63,0.63,0.78,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,55.21,60.21,425.64,-11.36,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,24
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,147.3,165.0,9358760737.0,0.83,0.2,0.7,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.89,59.89,155.57,8.7,"[16.44, 12.2]","[18, 21]",0.9,56.0,25
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,18.45,27.52,707636260.11,1.23,0.95,1.63,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.7,59.7,43.46,3.85,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,26
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,31.25,35.06,283358174.33,1.2,0.44,2.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.58,59.58,74.73,-1.62,"[26.5, 11.86]","[27, 10]",0.9,59.0,27
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,17.77,31.5,5771239707.84,2.5,0.43,0.9,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,58.13,59.13,301.7,3.12,"[15.07, 8.15]","[33, 10]",0.9,66.0,28
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,26.69,55.65,252788953.94,1.01,0.5,0.66,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.08,59.08,771.35,0.42,"[20.94, 15.17]","[19, 10]",0.9,55.0,29
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,69.44,106.1,1365702128.12,1.14,0.68,0.87,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,56.58,59.08,207.66,-4.49,"[34.73, 9.8]","[16, 11]",0.9,43.0,30
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,34.96,35.21,189627028.64,0.86,0.62,0.64,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.01,59.01,2141.54,-2.98,"[22.12, 12.26]","[21, 11]",0.9,43.0,31
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-09,39.04,62.11,4390813289.6,2.52,0.73,2.38,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,58.62,58.62,66.37,8.23,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,32
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,20.64,34.39,3896463178.47,1.03,0.78,0.71,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,57.45,58.45,152.04,-6.46,"[24.07, 10.96]","[33, 9]",0.9,54.0,33
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-09,17.88,18.29,1142055836.88,0.83,0.42,0.78,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.36,58.36,1080.39,0.27,"[27.22, 27.75, 22.65]","[17, 18, 20]",0.95,71.0,34
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-09,35.46,59.59,362019696.84,1.46,1.13,1.45,False,False,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.0,57.0,2214.87,-13.13,"[29.99, 16.61]","[11, 7]",0.9,46.0,35
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,26.08,41.79,1240750830.3,1.05,1.35,1.35,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.73,56.73,1125.0,-5.64,"[18.26, 10.73]","[11, 7]",0.9,25.0,36
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-09,20.04,13.97,425503853.86,1.5,1.37,1.57,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.72,56.72,241.92,-7.02,"[29.13, 24.21, 7.51]","[15, 32, 7]",0.95,80.0,37
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,28.37,46.23,2493745267.85,0.61,1.04,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.72,56.72,9764.06,-2.46,[23.29],[21],0.0,21.0,38
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-09,53.03,65.41,799286653.85,1.42,0.31,1.33,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,54.16,56.66,550.86,-8.76,"[16.92, 17.36]","[11, 11]",0.9,40.0,39
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-09,42.42,51.06,17156168073.01,0.94,0.74,1.05,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,54.91,54.91,4454.58,-11.79,"[21.38, 11.05]","[14, 7]",0.9,31.0,40
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,29.19,18.48,694727730.59,0.78,0.75,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.84,54.84,1635.15,-6.91,"[20.12, 22.0, 7.2]","[25, 28, 8]",0.55,83.0,41
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,9.62,24.13,2425769106.85,0.76,1.84,0.86,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,51.8,54.3,1328.0,-4.38,"[14.18, 4.67]","[17, 5]",0.9,44.0,42
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,32.94,33.68,3952707519.97,0.65,1.06,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.88,53.38,1842.8,-1.17,[18.34],[17],0.0,17.0,43
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,22.52,31.81,29110767.05,0.77,0.67,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,52.93,52.93,389.4,-8.65,"[23.49, 4.8]","[30, 36]",0.9,71.0,44
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,43.56,28.52,673723672.12,1.44,3.92,3.22,False,False,"Stage 2, Extended Stage 2",watchlist,47.1,52.1,2098.52,10.05,"[16.07, 13.93, 6.75]","[21, 20, 9]",0.95,83.0,45
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-09,16.92,12.49,787281899.81,1.03,1.65,0.91,False,False,"Stage 2, Messy Stage 2",watchlist,51.65,51.65,1855.9,-4.86,"[19.72, 18.97, 9.05]","[13, 28, 7]",0.95,82.0,46
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,63.01,28.5,823214409.01,0.88,0.88,0.66,False,True,"Stage 2, Extended Stage 2, weekly_volume_dryup",watchlist,48.99,51.49,803.4,-2.46,"[30.27, 14.96]","[23, 7]",0.9,37.0,47
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,24.12,3.38,3394581358.64,1.25,1.14,1.2,False,False,"Stage 2, Early Stage 2",watchlist,48.51,51.01,2783.66,-2.46,"[27.43, 7.61]","[47, 7]",0.9,71.0,48
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,10.57,14.12,1254526536.02,1.07,1.8,0.82,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,48.24,50.74,1515.0,-0.56,"[17.44, 5.41]","[23, 9]",0.9,43.0,49
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,73.97,82.44,1228779528.18,0.87,1.21,0.69,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,48.05,50.55,1429.5,-4.13,[12.74],[7],0.0,7.0,50
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-09,17.67,14.09,249533883.23,0.6,0.36,0.67,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,50.16,50.16,1743.0,-5.81,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,51
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,9.47,34.04,596174365.76,0.94,0.95,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,44.78,49.78,2279.64,-3.43,[13.78],[7],0.0,7.0,52
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,39.58,16.06,742634903.2,0.59,0.25,0.44,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,44.76,49.76,18337.03,-7.59,"[29.08, 18.84]","[40, 29]",0.9,75.0,53
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,20.93,29.7,2969824438.65,1.15,1.16,0.74,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,49.57,49.57,1500.72,-4.16,[13.04],[39],0.0,39.0,54
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,13.84,30.45,4056184509.72,1.13,1.08,1.19,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,48.31,49.31,8457.78,0.36,"[10.57, 10.04]","[12, 15]",0.9,51.0,55
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-09,83.53,70.7,682614267.04,0.63,0.4,0.68,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,43.77,48.77,139.14,-6.9,"[20.38, 18.34]","[22, 23]",0.9,55.0,56
