ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,23.2,39.09,710444468.68,0.81,0.69,0.89,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,72.34,77.34,804.3,-4.16,"[14.87, 6.78]","[18, 7]",0.9,34.0,26
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,36.78,65.18,1346069924.67,0.85,0.58,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,76.25,77.25,84.76,4.45,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,27
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,16.68,39.12,524141267.14,0.6,0.43,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,72.24,77.24,1246.38,-3.32,"[13.47, 9.98]","[6, 6]",0.9,20.0,28
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,17.48,12.73,2883295694.35,1.2,3.32,1.36,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,77.12,77.12,104.14,3.77,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,29
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,23.2,31.36,1977046160.16,1.21,1.64,1.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,75.58,76.58,353.0,6.81,"[15.57, 8.99]","[21, 9]",0.9,59.0,30
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,79.79,63.13,1334159923.36,0.76,0.79,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,73.97,76.47,214.54,-10.17,"[34.73, 9.8]","[16, 11]",0.9,43.0,31
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,4.05,31.88,571043679.71,0.85,0.56,0.81,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,71.28,76.28,2300.0,-2.91,"[13.78, 6.08]","[7, 16]",0.9,48.0,32
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,38.16,33.01,204352994.44,0.64,0.48,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,75.17,76.17,2290.7,-5.81,"[22.12, 12.26]","[21, 11]",0.9,43.0,33
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,32.29,19.13,386232441.39,0.84,0.46,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,74.98,75.98,681.04,-1.83,"[22.8, 9.02]","[24, 15]",0.9,64.0,34
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,26.58,26.71,2959092506.42,0.73,0.47,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,74.96,75.96,151.77,-4.74,"[24.07, 10.96]","[33, 9]",0.9,54.0,35
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,26.63,21.03,1355025955.39,1.1,1.5,1.61,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,74.95,75.95,376.61,4.83,"[20.08, 9.46]","[23, 9]",0.9,71.0,36
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-23,,29.91,16.04,1089798749.63,0.61,2.81,0.81,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,74.61,75.61,410.52,-2.68,"[17.9, 17.03, 12.21]","[19, 36, 10]",0.95,89.0,37
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-23,,49.36,68.34,10777758043.94,2.51,0.55,2.2,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,74.53,75.53,95.97,-16.91,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,38
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,33.66,31.96,380607233.52,1.07,1.21,0.66,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,74.41,75.41,80.28,-4.02,"[26.5, 11.86]","[27, 10]",0.9,59.0,39
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,25.51,13.32,945695320.35,1.15,1.33,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,75.22,75.22,1855.9,3.04,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,40
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,27.62,21.73,887692082.83,1.16,0.6,0.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.04,75.04,43.46,5.16,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,41
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,2.11,26.05,2589170966.97,1.17,0.51,1.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,69.64,74.64,4703.55,-4.23,"[13.65, 6.73]","[12, 16]",0.9,53.0,42
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,37.26,49.11,1688044520.52,0.71,1.2,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,73.41,74.41,218.51,-3.09,"[12.28, 8.93]","[10, 9]",0.9,28.0,43
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,20.3,54.56,2361378643.63,1.02,1.24,1.28,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.27,74.27,2047.58,3.67,"[16.81, 10.59]","[19, 8]",0.9,49.0,44
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-23,,47.09,33.41,408411318.65,2.48,18.95,7.65,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,72.9,73.9,1750.0,18.91,"[28.07, 14.44, 16.17]","[21, 7, 16]",0.55,64.0,45
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,23.76,27.8,2407072241.88,1.74,1.03,2.44,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.48,73.48,286.1,7.13,"[18.75, 5.39]","[31, 35]",0.9,78.0,46
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,15.96,30.95,236704654.34,1.32,0.35,2.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.42,73.42,3781.61,-0.56,"[16.68, 8.01, 7.85]","[5, 7, 7]",0.95,53.0,47
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,17.64,34.22,567522244.12,0.7,0.6,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,71.48,72.48,283.45,-6.45,"[13.29, 8.41]","[10, 6]",0.9,25.0,48
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-23,,4.39,23.73,745370500.51,0.84,0.65,0.54,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,70.19,71.19,322.56,-8.56,"[25.59, 10.47]","[17, 51]",0.9,71.0,49
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,33.93,35.05,2628984991.11,0.79,1.21,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,65.54,70.54,9786.56,-0.96,[23.29],[21],0.0,21.0,50
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-23,,54.72,83.22,90378854.34,0.61,0.86,0.5,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,65.37,70.37,571.0,-0.65,[11.8],[12],0.0,12.0,51
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,16.78,50.6,273848509.96,0.91,1.55,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,65.22,70.22,646.58,-0.2,[11.86],[17],0.0,17.0,52
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,5.16,16.65,162579288.97,0.66,0.71,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,69.19,70.19,184.18,0.75,"[17.05, 8.85]","[11, 7]",0.9,27.0,53
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-23,,1.54,10.47,1908233279.75,0.64,1.69,0.86,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,64.81,69.81,1378.31,-3.62,"[11.18, 12.7, 10.6, 7.31]","[22, 13, 10, 6]",0.73,112.0,54
