ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,26.57,30.8,1044499606.8,0.98,0.36,1.2,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.19,68.19,2354.11,-13.36,"[22.1, 23.12]","[45, 17]",0.9,84.0,21
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",32.26,39.17,943643476.27,0.95,0.5,1.16,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,65.67,68.17,5569.73,-3.88,"[37.06, 27.74]","[43, 27]",0.9,88.0,22
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",30.65,42.07,317989341.05,3.62,1.34,19.98,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,65.67,68.17,649.13,8.59,"[19.67, 8.07]","[28, 6]",0.9,57.0,23
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.15,50.22,690723041.1,0.74,0.36,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.06,68.06,1228.95,-4.82,"[12.21, 8.16]","[8, 7]",0.9,26.0,24
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,20.78,35.23,2419458919.33,0.42,0.2,0.3,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,63.05,68.05,773.25,-15.75,"[18.89, 18.72]","[15, 16]",0.9,40.0,25
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",55.87,72.0,137058165.65,1.47,0.44,1.52,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.45,67.45,488.8,11.6,"[21.7, 20.7]","[15, 22]",0.9,42.0,26
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.43,45.01,2974334695.77,1.1,0.81,1.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.2,67.2,1145.71,17.26,"[15.16, 5.66]","[14, 8]",0.9,40.0,27
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.27,25.41,1078754018.95,0.59,0.6,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.14,67.14,1097.72,-3.47,"[23.22, 16.33]","[19, 19]",0.9,43.0,28
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.58,42.72,5620852028.26,1.19,0.82,1.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.58,67.08,1466.21,-6.71,"[24.78, 13.16]","[14, 35]",0.9,59.0,29
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.28,28.53,457806030.19,1.57,0.4,2.88,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.08,67.08,1233.15,-6.48,"[23.92, 10.39]","[16, 15]",0.9,39.0,30
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.36,45.7,431724119.43,0.48,0.21,0.39,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,65.58,66.58,1125.47,-10.11,"[17.15, 9.33]","[13, 6]",0.9,35.0,31
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",54.13,60.63,1151542346.25,0.75,0.85,0.98,True,False,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",watchlist,66.5,66.5,435.16,-11.96,"[25.31, 15.97]","[26, 5]",0.9,54.0,32
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.21,12.56,448710253.75,1.02,0.38,0.57,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,60.88,65.88,490.86,-5.13,"[16.24, 13.83]","[18, 17]",0.9,52.0,33
TIMKEN.NS,Timken India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.38,29.86,311792504.02,1.7,0.93,3.26,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.7,65.7,3679.6,1.92,"[16.68, 8.01]","[5, 7]",0.9,31.0,34
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.78,22.78,1643219529.64,2.09,0.77,5.69,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.43,65.43,312.75,-6.83,"[15.62, 14.47]","[15, 12]",0.9,43.0,35
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",14.27,24.13,321346266.18,0.6,0.44,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.39,65.39,2037.46,-2.81,"[22.12, 12.26]","[21, 11]",0.9,43.0,36
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.01,36.15,5718056109.92,1.0,0.34,0.87,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,62.84,65.34,1473.57,-7.55,"[26.79, 19.11]","[16, 12]",0.9,45.0,37
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",63.97,50.09,8236802872.52,0.81,0.34,0.58,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,60.05,65.05,418.63,-2.41,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,38
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,Energy,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",20.54,5.45,1927532827.62,0.28,0.16,0.22,True,True,"Stage 2, Messy Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,65.01,65.01,1161.73,-12.49,"[30.6, 7.32]","[36, 20]",0.9,77.0,39
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.03,90.46,1942535229.95,0.91,0.62,1.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,62.0,64.5,134.15,-10.32,"[16.82, 16.46]","[21, 9]",0.9,31.0,40
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.71,35.24,439719582.35,1.19,0.32,0.77,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,59.5,64.5,2939.13,5.73,"[16.46, 6.58]","[15, 9]",0.9,28.0,41
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.5,27.56,4297372115.4,0.81,0.49,0.83,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,64.36,64.36,10803.87,-2.35,"[13.25, 6.22]","[39, 11]",0.9,57.0,42
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,12.99,15.51,377209528.72,0.7,0.32,0.54,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,61.72,64.22,1682.84,-14.83,"[23.65, 22.37]","[47, 27]",0.9,86.0,43
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,31.99,41.35,813781303.48,1.73,0.36,0.69,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,62.93,63.93,550.86,-14.69,"[16.81, 16.92, 17.36]","[18, 11, 11]",0.95,79.0,44
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",37.98,47.56,3373763887.81,2.02,0.34,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,61.33,63.83,388.48,-11.28,"[13.0, 5.0]","[11, 18]",0.9,33.0,45
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.3,53.52,15944676075.6,1.04,0.59,1.15,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,61.08,63.58,3576.25,17.27,"[21.38, 11.05]","[14, 7]",0.9,31.0,46
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",36.25,58.93,899156933.49,0.99,0.54,1.81,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,62.26,63.26,275.78,-4.09,"[17.46, 6.75]","[20, 8]",0.9,40.0,47
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.01,26.91,1842037204.6,0.89,2.4,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.05,63.05,1516.05,-3.47,[6.34],[8],0.0,8.0,48
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,17.8,43.92,4424779596.93,1.01,0.59,0.69,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,60.48,62.98,679.44,-6.95,"[21.56, 22.54]","[15, 14]",0.9,38.0,49
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",55.14,59.57,152413349.12,1.55,0.67,0.81,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,60.2,62.7,545.9,-8.5,"[18.57, 10.69]","[14, 7]",0.9,24.0,50
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.05,37.57,1022652934.11,1.9,0.22,1.07,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.7,62.2,1141.39,-2.42,"[13.47, 9.98]","[6, 6]",0.9,20.0,51
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",35.54,17.03,1505217989.65,0.76,0.28,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.88,61.88,3482.0,2.27,"[12.52, 12.62]","[10, 8]",0.9,24.0,52
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.67,39.7,87396731.2,0.63,1.23,0.81,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.72,61.72,7332.31,-3.81,[11.68],[9],0.0,9.0,53
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,5.55,21.74,372693235.81,1.09,2.1,1.14,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.5,61.5,84.76,-13.18,"[23.74, 9.4]","[12, 7]",0.9,42.0,54
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.86,18.75,19374646.37,0.41,0.27,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.76,61.26,577.96,-14.22,"[15.25, 8.78]","[21, 6]",0.9,95.0,55
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.21,31.16,1257301433.66,0.94,0.66,0.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.9,60.9,1119.86,-3.52,"[18.26, 10.73]","[11, 7]",0.9,25.0,56
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.76,17.97,464606114.45,0.75,1.28,1.0,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,58.33,60.83,3884.79,-1.31,"[21.41, 17.6]","[20, 22]",0.9,61.0,57
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.37,26.12,1506337627.13,1.01,1.01,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.01,60.01,3930.0,-3.01,[12.59],[37],0.0,37.0,58
