ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,23.71,37.42,925543425.66,0.52,0.41,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,69.2,70.2,7529.11,0.74,"[14.99, 5.75]","[25, 28]",0.9,71.0,16
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,38.92,33.95,394277749.84,0.59,0.46,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.58,69.58,80.28,-3.97,"[26.5, 11.86]","[27, 10]",0.9,59.0,17
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,19.6,32.14,2749549319.96,0.59,0.4,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.37,69.37,301.7,9.84,"[15.07, 8.15]","[33, 10]",0.9,66.0,18
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,73.84,74.89,1677483746.81,1.03,0.46,1.05,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,64.2,69.2,2238.08,6.42,"[17.26, 14.52]","[15, 35]",0.9,56.0,19
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,17.19,55.33,170737607.02,0.33,0.37,0.33,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.08,69.08,799.65,-8.67,"[20.94, 15.17]","[19, 10]",0.9,55.0,20
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,38.67,35.87,173144587.43,0.57,0.41,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.58,69.08,2286.99,-2.59,"[22.12, 12.26]","[21, 11]",0.9,43.0,21
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,35.12,30.47,405980318.52,0.87,0.92,1.16,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,66.52,69.02,681.04,4.18,"[22.8, 9.02]","[24, 15]",0.9,64.0,22
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,50.34,67.84,640191451.66,0.82,0.29,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.0,69.0,591.03,-10.51,"[16.92, 17.36]","[11, 11]",0.9,40.0,23
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,11.22,27.08,252709177.36,1.44,10.01,2.25,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.93,68.93,435.76,3.67,"[21.79, 17.56, 14.91]","[17, 22, 45]",0.95,105.0,24
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,74.12,60.71,4542497180.8,0.66,0.81,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.27,68.77,1557.0,-1.41,"[26.79, 19.11]","[16, 12]",0.9,45.0,25
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,27.81,17.38,969922061.49,1.11,1.71,1.34,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.37,68.37,1855.9,8.76,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,26
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-30,,4.87,24.09,853072716.49,0.9,2.21,1.21,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,67.06,68.06,322.56,-6.96,"[25.59, 10.47]","[17, 51]",0.9,71.0,27
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,62.57,93.83,1526016881.76,1.02,2.1,1.77,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,62.91,67.91,5764.2,3.15,"[22.28, 23.79, 14.02]","[9, 15, 6]",0.55,61.0,28
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,19.3,32.11,151740396.61,0.32,1.73,0.35,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,67.63,67.63,728.02,-9.62,"[10.87, 8.92]","[14, 14]",0.9,35.0,29
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,24.37,44.92,580109359.41,0.76,0.49,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.09,67.09,1249.0,-0.42,"[13.47, 9.98]","[6, 6]",0.9,20.0,30
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-30,,56.47,33.75,933460989.5,0.43,0.3,0.28,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.56,67.06,214.54,-14.79,"[34.73, 9.8]","[16, 11]",0.9,43.0,31
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,11.43,30.79,2230458521.2,1.22,0.36,1.42,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,62.05,67.05,4703.55,-1.33,"[13.65, 6.73]","[12, 16]",0.9,53.0,32
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,9.68,37.41,632318715.11,1.08,0.75,1.44,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,61.91,66.91,2300.0,-0.09,"[13.78, 6.08]","[7, 16]",0.9,48.0,33
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,19.83,30.6,906304341.36,0.93,0.5,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,65.84,66.84,49.88,-8.86,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,34
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,32.91,31.86,3220695611.78,1.19,0.8,1.75,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.95,66.45,151.77,-2.81,"[24.07, 10.96]","[33, 9]",0.9,54.0,35
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,12.46,33.8,149936516.87,2.36,0.41,1.8,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.83,66.33,991.73,3.18,"[30.93, 19.23]","[31, 43]",0.9,76.0,36
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,48.22,87.41,592748250.1,1.25,1.13,1.68,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.33,66.33,515.75,8.65,"[17.79, 10.19]","[18, 7]",0.9,29.0,37
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,23.18,54.33,3082412131.87,1.43,0.86,1.99,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.33,65.83,2047.58,2.99,"[16.81, 10.59]","[19, 8]",0.9,49.0,38
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,9.06,18.14,8990312962.49,0.85,0.47,0.94,True,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,64.32,65.32,1391.0,-1.6,"[18.17, 12.14, 6.58]","[22, 18, 6]",0.95,64.0,39
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,15.19,41.29,480894376.36,0.55,0.79,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.97,64.97,283.45,-3.39,"[13.29, 8.41]","[10, 6]",0.9,25.0,40
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,26.62,20.85,1571379679.9,1.25,0.47,1.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.95,64.95,376.61,4.39,"[20.08, 9.46]","[23, 9]",0.9,71.0,41
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,30.0,12.3,345763900.81,0.89,11.32,1.39,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.89,64.89,1758.0,2.4,"[13.9, 7.9]","[5, 8]",0.9,27.0,42
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,34.91,48.91,1840547398.51,0.73,0.54,0.98,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,63.42,64.42,218.51,-6.17,"[12.28, 8.93]","[10, 9]",0.9,28.0,43
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,22.55,18.67,2818680408.43,1.31,0.8,1.57,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.22,64.22,111.34,1.96,"[17.5, 18.36, 7.7]","[19, 21, 23]",0.95,89.0,44
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,19.9,38.46,999510868.83,0.89,0.62,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.64,64.14,621.08,-0.27,"[9.52, 6.38]","[10, 11]",0.9,28.0,45
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,20.28,25.41,2710532230.39,1.8,0.62,1.61,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.77,63.77,286.1,7.88,"[18.75, 5.39]","[31, 35]",0.9,78.0,46
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,15.0,25.12,2114954014.1,1.11,0.84,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,62.59,63.59,382.37,-5.38,"[15.57, 8.99]","[21, 9]",0.9,59.0,47
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,11.21,37.67,2296258136.49,1.37,0.39,1.64,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.21,63.21,1496.5,3.75,"[8.97, 7.05]","[6, 6]",0.9,17.0,48
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,7.28,26.12,413005190.42,0.9,0.87,1.37,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.17,63.17,1672.92,1.4,"[12.41, 8.38]","[9, 7]",0.9,21.0,49
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-30,,40.85,60.14,9361223622.74,1.26,0.45,0.46,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,62.03,63.03,95.97,-20.19,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,50
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,59.65,18.1,142314467.74,0.61,1.41,0.37,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,62.75,62.75,806.26,-1.2,"[30.73, 7.41]","[31, 19]",0.9,64.0,51
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,29.36,56.66,142245267.48,3.84,0.26,7.46,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.95,62.45,344.6,-11.8,"[15.45, 14.62]","[8, 12]",0.9,22.0,52
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,48.01,83.38,86512046.85,0.55,0.89,0.71,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.5,61.5,571.0,-2.6,[11.8],[12],0.0,12.0,53
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,29.53,35.31,3997680432.12,0.88,2.06,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.6,61.1,1850.0,-0.1,[18.34],[17],0.0,17.0,54
