ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",37.36,42.23,5757595848.1,1.3,1.04,1.49,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.72,63.72,1466.21,-9.41,"[24.78, 13.16]","[14, 35]",0.9,59.0,11
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.58,30.14,5145052880.31,0.8,0.64,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.14,63.14,492.11,-6.1,"[11.91, 10.19]","[12, 17]",0.9,47.0,12
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.51,51.56,1748802627.8,1.53,0.75,1.57,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.08,63.08,1580.96,23.21,"[17.26, 14.52]","[14, 35]",0.9,55.0,13
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.92,64.4,119984475.95,1.68,1.4,1.74,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.06,63.06,488.8,5.76,"[21.7, 20.7]","[15, 22]",0.9,42.0,14
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.33,19.34,58939030.4,0.51,0.34,0.43,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,60.27,62.77,577.96,-16.01,"[15.25, 8.78]","[21, 6]",0.9,95.0,15
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.48,27.97,2011708511.04,0.84,0.57,1.18,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,57.7,62.7,92.93,-3.0,"[12.3, 10.78]","[11, 16]",0.9,50.0,16
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",55.28,52.38,10936840378.23,0.86,0.52,0.98,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.7,62.7,234.81,-6.61,"[16.36, 16.7]","[16, 17]",0.9,41.0,17
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,31.09,24.72,416164211.09,1.28,0.58,1.01,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.69,62.69,1618.73,-13.39,"[14.04, 9.07, 9.08]","[29, 11, 10]",0.95,72.0,18
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.02,43.4,304877095.44,0.81,0.97,0.81,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,62.03,62.03,2214.87,-9.29,"[29.17, 29.99, 16.61]","[23, 11, 7]",0.95,82.0,19
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.38,26.16,619626656.62,0.88,0.28,0.48,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,56.81,61.81,1833.2,-8.02,"[11.77, 5.58]","[14, 26]",0.9,45.0,20
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.92,58.04,879445081.86,2.5,0.47,0.91,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,59.2,61.7,5569.73,-3.35,"[37.06, 27.74]","[43, 27]",0.9,88.0,21
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",15.62,15.58,688435951.86,0.72,0.79,0.76,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.45,61.45,312.75,-9.42,"[15.62, 14.47]","[15, 12]",0.9,43.0,22
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",30.96,34.94,768147838.27,2.89,1.23,1.12,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.88,61.38,1430.3,-7.92,"[24.04, 11.48]","[25, 10]",0.9,54.0,23
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",47.9,49.54,730989294.79,0.81,0.53,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.3,61.3,1228.95,-5.15,"[12.21, 8.16]","[8, 7]",0.9,26.0,24
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",15.87,15.41,2698530563.5,0.54,0.3,0.53,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.23,61.23,773.25,-18.16,"[24.53, 18.89, 18.72]","[11, 15, 16]",0.95,79.0,25
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.31,41.21,2840730751.53,1.4,0.91,1.25,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.2,61.2,1145.71,15.85,"[15.16, 5.66]","[14, 8]",0.9,40.0,26
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",66.34,56.29,1081893643.51,0.7,0.57,0.61,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,60.96,60.96,435.16,-12.94,"[25.31, 15.97]","[26, 5]",0.9,54.0,27
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",37.22,42.8,1037987184.9,1.07,0.32,0.46,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.45,60.45,762.73,-4.1,"[14.87, 6.78]","[18, 7]",0.9,34.0,28
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,28.1,26.8,1388053574.97,1.08,1.41,1.03,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.34,60.34,2354.11,-18.42,"[22.1, 23.12]","[45, 17]",0.9,84.0,29
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.96,43.95,3276354972.21,2.08,0.85,3.58,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.33,60.33,319.11,9.1,"[13.0, 5.0]","[11, 18]",0.9,33.0,30
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",41.9,47.04,609319121.23,1.07,0.49,1.04,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.2,60.2,51.15,-9.13,"[19.83, 17.79]","[39, 10]",0.9,72.0,31
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.24,21.2,1575046900.63,0.82,0.61,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.2,60.2,1308.49,-5.86,"[14.02, 8.05]","[22, 7]",0.9,40.0,32
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",49.63,117.78,2044116099.49,0.92,1.4,0.98,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.52,60.02,134.15,-9.92,"[16.82, 16.46]","[21, 9]",0.9,31.0,33
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.1,35.09,6302696962.22,0.95,0.65,1.27,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.29,59.79,905.58,51.17,"[26.79, 19.11]","[16, 12]",0.9,45.0,34
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",29.56,45.61,606675646.97,0.44,0.47,0.48,True,True,"Stage 2, Messy Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,58.7,59.7,275.78,-11.94,"[17.46, 6.75]","[20, 8]",0.9,40.0,35
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",18.56,12.63,329326892.53,1.13,0.26,0.6,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.12,59.12,1219.63,-10.6,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,36
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.98,57.25,13792880290.32,1.1,1.17,1.15,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,55.75,58.25,3576.25,15.22,"[21.38, 11.05]","[14, 7]",0.9,31.0,37
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",48.26,33.29,315912253.16,2.47,0.81,0.99,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,52.84,57.84,1236.16,-21.06,"[34.59, 25.96]","[15, 26]",0.9,48.0,38
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,27.83,29.54,135846282.63,1.52,0.54,1.83,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,54.84,57.34,1061.9,-18.42,"[24.91, 16.21, 12.51]","[43, 13, 10]",0.95,85.0,39
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.4,24.36,1688598159.16,1.14,0.46,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.3,57.3,614.0,-7.57,"[12.86, 13.26]","[21, 11]",0.9,57.0,40
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",60.55,48.37,8602919016.05,1.2,0.46,1.03,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,52.15,57.15,270.35,46.2,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,41
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,12.79,38.84,4748502876.91,1.15,0.82,1.49,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,54.24,56.74,623.03,2.16,"[21.56, 22.54]","[15, 14]",0.9,38.0,42
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",57.87,56.17,142399410.04,1.8,0.5,2.37,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.2,56.7,516.8,-4.23,"[18.57, 10.69]","[14, 7]",0.9,24.0,43
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,30.82,28.74,8363713812.62,1.69,0.84,1.53,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,53.65,56.15,655.6,-15.88,"[11.99, 12.19]","[12, 28]",0.9,48.0,44
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,8.27,18.49,411967345.26,1.0,0.4,0.93,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,53.63,56.13,1682.84,-13.8,"[23.65, 22.37]","[47, 27]",0.9,86.0,45
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.75,34.95,533031932.1,1.51,0.64,1.32,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.32,55.82,1417.48,-3.98,"[17.39, 10.98]","[13, 12]",0.9,30.0,46
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.05,30.34,1384785079.57,1.01,0.8,1.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.46,54.46,1119.86,-3.29,"[18.26, 10.73]","[11, 7]",0.9,25.0,47
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,7.27,13.41,368848829.75,1.14,1.88,1.31,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,53.36,54.36,84.76,-13.77,"[23.74, 9.4]","[12, 7]",0.9,42.0,48
TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",9.65,26.67,5837599915.12,0.99,2.79,1.57,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,49.23,54.23,219.2,-4.33,[16.26],[12],0.0,12.0,49
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,27.58,32.67,18613969.4,0.75,0.35,0.8,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,48.39,53.39,320.56,-13.84,"[14.04, 14.32]","[9, 13]",0.9,28.0,50
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.47,17.16,2437401392.59,0.98,1.43,1.47,False,False,"Stage 2, Clean Stage 2",watchlist,47.59,52.59,1306.8,-1.07,"[14.18, 4.67]","[17, 5]",0.9,44.0,51
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.38,23.58,1213410367.9,0.79,0.95,0.9,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.66,51.66,4563.07,-3.71,[13.65],[12],0.0,12.0,52
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.98,10.13,490361609.54,0.93,1.09,0.74,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,48.7,51.2,3884.79,-4.9,"[21.41, 17.6]","[20, 22]",0.9,61.0,53
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",26.6,57.98,429000719.58,1.57,1.72,1.29,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,45.89,50.89,2289.4,-10.02,[8.35],[83],0.0,83.0,54
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.88,25.67,1219037150.13,0.51,0.62,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,45.85,50.85,691.21,-12.26,[15.63],[69],0.0,69.0,55
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",42.34,24.03,155640802.01,1.22,5.86,2.27,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,45.63,50.63,990.73,-8.13,"[26.92, 14.63]","[21, 33]",0.9,65.0,56
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.24,29.9,308637179.95,1.24,1.66,1.29,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,43.84,48.84,437.16,8.93,"[37.47, 12.14]","[51, 24]",0.9,84.0,57
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.54,20.84,3986873071.57,1.02,0.88,1.08,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,47.81,48.81,1500.72,-4.6,[13.04],[39],0.0,39.0,58
SENORES.NS,Senores Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",49.54,50.45,618937564.43,2.58,12.55,6.17,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,43.62,48.62,947.76,19.18,[16.88],[29],0.0,29.0,59
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.73,61.92,3521543097.91,0.56,0.62,0.71,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,45.85,48.35,443.72,-9.75,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,60
