ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,31.52,28.69,391484873.89,0.77,0.35,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.85,69.35,80.28,-7.08,"[26.5, 11.86]","[27, 10]",0.9,59.0,26
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,21.51,18.69,1560350850.51,1.29,2.99,1.69,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.22,69.22,376.61,2.31,"[20.08, 9.46]","[23, 9]",0.9,71.0,27
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,86.31,75.11,1661403961.74,1.01,0.84,0.91,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,64.2,69.2,2238.08,11.81,"[17.26, 14.52]","[15, 35]",0.9,56.0,28
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,65.1,55.58,1082605128.28,0.97,0.47,0.63,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,63.88,68.88,219.38,-4.94,"[20.71, 19.79]","[17, 16]",0.9,51.0,29
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,21.53,24.88,2678973075.02,1.86,3.46,1.83,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,68.84,68.84,286.1,5.58,"[18.75, 5.39]","[31, 35]",0.9,78.0,30
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,20.96,23.74,70392428.21,0.47,0.49,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,67.67,68.67,218.37,-4.9,"[28.87, 21.19]","[22, 17]",0.9,67.0,31
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,13.24,34.83,2240709581.2,1.48,3.41,1.8,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.13,68.13,1552.71,-0.34,"[8.97, 7.05]","[6, 6]",0.9,17.0,32
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,23.5,28.03,916514414.07,1.03,0.94,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,65.25,67.75,49.88,-8.09,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,33
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,64.71,50.76,1211545589.78,0.75,0.29,0.53,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.0,66.5,214.54,-13.89,"[34.73, 9.8]","[16, 11]",0.9,43.0,34
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-26,,31.36,46.05,1962212385.32,0.89,1.47,1.02,False,False,"Stage 2, Messy Stage 2, trend_template_ok",watchlist,63.69,66.19,218.51,-7.41,"[12.28, 8.93]","[10, 9]",0.9,28.0,35
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,19.1,20.48,388565409.18,0.97,0.73,0.89,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,63.49,65.99,681.04,-1.27,"[22.8, 9.02]","[24, 15]",0.9,64.0,36
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,52.2,82.84,495878343.58,1.08,0.72,1.27,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,60.83,65.83,515.75,6.54,"[17.79, 10.19]","[18, 7]",0.9,29.0,37
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,12.44,38.2,554127338.03,0.62,0.46,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.15,65.65,283.45,-5.24,"[13.29, 8.41]","[10, 6]",0.9,25.0,38
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,51.33,62.84,773556995.01,0.87,0.61,1.32,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,63.13,65.63,591.03,-13.36,"[16.92, 17.36]","[11, 11]",0.9,40.0,39
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,-1.32,22.13,1917865151.27,0.76,2.22,0.87,True,True,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,60.57,65.57,2498.36,-3.56,"[6.65, 6.7]","[17, 30]",0.9,84.0,40
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,32.09,49.85,144967178.95,3.89,0.43,7.54,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.95,64.95,309.54,-2.97,"[15.45, 14.62]","[8, 12]",0.9,22.0,41
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,17.12,11.3,942270261.17,1.24,1.08,1.1,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,64.15,64.15,1855.9,3.02,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,42
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,57.84,56.5,5193910082.03,0.83,4.11,1.03,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,58.82,63.82,425.04,-2.66,[13.49],[9],0.0,9.0,43
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-26,,46.64,53.21,10936377575.3,2.2,0.47,0.79,False,True,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,62.69,63.69,95.97,-19.58,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,44
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,34.52,36.54,3206015054.38,1.1,4.55,1.34,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.62,63.62,10143.72,-3.6,[23.29],[21],0.0,21.0,45
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,27.69,31.59,1784103808.5,1.15,5.78,1.71,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.68,62.68,5476.3,-0.44,[25.76],[14],0.0,14.0,46
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,9.45,16.91,176497066.18,0.73,0.89,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.9,62.4,184.18,2.0,"[17.05, 8.85]","[11, 7]",0.9,27.0,47
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,36.56,79.42,187452666.71,0.24,1.09,0.25,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.37,62.37,1307.28,-4.34,[29.69],[16],0.0,16.0,48
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,8.62,22.1,1681034175.1,1.31,4.0,1.61,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,59.27,61.77,850.29,-1.22,"[11.06, 6.36]","[18, 16]",0.9,65.0,49
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,51.2,80.95,92345333.07,0.55,1.03,0.6,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.62,61.62,571.0,-1.94,[11.8],[12],0.0,12.0,50
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,21.71,14.3,371204348.0,1.22,1.83,1.09,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,59.03,61.53,3883.24,-0.28,"[21.41, 17.6, 10.93]","[20, 22, 11]",0.95,109.0,51
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,17.27,17.93,307880795.97,0.87,0.65,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,58.82,61.32,3535.18,1.78,"[16.37, 7.85]","[5, 12]",0.9,22.0,52
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,8.07,18.42,9766173799.43,0.97,1.86,1.13,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,58.46,60.96,1391.0,-2.46,"[18.17, 12.14, 6.58]","[22, 18, 6]",0.95,64.0,53
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,2.82,16.46,2278700102.4,0.92,5.04,1.61,False,False,"Stage 2, Clean Stage 2",watchlist,55.89,60.89,1378.31,-0.19,"[11.18, 12.7, 10.6, 7.31]","[22, 13, 10, 6]",0.73,112.0,54
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,20.54,29.95,1456986357.96,0.92,0.96,1.03,False,False,"Stage 2, Early Stage 2",watchlist,55.66,60.66,1119.8,0.13,"[10.48, 7.53]","[35, 5]",0.9,53.0,55
