ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
COALINDIA.NS,Coal India Limited,Energy,Energy,Energy,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.0,36.73,10366860020.77,2.05,0.82,2.55,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.67,64.67,492.11,-4.03,"[11.91, 10.19, 8.1]","[12, 17, 10]",0.95,70.0,11
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.38,36.52,3047656254.9,0.97,0.78,1.18,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.5,64.5,5480.07,3.88,"[15.86, 11.89]","[30, 15]",0.9,68.0,12
GOKULAGRO.NS,Gokul Agro Resources Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",44.79,22.1,155041845.34,0.39,0.16,0.38,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,63.2,64.2,249.92,-7.32,"[31.83, 13.64]","[39, 23]",0.9,72.0,13
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.68,36.51,59358881.52,1.33,0.66,1.93,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,61.0,63.5,5476.0,-3.69,"[19.16, 16.29, 13.75, 9.31]","[7, 16, 6, 5]",1.0,77.0,14
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",46.41,57.44,393628661.56,1.56,0.32,0.64,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,58.33,63.33,807.16,-8.93,"[19.67, 8.07]","[28, 6]",0.9,57.0,15
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",203.62,190.87,10999317363.34,1.1,0.87,1.1,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,58.2,63.2,155.57,28.18,"[16.44, 12.2]","[18, 21]",0.9,56.0,16
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.25,46.27,2683776137.03,0.83,0.66,0.91,True,False,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",forming_vcp,57.88,62.88,1145.71,21.7,"[15.16, 5.66]","[14, 8]",0.9,40.0,17
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",60.09,75.55,135853805.07,0.87,0.49,1.01,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.74,62.74,560.98,-3.34,"[21.7, 20.7]","[15, 22]",0.9,42.0,18
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.93,51.03,1016520853.21,0.49,0.64,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,61.58,62.58,86.05,-7.38,"[20.74, 7.24]","[19, 18]",0.9,51.0,19
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.24,22.69,840269169.23,1.85,1.06,2.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.54,62.54,277.84,-10.74,"[21.94, 7.67]","[26, 8]",0.9,53.0,20
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.21,79.21,5232174668.4,1.39,0.68,2.39,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.85,62.35,443.72,-1.54,"[21.54, 15.72, 12.7]","[18, 6, 5]",0.95,62.0,21
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",66.19,48.0,5862561778.35,0.71,0.48,0.63,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.71,62.21,1473.57,-3.13,"[26.79, 19.11]","[16, 12]",0.9,45.0,22
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.15,22.34,174621216.75,0.59,0.5,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.12,62.12,74.73,-5.13,"[26.5, 11.86]","[27, 10]",0.9,59.0,23
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.33,53.53,751000725.36,0.59,0.74,0.41,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,61.95,61.95,435.16,-11.04,"[25.31, 15.97]","[26, 5]",0.9,54.0,24
GRINDWELL.NS,Grindwell Norton Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.51,30.7,269855794.24,0.58,0.69,0.85,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,60.82,61.82,2006.2,-6.94,"[23.0, 7.18]","[28, 6]",0.9,52.0,25
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",41.99,65.12,128137774.83,0.79,0.35,0.98,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,56.28,61.28,545.9,-6.98,"[18.57, 10.69]","[14, 7]",0.9,24.0,26
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",63.19,50.31,5657450548.16,0.51,0.55,0.54,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,56.15,61.15,418.63,-2.95,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,27
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.49,48.93,1046521943.91,1.38,0.99,1.03,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,60.1,61.1,1080.39,14.08,"[27.22, 27.75, 22.65]","[17, 18, 20]",0.95,71.0,28
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.45,81.33,1265413097.31,0.77,0.77,0.74,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.58,61.08,3192.08,-1.77,"[15.18, 13.15]","[11, 11]",0.9,41.0,29
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.36,56.63,249130348.01,0.82,0.38,1.59,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,59.87,60.87,771.35,-4.01,"[20.94, 15.17]","[19, 10]",0.9,55.0,30
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.08,48.18,524178653.66,0.7,0.78,0.66,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,55.8,60.8,117.2,-17.15,"[26.71, 18.74]","[19, 21]",0.9,53.0,31
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",45.26,57.0,3357484435.45,0.71,0.43,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,58.26,60.76,388.48,-10.93,"[13.0, 5.0]","[11, 18]",0.9,33.0,32
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.24,45.9,2748391261.67,0.73,0.62,0.96,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,59.75,60.75,2047.58,-5.42,"[16.81, 10.59]","[19, 8]",0.9,49.0,33
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.8,23.05,2397775489.92,0.87,0.44,0.74,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_volume_dryup",forming_vcp,55.51,60.51,1328.0,-1.14,"[14.18, 4.67]","[17, 5]",0.9,44.0,34
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",46.4,53.43,1034272728.39,1.23,0.49,0.46,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.45,60.45,774.55,2.48,"[14.87, 6.78]","[18, 7]",0.9,34.0,35
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.39,40.75,1006231895.42,0.68,0.41,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.87,59.37,1186.87,-4.14,"[13.47, 9.98]","[6, 6]",0.9,20.0,36
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.92,22.09,357626686.49,1.18,0.89,1.85,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.85,59.35,1682.84,-10.75,"[29.56, 22.37]","[15, 27]",0.9,54.0,37
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",58.23,48.08,18027068879.95,0.83,1.36,0.96,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,58.18,59.18,4454.58,-10.97,"[21.38, 11.05]","[14, 7]",0.9,31.0,38
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",71.27,79.52,1006234526.04,1.21,1.06,1.86,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.44,58.94,550.86,2.25,"[16.92, 17.36]","[11, 11]",0.9,40.0,39
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.74,36.0,3964904402.22,1.38,0.79,1.46,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.72,58.72,133.11,9.39,"[24.07, 10.96]","[33, 9]",0.9,54.0,40
RADICO.NS,Radico Khaitan Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.95,20.3,1429124679.76,0.58,0.38,0.8,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.12,58.12,3679.0,-5.84,"[12.52, 12.62]","[10, 8]",0.9,24.0,41
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.19,26.94,265719945.77,0.84,0.73,1.23,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,56.89,57.89,2037.46,-3.28,"[22.12, 12.26]","[21, 11]",0.9,43.0,42
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.59,20.01,599920413.2,0.79,2.29,1.12,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,56.8,57.8,43.46,0.33,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,43
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",25.59,28.57,485335931.32,2.55,0.6,1.54,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,52.19,57.19,4110.0,10.01,"[15.72, 17.21, 9.98]","[22, 5, 12]",0.55,63.0,44
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.5,36.34,1087360135.23,0.78,0.84,0.98,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,56.53,56.53,1125.0,-4.2,"[18.26, 10.73]","[11, 7]",0.9,25.0,45
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.88,28.54,4657766116.25,0.58,1.04,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,51.23,56.23,1842.8,-2.12,[18.34],[17],0.0,17.0,46
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,8.86,35.06,3476283595.85,0.62,0.53,0.52,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.63,56.13,679.44,-10.14,"[21.56, 22.54]","[15, 14]",0.9,38.0,47
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.18,12.38,1713587015.85,1.78,0.75,1.48,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.16,55.16,286.1,-5.84,"[18.75, 5.17]","[31, 17]",0.9,60.0,48
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.29,19.32,546217267.83,1.15,0.73,1.32,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,52.41,54.91,1417.48,-6.37,"[17.39, 10.98]","[13, 12]",0.9,30.0,49
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.8,87.91,4310249376.55,1.26,1.54,1.69,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,48.68,53.68,4971.08,-0.13,[9.86],[12],0.0,12.0,50
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.61,24.6,4063963330.72,1.24,1.68,1.27,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,50.22,51.22,8457.78,-1.98,"[10.57, 10.04]","[12, 15]",0.9,51.0,51
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.45,18.24,264487264.63,2.01,1.62,5.04,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,46.18,51.18,319.41,7.9,"[29.23, 32.98]","[22, 23]",0.1,57.0,52
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.27,28.01,5606845250.23,2.35,1.05,4.41,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,49.22,50.22,302.0,-0.31,"[15.07, 8.15]","[33, 10]",0.9,66.0,53
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.6,3.53,3521298721.41,1.08,0.86,1.54,False,False,"Stage 2, Early Stage 2",watchlist,47.6,50.1,2670.36,-0.3,"[27.43, 7.61]","[47, 7]",0.9,71.0,54
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.05,29.51,110122272.94,1.82,0.93,4.62,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,47.38,49.88,632.1,-2.66,[8.39],[19],0.0,19.0,55
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",37.98,22.14,211748568.72,1.67,1.12,0.82,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,49.46,49.46,1145.85,-0.69,[28.66],[32],0.0,32.0,56
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",57.19,33.78,2690561662.61,0.8,0.88,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.01,49.01,351.61,-4.8,[11.94],[16],0.0,16.0,57
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.0,36.34,840137490.32,0.85,0.94,0.83,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,47.79,48.79,275.78,-2.97,[13.29],[10],0.0,10.0,58
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.47,54.77,257427768.31,0.57,0.47,0.76,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,43.5,48.5,648.13,-4.32,[5.8],[36],0.0,36.0,59
