ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,breakout_volume_ratio,current_rank
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",36.02,45.04,1171980043.07,1.13,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,55.45,60.45,762.73,-3.48,"[14.87, 6.78]","[18, 7]",0.9,34.0,0.54,33
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",43.08,47.59,634464441.58,1.14,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.2,60.2,51.15,-8.64,"[19.83, 17.79]","[39, 10]",0.9,72.0,0.78,34
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.74,37.17,8255783468.72,1.82,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,57.63,60.13,655.6,-9.09,"[11.99, 12.19]","[12, 28]",0.9,48.0,1.11,35
AVANTIFEED.NS,Avanti Feeds Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",19.7,87.87,1016937098.21,0.66,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.07,60.07,1596.59,-17.12,"[25.97, 20.27]","[25, 10]",0.9,52.0,0.41,36
AGIIL.NS,Agi Infra Limited,Real Estate,Real Estate,Real Estate,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",78.77,72.41,1072933220.92,0.9,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,59.49,59.49,435.16,-3.68,"[25.31, 15.97]","[26, 5]",0.9,54.0,1.14,37
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,30.05,38.55,135825427.16,1.49,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.97,59.47,1061.9,-16.46,"[24.91, 16.21, 12.51]","[43, 13, 10]",0.95,85.0,1.45,38
CCL.NS,CCL Products (India) Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.91,13.02,338579654.64,1.22,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.19,59.19,1219.63,-8.47,"[13.85, 12.49, 8.82, 8.72]","[20, 19, 5, 17]",1.0,78.0,0.49,39
JINDALSTEL.NS,JINDAL STEEL LIMITED,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.32,21.63,1637437177.91,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.6,58.6,1308.49,-5.85,"[14.02, 8.05]","[22, 7]",0.9,40.0,0.78,40
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.52,122.92,2102103404.33,0.9,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.05,58.55,134.15,-10.28,"[16.82, 16.46]","[21, 9]",0.9,31.0,0.55,41
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.53,47.35,607061159.5,0.82,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,57.35,58.35,1125.47,-8.45,"[17.15, 9.33]","[13, 6]",0.9,35.0,0.24,42
HINDZINC.NS,Hindustan Zinc Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,0.76,Advancing structure detected.,12.16,42.32,4694032702.15,1.12,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,55.85,58.35,623.03,2.37,"[21.56, 22.54]","[15, 14]",0.9,38.0,1.29,43
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,41.91,33.95,789588173.36,2.17,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,57.94,57.94,550.86,-19.0,"[16.81, 16.92, 17.36]","[18, 11, 11]",0.95,79.0,1.71,44
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,10.95,15.26,417787338.03,1.23,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,55.09,57.59,1682.84,-12.26,"[23.65, 22.37]","[47, 27]",0.9,86.0,0.59,45
BSE.NS,BSE Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",34.76,51.69,13362829065.44,1.07,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,55.08,57.58,3576.25,11.87,"[21.38, 11.05]","[14, 7]",0.9,31.0,0.97,46
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.44,23.15,1689098072.56,1.45,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,56.18,57.18,615.07,-6.75,"[12.86, 13.26]","[21, 11]",0.9,57.0,0.65,47
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.65,46.31,9203174845.23,1.72,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok",watchlist,52.15,57.15,270.35,47.33,"[21.38, 10.76, 11.53]","[13, 15, 14]",0.55,58.0,0.87,48
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.35,41.93,4558096588.79,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,54.55,57.05,1080.0,-1.16,[13.89],[52],0.0,52.0,1.08,49
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",58.18,54.43,142656530.39,2.03,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.2,56.7,516.8,-3.37,"[18.57, 10.69]","[14, 7]",0.9,24.0,0.42,50
ANURAS.NS,Anupam Rasayan India Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.77,35.49,532400461.58,1.56,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.88,56.38,1417.48,-2.93,"[17.39, 10.98]","[13, 12]",0.9,30.0,0.63,51
BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.98,24.57,4244406396.82,1.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,56.18,56.18,10803.87,-3.95,"[13.25, 6.22]","[39, 11]",0.9,57.0,0.56,52
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.66,33.61,1368226351.47,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.17,55.17,1119.86,-1.72,"[18.26, 10.73]","[11, 7]",0.9,25.0,0.75,53
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",11.21,15.76,2539276454.71,0.92,False,False,"Stage 2, Clean Stage 2",watchlist,49.99,54.99,1306.8,-2.14,"[14.18, 4.67]","[17, 5]",0.9,44.0,1.95,54
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.88,18.06,348975284.76,1.12,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,53.54,54.54,84.76,-10.69,"[23.74, 9.4]","[12, 7]",0.9,42.0,0.72,55
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.73,80.73,487031236.34,1.13,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,48.91,53.91,281.0,-1.19,[15.32],[8],0.0,8.0,1.73,56
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.4,26.68,6012768898.79,1.2,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,48.73,53.73,1795.14,-0.0,[18.34],[17],0.0,17.0,1.62,57
STEELCAS.NS,Steelcast Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.89,34.86,19544380.91,0.81,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,48.62,53.62,320.56,-11.69,"[14.04, 14.32]","[9, 13]",0.9,28.0,0.39,58
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.18,23.53,1203217830.65,0.77,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,46.93,51.93,4563.07,-3.45,[13.65],[12],0.0,12.0,0.85,59
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",30.09,36.35,202990579.34,0.78,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,49.41,51.91,360.38,-1.77,[7.99],[8],0.0,8.0,1.3,60
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.9,27.17,1461973937.9,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,46.55,51.55,691.21,-9.64,[15.63],[69],0.0,69.0,1.04,61
