ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,28.89,50.99,237961760.97,2.0,1.17,1.49,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,74.87,79.87,1195.04,16.62,"[9.09, 9.03]","[32, 12]",0.9,66.0,11
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,7.94,48.05,286429083.99,0.72,0.6,1.14,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,74.81,79.81,1440.0,-0.82,"[12.13, 8.76]","[6, 18]",0.9,50.0,12
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,18.58,29.72,1474072275.69,1.26,4.18,2.01,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,77.28,79.78,42703.99,5.81,"[10.37, 6.72]","[10, 18]",0.9,58.0,13
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,5.91,29.7,1798996180.97,0.85,0.3,0.74,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,74.18,79.18,686.12,-1.15,"[20.97, 14.41, 7.92]","[15, 51, 15]",0.95,89.0,14
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,13.85,33.78,1379320211.14,1.87,0.0,0.0,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,73.61,78.61,2529.92,-4.78,"[13.78, 6.08, 5.95]","[7, 16, 6]",0.95,62.0,15
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,22.41,68.78,7017941654.84,0.33,0.72,0.32,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,75.83,78.33,820.93,-7.97,"[17.55, 11.44]","[9, 14]",0.9,45.0,16
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,24.78,51.02,269501492.33,0.82,1.39,0.93,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,73.22,78.22,601.05,-5.56,"[17.79, 10.19]","[18, 7]",0.9,29.0,17
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,15.11,30.27,825897422.79,0.71,0.42,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,75.66,78.16,4661.34,-5.26,"[17.6, 10.93]","[22, 11]",0.9,70.0,18
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,21.99,28.25,2551668226.04,0.65,0.67,0.57,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,76.67,77.67,372.35,-4.78,"[15.07, 8.15]","[33, 10]",0.9,66.0,19
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,26.38,37.11,1976955033.54,1.47,0.77,1.47,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.45,77.45,608.06,23.56,"[15.99, 9.38]","[24, 21]",0.9,50.0,20
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,33.69,73.94,178632289.57,1.31,1.57,1.58,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.35,77.35,1945.9,-1.96,"[11.19, 7.55]","[15, 9]",0.9,31.0,21
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,6.6,25.39,4265134128.09,1.05,0.47,0.71,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,72.3,77.3,5259.19,-7.1,"[13.65, 6.73, 6.19]","[12, 16, 6]",0.95,67.0,22
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,8.75,62.39,1245396583.65,0.91,0.56,1.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.63,76.63,2530.0,-2.29,"[20.22, 14.5]","[8, 13]",0.9,36.0,23
HFCL.NS,HFCL Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,36.8,201.13,5436813616.65,0.95,0.58,0.75,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,71.57,76.57,229.85,-6.79,"[23.12, 17.74]","[5, 27]",0.9,39.0,24
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,32.86,43.32,124631363.53,0.81,4.3,1.39,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,73.94,76.44,1176.05,4.55,"[18.49, 11.04, 12.55]","[7, 13, 15]",0.55,57.0,25
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,17.96,40.2,902570166.43,0.85,0.43,0.52,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,71.38,76.38,1782.38,9.4,"[12.78, 10.48]","[14, 11]",0.9,31.0,26
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,7.87,63.89,58549609.27,1.29,0.74,1.67,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,71.2,76.2,580.5,-2.82,"[11.8, 8.12]","[12, 5]",0.9,40.0,27
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,0.62,30.3,512904217.79,1.26,1.37,1.32,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,73.67,76.17,859.5,-5.4,"[19.37, 8.31, 4.06]","[20, 18, 32]",0.95,99.0,28
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,27.74,37.42,606056186.42,1.04,0.22,0.34,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,75.1,76.1,918.6,-5.62,"[20.94, 15.17, 9.05]","[19, 10, 7]",0.95,85.0,29
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,11.19,22.13,1994906022.73,1.67,1.22,1.33,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,73.32,75.82,382.22,-5.81,"[21.74, 11.06, 8.38]","[28, 25, 9]",0.95,108.0,30
MARKSANS.NS,Marksans Pharma Limited,Drug Manufacturers - General,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,33.63,54.06,358981289.78,0.46,0.86,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,70.8,75.8,281.6,-0.94,"[13.69, 14.9]","[8, 9]",0.1,40.0,31
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,8.1,8.04,2403775870.03,0.4,0.2,0.3,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,74.71,75.71,352.42,-5.17,"[25.59, 10.47, 4.49]","[17, 51, 7]",0.95,83.0,32
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,22.1,57.56,5406067908.11,1.11,0.59,0.74,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,70.7,75.7,4500.06,7.99,"[18.43, 8.45]","[5, 7]",0.9,36.0,33
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,8.17,44.84,1571799110.31,0.54,0.66,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,73.13,75.63,19175.67,-2.12,"[10.82, 10.25]","[13, 6]",0.9,29.0,34
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,39.63,25.55,1623075784.48,3.26,0.98,1.47,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,73.12,75.62,5998.38,-13.17,"[32.4, 22.39, 9.57]","[17, 21, 23]",0.95,107.0,35
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,13.62,50.34,464816668.96,0.64,0.58,0.8,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,74.53,75.53,279.44,-2.11,"[17.12, 8.67]","[5, 27]",0.9,38.0,36
PIDILITIND.NS,Pidilite Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,9.91,18.66,2132913577.34,1.36,1.03,1.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.98,75.48,1617.9,4.2,"[17.44, 5.41, 5.2, 4.87]","[23, 9, 6, 5]",1.0,93.0,37
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,10.09,63.6,1348664822.21,1.27,2.67,1.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,74.45,75.45,2103.68,-5.58,"[11.37, 11.57]","[10, 11]",0.9,26.0,38
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,25.31,66.2,761451352.22,1.56,1.38,2.68,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,70.23,75.23,1302.28,10.91,"[13.47, 9.98]","[6, 6]",0.9,20.0,39
LLOYDSENGG.NS,LLOYDS ENGINEERING WORKS LIMITED,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,27.28,70.71,1247121896.39,0.91,0.77,1.4,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,70.12,75.12,95.27,-2.34,"[11.95, 10.75]","[12, 9]",0.9,24.0,40
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,6.87,26.97,369920500.32,1.01,0.82,0.53,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,69.83,74.83,3572.37,-1.83,"[14.02, 5.87]","[8, 19]",0.9,50.0,41
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,8.91,53.55,584392214.41,1.36,1.59,1.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,72.3,74.8,835.46,2.33,"[9.84, 7.67]","[11, 6]",0.9,30.0,42
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,30.19,52.03,221674080.76,0.96,0.58,0.47,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,73.09,74.09,2741.79,-4.4,"[22.91, 13.04, 9.04]","[6, 6, 7]",0.95,45.0,43
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,45.76,74.69,1699244721.81,1.93,0.86,1.76,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,71.58,74.08,82.38,40.32,"[15.91, 6.18]","[6, 24]",0.9,43.0,44
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,17.58,17.38,192857772.16,1.81,1.61,3.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.5,74.0,2428.14,6.76,"[10.54, 10.97]","[8, 16]",0.9,43.0,45
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,18.54,51.08,954922961.16,1.79,0.98,1.64,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,72.97,73.97,283.45,6.85,"[13.29, 8.41, 7.74]","[10, 6, 17]",0.95,47.0,46
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,64.24,58.96,191575051.92,2.16,0.97,3.29,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,68.95,73.95,4162.77,-7.7,"[11.38, 10.18]","[10, 9]",0.9,22.0,47
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,29.09,35.01,867213218.23,1.42,0.26,1.35,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,70.95,73.45,311.54,14.08,"[15.8, 4.4]","[16, 16]",0.9,38.0,48
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,6.25,25.4,421183665.17,0.79,0.88,0.83,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.13,73.13,1941.56,-9.95,"[12.41, 8.38]","[9, 7]",0.9,21.0,49
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-10,,7.33,22.32,170918318.17,0.96,0.28,1.3,False,False,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,71.55,72.55,87.35,-12.09,"[22.47, 16.25]","[17, 24]",0.9,64.0,50
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,35.36,55.64,2501005126.2,1.26,0.46,1.13,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,69.7,72.2,836.9,-4.41,"[9.52, 6.38]","[10, 11]",0.9,28.0,51
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Insurance - Life,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,12.02,29.3,317675403.29,1.06,0.86,0.75,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,72.08,72.08,625.49,-6.52,"[16.09, 8.62]","[13, 8]",0.9,62.0,52
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,14.22,48.28,369300788.12,2.98,0.29,0.98,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,71.95,71.95,399.1,2.31,"[21.24, 8.86]","[16, 15]",0.9,46.0,53
GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,8.88,18.45,2067499644.73,1.2,1.18,1.89,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,71.66,71.66,3235.92,2.67,"[16.0, 5.09]","[27, 8]",0.9,78.0,54
