ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,85.39,28.88,172093386.66,0.55,0.35,0.38,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,69.2,70.2,999.91,17.15,"[34.47, 28.86]","[22, 37]",0.9,64.0,16
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,40.68,28.99,648709355.67,2.26,0.7,2.65,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,64.58,69.58,146.06,14.56,"[29.93, 6.71]","[36, 9]",0.9,59.0,17
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,28.94,23.98,71054314.02,0.48,0.89,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,68.49,69.49,218.37,-3.58,"[28.87, 21.19]","[22, 17]",0.9,67.0,18
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-25,,6.17,41.74,2320559674.7,0.57,0.69,0.51,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.49,69.49,7389.0,-5.36,"[20.78, 9.36]","[14, 9]",0.9,36.0,19
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,26.72,83.24,183743420.19,0.62,0.69,0.61,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.4,69.4,468.32,-10.24,"[19.33, 17.41]","[7, 13]",0.9,27.0,20
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,71.89,56.89,4816736771.11,0.55,0.61,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,66.83,69.33,1544.8,-1.21,"[26.79, 19.11]","[16, 12]",0.9,45.0,21
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,16.54,53.97,277239479.54,0.38,0.99,0.31,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,68.08,69.08,799.65,-8.38,"[20.94, 15.17]","[19, 10]",0.9,55.0,22
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,15.67,36.3,1023141282.1,0.66,0.74,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,67.83,68.83,7529.11,1.06,"[14.99, 5.75]","[25, 28]",0.9,71.0,23
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,18.3,13.07,87276021.44,0.67,1.15,1.08,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,66.24,68.74,668.64,-16.15,"[32.3, 17.76]","[26, 23]",0.9,79.0,24
SJS.NS,S.J.S. Enterprises Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,28.21,31.29,209062693.11,0.63,0.52,0.44,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,66.21,68.71,2286.99,-6.37,"[22.12, 12.26]","[21, 11]",0.9,43.0,25
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,54.25,51.61,1101352303.76,1.0,0.8,0.76,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,63.62,68.62,219.38,-5.97,"[20.71, 19.79]","[17, 16]",0.9,51.0,26
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,12.74,28.89,6022020101.6,0.58,0.4,0.54,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,67.36,68.36,301.7,7.41,"[15.07, 8.15]","[33, 10]",0.9,66.0,27
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,30.62,65.28,1397917138.18,0.84,0.82,0.5,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,67.29,68.29,91.36,-2.9,"[20.74, 7.24, 6.45]","[19, 18, 5]",0.95,61.0,28
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,1.21,32.52,586728091.25,0.76,0.53,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,62.96,67.96,2300.0,-2.44,"[13.78, 6.08]","[7, 16]",0.9,48.0,29
BANDHANBNK.NS,Bandhan Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,24.65,41.92,2004814121.23,0.87,3.7,0.96,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,66.95,67.95,218.51,-7.67,"[12.28, 8.93]","[10, 9]",0.9,28.0,30
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,13.78,42.25,559780991.12,0.65,0.77,0.87,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.76,67.76,1246.38,-2.01,"[13.47, 9.98]","[6, 6]",0.9,20.0,31
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,43.84,78.99,490451758.49,1.06,1.48,1.33,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,62.73,67.73,515.75,6.11,"[17.79, 10.19]","[18, 7]",0.9,29.0,32
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,14.63,34.02,731661570.3,0.79,0.45,0.74,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,62.38,67.38,804.3,-4.99,"[14.87, 6.78]","[18, 7]",0.9,34.0,33
BHARATFORG.NS,Bharat Forge Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,16.69,54.31,2499926297.37,1.06,1.22,1.36,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,64.21,66.71,2047.58,4.77,"[16.81, 10.59]","[19, 8]",0.9,49.0,34
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-25,,62.25,54.86,1368617612.53,0.77,0.54,0.58,True,True,"Stage 2, Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.13,66.63,214.54,-13.54,"[34.73, 9.8]","[16, 11]",0.9,43.0,35
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,63.22,68.42,364236913.96,0.72,1.68,0.9,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,61.56,66.56,139.99,-4.52,"[20.38, 18.34]","[22, 23]",0.9,55.0,36
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,19.82,10.82,1008044222.63,1.23,1.38,1.17,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,65.59,65.59,1855.9,2.62,"[19.72, 18.97, 9.05, 7.93]","[13, 28, 7, 6]",1.0,94.0,37
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,-1.56,26.09,2635086713.88,1.03,0.4,1.16,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.28,65.28,4703.55,-3.98,"[13.65, 6.73]","[12, 16]",0.9,53.0,38
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,12.06,33.82,2055718791.63,1.25,1.58,1.47,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.22,65.22,1552.71,0.16,"[8.97, 7.05]","[6, 6]",0.9,17.0,39
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,25.11,28.88,393039546.94,1.05,0.78,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,63.97,64.97,80.28,-6.4,"[26.5, 11.86]","[27, 10]",0.9,59.0,40
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,15.91,22.19,915384700.62,1.15,0.7,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,63.91,64.91,49.88,-8.96,"[23.08, 20.69, 12.91]","[5, 22, 7]",0.95,76.0,41
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,15.22,29.03,2072507859.74,1.18,1.05,1.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.19,64.19,353.0,5.11,"[15.57, 8.99]","[21, 9]",0.9,59.0,42
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,17.33,19.5,1433284516.96,1.15,1.01,1.75,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,62.91,63.91,376.61,3.77,"[20.08, 9.46]","[23, 9]",0.9,71.0,43
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,46.42,43.25,361036971.51,0.8,2.34,1.04,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,58.71,63.71,1430.3,-4.37,[12.13],[6],0.0,6.0,44
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-25,,42.14,56.6,892133906.99,0.85,0.93,1.37,True,False,"Stage 2, Stage 2, trend_template_ok, volume_dryup",watchlist,61.09,63.59,591.03,-15.55,"[16.92, 17.36]","[11, 11]",0.9,40.0,45
IFCI.NS,IFCI Limited,Credit Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-25,,38.9,52.18,10917797594.76,2.51,0.38,1.33,False,False,"Stage 2, Stage 2, trend_template_ok",watchlist,62.49,63.49,95.97,-19.76,"[24.25, 22.45, 10.22, 8.53]","[19, 10, 8, 7]",1.0,69.0,46
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,16.6,24.14,2500106944.65,1.74,0.75,1.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,63.27,63.27,286.1,5.33,"[18.75, 5.39]","[31, 35]",0.9,78.0,47
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,10.42,35.65,583789036.54,0.68,0.44,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,62.17,63.17,283.45,-6.3,"[13.29, 8.41]","[10, 6]",0.9,25.0,48
KEI.NS,KEI Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,18.69,26.43,1434281947.1,0.84,2.1,1.0,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,57.23,62.23,5476.3,-3.8,[25.76],[14],0.0,14.0,49
POLYCAB.NS,Polycab India Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,27.17,32.08,2823220196.31,0.85,1.48,0.86,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,57.0,62.0,9786.56,-2.61,[23.29],[21],0.0,21.0,50
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,25.54,9.95,58926780.92,0.73,1.9,0.9,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup",watchlist,56.92,61.92,648.13,-0.44,"[28.37, 8.89, 7.75]","[36, 15, 10]",0.95,79.0,51
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,41.68,77.88,94705734.1,0.56,1.0,0.54,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.5,61.5,571.0,-3.61,[11.8],[12],0.0,12.0,52
HONASA.NS,Honasa Consumer Limited,Household & Personal Products,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,35.29,63.32,861000838.42,0.68,1.87,1.06,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,58.67,61.17,439.12,-4.88,[7.99],[8],0.0,8.0,53
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,16.98,14.71,60660373.3,1.62,1.02,1.58,False,False,"Stage 2, Early Stage 2",watchlist,55.33,60.33,16212.35,-0.41,"[26.33, 7.81, 4.93]","[32, 10, 11]",0.95,81.0,54
