ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,58.82,69.32,63.55,5.0,58.82,69.32,68.55,17.27,17.93,307880795.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,14,Stage 2,watchlist,weekly_near_pivot,67.11,-2,1.4399999999999977,False,True,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,46.75,71.8,58.02,10.0,46.75,71.8,68.02,44.36,46.22,3551723952.18,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,1,Stage 2,watchlist,weekly_near_pivot,78.56,-16,-10.540000000000006,False,True,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,58.46,68.45,62.96,5.0,58.46,68.45,67.96,8.07,18.42,9766173799.43,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",18,9,Stage 2,watchlist,weekly_near_pivot,73.45,-9,-5.490000000000009,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,63.49,61.76,62.71,5.0,63.49,61.76,67.71,19.1,20.48,388565409.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",19,8,Stage 2,watchlist,weekly_breakout,73.53,-11,-5.820000000000007,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,48.89,65.8,56.5,10.0,48.89,65.8,66.5,80.33,94.1,1079784487.36,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",20,19,Stage 2,watchlist,weekly_breakout,66.04,-1,0.45999999999999375,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,58.45,71.7,64.41,2.0,58.45,71.7,66.41,29.01,18.98,164699363.38,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,60,Stage 2,watchlist,weekly_breakout,59.59,39,6.819999999999993,False,False,False,False,False
ABB.NS,ABB India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,79.13,28.57,56.38,10.0,79.13,28.57,66.38,12.72,45.02,2245752434.65,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",22,76,Stage 2,watchlist,weekly_watchlist,57.89,54,8.489999999999995,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,64.15,68.64,66.17,0.0,64.15,68.64,66.17,17.12,11.3,942270261.17,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,15,Stage 2,watchlist,weekly_near_pivot,67.06,-8,-0.8900000000000006,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,44.46,70.19,56.04,10.0,44.46,70.19,66.04,22.02,21.86,97837063.05,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,21,Stage 2,watchlist,weekly_near_pivot,65.85,-3,0.19000000000001194,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,68.84,62.44,65.96,0.0,68.84,62.44,65.96,21.53,24.88,2678973075.02,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",25,217,Stage 2,watchlist,weekly_watchlist,45.81,192,20.14999999999999,False,True,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,74.44,32.84,55.72,10.0,74.44,32.84,65.72,22.07,46.33,595811677.54,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",26,70,Stage 2,watchlist,weekly_watchlist,58.74,44,6.979999999999997,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,59.49,68.16,63.39,2.0,59.49,68.16,65.39,9.74,13.83,5973328257.88,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",27,218,Stage 2,watchlist,weekly_watchlist,45.71,191,19.68,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_forming,watchlist,45.88,66.9,55.34,10.0,45.88,66.9,65.34,231.03,510.51,1994837376.75,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,23,Stage 2,watchlist,weekly_breakout,65.34,-5,0.0,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,42.0,71.62,55.33,10.0,42.0,71.62,65.33,34.13,24.06,201838551.99,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",29,18,Stage 2,watchlist,weekly_breakout,66.38,-11,-1.0499999999999972,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,59.4,68.1,63.31,2.0,59.4,68.1,65.31,15.55,7.41,1751543635.77,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",30,222,Stage 2,watchlist,weekly_watchlist,45.52,192,19.79,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,64.2,44.2,55.2,10.0,64.2,44.2,65.2,86.31,75.11,1661403961.74,"Stage 2, Extended Stage 2, trend_template_ok",31,42,Stage 2,watchlist,weekly_watchlist,62.41,11,2.7900000000000063,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_forming,watchlist,59.9,60.44,60.14,5.0,59.9,60.44,65.14,9.45,16.91,176497066.18,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,13,Stage 2,watchlist,weekly_forming,67.73,-19,-2.5900000000000034,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,47.74,63.78,54.96,10.0,47.74,63.78,64.96,0.02,16.41,4040765125.24,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,33,Stage 2,watchlist,weekly_near_pivot,64.36,0,0.5999999999999943,False,False,False,False,False
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,76.63,28.38,54.92,10.0,76.63,28.38,64.92,22.79,37.06,790789583.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",34,90,Stage 2,forming_vcp,weekly_watchlist,56.58,56,8.340000000000003,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,48.28,73.8,59.76,5.0,48.28,73.8,64.76,38.81,49.65,2682716180.75,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,41,Stage 2,watchlist,weekly_near_pivot,62.61,6,2.1500000000000057,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,56.67,70.07,62.7,2.0,56.67,70.07,64.7,22.55,20.18,80521042.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",36,309,Stage 2,watchlist,weekly_watchlist,39.1,273,25.6,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,47.01,63.61,54.48,10.0,47.01,63.61,64.48,29.73,28.39,1773015830.68,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",37,25,Stage 2,watchlist,weekly_breakout,65.23,-12,-0.75,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,77.08,26.8,54.45,10.0,77.08,26.8,64.45,7.95,36.03,656905440.06,"Stage 2, Clean Stage 2, trend_template_ok",38,95,Stage 2,forming_vcp,weekly_watchlist,56.22,57,8.230000000000004,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,40.9,70.48,54.21,10.0,40.9,70.48,64.21,23.73,23.12,41985288.88,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",39,12,Stage 2,watchlist,weekly_near_pivot,69.93,-27,-5.720000000000013,False,False,False,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_watchlist,watchlist,76.35,27.12,54.2,10.0,76.35,27.12,64.2,4.89,30.33,2454423949.65,"Stage 2, Clean Stage 2, trend_template_ok",40,107,Stage 2,watchlist,weekly_watchlist,54.88,67,9.32,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,57.2,72.69,64.17,0.0,57.2,72.69,64.17,29.12,39.74,26624711.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",41,35,Stage 2,watchlist,weekly_near_pivot,63.7,-6,0.46999999999999886,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,57.76,67.47,62.13,2.0,57.76,67.47,64.13,11.87,4.85,9353020111.44,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",42,46,Stage 2,watchlist,weekly_near_pivot,61.63,4,2.499999999999993,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,44.14,65.8,53.89,10.0,44.14,65.8,63.89,62.72,94.23,1973553473.93,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",43,24,Stage 2,watchlist,weekly_breakout,65.25,-19,-1.3599999999999994,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,44.0,65.8,53.81,10.0,44.0,65.8,63.81,59.56,87.7,747496091.7,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,116,Stage 2,watchlist,weekly_breakout,53.91,72,9.900000000000006,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,46.5,73.8,58.79,5.0,46.5,73.8,63.79,79.71,62.1,715618376.58,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,54,Stage 2,watchlist,weekly_breakout,60.19,9,3.6000000000000014,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,45.17,64.08,53.68,10.0,45.17,64.08,63.68,22.02,48.74,237678055.24,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",46,40,Stage 2,watchlist,weekly_breakout,62.67,-6,1.009999999999998,False,False,False,False,False
LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_breakout,watchlist,56.68,67.5,61.55,2.0,56.68,67.5,63.55,13.49,11.54,8140109677.28,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",47,37,Stage 2,watchlist,weekly_breakout,63.58,-10,-0.030000000000001137,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-26,,watchlist,weekly_forming,watchlist,46.02,62.69,53.52,10.0,46.02,62.69,63.52,15.14,33.8,2755334137.72,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",48,27,Stage 2,watchlist,weekly_near_pivot,64.98,-21,-1.4600000000000009,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,52.95,71.95,61.5,2.0,52.95,71.95,63.5,16.66,44.88,1458527442.02,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",49,61,Stage 2,watchlist,weekly_near_pivot,59.42,12,4.079999999999998,False,False,False,False,False
