ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,rank_change,prev_score,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,59.82,63.72,61.58,5.0,59.82,63.72,66.58,24.34,23.88,52863562.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,,,,,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_breakout,watchlist,56.97,64.66,60.43,5.0,56.97,64.66,65.43,30.05,38.55,135825427.16,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",23,,,,,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,54.55,67.53,60.39,5.0,54.55,67.53,65.39,19.35,41.93,4558096588.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,,,,,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,46.2,65.8,55.02,10.0,46.2,65.8,65.02,53.15,27.18,296990156.5,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",25,,,,,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,59.2,66.9,62.67,2.0,59.2,66.9,64.67,43.08,47.59,634464441.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,,,,,False,False,False,False,False
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,forming_vcp,weekly_breakout,watchlist,59.89,65.08,62.23,2.0,59.89,65.08,64.23,28.56,44.25,661250483.84,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,,,,,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,44.58,65.8,54.13,10.0,44.58,65.8,64.13,55.32,40.91,1060546456.24,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",28,,,,,False,False,False,False,False
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,46.55,63.21,54.05,10.0,46.55,63.21,64.05,26.9,27.17,1461973937.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,,,,,False,False,False,False,False
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,61.41,66.9,63.88,0.0,61.41,66.9,63.88,67.12,53.24,307350502.91,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,,,,,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,40.97,69.07,53.61,10.0,40.97,69.07,63.61,19.12,21.58,120702211.09,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",31,,,,,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,36.52,73.77,53.28,10.0,36.52,73.77,63.28,24.25,33.42,1685785739.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,,,,,False,False,False,False,False
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,39.08,69.88,52.94,10.0,39.08,69.88,62.94,21.14,8.69,453888238.24,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",33,,,,,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,41.75,65.8,52.57,10.0,41.75,65.8,62.57,59.57,67.4,1853850672.97,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,,,,,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,53.54,68.89,60.45,2.0,53.54,68.89,62.45,12.88,18.06,348975284.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",35,,,,,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_forming,watchlist,55.09,59.62,57.13,5.0,55.09,59.62,62.13,10.95,15.26,417787338.03,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,,,,,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,52.15,52.1,52.13,10.0,52.15,52.1,62.13,61.65,46.31,9203174845.23,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok",37,,,,,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,39.78,67.11,52.08,10.0,39.78,67.11,62.08,20.86,28.96,450246707.12,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",38,,,,,False,False,False,False,False
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,41.85,63.99,51.81,10.0,41.85,63.99,61.81,25.45,36.4,73035004.72,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,,,,,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,37.79,68.64,51.67,10.0,37.79,68.64,61.67,17.21,11.19,314365501.63,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,,,,,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,38.71,66.9,51.4,10.0,38.71,66.9,61.4,200.97,279.78,2062237325.17,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,,,,,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,56.18,62.76,59.14,2.0,56.18,62.76,61.14,15.44,23.15,1689098072.56,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,,,,,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,37.53,65.8,50.25,10.0,37.53,65.8,60.25,64.88,50.8,1420928023.57,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",43,,,,,False,False,False,False,False
GALLANTT.NS,Gallantt Ispat Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,36.16,65.59,49.4,10.0,36.16,65.59,59.4,37.2,18.66,1039479808.22,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,,,,,False,False,False,False,False
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_breakout,watchlist,35.0,66.9,49.36,10.0,35.0,66.9,59.36,51.97,30.01,1546530837.75,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",45,,,,,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,37.52,62.86,48.92,10.0,37.52,62.86,58.92,18.59,21.02,134045798.2,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",46,,,,,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,watchlist,weekly_near_pivot,watchlist,31.17,70.5,48.87,10.0,31.17,70.5,58.87,30.64,16.4,6561388823.5,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",47,,,,,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,40.64,69.54,53.65,5.0,40.64,69.54,58.65,27.65,17.76,403213321.89,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",48,,,,,False,False,False,False,False
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,39.96,69.66,53.33,5.0,39.96,69.66,58.33,17.78,20.84,67600050.25,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",49,,,,,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,58.08,36.2,48.23,10.0,58.08,36.2,58.23,46.82,52.77,1734099040.96,"Stage 2, Extended Stage 2, trend_template_ok",50,,,,,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_near_pivot,watchlist,41.93,55.63,48.09,10.0,41.93,55.63,58.09,18.6,16.69,9407922725.31,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup",51,,,,,False,False,False,False,False
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,68.09,23.39,47.98,10.0,68.09,23.39,57.98,23.83,30.07,993783237.95,"Stage 2, Clean Stage 2, trend_template_ok",52,,,,,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,36.97,60.97,47.77,10.0,36.97,60.97,57.77,19.86,11.87,1303190152.82,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",53,,,,,False,False,False,False,False
JSWENERGY.NS,JSW Energy Limited,Utilities,Utilities,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,30.26,67.87,47.18,10.0,30.26,67.87,57.18,15.62,5.09,2338815219.63,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",54,,,,,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_breakout,watchlist,34.24,62.17,46.81,10.0,34.24,62.17,56.81,22.63,21.03,1912781450.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",55,,,,,False,False,False,False,False
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,36.79,70.11,51.78,5.0,36.79,70.11,56.78,16.65,15.49,2986771286.38,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",56,,,,,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_forming,watchlist,42.1,52.1,46.6,10.0,42.1,52.1,56.6,50.66,39.22,1256491232.15,"Stage 2, Early Stage 2, weekly_vcp_ok",57,,,,,False,False,False,False,False
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,41.73,70.28,54.58,2.0,41.73,70.28,56.58,37.43,39.33,244410747.07,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",58,,,,,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,37.34,67.89,51.09,5.0,37.34,67.89,56.09,15.12,5.78,202436653.01,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",59,,,,,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,37.14,68.11,51.08,5.0,37.14,68.11,56.08,15.22,7.93,475756115.73,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",60,,,,,False,False,False,False,False
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,57.0,32.64,46.04,10.0,57.0,32.64,56.04,21.72,32.69,627330171.3,"Stage 2, Clean Stage 2, trend_template_ok",61,,,,,False,False,False,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,47.62,64.7,55.31,0.0,47.62,64.7,55.31,15.14,31.89,90633703.22,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",62,,,,,False,False,False,False,False
