ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,82.45,61.15,72.87,5.0,82.45,61.15,77.87,16.32,17.23,2344035206.31,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,13,Stage 2,watchlist,weekly_breakout,75.58,2,2.2900000000000063,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,74.48,70.57,72.72,5.0,74.48,70.57,77.72,23.67,24.01,565794319.5,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,39,Stage 2,watchlist,weekly_near_pivot,71.97,27,5.75,False,False,False,False,True
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,62.0,73.8,67.31,10.0,62.0,73.8,77.31,69.44,103.73,798650193.62,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,27,Stage 2,watchlist,weekly_breakout,73.71,14,3.6000000000000085,False,False,False,False,True
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,71.65,70.55,71.16,5.0,71.65,70.55,76.16,23.25,24.21,1109488439.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",14,12,Stage 2,watchlist,weekly_breakout,75.8,-2,0.35999999999999943,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,58.55,73.8,65.41,10.0,58.55,73.8,75.41,29.0,54.48,591969039.51,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,9,Stage 2,watchlist,weekly_near_pivot,76.62,-6,-1.210000000000008,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,58.21,73.8,65.23,10.0,58.21,73.8,75.23,52.29,116.69,724634450.32,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",16,17,Stage 2,watchlist,weekly_breakout,75.11,1,0.12000000000000455,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,84.2,64.16,75.18,0.0,84.2,64.16,75.18,22.03,41.61,312894788.59,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,42,Stage 2,watchlist,weekly_breakout,71.48,25,3.700000000000003,False,False,False,False,True
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,60.64,70.2,64.94,10.0,60.64,70.2,74.94,13.11,19.85,3508424545.56,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",18,19,Stage 2,watchlist,weekly_breakout,74.89,1,0.04999999999999716,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,58.49,72.81,64.93,10.0,58.49,72.81,74.93,38.36,31.73,123838639.0,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",19,8,Stage 2,watchlist,weekly_breakout,76.8,-11,-1.8699999999999903,False,False,False,False,False
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,60.41,70.41,64.91,10.0,60.41,70.41,74.91,1.64,22.42,1216919611.79,"Stage 2, Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",20,30,Stage 2 Failed,watchlist,weekly_near_pivot,73.36,10,1.5499999999999972,False,False,True,False,True
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,57.6,73.8,64.89,10.0,57.6,73.8,74.89,47.12,108.08,1944853857.21,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,10,Stage 2,watchlist,weekly_breakout,76.32,-11,-1.4299999999999926,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,76.81,67.9,72.8,2.0,76.81,67.9,74.8,7.11,13.9,2184866692.34,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",22,21,Stage 2,watchlist,weekly_near_pivot,74.72,-1,0.0799999999999983,False,False,False,False,False
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,60.0,70.6,64.77,10.0,60.0,70.6,74.77,69.48,119.05,2393952430.69,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,45,Stage 2,watchlist,weekly_breakout,71.17,22,3.5999999999999943,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-10,,watchlist,weekly_forming,watchlist,80.71,62.9,72.7,2.0,80.71,62.9,74.7,8.98,42.01,152926034.82,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,15,Stage 2,watchlist,weekly_breakout,75.3,-9,-0.5999999999999943,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,68.97,70.48,69.65,5.0,68.97,70.48,74.65,14.81,20.99,527212072.21,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",25,23,Stage 2,watchlist,weekly_breakout,74.55,-2,0.10000000000000853,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,81.43,61.69,72.55,2.0,81.43,61.69,74.55,20.2,18.65,1810734485.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,28,Stage 2,watchlist,weekly_breakout,73.57,2,0.980000000000004,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_forming,watchlist,64.52,64.3,64.42,10.0,64.52,64.3,74.42,23.2,41.77,1716853353.88,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,24,Stage 2,watchlist,weekly_breakout,74.29,-3,0.12999999999999545,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,80.53,44.2,64.18,10.0,80.53,44.2,74.18,62.96,65.51,1600640292.9,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",28,51,Stage 2,watchlist,weekly_watchlist,70.25,23,3.930000000000007,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,78.67,68.68,74.17,0.0,78.67,68.68,74.17,4.93,23.82,661606630.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,106,Stage 2,watchlist,weekly_near_pivot,63.7,77,10.469999999999999,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,59.76,68.56,63.72,10.0,59.76,68.56,73.72,9.94,17.65,552189120.84,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",30,14,Stage 2,watchlist,weekly_breakout,75.55,-16,-1.8299999999999983,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,forming_vcp,weekly_near_pivot,building_setup,72.06,70.89,71.53,2.0,72.06,70.89,73.53,11.4,39.45,29809911.99,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",31,26,Stage 2,forming_vcp,weekly_near_pivot,73.8,-5,-0.269999999999996,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,55.75,71.8,62.97,10.0,55.75,71.8,72.97,37.6,51.83,3987563563.59,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",32,20,Stage 2,watchlist,weekly_breakout,74.87,-12,-1.9000000000000057,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_forming,watchlist,77.72,61.42,70.39,2.0,77.72,61.42,72.39,17.73,18.51,893024685.53,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,37,Stage 2,watchlist,weekly_forming,72.08,4,0.3100000000000023,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,79.2,63.94,72.33,0.0,79.2,63.94,72.33,24.39,37.06,3100094867.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,33,Stage 2,watchlist,weekly_breakout,72.71,-1,-0.37999999999999545,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,74.7,64.78,70.24,2.0,74.7,64.78,72.24,15.16,54.62,1356171805.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",35,38,Stage 2,watchlist,weekly_breakout,72.07,3,0.1700000000000017,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_forming,watchlist,62.19,61.91,62.06,10.0,62.19,61.91,72.06,5.16,35.97,224830861.48,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,43,Stage 2,watchlist,weekly_forming,71.34,7,0.7199999999999989,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,86.5,43.1,66.97,5.0,86.5,43.1,71.97,16.77,52.27,800779464.24,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",37,35,Stage 2,watchlist,weekly_watchlist,72.14,-2,-0.1700000000000017,False,False,False,False,False
AIAENG.NS,AIA Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,54.45,70.44,61.65,10.0,54.45,70.44,71.65,20.04,26.39,548266204.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,44,Stage 2,watchlist,weekly_near_pivot,71.27,6,0.38000000000000966,False,False,False,False,False
KIRLOSIND.NS,Kirloskar Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,58.9,64.88,61.59,10.0,58.9,64.88,71.59,31.21,39.6,308513181.64,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,40,Stage 2,watchlist,weekly_breakout,71.89,1,-0.29999999999999716,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,60.61,73.23,66.29,5.0,60.61,73.23,71.29,17.39,56.88,929438962.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,41,Stage 2,watchlist,weekly_near_pivot,71.67,1,-0.37999999999999545,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,78.8,62.08,71.28,0.0,78.8,62.08,71.28,19.9,22.92,1788343467.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",41,52,Stage 2,watchlist,weekly_breakout,70.16,11,1.1200000000000045,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,62.58,70.18,66.0,5.0,62.58,70.18,71.0,16.64,16.16,1662048996.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",42,58,Stage 2,watchlist,weekly_near_pivot,69.31,16,1.6899999999999977,False,False,False,False,False
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_forming,watchlist,56.99,65.8,60.95,10.0,56.99,65.8,70.95,65.68,71.43,6824919329.77,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,48,Stage 2,watchlist,weekly_forming,70.77,5,0.18000000000000682,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,57.38,65.0,60.81,10.0,57.38,65.0,70.81,25.33,58.86,207321184.64,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",44,29,Stage 2,watchlist,weekly_breakout,73.56,-15,-2.75,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,54.65,68.25,60.77,10.0,54.65,68.25,70.77,11.65,12.89,2199076796.2,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",45,60,Stage 2,watchlist,weekly_near_pivot,68.69,15,2.0799999999999983,False,False,False,False,False
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_watchlist,watchlist,81.65,35.2,60.75,10.0,81.65,35.2,70.75,55.5,98.48,567084646.83,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",46,80,Stage 2,watchlist,weekly_watchlist,66.78,34,3.969999999999999,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-10,,watchlist,weekly_breakout,watchlist,55.62,66.9,60.7,10.0,55.62,66.9,70.7,82.84,132.95,689574578.55,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",47,36,Stage 2,watchlist,weekly_breakout,72.14,-11,-1.4399999999999977,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-10,,watchlist,weekly_near_pivot,watchlist,68.74,68.04,68.43,2.0,68.74,68.04,70.43,9.0,13.39,293928402.23,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",48,98,Stage 2,watchlist,weekly_near_pivot,64.33,50,6.1000000000000085,False,False,False,False,False
