ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,forming_vcp,weekly_near_pivot,building_setup,61.4,73.8,66.98,5.0,61.4,73.8,71.98,23.08,65.42,1508472820.5,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,12,Stage 2,forming_vcp,weekly_near_pivot,71.39,1,0.5900000000000034,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,forming_vcp,weekly_near_pivot,building_setup,61.33,73.16,66.65,5.0,61.33,73.16,71.65,33.8,39.79,247194027.03,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,18,Stage 2,forming_vcp,weekly_forming,68.11,6,3.5400000000000063,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,59.72,63.8,61.56,10.0,59.72,63.8,71.56,23.92,111.8,4322760557.24,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,16,Stage 2,watchlist,weekly_breakout,69.35,3,2.210000000000008,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,forming_vcp,weekly_forming,building_setup,55.5,65.8,60.14,10.0,55.5,65.8,70.14,42.94,72.28,186214451.58,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",14,13,Stage 2,forming_vcp,weekly_forming,70.4,-1,-0.2600000000000051,False,False,False,False,False
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,55.64,65.37,60.02,10.0,55.64,65.37,70.02,22.12,53.6,361944576.69,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,14,Stage 2,watchlist,weekly_breakout,70.09,-1,-0.07000000000000739,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_forming,watchlist,56.83,62.6,59.43,10.0,56.83,62.6,69.43,52.21,144.32,1218721348.24,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,15,Stage 2,watchlist,weekly_forming,69.43,-1,0.0,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-21,,watchlist,weekly_forming,watchlist,57.03,61.36,58.98,10.0,57.03,61.36,68.98,8.32,27.25,311929932.65,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",17,10,Stage 2,watchlist,weekly_near_pivot,73.18,-7,-4.200000000000003,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,forming_vcp,weekly_breakout,watchlist,59.95,65.8,62.58,5.0,59.95,65.8,67.58,26.1,61.52,624765389.44,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,20,Stage 2,forming_vcp,weekly_breakout,67.58,2,0.0,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,53.26,73.8,62.5,5.0,53.26,73.8,67.5,44.51,75.66,342034755.66,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,49,Stage 2,watchlist,weekly_near_pivot,60.14,30,7.359999999999999,False,False,False,False,True
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,forming_vcp,weekly_near_pivot,building_setup,63.58,72.1,67.41,0.0,63.58,72.1,67.41,35.61,27.37,392549807.03,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_strong",20,19,Stage 2,forming_vcp,weekly_near_pivot,67.75,-1,-0.3400000000000034,False,False,False,False,False
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,59.33,65.8,62.24,5.0,59.33,65.8,67.24,73.15,10.19,593055270.76,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",21,21,Stage 2,watchlist,weekly_breakout,67.24,0,0.0,False,False,False,False,False
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,60.09,63.87,61.79,5.0,60.09,63.87,66.79,20.95,28.78,325241536.41,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,25,Stage 2,watchlist,weekly_breakout,66.55,3,0.2400000000000091,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,61.89,72.41,66.62,0.0,61.89,72.41,66.62,25.95,29.19,264679266.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",23,24,Stage 2,watchlist,weekly_near_pivot,66.97,1,-0.3499999999999943,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,41.2,73.8,55.87,10.0,41.2,73.8,65.87,45.28,38.19,1383585036.8,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",24,31,Stage 2,watchlist,weekly_breakout,65.02,7,0.8500000000000085,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,62.2,65.73,63.79,2.0,62.2,65.73,65.79,16.91,51.39,108106869.63,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,28,Stage 2,watchlist,weekly_breakout,66.17,3,-0.37999999999999545,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,52.19,71.04,60.67,5.0,52.19,71.04,65.67,12.56,39.81,301139670.46,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",26,71,Stage 2 Failed,watchlist,weekly_near_pivot,56.37,45,9.300000000000004,False,False,True,False,False
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,near_pivot,weekly_watchlist,watchlist,81.27,41.74,63.48,2.0,81.27,41.74,65.48,17.23,38.17,1534796167.19,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup, daily_breakout_volume",27,107,Stage 2,forming_vcp,weekly_watchlist,52.56,80,12.920000000000002,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,48.58,73.8,59.93,5.0,48.58,73.8,64.93,33.53,57.22,1332783375.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",28,51,Stage 2,watchlist,weekly_near_pivot,59.95,23,4.980000000000004,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,forming_vcp,weekly_breakout,watchlist,62.26,67.93,64.81,0.0,62.26,67.93,64.81,28.8,50.55,393881879.68,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",29,26,Stage 2,forming_vcp,weekly_breakout,66.29,-3,-1.480000000000004,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,39.24,73.8,54.79,10.0,39.24,73.8,64.79,28.67,85.35,960812435.05,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,33,Stage 2,watchlist,weekly_near_pivot,64.5,3,0.29000000000000625,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,60.05,64.85,62.21,2.0,60.05,64.85,64.21,29.28,30.19,284360758.02,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,34,Stage 2,watchlist,weekly_breakout,64.42,3,-0.21000000000000796,False,False,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,63.2,64.6,63.83,0.0,63.2,64.6,63.83,23.03,52.96,1997839072.44,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,17,Stage 2,watchlist,weekly_near_pivot,68.59,-15,-4.760000000000005,False,True,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,38.38,72.69,53.82,10.0,38.38,72.69,63.82,21.38,47.5,139707932.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,37,Stage 2,watchlist,weekly_near_pivot,63.72,4,0.10000000000000142,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,53.82,70.37,61.27,2.0,53.82,70.37,63.27,15.02,38.69,85609787.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,27,Stage 2,watchlist,weekly_near_pivot,66.22,-7,-2.9499999999999957,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,38.52,70.95,53.11,10.0,38.52,70.95,63.11,17.12,23.4,58398258.9,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,35,Stage 2,watchlist,weekly_near_pivot,64.38,0,-1.269999999999996,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,39.63,69.4,53.03,10.0,39.63,69.4,63.03,40.31,87.03,1005850821.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,38,Stage 2,watchlist,weekly_near_pivot,63.05,2,-0.01999999999999602,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,35.88,73.8,52.94,10.0,35.88,73.8,62.94,91.23,226.57,6247357692.93,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,39,Stage 2,watchlist,weekly_near_pivot,62.94,2,0.0,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,36.08,73.0,52.69,10.0,36.08,73.0,62.69,36.09,68.5,270538685.25,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,32,Stage 2,watchlist,weekly_breakout,64.97,-6,-2.280000000000001,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,37.97,70.61,52.66,10.0,37.97,70.61,62.66,27.32,40.78,289494305.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",39,36,Stage 2,watchlist,weekly_near_pivot,64.12,-3,-1.460000000000008,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,41.62,65.8,52.5,10.0,41.62,65.8,62.5,55.47,133.91,485154032.16,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,41,Stage 2,watchlist,weekly_breakout,62.5,1,0.0,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,61.1,64.04,62.42,0.0,61.1,64.04,62.42,19.44,31.96,1271739004.97,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,40,Stage 2,watchlist,weekly_breakout,62.61,-1,-0.18999999999999773,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,40.0,65.8,51.61,10.0,40.0,65.8,61.61,83.74,197.97,1138316641.36,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,44,Stage 2,watchlist,weekly_breakout,61.71,2,-0.10000000000000142,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,42.02,73.8,56.32,5.0,42.02,73.8,61.32,46.13,48.49,183865845.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,22,Stage 2,watchlist,weekly_near_pivot,67.15,-21,-5.830000000000005,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,40.02,64.74,51.14,10.0,40.02,64.74,61.14,17.75,51.67,251247495.4,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,52,Stage 2,watchlist,weekly_breakout,59.8,8,1.3400000000000034,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,39.89,64.1,50.78,10.0,39.89,64.1,60.78,29.86,33.17,872646402.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,46,Stage 2,watchlist,weekly_breakout,60.77,1,0.00999999999999801,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-21,,watchlist,weekly_near_pivot,watchlist,36.63,67.32,50.44,10.0,36.63,67.32,60.44,6.4,8.81,1827824373.07,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",46,47,Stage 2,watchlist,weekly_near_pivot,60.71,1,-0.2700000000000031,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-21,,watchlist,weekly_breakout,watchlist,38.94,63.8,50.13,10.0,38.94,63.8,60.13,41.26,94.82,6715819819.19,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,50,Stage 2,watchlist,weekly_breakout,59.99,3,0.14000000000000057,False,False,False,False,False
