ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-09-18,,watchlist,weekly_breakout,watchlist,48.49,63.22,55.12,10.0,48.49,63.22,65.12,16.38,37.77,451371578.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,162,Not Sure,watchlist,weekly_breakout,47.86,132,17.260000000000005,False,False,True,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,46.2,65.8,55.02,10.0,46.2,65.8,65.02,48.0,51.06,1369233726.21,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",31,29,Stage 2,watchlist,weekly_breakout,65.94,-2,-0.9200000000000017,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,40.21,73.0,54.97,10.0,40.21,73.0,64.97,37.17,78.11,269088554.11,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",32,37,Stage 2,watchlist,weekly_near_pivot,63.83,5,1.1400000000000006,False,True,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,38.7,73.8,54.5,10.0,38.7,73.8,64.5,27.84,89.82,974183654.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,35,Stage 2,watchlist,weekly_near_pivot,64.54,2,-0.04000000000000625,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,60.1,65.26,62.42,2.0,60.1,65.26,64.42,29.68,33.89,285055426.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",34,25,Stage 2,watchlist,weekly_breakout,67.52,-9,-3.0999999999999943,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,40.06,71.89,54.38,10.0,40.06,71.89,64.38,18.57,31.35,58276105.08,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",35,34,Stage 2,watchlist,weekly_near_pivot,64.6,-1,-0.21999999999999886,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,39.69,71.76,54.12,10.0,39.69,71.76,64.12,27.64,51.98,286631008.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",36,18,Stage 2,watchlist,weekly_near_pivot,70.44,-18,-6.319999999999993,False,False,False,False,False
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,38.38,72.46,53.72,10.0,38.38,72.46,63.72,18.4,48.19,138294856.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,36,Stage 2,watchlist,weekly_near_pivot,63.95,-1,-0.23000000000000398,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,39.67,69.4,53.05,10.0,39.67,69.4,63.05,38.59,95.84,1076701729.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",38,38,Stage 2,watchlist,weekly_near_pivot,63.49,0,-0.44000000000000483,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,35.88,73.8,52.94,10.0,35.88,73.8,62.94,92.21,247.06,6341902211.06,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,33,Stage 2,watchlist,weekly_near_pivot,64.79,-6,-1.8500000000000085,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,61.19,64.34,62.61,0.0,61.19,64.34,62.61,16.92,37.48,1238967673.95,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",40,20,Stage 2,watchlist,weekly_breakout,69.67,-20,-7.060000000000002,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,41.62,65.8,52.5,10.0,41.62,65.8,62.5,51.31,123.37,409750950.74,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,39,Stage 2,watchlist,weekly_breakout,63.35,-2,-0.8500000000000014,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,59.2,44.2,52.45,10.0,59.2,44.2,62.45,37.36,45.48,3151574094.64,"Stage 2, Clean Stage 2, trend_template_ok",42,69,Stage 2,watchlist,weekly_watchlist,58.85,27,3.6000000000000014,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,55.31,70.64,62.21,0.0,55.31,70.64,62.21,7.26,41.12,276778547.25,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",43,46,Stage 2,watchlist,weekly_near_pivot,61.82,3,0.39000000000000057,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,40.19,65.8,51.71,10.0,40.19,65.8,61.71,89.17,218.53,1155162511.58,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,48,Stage 2,watchlist,weekly_breakout,61.61,4,0.10000000000000142,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,62.56,37.6,51.33,10.0,62.56,37.6,61.33,56.55,152.82,414358628.24,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup",45,97,Stage 2,watchlist,weekly_watchlist,55.07,52,6.259999999999998,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_breakout,watchlist,39.64,64.37,50.77,10.0,39.64,64.37,60.77,29.67,36.0,883648571.45,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",46,146,Stage 2,watchlist,weekly_breakout,49.39,100,11.380000000000003,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-18,,watchlist,weekly_near_pivot,watchlist,36.78,67.74,50.71,10.0,36.78,67.74,60.71,5.37,14.07,1853928158.0,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",47,47,Stage 2 Failed,watchlist,weekly_near_pivot,61.73,0,-1.019999999999996,False,False,True,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-18,,watchlist,weekly_watchlist,watchlist,58.32,40.31,50.22,10.0,58.32,40.31,60.22,17.84,43.25,718883062.01,"Stage 2, Clean Stage 2, trend_template_ok",48,45,Stage 2,watchlist,weekly_watchlist,62.08,-3,-1.8599999999999994,False,False,False,False,False
