ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,86.53,64.06,76.42,0.0,86.53,64.06,76.42,14.5,48.14,352600724.55,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,11,Stage 2,watchlist,weekly_breakout,75.02,-1,1.4000000000000057,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,76.03,63.63,70.45,5.0,76.03,63.63,75.45,22.97,35.36,383389696.02,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",13,73,Stage 2,watchlist,weekly_breakout,65.18,60,10.269999999999996,False,False,False,False,True
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,74.2,65.8,70.42,5.0,74.2,65.8,75.42,35.93,49.6,496671301.15,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,65,Stage 2,watchlist,weekly_breakout,65.89,51,9.530000000000001,False,False,False,False,True
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,74.2,65.68,70.37,5.0,74.2,65.68,75.37,36.13,42.7,385217751.47,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",15,16,Stage 2,watchlist,weekly_breakout,72.29,1,3.0799999999999983,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,57.0,73.8,64.56,10.0,57.0,73.8,74.56,56.21,126.81,568827149.48,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,12,Stage 2,watchlist,weekly_near_pivot,74.56,-4,0.0,False,False,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,70.87,67.57,69.39,5.0,70.87,67.57,74.39,8.43,9.29,2605022306.58,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",17,22,Stage 2,watchlist,weekly_breakout,71.28,5,3.1099999999999994,False,False,False,False,True
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,forming_vcp,weekly_breakout,watchlist,73.87,63.73,69.31,5.0,73.87,63.73,74.31,17.02,31.31,2667882183.82,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",18,9,Stage 2,near_pivot,weekly_breakout,79.46,-9,-5.1499999999999915,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,66.98,71.98,69.23,5.0,66.98,71.98,74.23,27.59,23.23,2964320879.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",19,52,Stage 2,watchlist,weekly_near_pivot,66.8,33,7.430000000000007,False,False,False,False,True
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,71.92,65.8,69.17,5.0,71.92,65.8,74.17,31.68,70.7,1641825760.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",20,13,Stage 2,watchlist,weekly_breakout,73.9,-7,0.269999999999996,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,61.2,66.9,63.77,10.0,61.2,66.9,73.77,37.75,43.56,801398094.78,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",21,14,Stage 2,watchlist,weekly_breakout,72.94,-7,0.8299999999999983,False,False,False,False,False
FEDFINA.NS,Fedbank Financial Services Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,69.5,67.58,68.64,5.0,69.5,67.58,73.64,7.33,10.48,387542691.22,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,29,Stage 2,watchlist,weekly_near_pivot,69.66,7,3.980000000000004,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,73.39,69.37,71.58,2.0,73.39,69.37,73.58,5.57,30.12,52470039.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,134,Stage 2,watchlist,weekly_forming,59.55,111,14.030000000000001,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,62.4,65.0,63.57,10.0,62.4,65.0,73.57,31.02,63.25,229278289.46,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",24,38,Stage 2,watchlist,weekly_breakout,68.06,14,5.509999999999991,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,67.16,68.75,67.88,5.0,67.16,68.75,72.88,12.22,17.3,247484610.02,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,67,Stage 2,watchlist,weekly_near_pivot,65.81,42,7.069999999999993,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,67.22,67.68,67.43,5.0,67.22,67.68,72.43,7.14,11.66,5542996700.6,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",26,99,Stage 2,watchlist,weekly_near_pivot,62.43,73,10.000000000000007,False,True,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,76.43,62.64,70.22,2.0,76.43,62.64,72.22,23.1,33.3,2838671964.91,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",27,15,Stage 2,watchlist,weekly_breakout,72.75,-12,-0.5300000000000011,False,False,False,False,False
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,52.08,73.8,61.85,10.0,52.08,73.8,71.85,91.75,92.35,753072934.29,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",28,19,Stage 2,watchlist,weekly_near_pivot,71.91,-9,-0.060000000000002274,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,53.23,71.8,61.59,10.0,53.23,71.8,71.59,44.81,56.07,3589854537.74,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,21,Stage 2,watchlist,weekly_breakout,71.49,-8,0.10000000000000853,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,54.79,69.49,61.41,10.0,54.79,69.49,71.41,16.67,20.24,534831574.11,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",30,23,Stage 2,watchlist,weekly_near_pivot,71.14,-7,0.269999999999996,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,76.2,65.41,71.34,0.0,76.2,65.41,71.34,21.3,54.77,417804415.79,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,40,Stage 2,watchlist,weekly_breakout,67.87,9,3.469999999999999,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,52.71,71.61,61.22,10.0,52.71,71.61,71.22,22.97,24.17,3607471064.72,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",32,24,Stage 2,watchlist,weekly_breakout,70.59,-8,0.6299999999999955,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_forming,watchlist,59.12,63.71,61.19,10.0,59.12,63.71,71.19,20.14,38.94,1379486270.4,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,20,Stage 2,watchlist,weekly_forming,71.84,-13,-0.6500000000000057,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-07-20,,watchlist,weekly_breakout,watchlist,52.58,71.64,61.16,10.0,52.58,71.64,71.16,19.39,28.01,431363788.14,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",34,17,Not Sure,watchlist,weekly_near_pivot,72.08,-17,-0.9200000000000017,False,True,True,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,56.62,65.8,60.75,10.0,56.62,65.8,70.75,67.96,109.1,1681878865.59,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,31,Stage 2,watchlist,weekly_breakout,69.39,-4,1.3599999999999994,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-20,,watchlist,weekly_forming,watchlist,73.77,62.6,68.74,2.0,73.77,62.6,70.74,10.38,37.64,87364456.95,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",36,35,Stage 2,watchlist,weekly_forming,68.92,-1,1.8199999999999932,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,forming_vcp,weekly_breakout,watchlist,75.98,64.11,70.64,0.0,75.98,64.11,70.64,26.38,36.76,2409556510.8,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",37,27,Stage 2,forming_vcp,weekly_breakout,69.97,-10,0.6700000000000017,False,False,False,False,False
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,55.3,66.9,60.52,10.0,55.3,66.9,70.52,45.4,98.81,401048872.33,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",38,25,Stage 2,watchlist,weekly_breakout,70.52,-13,0.0,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,54.5,66.9,60.08,10.0,54.5,66.9,70.08,70.08,132.61,630350260.52,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",39,28,Stage 2,watchlist,weekly_breakout,69.82,-11,0.2600000000000051,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,59.76,71.36,64.98,5.0,59.76,71.36,69.98,28.03,27.59,245699093.57,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,30,Stage 2,watchlist,weekly_near_pivot,69.46,-10,0.5200000000000102,False,False,False,False,False
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,55.12,64.84,59.49,10.0,55.12,64.84,69.49,36.73,33.7,64308686.08,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",41,33,Stage 2,watchlist,weekly_breakout,69.25,-8,0.23999999999999488,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,61.2,68.0,64.26,5.0,61.2,68.0,69.26,54.56,66.87,960490188.98,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",42,32,Stage 2,watchlist,weekly_breakout,69.26,-10,0.0,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,52.49,67.38,59.19,10.0,52.49,67.38,69.19,10.11,5.64,957856052.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",43,41,Stage 2,watchlist,weekly_near_pivot,67.81,-2,1.3799999999999955,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,53.27,65.21,58.64,10.0,53.27,65.21,68.64,12.72,61.4,4693562157.8,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,36,Stage 2,watchlist,weekly_breakout,68.86,-8,-0.21999999999999886,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_breakout,watchlist,73.98,61.9,68.54,0.0,73.98,61.9,68.54,21.68,19.28,1547568863.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,46,Stage 2,watchlist,weekly_breakout,67.51,1,1.0300000000000011,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,66.07,71.52,68.52,0.0,66.07,71.52,68.52,15.72,30.5,569378758.46,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",46,168,Stage 2,watchlist,weekly_near_pivot,57.44,122,11.079999999999998,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-20,,watchlist,weekly_forming,watchlist,52.48,65.8,58.47,10.0,52.48,65.8,68.47,43.33,106.45,1629052970.36,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,34,Stage 2,watchlist,weekly_forming,69.23,-13,-0.7600000000000051,False,False,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-20,,watchlist,weekly_near_pivot,watchlist,65.62,71.84,68.42,0.0,65.62,71.84,68.42,19.67,40.68,164062719.28,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",48,239,Stage 2,watchlist,weekly_forming,52.72,191,15.700000000000003,False,False,False,False,False
