ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,66.52,64.36,65.55,5.0,66.52,64.36,70.55,35.12,30.47,405980318.52,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",11,12,Stage 2,watchlist,weekly_breakout,70.63,1,-0.0799999999999983,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,49.12,73.8,60.23,10.0,49.12,73.8,70.23,92.16,86.04,706655022.14,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",12,13,Stage 2,watchlist,weekly_near_pivot,70.23,1,0.0,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,67.06,68.7,67.8,2.0,67.06,68.7,69.8,4.87,24.09,853072716.49,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,46,Stage 2,watchlist,weekly_forming,63.47,33,6.329999999999998,False,False,False,False,True
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,68.37,70.32,69.25,0.0,68.37,70.32,69.25,27.81,17.38,969922061.49,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",14,16,Stage 2,watchlist,weekly_near_pivot,69.93,2,-0.6800000000000068,False,True,False,False,False
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,48.2,72.13,58.97,10.0,48.2,72.13,68.97,28.55,23.7,376500984.65,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",15,15,Stage 2,watchlist,weekly_near_pivot,70.02,0,-1.0499999999999972,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,forming_vcp,weekly_near_pivot,building_setup,64.32,68.52,66.21,2.0,64.32,68.52,68.21,9.06,18.14,8990312962.49,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",16,39,Stage 2,watchlist,weekly_near_pivot,64.12,23,4.089999999999989,False,False,False,False,True
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,63.83,62.43,63.2,5.0,63.83,62.43,68.2,12.46,33.8,149936516.87,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,19,Stage 2,watchlist,weekly_breakout,69.28,2,-1.0799999999999983,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,57.03,70.12,62.92,5.0,57.03,70.12,67.92,16.32,15.86,414397083.2,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",18,40,Stage 2,watchlist,weekly_breakout,63.93,22,3.990000000000002,False,False,False,False,True
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,68.37,62.17,65.58,2.0,68.37,62.17,67.58,19.6,32.14,2749549319.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,20,Stage 2,watchlist,weekly_breakout,67.98,1,-0.4000000000000057,False,False,False,False,False
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,44.02,73.8,57.42,10.0,44.02,73.8,67.42,47.96,33.68,569627056.04,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,96,Stage 2,watchlist,weekly_near_pivot,57.55,76,9.870000000000005,False,False,False,False,True
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,43.67,73.8,57.23,10.0,43.67,73.8,67.23,56.81,32.47,215884249.31,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",21,23,Stage 2,watchlist,weekly_breakout,67.44,2,-0.20999999999999375,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,76.78,32.99,57.07,10.0,76.78,32.99,67.07,37.3,32.59,663266091.97,"Stage 2, Clean Stage 2, trend_template_ok",22,70,Stage 2,watchlist,weekly_watchlist,60.19,48,6.8799999999999955,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,45.19,70.92,56.77,10.0,45.19,70.92,66.77,27.01,24.15,90108664.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,25,Stage 2,watchlist,weekly_near_pivot,66.81,2,-0.04000000000000625,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,65.84,62.84,64.49,2.0,65.84,62.84,66.49,19.83,30.6,906304341.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",24,24,Stage 2,watchlist,weekly_breakout,67.33,0,-0.8400000000000034,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,43.76,71.38,56.19,10.0,43.76,71.38,66.19,33.31,22.44,42935154.44,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,29,Stage 2,watchlist,weekly_near_pivot,65.61,4,0.5799999999999983,False,False,False,False,False
TRIVENI.NS,Triveni Engineering & Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,68.93,61.63,65.65,0.0,68.93,61.63,65.65,11.22,27.08,252709177.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,9,Stage 2,watchlist,weekly_near_pivot,71.78,-17,-6.1299999999999955,False,True,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,48.35,64.38,55.56,10.0,48.35,64.38,65.56,4.99,17.49,3555703777.92,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,11,Stage 2,watchlist,weekly_near_pivot,71.16,-16,-5.599999999999994,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_forming,watchlist,45.88,66.9,55.34,10.0,45.88,66.9,65.34,227.0,487.63,1718026421.44,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",28,32,Stage 2,watchlist,weekly_forming,65.34,4,0.0,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,63.95,62.55,63.32,2.0,63.95,62.55,65.32,26.62,20.85,1571379679.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,41,Stage 2,watchlist,weekly_breakout,63.84,12,1.4799999999999898,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,41.75,71.8,55.27,10.0,41.75,71.8,65.27,38.13,45.19,3481251306.2,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",30,53,Stage 2,watchlist,weekly_breakout,62.86,23,2.4099999999999966,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,64.2,44.2,55.2,10.0,64.2,44.2,65.2,73.84,74.89,1677483746.81,"Stage 2, Extended Stage 2, trend_template_ok",31,22,Stage 2,watchlist,weekly_watchlist,67.95,-9,-2.75,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,47.2,64.85,55.14,10.0,47.2,64.85,65.14,37.1,33.37,1832159845.43,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",32,33,Stage 2,watchlist,weekly_breakout,65.31,1,-0.1700000000000017,False,False,False,False,False
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,41.64,71.32,55.0,10.0,41.64,71.32,65.0,17.67,37.52,2632590116.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",33,27,Stage 2,watchlist,weekly_near_pivot,66.14,-6,-1.1400000000000006,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,46.04,64.98,54.56,10.0,46.04,64.98,64.56,30.15,49.65,247472285.98,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,18,Stage 2,watchlist,weekly_breakout,69.64,-16,-5.079999999999998,False,False,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,45.25,65.8,54.5,10.0,45.25,65.8,64.5,41.56,89.14,770871138.08,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,26,Stage 2,watchlist,weekly_breakout,66.56,-9,-2.0600000000000023,False,False,False,False,False
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,62.75,65.57,64.02,0.0,62.75,65.57,64.02,59.65,18.1,142314467.74,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",36,338,Stage 1,watchlist,weekly_watchlist,38.49,302,25.529999999999994,False,True,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,55.9,62.14,58.71,5.0,55.9,62.14,63.71,28.0,15.45,81729871.41,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",37,30,Stage 2,watchlist,weekly_breakout,65.47,-7,-1.759999999999998,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,55.04,69.79,61.68,2.0,55.04,69.79,63.68,12.71,16.17,312524899.88,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",38,93,Stage 2,watchlist,weekly_near_pivot,57.64,55,6.039999999999999,False,False,False,False,False
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,71.5,42.94,58.65,5.0,71.5,42.94,63.65,28.89,38.54,821834458.29,"Stage 2, Clean Stage 2, trend_template_ok",39,86,Stage 2,watchlist,weekly_watchlist,58.71,47,4.939999999999998,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,54.0,70.87,61.59,2.0,54.0,70.87,63.59,29.64,21.05,824125756.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,62,Stage 2,watchlist,weekly_near_pivot,61.03,22,2.5600000000000023,False,False,False,False,False
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,45.94,73.8,58.48,5.0,45.94,73.8,63.48,92.1,65.82,801128328.01,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",41,8,Stage 2,watchlist,weekly_near_pivot,71.91,-33,-8.43,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,63.77,62.37,63.14,0.0,63.77,62.37,63.14,20.28,25.41,2710532230.39,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",42,37,Stage 2,watchlist,weekly_breakout,64.44,-5,-1.2999999999999972,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,47.44,71.14,58.11,5.0,47.44,71.14,63.11,19.89,33.54,90970883.04,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",43,14,Stage 2,watchlist,weekly_breakout,70.12,-29,-7.010000000000005,False,False,False,False,False
RECLTD.NS,REC Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,54.98,68.27,60.96,2.0,54.98,68.27,62.96,8.75,15.93,2192158292.41,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",44,84,Stage 2,watchlist,weekly_near_pivot,58.78,40,4.18,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,42.2,65.76,52.8,10.0,42.2,65.76,62.8,41.2,27.37,172046381.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",45,28,Stage 2,watchlist,weekly_breakout,65.69,-17,-2.8900000000000006,False,False,False,False,False
BIOCON.NS,Biocon Limited,Biotechnology,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_near_pivot,watchlist,47.66,69.78,57.61,5.0,47.66,69.78,62.61,13.42,15.42,1338097907.02,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",46,52,Stage 2,watchlist,weekly_near_pivot,62.95,6,-0.3400000000000034,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,52.2,64.2,57.6,5.0,52.2,64.2,62.6,25.31,38.69,175717157.4,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",47,72,Stage 2,watchlist,weekly_breakout,60.1,25,2.5,False,False,False,False,False
ROLEXRINGS.NS,Rolex Rings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-30,,watchlist,weekly_watchlist,watchlist,69.39,32.05,52.59,10.0,69.39,32.05,62.59,23.18,25.32,160969231.76,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",48,51,Stage 2,watchlist,weekly_watchlist,63.0,3,-0.4099999999999966,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-30,,watchlist,weekly_breakout,watchlist,41.62,65.8,52.5,10.0,41.62,65.8,62.5,73.33,105.0,1803644680.93,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",49,56,Stage 2,watchlist,weekly_breakout,62.5,7,0.0,False,False,False,False,False
