ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,70.08,68.88,69.54,2.0,70.08,68.88,71.54,14.12,5.64,2081453101.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",11,31.0,Stage 2,watchlist,weekly_near_pivot,65.7,20.0,5.840000000000003,False,False,False,False,True
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,50.95,73.0,60.87,10.0,50.95,73.0,70.87,39.56,70.67,376897754.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,21.0,Stage 2,watchlist,weekly_breakout,69.15,9.0,1.7199999999999989,False,False,False,False,True
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,65.1,65.8,65.41,5.0,65.1,65.8,70.41,29.54,78.25,322411849.02,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",13,12.0,Stage 2,watchlist,weekly_breakout,72.06,-1.0,-1.6500000000000057,False,False,False,False,False
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,52.79,69.64,60.37,10.0,52.79,69.64,70.37,9.98,28.44,412530141.05,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",14,15.0,Stage 2,watchlist,weekly_near_pivot,70.97,1.0,-0.5999999999999943,False,False,False,False,False
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,51.0,71.8,60.36,10.0,51.0,71.8,70.36,39.67,61.39,270881747.99,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",15,1.0,Stage 2,watchlist,weekly_breakout,77.62,-14.0,-7.260000000000005,False,False,False,False,False
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,55.08,65.8,59.9,10.0,55.08,65.8,69.9,71.71,89.74,293653357.84,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",16,17.0,Stage 2,watchlist,weekly_breakout,70.05,1.0,-0.14999999999999147,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,66.83,69.15,67.87,2.0,66.83,69.15,69.87,14.06,27.41,1653097444.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",17,40.0,Stage 2,watchlist,weekly_near_pivot,63.99,23.0,5.880000000000003,False,False,False,False,True
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,62.89,66.9,64.69,5.0,62.89,66.9,69.69,33.02,49.45,1127049649.01,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,20.0,Stage 2,watchlist,weekly_breakout,69.46,2.0,0.23000000000000398,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,watchlist,weekly_forming,watchlist,63.08,64.58,63.76,5.0,63.08,64.58,68.76,41.62,26.13,608233512.02,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,22.0,Stage 2,watchlist,weekly_forming,69.12,3.0,-0.35999999999999943,False,False,False,False,True
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,51.42,67.67,58.73,10.0,51.42,67.67,68.73,11.18,39.51,1533831326.84,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",20,19.0,Stage 2,watchlist,weekly_near_pivot,69.59,-1.0,-0.8599999999999994,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,forming_vcp,weekly_breakout,watchlist,59.59,68.0,63.37,5.0,59.59,68.0,68.37,39.12,52.68,440217510.36,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",21,16.0,Stage 2,forming_vcp,weekly_breakout,70.4,-5.0,-2.030000000000001,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,63.82,69.24,66.26,2.0,63.82,69.24,68.26,10.88,31.54,102197995.17,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",22,18.0,Stage 2,watchlist,weekly_breakout,69.81,-4.0,-1.5499999999999972,False,False,False,False,False
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_forming,watchlist,60.2,65.8,62.72,5.0,60.2,65.8,67.72,44.84,65.88,595431144.43,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,13.0,Stage 2,watchlist,weekly_near_pivot,71.32,-10.0,-3.5999999999999943,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-01,,watchlist,weekly_breakout,watchlist,58.09,74.07,65.28,2.0,58.09,74.07,67.28,21.67,50.06,169065760.71,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",24,26.0,Stage 2,watchlist,weekly_breakout,66.87,2.0,0.4099999999999966,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,59.06,65.8,62.09,5.0,59.06,65.8,67.09,31.09,58.64,1631309377.2,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,28.0,Stage 2,watchlist,weekly_breakout,66.55,3.0,0.5400000000000063,False,False,False,False,False
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,56.85,65.8,60.88,5.0,56.85,65.8,65.88,34.2,53.95,786990045.89,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,14.0,Stage 2,watchlist,weekly_breakout,71.2,-12.0,-5.320000000000007,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,60.75,70.45,65.12,0.0,60.75,70.45,65.12,11.9,23.61,134067383.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,34.0,Stage 2,watchlist,weekly_near_pivot,64.86,7.0,0.2600000000000051,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,48.79,62.29,54.87,10.0,48.79,62.29,64.87,10.22,23.64,90978883.17,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",28,32.0,Stage 2,watchlist,weekly_breakout,65.69,4.0,-0.8199999999999932,False,False,False,False,False
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,60.46,65.46,62.71,2.0,60.46,65.46,64.71,28.43,26.19,110061009.25,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,23.0,Stage 2,watchlist,weekly_breakout,68.89,-6.0,-4.180000000000007,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-01,,forming_vcp,weekly_near_pivot,building_setup,61.08,68.69,64.5,0.0,61.08,68.69,64.5,11.99,16.92,139793083.73,"Stage 2, Messy Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",30,139.0,Stage 2,watchlist,weekly_forming,50.31,109.0,14.189999999999998,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,56.83,62.6,59.43,5.0,56.83,62.6,64.43,44.86,91.12,887330724.26,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",31,38.0,Stage 2,watchlist,weekly_breakout,64.43,7.0,0.0,False,False,False,False,False
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,63.21,65.11,64.06,0.0,63.21,65.11,64.06,21.07,30.01,388980402.82,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,39.0,Stage 2,watchlist,weekly_breakout,64.22,7.0,-0.1599999999999966,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,41.02,68.88,53.56,10.0,41.02,68.88,63.56,11.65,19.16,380893661.85,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,42.0,Stage 2,watchlist,weekly_breakout,63.14,9.0,0.4200000000000017,False,False,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,39.83,69.4,53.14,10.0,39.83,69.4,63.14,25.69,75.71,1829955292.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,45.0,Stage 2,watchlist,weekly_near_pivot,63.02,11.0,0.11999999999999744,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,40.19,68.85,53.09,10.0,40.19,68.85,63.09,5.93,13.55,3190802213.59,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",35,35.0,Stage 2,watchlist,weekly_near_pivot,64.84,0.0,-1.75,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,42.36,65.79,52.9,10.0,42.36,65.79,62.9,54.33,25.53,1410847045.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",36,50.0,Stage 2,watchlist,weekly_breakout,62.27,14.0,0.6299999999999955,False,False,False,False,False
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,57.47,69.37,62.83,0.0,57.47,69.37,62.83,16.61,8.13,1212862790.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",37,30.0,Stage 2,watchlist,weekly_near_pivot,65.94,-7.0,-3.1099999999999994,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,forming_vcp,weekly_breakout,watchlist,61.8,63.86,62.73,0.0,61.8,63.86,62.73,25.98,34.67,692083476.73,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,48.0,Stage 2,forming_vcp,weekly_breakout,62.64,10.0,0.0899999999999963,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,36.25,72.33,52.49,10.0,36.25,72.33,62.49,23.99,30.34,1750451574.47,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",39,49.0,Stage 2,watchlist,weekly_breakout,62.37,10.0,0.12000000000000455,False,False,False,False,False
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,58.49,66.9,62.27,0.0,58.49,66.9,62.27,32.17,55.65,310777905.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",40,37.0,Stage 2,watchlist,weekly_breakout,64.48,-3.0,-2.210000000000001,False,False,False,False,False
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,35.62,71.8,51.9,10.0,35.62,71.8,61.9,30.35,83.42,6645466971.22,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",41,25.0,Stage 2,watchlist,weekly_near_pivot,67.6,-16.0,-5.699999999999996,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,37.83,69.06,51.88,10.0,37.83,69.06,61.88,11.79,20.82,89027617.68,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",42,47.0,Stage 2,watchlist,weekly_near_pivot,62.94,5.0,-1.0599999999999952,False,False,False,False,False
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_forming,watchlist,40.42,65.8,51.84,10.0,40.42,65.8,61.84,64.57,145.89,403357851.86,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,53.0,Stage 2,watchlist,weekly_forming,61.95,10.0,-0.10999999999999943,False,False,False,False,False
UFLEX.NS,UFLEX Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,49.27,65.8,56.71,5.0,49.27,65.8,61.71,65.56,60.1,529187090.26,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",44,64.0,Stage 2,watchlist,weekly_breakout,59.61,20.0,2.1000000000000014,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-01,,watchlist,weekly_near_pivot,watchlist,42.8,73.63,56.67,5.0,42.8,73.63,61.67,36.73,41.55,365162590.77,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,52.0,Stage 2,watchlist,weekly_near_pivot,62.04,7.0,-0.36999999999999744,False,False,False,False,False
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,39.75,65.8,51.47,10.0,39.75,65.8,61.47,33.25,82.98,2508507622.85,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",46,57.0,Stage 2,watchlist,weekly_breakout,61.47,11.0,0.0,False,False,False,False,False
GMMPFAUDLR.NS,GMM Pfaudler Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-01,,watchlist,weekly_breakout,watchlist,39.95,65.31,51.36,10.0,39.95,65.31,61.36,37.84,26.23,511164588.4,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,56.0,Stage 2,watchlist,weekly_breakout,61.5,9.0,-0.14000000000000057,False,False,False,False,False
