ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,72.5,71.01,71.83,5.0,72.5,71.01,76.83,23.52,28.55,304942879.0,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",11,72,Stage 2,watchlist,weekly_near_pivot,63.13,61,13.699999999999996,False,True,False,False,True
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,82.98,68.78,76.59,0.0,82.98,68.78,76.59,17.39,12.45,924144442.93,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",12,78,Stage 2,watchlist,weekly_watchlist,62.48,66,14.110000000000007,False,False,False,False,True
ITI.NS,ITI Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,65.04,68.48,66.59,10.0,65.04,68.48,76.59,13.65,13.17,298517363.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",13,9,Stage 2,watchlist,weekly_near_pivot,79.13,-4,-2.539999999999992,False,False,False,False,False
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,70.97,60.1,66.08,10.0,70.97,60.1,76.08,55.66,57.0,4512871218.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",14,10,Stage 2,watchlist,weekly_near_pivot,77.86,-4,-1.7800000000000011,False,False,False,False,False
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,59.08,73.8,65.7,10.0,59.08,73.8,75.7,74.47,73.17,431990852.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",15,21,Stage 2,watchlist,weekly_breakout,72.1,6,3.6000000000000085,False,False,False,False,True
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,58.12,73.8,65.18,10.0,58.12,73.8,75.18,104.86,88.01,1296253253.04,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",16,12,Stage 2,watchlist,weekly_near_pivot,75.18,-4,0.0,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,57.38,73.8,64.77,10.0,57.38,73.8,74.77,48.79,79.75,201230849.09,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",17,17,Stage 2,watchlist,weekly_near_pivot,73.12,0,1.6499999999999915,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,73.87,68.58,71.49,2.0,73.87,68.58,73.49,14.56,13.21,1699541491.77,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",18,64,Stage 2,watchlist,weekly_watchlist,64.05,46,9.439999999999998,False,False,False,False,True
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,54.88,73.8,63.39,10.0,54.88,73.8,73.39,73.34,86.55,957632011.07,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",19,11,Stage 2,watchlist,weekly_breakout,75.29,-8,-1.9000000000000057,False,False,False,False,False
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,54.68,73.8,63.28,10.0,54.68,73.8,73.28,52.3,97.61,1408636252.0,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",20,16,Stage 2,watchlist,weekly_near_pivot,73.39,-4,-0.10999999999999943,False,False,False,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,55.7,72.06,63.06,10.0,55.7,72.06,73.06,29.4,33.24,42386457.29,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,23,Stage 2,watchlist,weekly_near_pivot,71.45,2,1.6099999999999994,False,False,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,66.11,69.38,67.58,5.0,66.11,69.38,72.58,19.6,16.21,408962502.91,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",22,36,Stage 2,watchlist,weekly_near_pivot,68.35,14,4.230000000000004,False,False,False,False,False
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,76.78,61.9,70.08,2.0,76.78,61.9,72.08,19.71,29.25,5887950420.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",23,14,Stage 2,watchlist,weekly_breakout,74.84,-9,-2.760000000000005,False,False,False,False,False
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-19,,watchlist,weekly_forming,watchlist,68.65,64.69,66.87,5.0,68.65,64.69,71.87,21.63,47.24,2814792324.98,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",24,100,Stage 2,watchlist,weekly_forming,60.87,76,11.000000000000007,False,False,False,False,False
PGHL.NS,Procter & Gamble Health Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,54.18,70.91,61.71,10.0,54.18,70.91,71.71,29.46,21.63,256755426.97,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",25,41,Stage 2,watchlist,weekly_breakout,67.46,16,4.25,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,74.77,63.29,69.6,2.0,74.77,63.29,71.6,28.26,26.66,867254436.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,13,Stage 2,watchlist,weekly_breakout,75.15,-13,-3.5500000000000114,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,75.01,62.64,69.44,2.0,75.01,62.64,71.44,30.31,18.1,466990990.07,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",27,27,Stage 2,watchlist,weekly_breakout,70.82,0,0.6200000000000045,False,False,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,57.25,65.8,61.1,10.0,57.25,65.8,71.1,52.19,36.72,192276761.82,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",28,20,Stage 2,watchlist,weekly_breakout,72.48,-8,-1.3800000000000097,False,False,False,False,False
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,53.41,70.44,61.07,10.0,53.41,70.44,71.07,19.03,27.38,1998402839.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",29,26,Stage 2,watchlist,weekly_near_pivot,70.88,-3,0.18999999999999773,False,False,False,False,False
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,74.14,44.2,60.67,10.0,74.14,44.2,70.67,68.19,72.35,1628163097.79,"Stage 2, Extended Stage 2, trend_template_ok",30,43,Stage 2,watchlist,weekly_watchlist,67.32,13,3.3500000000000085,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,63.09,68.26,65.42,5.0,63.09,68.26,70.42,7.79,16.82,1596129760.34,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong",31,211,Stage 2,watchlist,weekly_watchlist,52.09,180,18.33,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,54.88,66.9,60.29,10.0,54.88,66.9,70.29,229.54,559.79,1853709179.98,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",32,29,Stage 2,watchlist,weekly_breakout,70.21,-3,0.0800000000000125,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,56.92,63.96,60.09,10.0,56.92,63.96,70.09,3.46,14.79,4569733483.46,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",33,56,Stage 2,watchlist,weekly_near_pivot,65.08,23,5.010000000000005,False,False,False,False,False
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_forming,watchlist,55.29,65.8,60.02,10.0,55.29,65.8,70.02,36.63,46.48,164119998.44,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",34,128,Stage 2,watchlist,weekly_forming,57.74,94,12.279999999999994,False,False,False,False,False
KPRMILL.NS,K.P.R. Mill Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,56.2,64.36,59.87,10.0,56.2,64.36,69.87,38.57,27.01,767255881.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",35,18,Stage 2,watchlist,weekly_breakout,72.56,-17,-2.6899999999999977,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,59.72,70.82,64.72,5.0,59.72,70.82,69.72,20.9,29.32,68547532.23,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",36,210,Stage 2,watchlist,weekly_watchlist,52.16,174,17.560000000000002,False,True,False,False,False
ASHIANA.NS,Ashiana Housing Limited,Real Estate,Real Estate,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,66.75,72.48,69.33,0.0,66.75,72.48,69.33,26.54,40.31,33929302.98,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",37,35,Stage 2,watchlist,weekly_near_pivot,68.9,-2,0.4299999999999926,False,False,False,False,False
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,53.63,65.8,59.11,10.0,53.63,65.8,69.11,69.09,95.63,1393735735.37,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",38,34,Stage 2,watchlist,weekly_breakout,68.97,-4,0.14000000000000057,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,69.5,63.61,66.85,2.0,69.5,63.61,68.85,23.6,34.5,545431271.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",39,47,Stage 2,watchlist,weekly_breakout,66.51,8,2.339999999999989,False,False,False,False,False
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,forming_vcp,weekly_forming,building_setup,74.79,60.96,68.57,0.0,74.79,60.96,68.57,23.37,16.25,414978253.7,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",40,37,Stage 2,forming_vcp,weekly_forming,68.08,-3,0.4899999999999949,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,52.38,65.0,58.06,10.0,52.38,65.0,68.06,30.47,54.11,224737157.52,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",41,40,Stage 2,watchlist,weekly_breakout,67.76,-1,0.29999999999999716,False,False,False,False,False
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,54.04,73.8,62.93,5.0,54.04,73.8,67.93,41.21,63.48,2640455160.9,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",42,25,Stage 2,watchlist,weekly_breakout,71.08,-17,-3.1499999999999915,False,False,False,False,False
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_near_pivot,watchlist,56.12,60.1,57.91,10.0,56.12,60.1,67.91,111.83,123.07,331790252.92,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",43,62,Stage 2,watchlist,weekly_forming,64.31,19,3.5999999999999943,False,False,False,False,False
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,66.93,64.58,65.87,2.0,66.93,64.58,67.87,21.3,35.47,927312639.67,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",44,46,Stage 2,watchlist,weekly_breakout,66.59,2,1.2800000000000011,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-19,,watchlist,weekly_forming,watchlist,69.95,60.76,65.81,2.0,69.95,60.76,67.81,9.8,19.76,159613681.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,173,Stage 2,watchlist,weekly_watchlist,54.68,128,13.130000000000003,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_breakout,watchlist,51.0,65.8,57.66,10.0,51.0,65.8,67.66,54.25,71.18,13432343060.32,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",46,38,Stage 2,watchlist,weekly_breakout,67.83,-8,-0.1700000000000017,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-19,,watchlist,weekly_forming,watchlist,53.12,62.29,57.25,10.0,53.12,62.29,67.25,18.96,33.98,404210416.74,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,42,Stage 2,watchlist,weekly_forming,67.4,-5,-0.15000000000000568,False,False,False,False,False
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-19,,watchlist,weekly_watchlist,watchlist,77.2,32.8,57.22,10.0,77.2,32.8,67.22,192.98,231.53,8249172310.9,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",48,45,Stage 2,watchlist,weekly_watchlist,67.22,-3,0.0,False,False,False,False,False
